id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
50124,Mirai Note,未来ノート,,1102/118785,6.44,,279,149,1,2021-04-28,2021-04-28,music,finished_airing,pg_13,265,19,1521;1971
50125,Lockdown,Lockdown,Lockdown,1032/118786,6.1,,228,120,1,2021-05-25,2021-05-25,music,finished_airing,g,211,19,
50127,Sushi Tabetai,SUSHI食べたい,,1966/118788,5.76,,203,105,1,2015-07-15,2015-07-15,music,finished_airing,pg_13,255,4;19,
50136,Sharedol,洒落どる,,1656/119163,6.42,7638,1110,443,1,2021-10-25,2021-10-25,ona,finished_airing,pg_13,172,13;60;19,18;1879
50137,Omoide,オモヒデ,A Memory,1804/121847,,18600,223,78,1,2001-01-01,2001-01-01,movie,finished_airing,g,249,24;36,
50139,Disney: Twisted-Wonderland The Animation - Episode of Heartslabyul,ディズニー ツイステッドワンダーランド ザ アニメーション エピソード オブ ハーツラビュル,,1420/148466,,,11979,0,0,2025-10,,ona,not_yet_aired,,0,10;62;23;27,96;894
50141,Yoshida Katsuko no Yabai wa! SDGs: Araburu! Trouble! Sustainable!,吉田勝子のヤバイわ! SDGs ~荒ぶる! トラブル! サステナブル!~,,1996/118831,,16342,434,90,13,2021-10-04,2021-12-27,tv,finished_airing,pg_13,120,4;20;48,276
50142,Konu to Tanoshii Otomodachi,コヌとたのしいおともだち,,1469/119803,,17332,208,23,12,2021-10-07,2021-12-23,tv,finished_airing,pg,0,15;36,
50145,Kohaku no Mahou,琥珀の魔法,,1227/118835,,,172,84,1,1993-10,1993-10,music,finished_airing,g,145,15;19,
50146,Sokkuri Oyako,そっくり母娘,,1035/118836,,,183,96,1,1992-08,1992-08,music,finished_airing,g,152,15;19,
50147,Seishun no Kao,青春の顔,,1518/118838,,,186,97,1,1992-04,1992-04,music,finished_airing,g,145,15;19,
50150,Ivy,Ivy,,1938/118850,5.9,,260,131,1,2017-12-20,2017-12-20,music,finished_airing,g,287,19;22,
50151,Saturday,Saturday,,1942/118851,6.11,,258,147,1,2021-08-26,2021-08-26,music,finished_airing,g,175,19,
50156,Himitsu no Kichi,ひみつのきち,,1393/118853,6.4,,5150,1827,2,2022-02-04,2022-03-18,ova,finished_airing,rx,1200,12,2530
50158,Ugoku Ehon: Miyoko-san no Monogatari,うごくえほん ~美夜子さんの物語~,,1726/118856,,15360,146,37,1,2007-12-05,2007-12-05,special,finished_airing,pg,637,15,
50159,Zombieland Saga Movie: Yumeginga Paradise,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』,,1882/149455,,,31586,0,1,2025-10-24,2025-10-24,movie,not_yet_aired,r,0,4;60;19;20;37,569
50160,Kingdom 4th Season,キングダム 第4シリーズ,Kingdom: Season 4,1566/122794,8.73,50,79050,34137,26,2022-04-10,2022-10-02,tv,finished_airing,r,1495,1;13;38;42,1;1998
50161,Anehame: Ore no Hatsukoi ga Jisshi na Wake ga Nai,アネハメ 俺の初恋が実姉なわけがない,,1063/118944,7.1,,9475,3696,2,2021-12-24,2022-04-08,ova,finished_airing,rx,1056,12,1093
50168,Tian Yan Chuanqi,天眼传奇,A Tale From The Orient,1672/118878,,15099,157,28,1,2015-10-01,2015-10-01,movie,finished_airing,g,5040,2;10;15,
50169,Fly with the Night,fly with the night,,1347/118885,6.55,,1222,531,1,2021-10-18,2021-10-18,music,finished_airing,g,120,19,
50172,Mob Psycho 100 III,モブサイコ100 III,Mob Psycho 100 III,1228/125011,8.71,60,782757,394512,12,2022-10-06,2022-12-22,tv,finished_airing,pg_13,1420,1;4;37,4
50175,"Yuusha, Yamemasu",勇者、辞めます,I'm Quitting Heroing,1934/122301,7,4466,334602,156035,12,2022-04-05,2022-06-21,tv,finished_airing,pg_13,1420,1;2;4;10,1264
50176,Cybervenus FeiFei,サイバードール FeiFei,Virtually Real: Cybervenus FeiFei,1765/118910,5.37,12695,584,149,6,2001-11-21,2001-11-21,ova,finished_airing,r+,342,5;24,
50182,Star Seed: Kakusei,StarSeed～カクセイ～,,1627/121848,,,172,95,1,2021-09-15,2021-09-15,music,finished_airing,g,180,19,
50183,Blue Giant,BLUE GIANT,Blue Giant,1958/132159,8.39,204,40655,14266,1,2023-02-17,2023-02-17,movie,finished_airing,pg_13,7140,19;42,1567
50184,Seiken Gakuin no Makentsukai,聖剣学院の魔剣使い,The Demon Sword Master of Excalibur Academy,1506/138529,6.2,8940,161971,63962,12,2023-10-03,2023-12-19,tv,finished_airing,r,1430,1;10;35;72;23,911
50185,Ryman's Club,リーマンズクラブ,Salaryman's Club,1140/120215,7.35,2627,83909,30768,12,2022-01-30,2022-04-17,tv,finished_airing,pg_13,1394,50;30;48,839
50191,"Youkai Watch ♪ Movie 7: Keita to Orecchi no Deai Hen da Nyan ♪ Wa, Watakushi mo ♪♪",映画 妖怪ウォッチ♪ ケータとオレっちの出会い編だニャン♪ワ、ワタクシも〜♪♪,,1567/118936,,16356,502,84,1,2021-11-12,2021-11-12,movie,finished_airing,pg,2820,4;15;6;37,28
50192,Akane wa Tsumare Somerareru,茜ハ摘マレ染メラレル,,1561/118943,6.7,,10477,4882,2,2022-02-04,2022-02-04,ova,finished_airing,rx,960,12,405
50193,Motto! Majime ni Fumajime Kaiketsu Zorori 3rd Season,もっと! まじめにふまじめ かいけつゾロリ 第3シリーズ,,1186/118941,,18212,671,86,25,2022-04-06,2022-09-21,tv,finished_airing,pg,1440,2;4;15,30;1258
50194,Xian Zun Naiba Dang Zhuixu,仙尊奶爸当赘婿,The Love Story of My Immortal Dad,1440/127258,,15721,425,59,126,2020-06-25,2022-11-03,ona,finished_airing,pg_13,556,1;4;10,
50197,"Ijiranaide, Nagatoro-san 2nd Attack",イジらないで、長瀞さん 2nd Attack,"Don't Toy with Me, Miss Nagatoro 2nd Attack",1902/129579,7.46,2143,314038,133730,12,2023-01-08,2023-03-26,tv,finished_airing,pg_13,1420,4;74;22;23,28
50201,Namui BL Manhwa Animation,남의 BL만화’ 애니메이션,Someone Else's BL Cartoon,1289/118953,5.27,12965,2390,550,12,2018-01-11,2018-06-14,ona,finished_airing,pg_13,180,28;4;8;23,
50202,Shiguang Dailiren x Wanglaoji: Guanjian Shike Hai de Kan Guang Lu a!,【时光代理人x王老吉】 关键时刻还得看陆光啊！,Link Click x Wanglaoji,1791/122224,6.36,,2991,920,1,2021-09-26,2021-09-26,cm,finished_airing,pg_13,60,4,
50203,Love Live! Superstar!! 2nd Season,ラブライブ！スーパースター!!,Love Live! Superstar!! Season 2,1238/124173,7.67,1394,36896,16173,12,2022-07-17,2022-10-09,tv,finished_airing,pg_13,1425,60;19;23;36,14
50204,Tokyo 24-ku,東京24区,Tokyo 24th Ward,1442/120112,6.34,8142,72029,22207,12,2022-01-06,2022-04-07,tv,finished_airing,pg_13,1440,7;24;31,1835
50205,Arknights: Reimei Zensou,アークナイツ【黎明前奏/PRELUDE TO DAWN】,Arknights Animation: Prelude to Dawn,1644/128406,7.08,4071,116078,40175,8,2022-10-29,2022-12-17,tv,finished_airing,pg_13,1420,1;10,2009
50206,Takano Kousaten,高野交差点,Takano Intersection,1228/120352,6.81,5329,1843,907,1,2021-09-17,2021-09-17,movie,finished_airing,pg_13,390,46;36,
50207,Fanren Xiu Xian Chuan 2nd Season,凡人修仙传,A Record of a Mortal's Journey to Immortality Season 2,1875/120145,7.92,799,4332,1688,51,2021-11-14,2022-10-15,ona,finished_airing,pg_13,1140,1;2;10;13;17,2065;2471
50208,"3-byougo, Yajuu. Goukon de Sumi ni Ita Kare wa Nikushoku deshita",3秒後、野獣。～合コンで隅にいた彼は肉食でした,"3 Seconds Later, He Turned Into a Beast",1972/121006,5.72,,4921,1680,8,2022-03-14,2022-06-06,ona,finished_airing,rx,481,12;43,2405
50209,Sorairo Utility,空色ユーティリティ,Sorairo Utility,1291/118973,6.52,7057,16624,8392,1,2021-12-31,2021-12-31,tv_special,finished_airing,pg_13,874,52;30,2009
50215,Urochoro,うろちょろ,,1562/118980,,,143,74,1,2020-10-28,2020-10-28,music,finished_airing,pg_13,142,19,
50216,Nani Yatte mo Umaku Ikanai,なにやってもうまくいかない,Nothing's Working Out,1804/118981,6.13,,306,159,1,2021-09-26,2021-09-26,music,finished_airing,pg_13,146,19,
50218,Makafushigi,摩訶不思議,,1087/119247,6.81,,649,345,1,2021-10-25,2021-10-25,music,finished_airing,g,207,19;24,1835
50220,Isekai Shoukan wa Nidome desu,異世界召喚は二度目です,Summoned to Another World for a Second Time,1387/134151,5.67,11684,177100,67441,12,2023-04-09,2023-06-25,tv,finished_airing,pg_13,1380,2;4;10;35;62;22,1521
50221,Shine Post,シャインポスト,,1976/123710,7.48,2076,28323,8144,12,2022-07-13,2022-10-19,tv,finished_airing,pg_13,1372,8;60;19,1997
50225,Heavenly Star,Heavenly Star,,1178/119683,,,183,86,1,2006-09-12,2006-09-12,music,finished_airing,pg_13,241,19,
50227,Love (2020),ラヴ,,1934/119002,6.04,,226,114,1,2020-07-09,2020-07-09,music,finished_airing,pg_13,60,19,
50228,Hand,hand,,1953/119003,5.99,,227,118,1,2020-02-25,2020-02-25,music,finished_airing,g,117,19,
50229,Setsuna no Uzu,刹那の渦,Whirlpool Of The Moment,1440/119005,,,200,99,1,2020-12-19,2020-12-19,music,finished_airing,g,243,19,
50230,Nitian Xie Shen,逆天邪神,Against the Gods,1769/119007,6.8,5413,964,173,94,2019-04-26,2021-01-29,ona,finished_airing,pg_13,501,1;10,2628
50231,Inori wa Karappo,祈りは空っぽ,Empty Prayer,1552/119008,6.25,,303,148,1,2019-12-13,2019-12-13,music,finished_airing,pg_13,231,19,
50232,Hongse Jiangshan: Huangma Fenghuo,红色江山之黃麻烽火,,1995/119009,,21474,195,22,13,2021-10-12,2021-12-25,ona,finished_airing,pg_13,775,13;38,
50233,Zhongguo Hao Gushi,中国好故事,,1870/131431,,16560,213,39,34,2019-05-23,2022-11-02,ona,finished_airing,pg_13,320,1;8,1804;2848
50237,Kyonyuu Elf Oyako Saimin,巨乳エルフ母娘催眠,,1159/119017,7.13,,9354,4155,2,2022-01-01,2022-01-01,ova,finished_airing,rx,974,12,405
50238,M,M,,1797/119019,,,218,105,1,2021-10-19,2021-10-19,music,finished_airing,g,246,5;19,
50239,Moon Effect,「Moon Effect」オリジナルアニメーションMV,,1953/119020,6.24,,881,393,1,2021-05-26,2021-05-26,music,finished_airing,pg_13,374,66;19;22,18;37
50240,Da Li Si Rizhi 2nd Season,大理寺日志 第2季,White Cat Legend Season 2,1375/126818,7.47,2117,1447,397,12,2022-11-26,2023-01-28,ona,finished_airing,pg_13,1620,1;51;4;10;13;17;7;6,1804
50241,Sigh of Sighs,,,1821/119023,5.74,11383,414,185,1,2018-06-06,2018-06-06,movie,finished_airing,pg_13,351,5;40,2398
50242,Wannabe,Wannabe,,1616/119024,5.54,,222,114,1,2019-08-16,2019-08-16,music,finished_airing,g,60,5;19,2398
50244,Byeoli Bichnaneun Bame,별이 빛나는 밤에,The Starry Night,1246/119026,6.08,9607,304,106,1,2017-01-16,2017-01-16,movie,finished_airing,g,542,22,2398
50248,Birdie Wing: Golf Girls' Story,BIRDIE WING -Golf Girls' Story-,Birdie Wing: Golf Girls' Story,1343/120488,7.48,2065,70674,27005,13,2022-04-06,2022-06-29,tv,finished_airing,pg_13,1430,30,1258
50249,Leer he Guoguo,乐儿和果果,Leer and Guoguo,1652/131516,,17549,187,31,0,2020-09-04,,ona,currently_airing,pg_13,20,4;22,
50250,Chiikawa,ちいかわ,,1783/121944,8.08,554,8918,2298,0,2022-04-04,,tv,currently_airing,g,90,4;42,95
50251,Taimanin Shiranui: Inyoku no Dorei Shoufu,対魔忍不知火〜淫欲の奴隷娼婦〜,,1930/119035,5.94,,3889,1490,1,2021-11-19,2021-11-19,ova,finished_airing,rx,1263,12,2163
50258,Tesla Note: Mickey to Oliver no Agent Yousei Kouza,ミッキーとオリバーのエージェント養成講座,,1774/120810,5.46,12409,785,158,15,2021-09-29,2022-01-16,ona,finished_airing,pg_13,112,4,2226
50265,Spy x Family,SPY×FAMILY,,1441/122795,8.46,163,1744718,1071351,12,2022-04-09,2022-06-25,tv,finished_airing,pg_13,1449,1;46;53;4;27;31,858;1835
50267,Irodorimidori,イロドリミドリ,,1635/120395,5.72,11470,11741,3328,8,2022-01-05,2022-02-23,tv,finished_airing,pg_13,180,52;19;36,2034
50271,Hua Jianghu: Bu Liang Ren V,画江湖之不良人 V,,1004/119124,6.96,4635,889,180,12,2022-01-20,2022-03-31,ona,finished_airing,pg_13,1471,8;10;13;17;22,2281
50273,Tomodachi Game,トモダチゲーム,Tomodachi Game,1247/121345,7.71,1270,453134,235281,12,2022-04-06,2022-06-22,tv,finished_airing,r,1370,59;40;27;11;41,2037
50274,Yao Shen Ji 5th Season,妖神记第五季,Tales of Demons and Gods Season 5,1390/119371,7.53,1866,4830,1655,52,2021-10-30,2022-04-20,ona,finished_airing,pg_13,456,1;2;10;17;6;22,2042
50275,Sword Art Online: Progressive Movie - Kuraki Yuuyami no Scherzo,劇場版 ソードアート・オンライン -プログレッシブ- 冥き夕闇のスケルツォ,Sword Art Online the Movie: Progressive - Scherzo of Deep Night,1656/126446,7.69,1342,131873,51930,1,2022-10-22,2022-10-22,movie,finished_airing,pg_13,6048,1;2;10;22;79,56
50280,Jing: Shuang Cheng,镜·双城,The Mirror: Twin Cities,1586/119148,6.8,5412,996,235,18,2021-11-15,2022-02-14,ona,finished_airing,r,1174,1;2;10,
50281,Delicious Party♡Precure,デリシャスパーティ♡プリキュア,Delicious Party Pretty Cure,1332/120430,6.86,5079,11830,3489,45,2022-02-06,2023-01-29,tv,finished_airing,g,1457,1;66,18
50282,Mazica Party Movie,劇場版 総集編 マジカパーティ,,1509/119151,,17858,320,32,1,2021-12-03,2021-12-03,movie,finished_airing,g,0,10;11,
50284,Technoroid: Overmind,テクノロイド OVERMIND,,1208/132388,6.53,6979,16476,3699,12,2023-01-05,2023-03-30,tv,finished_airing,pg_13,1440,61;19;7;24,95
50285,On Air Dekinai!,オンエアできない!,,1021/119155,5.81,11080,2937,239,12,2022-01-10,2022-03-28,tv,finished_airing,pg_13,180,4;75,1045;1517
50287,Kyuuketsuki Sugu Shinu 2,吸血鬼すぐ死ぬ2,The Vampire Dies in No Time Season 2,1254/131832,7.45,2174,37034,13547,12,2023-01-09,2023-03-27,tv,finished_airing,pg_13,1419,50;4;10;57;27;82;32,11
50288,Cinderella,シンデレラ,Cinderella,1812/119161,6.87,,2629,1428,1,2021-11-01,2021-11-01,music,finished_airing,pg_13,212,19,1854
50289,Rhythmens,Rhythmens (리드멘스),,1841/119167,6.02,9987,308,122,5,2021-05-28,2021-08-30,ona,finished_airing,g,107,36,2398
50290,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 2nd Season,腐男子召喚〜異世界で神獣にハメられました〜 2nd,,1519/119168,5.66,11740,1413,480,3,2021-11-03,2021-11-17,ona,finished_airing,pg_13,120,28;10;62,2071
50291,Slow Starter,Slow Starter,,1320/119170,,,181,92,1,2021-10-21,2021-10-21,music,finished_airing,pg_13,285,10;19,2398
50292,Shouji Li de Huanxiong Xiao Zhen 2nd Season,手机里的浣熊小镇 第二季,Raccoon Town in the Phone 2nd Season,1831/119172,,14561,159,30,26,2021-10-29,2022-01-21,ona,finished_airing,pg_13,330,4;15;36,2251
50293,Ruguo Lishi Shi Yiqun Miao 6th Season,如果历史是一群喵 第6季,,1230/119173,,19216,191,44,13,2021-04-11,2021-07-04,ona,finished_airing,g,450,4;13;15,
50294,Ruguo Lishi Shi Yiqun Miao 7th Season,如果历史是一群喵 第七季,,1223/119174,,19217,187,44,12,2021-10-17,2021-12-19,ona,finished_airing,g,450,4;13;15,
50295,Bu Bai Chi Hua Shanhai Jing,不白吃话山海经,Foodie Boy's Classic of Mountains & Seas,1849/119178,,19872,181,32,41,2021-10-19,2022-07-19,ona,finished_airing,g,285,4;15,
50296,Ashuai 5th Season,阿衰 第五季,,1776/119180,,19483,224,93,34,2021-06-12,2021-09-25,ona,finished_airing,g,180,4;15;23,
50297,Ashuai 6th Season,阿衰 第六季,,1556/119181,,19484,244,91,34,2021-10-02,,ona,finished_airing,g,180,4;15;23,
50299,Ji Gong: Xiang Long Jiang Shi,济公之降龙降世,Master Ji Gong,1307/119182,,16721,283,38,1,2021-07-16,2021-07-16,movie,finished_airing,pg_13,5520,1;10,
50300,Tunshi Yongheng,吞噬永恆,Devour Eternity,1341/121181,,15314,313,68,30,2020-06-26,2023,ona,finished_airing,pg_13,638,1;10,
50306,Seirei Gensouki 2,精霊幻想記2,Seirei Gensouki: Spirit Chronicles Season 2,1087/144583,6.87,5033,176258,55853,12,2024-10-08,2024-12-24,tv,finished_airing,pg_13,1430,1;2;10;35;62;72;22,73
50307,Tonikaku Kawaii 2nd Season,トニカクカワイイ,Tonikawa: Over The Moon For You Season 2,1996/133361,7.62,1522,274107,94968,12,2023-04-08,2023-06-24,tv,finished_airing,pg_13,1420,4;22;27,35
50313,Mini Moni the Movie: Okashi na Daibouken!,ミニモニ。じゃ ムービー お菓子な大冒険！,Minimoni the Movie: The Great Sweets Adventure!,1889/121182,,18045,183,33,1,2002-12-14,2002-12-14,movie,finished_airing,g,3210,2;10;47;15;36,
50315,Nanatsu no Taizai: Ensa no Edinburgh,七つの大罪 怨嗟のエジンバラ,The Seven Deadly Sins: Grudge of Edinburgh,1343/131784,6.2,8967,40221,12538,1,2022-12-20,2022-12-20,ona,finished_airing,pg_13,3120,1;2;10;27,553;2355
50316,Nadame Sukashi Negotiation,なだめスかし Negotiation,,1804/119254,5.95,,1101,533,1,2020-07-30,2020-07-30,music,finished_airing,g,235,19,
50317,Day by Day,day by day,,1307/119256,,,122,52,2,2017-05-24,2017-05-24,music,finished_airing,g,250,19,
50318,Prima Stella,Prima Stella (プリマステラ),,1735/119257,5.97,,268,140,1,2016-04-15,2016-04-15,music,finished_airing,g,265,10;19,
50319,Bonta,昆塔：盒子总动员,Axel: The Biggest Little Hero,1093/119259,,19849,118,14,1,2013-08-02,2013-08-02,movie,finished_airing,g,4966,2;4;15,
50320,Kunta: Fan Zhuan Xingqiu,昆塔：反转星球,Axel 2: Adventures of the Spacekids,1881/119261,,17458,108,16,1,2017-10-01,2017-10-01,movie,finished_airing,g,5607,2;4;15;24;29,
50321,Zhu Dike: Lanhai Gi Yuan,猪迪克之蓝海奇缘,Dezico: Legend Of Blue Ocean,1494/119263,,16596,168,20,1,2021-11-06,2021-11-06,movie,finished_airing,g,5157,2;15,
50324,Oz.,Oz.,,1388/119267,7.35,,3810,2135,1,2021-10-22,2021-10-22,music,finished_airing,pg_13,199,10;19,858
50325,Kaguya-sama wa Kokurasetai: Ultra Romantic Teaser PV - Ishigami Yuu wa Kataritai,第３期『かぐや様は告らせたい-ウルトラロマンティック-』 / ティザーPV 「石上優は語りたい」,"Kaguya-sama: Love is War - Ultra Romantic ""Yu Ishigami Wants to Chat""",1265/119435,8.13,,61142,32434,1,2021-10-21,2021-10-21,pv,finished_airing,pg_13,592,4;23;42,56
50326,Tae-il,태일이,Chun Tae-il,1215/119269,,14913,538,53,1,2021-12-01,2021-12-01,movie,finished_airing,pg_13,5970,8;36,1472
50330,Bungou Stray Dogs 4th Season,文豪ストレイドッグス,Bungo Stray Dogs 4,1263/132759,8.43,180,331849,133131,13,2023-01-04,2023-03-29,tv,finished_airing,r,1420,1;50;39;7;68;42;31,4
50336,Nudist Beach ni Shuugaku Ryokou de!! The Animation Special,ヤリモクビーチに修学旅行で!! THE ANIMATION (映像特典版),,1134/126685,6.77,,2460,929,1,2016-07-26,2016-07-26,special,finished_airing,rx,285,12,541
50337,Supergirl,SUPERGIRL,,1451/119319,6.28,,291,146,1,2021-11-07,2021-11-07,music,finished_airing,g,233,19;37,
50338,Kunoichi Tsubaki no Mune no Uchi,くノ一ツバキの胸の内,In the Heart of Kunoichi Tsubaki,1724/121343,7.1,3972,64706,24488,13,2022-04-10,2022-07-03,tv,finished_airing,pg_13,1420,1;52;4;17;27,1835
50339,Kakegurui Twin,賭ケグルイ双,Kakegurui Twin,1851/124275,7.18,3495,120829,58045,6,2022-08-04,2022-08-04,ona,finished_airing,pg_13,1547,8;7;40;23;27;41,569
50343,Ni Yian Jian Shen,逆天剑神,The Fabulous Sword God,1085/119338,,18426,812,123,156,2020-05-12,2022-12-06,ona,finished_airing,pg_13,660,1;2;10;17,
50346,Yofukashi no Uta,よふかしのうた,Call of the Night,1045/123711,7.95,730,678113,300658,13,2022-07-08,2022-09-30,tv,finished_airing,pg_13,1370,22;27;37;32,839
50347,Sasohan Nyanya,사소한 냐냐,Psycho Nyanya,1745/119344,,14194,160,42,103,2019-07-10,2020-07-01,ona,finished_airing,pg_13,120,4,2125
50348,Peter Grill to Kenja no Jikan: Super Extra,ピーター・グリルと賢者の時間 Super Extra,Peter Grill and the Philosopher's Time: Super Extra,1702/128716,5.94,,67616,22961,12,2022-10-10,2022-12-26,tv,finished_airing,r+,735,4;49;10;35,541;2052
50349,Tamaya CM: Takusareta Omoi-hen,TAMAYA アニメCM 「託された想い篇」,,1993/121234,6.45,,522,235,1,2020-12-24,2020-12-24,cm,finished_airing,pg_13,87,10,1837
50352,Peko Random Brain!,ぺこらんだむぶれいん！,,1286/119354,6.55,,1117,620,1,2021-01-12,2021-01-12,music,finished_airing,g,112,19,
50360,Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu,無職転生 ～異世界行ったら本気だす～ エリスのゴブリン討伐,Mushoku Tensei: Jobless Reincarnation - Eris the Goblin Slayer,1094/120148,7.8,1057,199097,108852,1,2022-03-16,2022-03-16,special,finished_airing,r,1420,2;8;10;62;72,1993
50371,Ca' Foscari Cinema,ベネチア大学映画先付,,1005/119436,,19924,246,99,1,2011-02-09,2011-02-09,movie,finished_airing,r+,24,5,
50377,My Melody no Ookami-san ni Ki wo Tsukete,マイメロディのオオカミさんにきをつけて,,1700/119464,,18274,321,93,1,1994-04-21,1994-04-21,ova,finished_airing,g,597,15,
50378,Renjian Zui Deyi,人间最得意,Proud Swordsman,1584/119823,6.69,6038,1437,371,60,2021-10-27,2022-05-11,ona,finished_airing,pg_13,720,1;10;17;6,2059
50379,Shoot! Goal to the Future,シュート! Goal to the Future,Shoot! Goal to the Future,1587/124120,5.27,12957,17928,5793,13,2022-07-02,2022-09-24,tv,finished_airing,pg_13,1420,27;30;77,207;1264
