id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
42366,Yasai no Yousei: N.Y. Salad The Movie,やさいのようせい N.Y.SALAD The Movie,Vegetable Fairies N.Y. SALAD Movie,1728/108325,,16166,222,43,1,2010-02-13,2010-02-13,movie,finished_airing,g,1316,10;15,466
42367,Yasai no Yousei: N.Y. Salad Special,やさいのようせいスペシャル,Vegetable Fairies N.Y. SALAD Special,1898/108327,,16165,173,29,1,2014-04-29,2014-04-29,special,finished_airing,g,1800,10;15,466
42372,Xiao Hua Xian 4th Season: Shou Hu Tian Shi 2,小花仙 第4季 守护天使2,,1149/108342,,15705,276,78,40,2018-06-29,2018-11-09,ona,finished_airing,g,900,10;15;66,2075
42373,Xiao Hua Xian 5th Season: Si Shi Huayu - Chun Xia,小花仙 第5季 四时花语 春夏,,1631/108511,,15706,263,71,26,2019-07-24,2019-10-16,ona,finished_airing,g,855,10;15;66,2075
42378,We Two,We Two,,1245/108365,6.44,,462,242,1,2019-04-10,2019-04-10,music,finished_airing,g,250,19,
42380,Re:I Am,RE:I AM,,1381/108366,6.18,,967,464,1,2013-03-20,2013-03-20,music,finished_airing,g,362,19;22;29,
42381,Yuki no Furu Machi,雪の降る街,,1376/108368,6.07,,450,244,1,2012-02-23,2012-02-23,music,finished_airing,g,245,19;22,
42383,Konbini Shoujo Z,コンビニ少女Z,,1381/120360,6.15,,4419,1631,4,2021-12-24,2022-07-29,ova,finished_airing,rx,990,12,274
42385,The iDOLM@STER Million Live!,THE iDOLM@STER MILLION LIVE!,,1574/132732,6.92,4768,11239,3166,12,2023-10-08,2023-12-24,tv,finished_airing,pg_13,1444,60;19,235
42387,"Hataraku Saibou!! Saikyou no Teki, Futatabi. Karada no Naka wa ""Chou"" Oosawagi!",『はたらく細胞!!』最強の敵、再び。体の中は“腸”大騒ぎ！,Cells at Work!! The Return of the Strongest Enemy. A Huge Uproar in the Body’s Bowels!,1413/108382,7.36,2586,25947,3116,1,2020-09-05,2020-09-05,movie,finished_airing,pg_13,6520,1;51;4;56;67;27,287
42390,Uracon III Opening Animation,ウラコンIII オープニングアニメーション,,1130/111494,6.22,8816,256,103,1,1984-07-27,1984-07-27,special,finished_airing,pg_13,810,24,
42391,Osomatsu-san 3rd Season,おそ松さん 第3期,,1290/113445,7.4,2418,24407,8497,25,2020-10-13,2021-03-30,tv,finished_airing,r,1434,4;57;20,1
42392,Grisaia: Phantom Trigger The Animation - Stargazer,グリザイア：ファントムトリガー THE ANIMATION スターゲイザー,,1730/108516,6.87,5028,31304,7816,1,2020-11-27,2020-11-27,movie,finished_airing,r,3625,1;23,1722
42395,Shakunetsu Kabaddi,灼熱カバディ,Burning Kabaddi,1936/114022,7.01,4367,106386,42257,12,2021-04-03,2021-06-19,tv,finished_airing,pg_13,1430,4;23;30;77,73
42397,Benkai to Ushiwakamaru,弁慶と牛若丸,Benkei and Ushiwakamaru,1514/113958,,17083,314,73,1,1999-12-04,1999-12-04,movie,finished_airing,pg,436,4;13;21,200
42399,Honnouji no Hen,本能寺の変,,1074/108395,,18823,282,55,1,2000-03-18,2000-03-18,movie,finished_airing,pg_13,362,13;21,
42400,Heian Sento,平安遷都,,1728/108396,,18651,354,59,1,2000-11-03,2000-11-03,movie,finished_airing,g,330,4;13,200
42414,Eternity: Shinya no Nurekoi Channel ♡,エタニティ　～深夜の濡恋ちゃんねる♡～,Eternity: Sweet Love Story,1724/110698,5.84,,8441,1989,12,2020-10-05,2020-12-21,ona,finished_airing,rx,1200,12,541
42422,Healin' Good♡Precure Movie: Yume no Machi de Kyun! Tto GoGo! Daihenshin!!,映画ヒーリングっど♥プリキュア　ゆめのまちでキュン！っとGoGo！大変身！！,,1973/110449,7.22,3305,3287,1225,1,2021-03-20,2021-03-20,movie,finished_airing,g,4185,1;66,18
42423,Date A Bullet: Nightmare or Queen,デート・ア・バレット ナイトメア・オア・クイーン,,1002/108424,7.64,1468,78315,37991,1,2020-11-13,2020-11-13,movie,finished_airing,pg_13,1790,1;10;62;24,1857
42429,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,本好きの下剋上 ～司書になるためには手段を選んでいられません～ 第3期,Ascendance of a Bookworm Season 3,1976/122302,8.07,573,177012,85707,10,2022-04-12,2022-06-14,tv,finished_airing,pg_13,1420,10;62;72,30
42431,Kachou Fuugetsu (Music),歌鳥風月,,1315/108447,6.33,,436,222,1,2017-05-02,2017-05-02,music,finished_airing,g,348,19;22,
42432,Kyou kara Omoide,今日から思い出,,1075/108448,6.34,,658,326,1,2013-03-20,2013-03-20,music,finished_airing,g,323,8;19,
42433,Nemuri no Mori,眠りの森,,1487/108449,6.16,,358,182,1,2013-08-04,2013-08-04,music,finished_airing,g,275,2;19,
42435,Polaris,ポラリス,,1689/108450,6.39,,447,242,1,2013-10-29,2013-10-29,music,finished_airing,g,369,19;22,
42436,Kimi wo Matsu,君を待つ,,1760/108453,6.21,,421,222,1,2015-07-29,2015-07-29,music,finished_airing,g,275,8;19,
42438,Everlasting Snow,everlasting snow,,1860/108455,6.45,,529,276,1,2016-11-06,2016-11-06,music,finished_airing,g,340,8;19,
42439,Mine,MINE,,1833/108456,5.88,,575,259,1,2014-04-21,2014-04-21,music,finished_airing,g,91,8;19,
42441,Bishoujo Senshi Sailor Moon S: Kotaete Moon Call!,美少女戦士セーラームーンS こたえてムーンコール!,,1155/108457,6.23,8753,1654,473,1,1994-09-26,1994-09-26,ova,finished_airing,pg_13,1620,10;25,18
42442,Omoide wa Kireide,思い出は奇麗で,,1927/108458,6.29,,413,216,1,2018-06-14,2018-06-14,music,finished_airing,g,160,8;19,
42443,Bai Gui Youeryuan,百鬼幼儿园,Hundred Spirits Kindergarten,1962/108461,5.88,10635,626,187,10,2018-07-14,2018-09-15,ona,finished_airing,pg_13,255,4,2073
42444,Bai Gui Youeryuan 2nd Season,百鬼幼儿园 第二季,,1378/108462,6.03,9853,402,127,12,2019-03-26,2019-06-11,ona,finished_airing,pg_13,330,4,2073
42445,Bai Gui Youeryuan 3rd Season,百鬼幼儿园 第三季,,1984/108463,6,10009,447,120,12,2020-05-21,2020-08-06,ona,finished_airing,pg_13,270,4,2073
42446,Menghuan Shuyuan,梦幻书院,Dream Academy,1255/108464,,20315,235,38,14,2019-03-30,2019-06-22,ona,finished_airing,,120,4;10,2073
42447,Menghuan Shuyuan: Youxue Ji,梦幻书院 游学季,,1830/108465,,20325,223,43,14,2019-10-07,2020-01-06,ona,finished_airing,,130,4;10,2073
42448,Menghuan Shuyuan 3rd Season,梦幻书院 第三季,,1799/108466,,20316,264,42,14,2020-04-06,2020-07-13,ona,finished_airing,,150,4;10,2073
42454,Fei Ren Zai Part 2,非人哉 第二季,,1401/108475,7.04,4181,1243,430,12,2020-01-08,2020-03-18,ona,finished_airing,pg_13,360,4;6;37,
42455,Fei Ren Zai Part 3,非人哉 第三季,,1096/108476,7.09,3964,1090,383,12,2020-06-17,2020-08-26,ona,finished_airing,pg_13,360,4;6;37,2076
42456,Wu Sheng Guan Gong,武圣关公,"Guan Yu, God of War",1631/108526,,15540,302,30,1,2020-01-11,2020-01-11,movie,finished_airing,,5273,1;13,
42457,Gonfu Tu Yu Cai Bao Gou,功夫兔与菜包狗,Kung Fu Bunny,1691/108478,,18388,233,35,12,2014-03-20,2014-09-04,ona,finished_airing,g,480,4,2081
42458,Gonfu Tu Yu Cai Bao Gou 2nd Season,功夫兔与菜包狗 第二季,Kung Fu Bunny,1040/108479,,18381,225,35,10,2020-01-22,2020-01-22,ona,finished_airing,pg,330,4,2082
42460,Xing You Ji: Fengbao Famila 2,星游记之风暴法米拉2,,1772/108618,,15981,400,95,1,2020-03-28,2020-03-28,ona,finished_airing,,5280,1;2;24,
42461,Wo De San Ti: Zhang Bei Hai Zhuan,我的三体之章北海传,,1649/108482,,15471,184,50,9,2020-01-21,2020-03-10,ona,finished_airing,pg_13,1200,24,
42463,Xiao Cangshu Di Di de Chi Bo Richang,小仓鼠笛笛的吃播日常,,1052/108483,,15676,303,64,119,2020-01-17,2022,ona,finished_airing,g,60,4,
42464,Gu Xiong: Huo Qi,孤雄 祸起,Lonely Hero,1589/108484,,18414,287,48,1,2020-05-31,2020-05-31,ona,finished_airing,pg_13,1620,1,2068
42465,Guan Hai Ce Zhi Tie Qi Xiong Guan,观海策之铁骑雄关,,1686/108542,,18435,426,85,16,2020-04-26,2020-07-26,ona,finished_airing,,1230,1;10;13;17;38,2084
42466,Hei Mao Jing Zhan Zhi Fei Cui Zhi Xing,黑猫警长之翡翠之星,Mr. Black: Green Star,1613/108488,,18645,219,43,1,2015-08-07,2015-08-07,movie,finished_airing,pg,4920,1;2;4;39;15,471
42468,Zhandou Wang Zhi Jufeng Zhan Hun 5,战斗王之飓风战魂5,,1018/108496,,16404,318,61,26,2018-09-14,2018-10-09,tv,finished_airing,pg,1380,1;15,1939
42476,Meitantei Conan: Shakunetsu no Ginga Tetsudou,名探偵コナン 灼熱の銀河鉄道,Detective Conan: The Burning Galactic Railway,1318/108547,6.85,5128,2103,399,1,2020-02-01,2020-02-01,movie,finished_airing,pg_13,1800,2;15;7,1753
42481,Yeon-ae Halujeon Zero,연애하루전 ZERO,A Day Before Us Zero,1548/108545,7.19,3448,30776,9603,19,2018-05-10,2019-08-02,ona,finished_airing,pg_13,180,22;23,2125;2126
42482,Seizei Ganbare! Mahou Shoujo Kurumi 3rd Season,せいぜいがんばれ！魔法少女くるみ,,1097/108552,6.29,8392,1429,155,25,2020-10-07,2021-09-29,tv,finished_airing,g,270,66;20,1229
42483,Iikaereba,いいかえれば,,1458/108549,5.68,,218,106,1,2015-04-21,2015-04-21,music,finished_airing,g,222,19;22,
42485,Miao Xiansheng,妙先生,,1001/108593,,20373,1054,84,1,2020-07-31,2020-07-31,movie,finished_airing,pg_13,5323,2;8;10,1845
42486,Shadowverse Recaps,シャドウバース特別編,,1711/108554,5.53,12148,1058,354,3,2020-06-30,2021-03-30,tv_special,finished_airing,pg_13,1440,10;11,218
42487,Runway de Waratte Mini Anime,ランウェイで笑って ミニアニメ,,1750/108555,5.49,12293,2574,449,42,2019-11-05,2020-03-26,ona,finished_airing,pg_13,45,4;80,2071
42488,Wasureta Furi wo Shite,忘れたフリをして,Pretending to forget,1384/108596,6.18,9056,1363,523,1,2020-06-30,2020-06-30,movie,finished_airing,g,802,36,1063
42490,Hawk no Onayami Soudanshitsu,ホークのお悩み相談室,Hawk's Trouble Consultation Room,1622/111168,5,13363,1528,485,39,2019-08-01,2019-10-09,ona,finished_airing,pg_13,30,4,37
42491,Kamen Rider Zero-One: Short Anime - Everyone's Daily Life,仮面ライダーゼロワン ショートアニメ EVERYONE’S DAILY LIFE,,1268/108559,6.45,7461,709,268,5,2020-07-23,2020-11-08,ona,finished_airing,pg_13,420,36,
42500,Tadaima! Chibi Godzilla,ただいま！ちびゴジラ,I'm Home! Chibi Godzilla,1339/108564,5.56,12065,714,274,12,2020-07-15,2020-09-30,ona,finished_airing,g,30,10;36,
42501,Hello Kitty no Kaguya-hime (2001),ハローキティのかぐや姫,Hello Kitty in the Bamboo Princess,1981/108569,5.71,11487,600,199,1,2001-08-24,2001-08-24,ova,finished_airing,g,900,10;15,1151
42506,World Witches Hasshin Shimasu!,ワールドウィッチーズ発進しますっ！,World Witches Take Off!,1132/110412,6.5,7125,12978,3411,12,2021-01-13,2021-03-31,tv,finished_airing,pg_13,900,52;4;38,2085;2086
42507,Mamoru Hikitsugu Watashitachi no Kurashi,【鉄拳×税関】守る 引き継ぐ 私たちの暮らし,,1785/108594,5.93,10419,443,184,1,2020-05-20,2020-05-20,ona,finished_airing,g,235,19;36,
42513,Zhandouban Geji!,战斗吧歌姬！ 第一季,,1827/116713,,16407,277,51,12,2018-10-10,2018-12-26,ona,finished_airing,pg_13,360,4;60;19;36,
42514,Anime Kapibara-san,アニメ カピバラさん,Anime Kapibarasan,1819/109679,6.7,5968,4564,2304,24,2020-10-09,2021-03-26,tv,finished_airing,g,80,4;15,247;1829
42516,Cardfight!! Vanguard: overDress,カードファイト!! ヴァンガード overDress,,1520/113748,5.97,10158,17182,5655,12,2021-04-03,2021-06-26,tv,finished_airing,pg_13,1485,4;11,290;2299;2300
42517,Ookami-san wa Taberaretai,オオカミさんは食べられたい,I Want to be His Prey,1020/108606,5.88,,24369,8650,3,2020-09-07,2020-09-21,ona,finished_airing,rx,387,12;43;23,2013
42519,Bokutachi wa Benkyou ga Dekinai! Chapel no Kane wa [X] wo Shukufuku Suru,ぼくたちは勉強ができない！「チャペルの鐘は[X]を祝福する」,We Never Learn: BOKUBEN - The Church Bells Bless [X],1917/108615,7.36,2577,45610,22623,1,2020-04-03,2020-04-03,ova,finished_airing,pg_13,1420,4;35;22;27,1873;1874
42522,Saikyou Kamizmode!,最響カミズモード！,Saikyo Kamizmode!,1355/108815,,14010,706,126,26,2020-09-28,2021-04-01,ona,finished_airing,,1438,1,1258
42526,Teiketsu Bolt,低血ボルト,FASTENING,1099/108624,6.46,,604,329,1,2020-07-23,2020-07-23,music,finished_airing,pg,216,19,
42540,Pittarazu,ぴったらず,,1243/108652,,21234,191,31,10,2014-03-04,2014-06-03,ova,finished_airing,pg_13,270,4,276
42542,Pittarazu Gekijou Manner CM,【ぴったらず】 劇場マナーCM,,1368/108657,,,217,64,9,2013-09-07,2014-08-23,cm,finished_airing,pg_13,69,4,276
42544,Kaizoku Oujo,海賊王女,Fena: Pirate Princess,1607/117951,7.07,4123,214909,72139,12,2021-10-03,2021-12-19,tv,finished_airing,pg_13,1449,1;2;10;13,10
42546,Hulaing Babies Aratame - Staying Babies: Chikyuu wo Mamore! Staying Babies with Yuusha Hayami-san,フライングベイビーズ改め ステイングベイビーズ　第4.5話「地球を守れ！ステイングベイビーズ with 勇者ハヤミさん」,,1345/108661,5.44,12447,416,134,1,2020-07-19,2020-07-19,ona,finished_airing,pg_13,334,4;36,2305
42547,U-turn wa Wakai Uchi ni Shiro!,Uターンは若いうちにしろ！,,1807/108666,,15265,246,71,3,2018-07-21,2018-11-28,ona,finished_airing,g,204,4,276
42549,Hoshi ni Kataru Kyouryuu,星にかたる恐竜,,1144/108669,,18822,113,14,1,2020-03-20,2020-03-20,movie,finished_airing,g,0,8;15,
42550,Huanji 45 Miao,还击45秒,"Payback 45""",1240/108694,,18892,351,31,13,2021-03-25,2021-03-25,ona,finished_airing,,1216,19;24,2091
42562,Kyokou Uranai,虚構占い,,1422/108679,6.11,9434,8272,1547,12,2020-01-17,2020-04-03,ona,finished_airing,g,55,37,2071
42563,Take It Easy,take it easy,,1042/108681,5.58,,392,214,1,2012-08-08,2012-08-08,music,finished_airing,g,110,19,
42568,Yaku nara Mug Cup mo,やくならマグカップも,Let's Make a Mug Too,1969/113673,6.54,6928,49283,16133,12,2021-04-03,2021-06-21,tv,finished_airing,pg_13,880,52;63;23;36;80,22
42571,Dogeza de Tanondemita,土下座で頼んでみた,Dogeza: I Tried Asking While Kowtowing.,1634/109387,5.56,12078,79466,30120,12,2020-10-14,2020-12-30,tv,finished_airing,r+,210,4;9;10,2572
42584,Showtime,Showtime,,1045/108713,5.98,,350,191,1,2020-07-29,2020-07-29,music,finished_airing,g,262,19;6,2122
42587,Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,結城友奈は勇者である 大満開の章,Yuki Yuna is a Hero: The Great Mankai Chapter,1657/118480,7.3,2873,26518,7634,12,2021-10-02,2021-12-18,tv,finished_airing,pg_13,1440,8;66,418
42590,Mashiro no Oto,ましろのおと,Those Snow White Notes,1841/111554,7.53,1879,156076,62689,12,2021-04-03,2021-06-19,tv,finished_airing,pg_13,1467,8;19;23;27,247
42591,Toshoshitsu no Kanojo: Seiso na Kimi ga Ochiru made - The Animation,図書室ノ彼女～清楚ナ君ガ堕チルマデ～ THE ANIMATION,The Girl in the Library: Until the Pure You Falls from Grace,1991/108753,5.98,,8226,3205,6,2020-10-30,2023-09-29,ova,finished_airing,rx,1066,12,541;2332
42592,Kaa-chan no Tomodachi ni Shikotteru Tokoro Mirareta. The Animation,母ちゃんの友達にシコってるところ見られた。 THE ANIMATION,,1336/109070,6.96,,8375,4008,1,2020-10-30,2020-10-30,ova,finished_airing,rx,1661,12,541
42593,Kesshouban: Eigakan e Iku,血小板 映画館へ行く,,1971/108781,5.92,10435,5152,489,1,2020-09-05,2020-09-05,movie,finished_airing,pg_13,197,51;4,
42600,Never Giving Up!,Never giving up!,,1251/109311,6.45,,2398,1163,1,2020-08-01,2020-08-01,music,finished_airing,g,245,60;19,
42601,Opette,Opette,Opette,1141/108737,5.36,12689,310,127,1,2009-08-26,2009-08-26,special,finished_airing,g,99,5;19,
42602,"Miloha CM:  Oresama ni, Amae Chai na",Miloha（ミロハ）「オレ様に、甘えちゃいな。」,,1255/121233,5.6,,385,166,1,2020-08-02,2020-08-02,cm,finished_airing,g,20,,
42603,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,僕のヒーローアカデミア 生き残れ！決死のサバイバル訓練,My Hero Academia: Make It! Do-or-Die Survival Training,1345/108741,7.16,3624,189806,97561,2,2020-08-16,2020-08-16,ona,finished_airing,pg_13,1400,1;23;27;31,4
42612,Yumemiru Jump,夢見るジャンプ,,1561/108757,,,222,123,1,2005-10-01,2005-10-01,music,finished_airing,g,145,15;19,
42616,Curry to Ieba,カレーといえば,,1426/108765,5.7,,248,121,1,2020-05-09,2020-05-09,music,finished_airing,g,364,19,
42617,Tokimeki,トキメキ,,1256/108767,5.48,,246,126,1,2020-06-12,2020-06-12,music,finished_airing,g,216,19,
42618,White Lily Light,White Lily Light,,1972/108768,5.42,,238,114,1,2020-07-11,2020-07-11,music,finished_airing,g,260,19,
42619,Jyou Jyou,jyou jyou,,1049/108769,5.41,,246,116,1,2020-04,2020-04,music,finished_airing,g,116,15;19,
42625,Heion Sedai no Idaten-tachi,平穏世代の韋駄天達,The Idaten Deities Know Only Peace,1293/115173,7.61,1572,201720,80975,11,2021-07-23,2021-09-28,tv,finished_airing,r,1375,1;2;10;42,569
42627,Peach Boy Riverside,ピーチボーイリバーサイド,Peach Boy Riverside,1535/115023,6.24,8709,194161,73588,12,2021-07-01,2021-09-16,tv,finished_airing,r,1430,1;2;10;58;27,406
42628,Mushi,むし,,1330/108784,,,187,88,1,2000-10-01,2000-10-01,music,finished_airing,g,145,15;19,
42629,Yeon-ae Halujeon 2,연애하루전2,A Day Before Us 2,1726/109013,7.39,2451,17912,8876,15,2018-03-30,2018-07-06,ona,finished_airing,pg_13,120,22,2125;2126
42632,Yeon-ae Halujeon,연애하루전,A Day Before Us,1935/109014,7.22,3281,29452,11202,10,2018-01-12,2018-02-23,ona,finished_airing,pg_13,120,22,2125;2126
42636,Tofu,ＴＯＦＵ（豆腐）,,1097/108797,5.44,,215,103,1,2004-04-01,2004-04-01,music,finished_airing,g,145,15;19,
42637,Don Pepe no Uta,ドンペペの歌,,1117/108798,5.36,,237,118,1,1971-10-08,1971-10-08,music,finished_airing,g,145,15;19,
42638,Tsuki no Fuusen,月の風船,,1221/108799,5.65,,226,112,1,1998-10-02,1998-10-02,music,finished_airing,g,145,15;19,
42639,Warabigami: Ten no Komoriuta,童神 ～天の子守唄～,,1788/108805,,,195,92,1,2002-02-01,2002-02-01,music,finished_airing,g,145,15;19,
42640,Wan Sheng Jie 2,万圣街2,All Saints Street 2,1040/112897,8.02,642,14618,7572,12,2020-10-14,2020-12-16,ona,finished_airing,pg_13,240,4;10;6;82,2076;2513
42641,Mulan: Heng Kong Chu Shi,木兰：横空出世,,1087/131731,5.8,11057,2051,126,1,2020-10-03,2020-10-03,movie,finished_airing,pg_13,5886,1,
42646,Tooi Sora,遠い空,,1895/108811,,,209,98,1,2000-08-03,2000-08-03,music,finished_airing,g,145,15;19,
42649,Yuki Kagami,雪鏡,,1830/108813,5.66,,246,140,1,2001-12-02,2001-12-02,music,finished_airing,g,145,15;19,
42650,Ame Nochi Special,雨のちスペシャル,,1905/108814,5.41,,317,146,1,1997-10-01,1997-10-01,music,finished_airing,g,290,15;19,
42653,Aikatsu Planet!,アイカツプラネット！,,1319/111189,6.54,6874,4430,1279,24,2021-01-10,2021-06-27,tv,finished_airing,pg,600,60;19;23;36,1258
42654,Robocar Poli 3,로보카 폴리,Robocar Poli 3,1916/108822,5.74,11327,318,117,26,2014-02-26,2014-05-22,tv,finished_airing,pg,660,4;15;3,
42656,Furusato,フルサト,,1950/108828,,,199,95,1,2003-10-01,2003-10-01,music,finished_airing,g,145,15;19,
42657,Himitsukessha Taka no Tsume: Golden Spell,秘密結社 鷹の爪 ～ゴールデン・スペル～,Eagle Talon: Golden Spell,1649/109640,6.19,8998,1384,545,12,2020-10-05,2020-12-21,tv,finished_airing,,900,4;20;31,276
42658,Ninjala,ニンジャラ,Ninjala 2D Cartoon Anime,1161/108830,5.78,11184,789,202,5,2020-06-23,2021-01-06,ona,finished_airing,g,600,1;17,101;1380
42660,Robocar Poli 4,로보카 폴리,Robocar Poli 4,1881/108833,,21554,288,104,26,2015-08-31,2015-11-24,tv,finished_airing,pg,660,4;15;3,
42662,Fanta Jiisan no Uta,ファンタ爺さんのうた,,1081/108845,,,190,96,1,2004-08-01,2004-08-01,music,finished_airing,g,145,15;19,
42663,Fuusen,ふうせん,,1395/108846,5.38,,220,111,1,1999-02-01,1999-02-01,music,finished_airing,g,145,15;19,
42666,Kankan Karasu,かんかんからす,,1856/108862,5.63,,233,110,1,1982-04-04,1982-04-04,music,finished_airing,g,145,15;19,
42667,Mouseman: Ai no Katamari,マウスマン～愛の塊～,,1345/115157,,20597,303,31,1,2020-09-25,2020-09-25,movie,finished_airing,pg_13,3120,8;22;24,2252
42668,Taisou Zamurai,体操ザムライ,The Gymnastics Samurai,1484/109365,7.23,3267,61598,21421,11,2020-10-11,2020-12-20,tv,finished_airing,pg_13,1395,30,569
42670,Princess Connect! Re:Dive Season 2,プリンセスコネクト! Re:Dive Season 2,,1906/117145,7.74,1208,136071,49964,12,2022-01-11,2022-03-29,tv,finished_airing,pg_13,1420,2;4;10;47,1893
42672,Furimukeba Kaeru,ふりむけばカエル,,1740/108877,5.54,,219,106,1,1987-04-03,1987-04-03,music,finished_airing,g,145,15;19,
42673,Rakuen Tsuihou: Faith Conquest,楽園追放 -Faith Conquest-,,1217/113602,6.36,,352,162,1,2020-07-18,2020-07-18,music,finished_airing,pg_13,133,19,1793
42681,Bremen no Muppet Musician,ブレーメンのマペット音楽家（ミュージシャン）,,1725/108884,,,215,99,1,2002-12-03,2002-12-03,music,finished_airing,g,290,15;19,
