id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
49733,Yuukoku no Moriarty OVA,憂国のモリアーティ,Moriarty the Patriot OVA,1158/119868,7.8,1048,45294,16612,2,2022-04-27,2022-04-27,ova,finished_airing,r,1429,50;13;7;40;27;41,10
49734,Princess Knight☆Catue DVD-BOX Special,カチュアアヘりイキ出産シーン,,1138/117465,5.76,,1197,350,1,2012-09-14,2012-09-14,special,finished_airing,rx,203,12,407
49735,The iDOLM@STER SideM: Wake Atte Mini! Specials,アイドルマスター SideM 理由あってMini!,,1614/117467,5.99,10122,748,136,3,2019-03-27,2019-03-27,special,finished_airing,pg_13,211,4;61,1379
49737,Baka ja Nai no ni,ばかじゃないのに,Stay Foolish,1497/117475,6.58,,686,360,1,2021-07-04,2021-07-04,music,finished_airing,pg_13,258,19,
49738,Heike Monogatari,平家物語,The Heike Story,1282/119979,7.79,1094,88592,27781,11,2022-01-13,2022-03-24,tv,finished_airing,pg_13,1380,8;13;21;37,1591
49739,Snickers x Shingeki no Kyojin,スニッカーズ×進撃の巨人,Snickers x Attack on Titan,1305/123620,6.07,,5693,2547,2,2019-10-01,2019-11-01,cm,finished_airing,pg_13,30,4,858
49742,Xiuluo Wushen,修罗武神,Martial God Asura,1949/126777,7.52,1922,1822,583,16,2023-09-26,2023-11-21,ona,finished_airing,pg_13,960,1;10;17,2065;2281
49743,Tabi wa ni,旅はに,,1909/117482,,14944,2551,86,3,2023-04-08,,ova,currently_airing,g,761,36,2313
49748,Oshimai no Mirai Yori,おしまいの未来より,From a Completed Future,1003/117491,6.08,,245,122,1,2020-06-15,2020-06-15,music,finished_airing,g,221,19,
49750,Juedai Shuang Jiao,绝代双骄,Legendary Twins,1755/130637,6.98,4507,1287,271,18,2022-10-03,2023-01-23,ona,finished_airing,pg_13,1219,1;17,2055
49751,Love Letter (Music),ラブレター,,1179/117509,6.9,,1128,680,1,2021-08-31,2021-08-31,music,finished_airing,pg_13,219,19,1684;2067
49752,Kaihouku: Chikan Harem,解放区 ~痴漢ハーレム~,,1750/117511,5.27,,871,281,1,2007-03-25,2007-03-25,ova,finished_airing,rx,1076,12,1375
49755,Obey Me!: Makai Dai Ryokou!,Obey Me! スペシャルアニメ 「魔界大旅行」,,1775/117524,7.04,4245,5660,2726,1,2021-04-02,2021-04-02,special,finished_airing,pg_13,230,4;10;6,1831
49757,Ji Yao Lu: Qicheng Pian,缉妖录之启程篇,Another Journey to the West,1476/145701,6.38,7872,2889,567,12,2024-10-03,2024-10-12,ona,finished_airing,pg_13,1169,2;4;10;13;6,
49759,Zhu Xian,诛仙,Jade Dynasty,1830/117534,7.56,1744,4695,1570,26,2022-08-02,2023-01-17,ona,finished_airing,pg_13,1320,2;10;13,2463
49760,Zoku Oujo & Onna Kishi W Do Gehin Roshutsu: Chijoku no Misemono Dorei,続・王女＆女騎士Wド下品露出 ~恥辱の見世物奴隷~,,1108/117535,5.5,,3156,1217,2,2021-10-15,2021-11-19,ova,finished_airing,rx,1052,12,1463
49762,Mama x Holic: Miwaku no Mama to Amaama Kankei - The Animation,Mama×Holic ~魅惑のママと甘々カンケイ~ THE ANIMATION,,1067/117537,7.21,,6567,2727,2,2021-11-26,2021-11-26,ova,finished_airing,rx,1162,12,541
49766,Under Ninja,アンダーニンジャ,,1915/137896,6.89,4948,74921,24969,12,2023-10-06,2023-12-22,tv,finished_airing,r,1450,1;42,200
49768,Felicia (2021),フェリシア,Felicia,1678/117552,6.44,,728,386,1,2021-09-05,2021-09-05,music,finished_airing,g,296,19,
49769,Togemeku Spica,トゲめくスピカ,A Stinging Spica,1301/117553,,,198,86,1,2019-12,2019-12,music,finished_airing,g,295,15;19,437
49771,Fire Emblem Heroes: Chibi Playhouse,ファイアーエムブレム ヒーローズ ミニキャラシアター,,1247/117557,6.02,9990,702,309,3,2021-07-07,2022-07-03,ona,finished_airing,g,240,4;10;20,2854
49776,Kumichou Musume to Sewagakari,組長娘と世話係,The Yakuza's Guide to Babysitting,1454/122063,7.74,1210,247976,103378,12,2022-07-07,2022-09-22,tv,finished_airing,pg_13,1420,53;68;36,91;1314
49778,Kijin Gentoushou,鬼人幻燈抄,Sword of the Demon Hunter: Kijin Gentosho,1722/148906,7.5,2010,86612,12110,0,2025-03-31,,tv,currently_airing,r,1530,1;2;10;13,1687
49780,Atasha Kawashiri Kodama da yo: Dangerous Lifehacker no Tadareta Seikatsu,あたしゃ川尻こだまだよ～デンジャラスライフハッカーのただれた生活～,I'm Kodama Kawashiri,1996/120580,5.72,11490,9591,3779,24,2022-01-14,2022-08-12,tv,finished_airing,pg_13,150,4,1828
49782,Shadows House 2nd Season,シャドーハウス 2nd Season,Shadows House 2nd Season,1634/124231,8.01,652,133032,55272,12,2022-07-09,2022-09-24,tv,finished_airing,pg_13,1419,10;7;42,1835
49784,Mairimashita! Iruma-kun 3rd Season,魔入りました！入間くん,Welcome to Demon School! Iruma-kun Season 3,1688/128720,7.82,1000,231131,107118,21,2022-10-08,2023-03-04,tv,finished_airing,pg_13,1473,4;10;23;27,1258
49785,Fairy Tail: 100-nen Quest,FAIRY TAIL 100年クエスト,Fairy Tail: 100 Years Quest,1087/144083,7.61,1587,159169,34907,25,2024-07-07,2025-01-05,tv,finished_airing,pg_13,1430,1;2;10;27,7
49793,Azur Lane: Queen's Orders,アズールレーン Queen's Orders,,1602/133747,6.85,5127,8418,2567,2,2023-07-27,2023-07-27,ova,finished_airing,pg_13,1440,51;38;24;27;36,2009
49794,Yan Wang: Guai Hualang,颜王 -怪画廊-,,1545/117655,6.16,9209,1435,255,12,2021-09-19,2021-11-21,ona,finished_airing,pg_13,430,10,1804
49796,Shanghai Gushi,上海故事,Shanghai Melody,1900/117657,6.38,7894,1046,119,8,2022-07-10,2022-08-21,ona,finished_airing,pg_13,1185,36,
49798,Hero Beta,ヒーローベータ,Hero Beta,1102/118534,5.71,11517,328,117,1,2019-11-20,2019-11-20,ona,finished_airing,pg_13,31,24,1995
49806,Inzai Aru Aru Monogatari,印西あるある物語,,1471/117670,5.61,11956,658,131,1,2022-01-14,2022-01-14,ona,finished_airing,g,1101,36,1399
49814,He Nü'er De Richang,和女儿的日常,Grow Up with My Daughter,1689/117677,,21318,300,97,18,2016-10-14,2016,ona,finished_airing,g,122,4;15;36,2304
49818,Guimi Zhi Zhu: Xiaochou Pian,诡秘之主 小丑篇,Lord of Mysteries,1263/149228,,,34211,14,0,2025-06-28,,ona,not_yet_aired,r,0,1;10;62;7;41;82,1350
49819,Cardfight!! Vanguard: will+Dress,カードファイト!! ヴァンガード will+Dress,Cardfight!! Vanguard: will+Dress,1299/126131,6.85,5131,7523,2198,13,2022-07-05,2022-09-27,tv,finished_airing,pg_13,1455,1;11,290;2299;2300
49820,Cardfight!! Vanguard: will+Dress Season 2,カードファイト!! ヴァンガード will+Dress Season2,,1259/131669,6.71,5929,5611,1493,12,2023-01-14,2023-04-01,tv,finished_airing,pg_13,1440,1;11,290;2299;2300
49825,Levitating,Levitating,,1054/117702,6.57,,738,429,1,2021-09-13,2021-09-13,music,finished_airing,g,209,10;19,2302
49827,Kidou Senshi Gundam: Cucuruz Doan no Shima,機動戦士ガンダム ククルス・ドアンの島,Mobile Suit Gundam: Cucuruz Doan's Island,1629/124154,7.35,2635,12304,6006,1,2022-06-03,2022-06-03,movie,finished_airing,pg_13,6523,1;18,14
49828,Kidou Senshi Gundam: Suisei no Majo,機動戦士ガンダム 水星の魔女,Mobile Suit Gundam: The Witch from Mercury,1440/127624,7.85,934,175671,87784,12,2022-10-02,2023-01-08,tv,finished_airing,r,1445,1;18;23;24;29,14
49830,Taishou Roman,大正浪漫,Romance,1325/118472,6.87,,1152,654,1,2021-09-16,2021-09-16,music,finished_airing,pg_13,179,19;22,44
49831,Black★★Rock Shooter:  Dawn Fall,ブラック★★ロックシューター DAWN FALL,,1549/121866,5.95,10307,45316,9663,12,2022-04-03,2022-06-19,tv,finished_airing,pg_13,1420,1;8;10,1722;2325
49834,Boku ga Aishita Subete no Kimi e,僕が愛したすべての君へ,To Every You I've Loved Before,1145/127594,7.5,1995,116422,37917,1,2022-10-07,2022-10-07,movie,finished_airing,pg_13,6120,22;24,1984
49835,Kimi wo Aishita Hitori no Boku e,君を愛したひとりの僕へ,"To Me, The One Who Loved You",1332/127596,7.44,2236,107723,36962,1,2022-10-07,2022-10-07,movie,finished_airing,pg_13,5880,22;24,73
49838,Yuuseiboushi,遊生夢死,Living Idly and Dying as if Dreaming,1606/117753,7.65,,2596,1569,1,2021-09-11,2021-09-11,music,finished_airing,g,241,19,
49841,Chunqiu Feng Shen,春秋封神,,1126/117822,6.55,6847,937,259,24,2021-07-08,2021-11-11,ona,finished_airing,pg_13,909,2;10;17,2143
49842,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... Movie,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,My Next Life as a Villainess: All Routes Lead to Doom! Movie,1360/138828,7.15,3701,43895,3768,1,2023-12-08,2023-12-08,movie,finished_airing,pg_13,5400,4;10;62;73;22;23;25;83,300
49843,Zannen na Ikimono Jiten the Movie,映画ざんねんないきもの事典,,1585/122531,,16507,282,40,1,2022-07-08,2022-07-08,movie,finished_airing,pg,5460,4;15;36,866
49844,Kirakira Kirari,キラキラきらり☆,,1948/121845,6.45,7505,1229,590,1,2022-03-30,2022-03-30,ona,finished_airing,g,600,10,1829
49845,Tongari Atama no Gonta: Futatsu no Namae wo Ikita Fukushima Hisai Inu no Monogatari,とんがり頭のごん太~2つの名前を生きた福島被災犬の物語~,Gonta: The Story of The Two-Named Dog in The Fukushima Disaster,1218/121389,,15246,2049,96,1,2022-06-03,2022-06-03,movie,finished_airing,,6824,71,318
49847,Meng Qi Shi Shen: Zaijie Liangyuan,萌妻食神之再结良缘,Cinderella Chef: Adorable Food Goddess,1576/117778,7.44,2239,10370,3691,12,2021-10-09,2021-12-18,ona,finished_airing,pg_13,1257,2;4;8;47;13;22;78,1772
49848,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya Recap,マギアレコード 魔法少女まどか☆マギカ外伝 2nd SEASON -覚醒前夜- 2nd SEASON 最終回直前 特別編,,1887/117773,6.14,9281,5534,1464,1,2021-09-19,2021-09-19,tv_special,finished_airing,pg_13,1420,8;40;41,44
49849,Shinmai Renkinjutsushi no Tenpo Keiei,新米錬金術師の店舗経営,Management of a Novice Alchemist,1963/128728,6.62,6459,77632,31514,12,2022-10-03,2022-12-19,tv,finished_airing,pg_13,1420,2;10;36,1974
49851,Joshikousei to Mahou no Note,女子高生と魔法のノート,,1444/117811,,16953,1254,38,1,2022-12-01,2022-12-01,ona,finished_airing,g,2400,10;23,2303
49854,Getsuyoubi no Tawawa 2,月曜日のたわわ2,Tawawa on Monday 2,1370/117813,6.61,6514,71684,30880,12,2021-09-20,2021-12-06,ona,finished_airing,pg_13,355,9;36,2600
49855,It's Been A Long Time,It's Been A Long Time,,1239/117787,5.93,,263,129,1,2021-09-10,2021-09-10,music,finished_airing,pg_13,60,19,13
49858,Shinigami Bocchan to Kuro Maid 2nd Season,死神坊ちゃんと黒メイド,The Duke of Death and His Maid Season 2,1078/136947,7.62,1520,95013,33103,12,2023-07-09,2023-09-24,tv,finished_airing,pg_13,1420,4;10;74;22,7
49860,Umisea,UMISEA,,1910/117800,6.92,4810,4324,2209,4,2021-09-15,2021-09-18,ona,finished_airing,pg_13,270,2;4,2167
49861,Unison,Unison,,1983/123783,7.21,,2928,1737,1,2021-08-11,2021-08-11,music,finished_airing,pg_13,246,19,
49866,Getsuyoubi no Tawawa 2 Special,月曜日のたわわ 2,Tawawa on Monday 2: Episode 13,1359/118532,6.62,6501,16607,6027,1,2021-12-24,2021-12-24,special,finished_airing,pg_13,476,9;36,2600
49869,Ganbare Douki-chan: Kakusa Shakai ni Nayamu Kaisha no Douki,がんばれ同期ちゃん 格差社会に悩む会社の同期,Ganbare Douki-chan: The Coworker is Suffering from Social Inequality,1244/117818,6.4,7782,18140,6087,1,2021-12-24,2021-12-24,special,finished_airing,pg_13,310,50;4;9;74;22;48,2298
49871,Hensuki▽,変好き▽,,1973/122533,6.32,8282,4931,1121,12,2019-07-08,2019-09-23,tv,finished_airing,pg_13,60,4;9;23,541;1857
49873,Jiu Tian Xuan Di Jue,九天玄帝诀,,1880/117911,6.83,5239,2462,731,40,2021-08-16,2021-12-24,ona,finished_airing,pg_13,583,2;10;17;6,2042
49876,Mahou Shoujo Elena DVD-BOX Special,えみる触手凌辱種付けシーン,Mahou Shoujo Elena Special,1507/117832,5.51,,1158,297,1,2015-12-11,2015-12-11,special,finished_airing,rx,221,12;37,24;1107
49877,Tensei shitara Slime Datta Ken Movie: Guren no Kizuna-hen,劇場版 転生したらスライムだった件 紅蓮の絆編,That Time I Got Reincarnated as a Slime: The Movie - Scarlet Bond,1745/128238,7.63,1515,231690,101045,1,2022-11-25,2022-11-25,movie,finished_airing,pg_13,6515,1;4;10;62;72;27,441
49878,Drop,DROP,Drop,1514/117919,6.78,,812,487,1,2021-07-22,2021-07-22,music,finished_airing,pg_13,305,19,1286
49880,KU-RU-KU-RU Cruller!,KU-RU-KU-RU Cruller!,,1350/117841,7.38,,2043,1035,1,2021-09-22,2021-09-22,music,finished_airing,pg_13,461,60;19,
49882,Akogare Ranraran,あこがれランララン,,1403/122232,6.3,,934,483,1,2021-03-04,2021-03-04,music,finished_airing,g,263,19,
49889,Tsuki ga Michibiku Isekai Douchuu 2nd Season,月が導く異世界道中 第二幕,Tsukimichi -Moonlit Fantasy- Season 2,1794/142621,7.84,969,297288,135004,25,2024-01-08,2024-06-24,tv,finished_airing,pg_13,1420,1;2;4;10;62,7
49891,Tensei shitara Ken deshita,転生したら剣でした,Reincarnated as a Sword,1191/127909,7.5,1979,314531,154525,12,2022-10-05,2022-12-21,tv,finished_airing,pg_13,1420,1;2;10;62;72,605
49893,Kobayashi-san Chi no Maid Dragon S: Nippon no Omotenashi - Attend wa Dragon desu,小林さんちのメイドラゴンＳ ニッポンのおもてなし（アテンドはドラゴンです）,Miss Kobayashi's Dragon Maid S: Japanese Hospitality (The Attendant is a Dragon),1557/137227,7.79,1073,79700,33479,1,2022-01-19,2022-01-19,special,finished_airing,pg_13,1420,36;37,2
49894,Eiyuu Kyoushitsu,英雄教室,Classroom for Heroes,1179/136000,6.05,9831,137590,51004,12,2023-07-09,2023-09-24,tv,finished_airing,pg_13,1420,1;9;10;35;23,60
49895,Go! Saitama,Go! Saitama,,1893/117904,6.93,4745,6093,2876,1,2021-09-23,2021-09-23,ona,finished_airing,pg_13,107,4;31,2624
49898,Fake Land,FAKE LAND,Fake Land,1204/117912,6.06,,269,148,1,2021-02-16,2021-02-16,music,finished_airing,pg_13,215,19,
49899,Hajimari no Senaka,はじまりの背中,,1904/117913,5.81,,211,113,1,2021-05-24,2021-05-24,music,finished_airing,g,240,19,
49900,Tandemoon Rendezvous,Tandemoon Rendezvous,Tandemoon Rendezvous,1821/117914,5.88,,271,146,1,2021-03-16,2021-03-16,music,finished_airing,g,211,19,
49901,Yummy Yummy Yummy,Yummy Yummy Yummy,Yummy Yummy Yummy,1009/117915,6.23,,293,165,1,2020-09-11,2020-09-11,music,finished_airing,g,177,19,
49902,Tsuki (2016),ツキ,,1890/117916,5.97,,233,130,1,2016-08-15,2016-08-15,music,finished_airing,g,268,19,
49903,Game of Dice,GAME OF DICE,GAME OF DICE,1339/117917,5.83,,282,148,1,2020-12-18,2020-12-18,music,finished_airing,pg_13,185,19,
49907,He Nü'er De Richang 2nd Season,和女儿的日常 第二季,Grow Up with My Daughter 2nd Season,1657/117932,,21320,198,64,18,2017-03-21,2017,ona,finished_airing,g,120,4;15;36,2304
49908,He Nü'er De Richang 3rd Season,和女儿的日常 第三季,Grow Up with My Daughter 3rd Season,1083/117933,,21322,159,30,18,2018-10-09,2018,ona,finished_airing,g,180,4;15;36,2304
49909,Kotarou wa Hitorigurashi,コタローは1人暮らし,Kotaro Lives Alone,1862/121020,8.16,460,189410,100927,10,2022-03-10,2022-03-10,ona,finished_airing,pg_13,1587,53;42;36,839
49913,"Hachigatsu no Cinderella Nine: Tsuzuku, Monogatari","八月のシンデレラナイン つづく, 物語",Cinderella Nine: The Story Continues,1869/117974,6.36,8032,2066,959,1,2021-09-25,2021-09-25,special,finished_airing,pg_13,1430,23;30;77,73
49915,Yi Ren Zhi Xia 4th season,一人之下 第4季,,1706/148594,6.97,4599,14348,2405,12,2021-09-24,2021-12-03,ona,finished_airing,r,1478,1;31;37,2521
49918,Boku no Hero Academia 6th Season,僕のヒーローアカデミア,My Hero Academia Season 6,1483/126005,8.23,361,744741,371899,25,2022-10-01,2023-03-25,tv,finished_airing,pg_13,1430,1;23;27;31,4
49920,Sai Er Hao Season 11: Liekong Canghai,赛尔号第11季：裂空沧海,,1599/118003,,14110,207,33,30,2021-01-08,2021-07-23,tv,finished_airing,pg,825,15,
49922,Rape! Rape! Rape! DVD-Box Special,レイプ！レイプ！レイプ！DVD-BOX 特典映像,,1807/118012,5.63,,1129,255,1,2010-10-08,2010-10-08,special,finished_airing,rx,100,12,1463
49926,Kimetsu no Yaiba: Mugen Ressha-hen,鬼滅の刃 無限列車編,Demon Slayer: Kimetsu no Yaiba Mugen Train Arc,1065/118763,8.35,242,883833,532642,7,2021-10-10,2021-11-28,tv,finished_airing,r,1455,1;13;27;37,43
49930,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,現実主義勇者の王国再建記,How a Realist Hero Rebuilt the Kingdom Part 2,1088/120068,7.43,2280,281846,145395,13,2022-01-09,2022-04-03,tv,finished_airing,pg_13,1440,1;10;35;62;38;22,7
49936,Soukou Kihei Votoms: Case;Irvine - Tenmatsu,装甲騎兵ボトムズ Case;IRVINE「顛末」,,1574/118063,,14841,510,103,1,2011-02-25,2011-02-25,special,finished_airing,pg_13,202,4;9;24,
49938,Ame wo Tsugeru Hyouryuu Danchi,雨を告げる漂流団地,Drifting Home,1263/124155,7.31,2834,76846,38574,1,2022-09-16,2022-09-16,movie,finished_airing,g,7162,10,1033
49939,Petit Seka,ぷちセカ,,1517/128206,6.96,4643,6284,2910,10,2022-01-13,2022-03-18,ona,finished_airing,pg_13,150,4,2379
49941,Gundam UC x Nike SB,,,1088/118083,5.42,,920,380,1,2021-09-21,2021-09-21,cm,finished_airing,g,45,18,14
49942,Tales of Luminaria: The Fateful Crossroad,TALES OF LUMINARIA The Fateful Crossroad,Tales of Luminaria the Fateful Crossroad,1544/120624,6.16,9201,6260,1975,2,2022-01-21,2022-01-21,ona,finished_airing,pg_13,1650,10,298;437
49943,Cosplay Change: Pure-kei Joshidaisei no Kiken na Seiheki,コスプレチェンジ ~ピュア系女子大生の危険な性癖~,,1384/118088,5.57,,4472,1712,4,2021-11-26,2022-06-24,ova,finished_airing,rx,1200,12,2322
49944,Shishunki no Obenkyou,思春期のお勉強,,1195/149968,7.56,,10035,3574,0,2021-12-17,,ova,currently_airing,rx,960,12,1203
49945,Girls Rush The Animation,がーるずらっしゅ THE ANIMATION,,1881/118113,7.04,,7767,3335,2,2021-12-24,2021-12-24,ova,finished_airing,rx,953,12,1203
49948,Kono Kaisha... Nanika Okashii!,この会社... なにかおかしい!,,1120/125173,5.62,,3334,1259,2,2021-09-17,2021-09-24,ona,finished_airing,rx,960,12,
49952,Wo Qi Ku Le Baiwan Xiulian Zhe,我气哭了百万修炼者,,1556/118167,6.41,7751,2128,433,160,2021-08-19,2023-02-16,ona,finished_airing,pg_13,683,10;17,2059
49956,Changbaekhan Eolkuldeul,창백한 얼굴들,On The White Planet,1718/118175,,20037,292,47,1,2015-09-10,2015-09-10,movie,finished_airing,r,4404,46;8;40,
49963,Kick & Slide: Kids B Happy no Ambassador wo Sagase!,KIDS B HAPPYのアンバサダーを探せ!,,1089/118366,,17238,217,76,1,2021-09-29,2021-09-29,special,finished_airing,g,160,15;19,1357
49964,Gunjou Sanka,群青讃歌,,1887/118365,7.14,,1372,786,1,2021-09-30,2021-09-30,music,finished_airing,pg_13,280,19,
49969,Tribe Nine,TRIBE NINE（トライブナイン）,Tribe Nine,1050/118367,6.08,9641,49512,13778,12,2022-01-10,2022-03-28,tv,finished_airing,r,1431,24;30;77,839
49975,Heroes,Heroes,Heroes of the Ancient Olympic Games,1157/118379,5.82,11018,538,184,5,2021-04-14,2021-04-14,ona,finished_airing,g,313,13;30;78,
49978,Candy Caries,Candy Caries,Candy Caries,1160/118392,5.76,11290,832,405,1,2021-03-21,2021-03-21,ona,finished_airing,pg_13,67,10,858
49979,Akuyaku Reijou nanode Last Boss wo Kattemimashita,悪役令嬢なのでラスボスを飼ってみました,"I'm the Villainess, So I'm Taming the Final Boss",1648/126110,7.2,3411,201940,97154,12,2022-10-01,2022-12-17,tv,finished_airing,pg_13,1420,4;10;62;22;25;83,1978
49980,Sugar Apple Fairy Tale,シュガーアップル・フェアリーテイル,,1897/131300,7.48,2077,136590,56249,12,2023-01-06,2023-03-24,tv,finished_airing,pg_13,1360,2;8;10;22;25;80,7
49981,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Season II",キミと僕の最後の戦場、あるいは世界が始まる聖戦 Season Ⅱ,Our Last Crusade or the Rise of a New World Season 2,1660/143460,6.69,6058,96427,9007,12,2024-07-10,2025-06-26,tv,currently_airing,pg_13,1455,1;10;38;22,300;2201
49982,Geu Yeoreum,그 여름,The Summer,1431/118423,6.82,5299,4828,431,7,2021-09-04,2021-10-16,ona,finished_airing,pg_13,600,8;26,2126
49985,Zhen Dao Ge: Tebie Pian,枕刀歌 特别篇,,1739/118429,6.49,7262,389,114,2,2021-09-30,2021-09-30,ona,finished_airing,pg_13,1205,1;17,
49987,Papa Katsu!,パパ喝ッ!,,1570/118461,6.36,,5776,2014,4,2021-12-24,2023-08-25,ova,finished_airing,rx,1485,12,2014
49988,Liella no Uta,リエラのうた,,1736/118462,6.73,,1397,565,12,2021-07-11,2021-10-17,music,finished_airing,g,76,60;19,
