id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
50675,Soukyuu no Fafner: Dead Aggressor - Behind the Line,蒼穹のファフナー Dead Aggressor BEHIND THE LINE,,1922/135391,6.87,4959,2578,306,1,2023-01-20,2023-01-20,movie,finished_airing,pg_13,3195,1;18;38;24,10
50678,Kyoukai Senki Part 2,境界戦機,AMAIM Warrior at the Borderline Part 2,1968/122304,6.54,6782,14898,5309,12,2022-04-12,2022-06-28,tv,finished_airing,pg_13,1454,1;18;24,2004
50681,Baby-Hamitang,BABY-HAMITANG,,1571/120513,,19134,429,111,6,2022-01-12,2022-02-16,tv,finished_airing,g,180,56;15,249
50685,Kaginado Season 2,かぎなど,KAGI-NADO,1452/123859,7.35,2546,14054,5805,12,2022-04-13,2022-06-29,tv,finished_airing,pg_13,240,4,2306
50687,Pochi Hana,ぽちはな,,1915/120266,6.14,9127,245,110,1,2016-12-02,2016-12-02,movie,finished_airing,g,233,36,
50689,The Missing 8,The Missing 8,,1526/139694,6.49,7086,3915,664,8,2021-12-28,2022-11-08,ona,finished_airing,pg_13,882,24,858
50691,Hentatsu (TV): Oomisoka Tokubetsu-ban,へんたつ　大晦日特別版,Hentatsu New Year's Eve Special Edition,1398/120271,,20925,216,87,1,2021-12-31,2021-12-31,special,finished_airing,g,120,4,
50694,Summer Pockets,Summer Pockets,,1453/145488,,,7565,0,0,2025-04,,tv,not_yet_aired,pg_13,0,36,91
50695,MF Ghost,MFゴースト,,1249/132348,7.56,1698,73036,31985,12,2023-10-02,2023-12-18,tv,finished_airing,pg_13,1417,3;42,1440
50696,One Piece: Barto no Himitsu no Heya!,バルトの秘密の部屋!,One Piece: Barto's Secret Room,1385/120283,6.23,8644,14213,6778,4,2021-12-26,2023-10-08,tv_special,finished_airing,pg_13,1431,4,18
50698,Paradise (Music),Paradise,Paradise,1957/120289,5.87,,426,182,1,2018-08-23,2018-08-23,music,finished_airing,pg_13,251,61;19,
50699,Earth Symphony: Hikari to Mizu ga Kanaderu Sora no Monogatari,アースシンフォニー 光と水が奏でる空の物語,Earth Symphony,1909/120290,,20249,112,13,1,2013-09-13,2013-09-13,movie,finished_airing,g,1560,29,525
50703,Wo Jiao MT: Guilai,我叫MT：归来,,1602/120903,,15088,137,20,10,2021-10-27,2021-12-22,ona,finished_airing,pg_13,1320,2;4;11,
50709,Lycoris Recoil,リコリス・リコイル,Lycoris Recoil,1261/127311,8.16,449,532389,258259,13,2022-07-02,2022-09-24,tv,finished_airing,pg_13,1442,1,56
50710,Urusei Yatsura (2022),うる星やつら,Urusei Yatsura,1233/129144,7.41,2310,189380,50626,23,2022-10-14,2023-03-24,tv,finished_airing,pg_13,1370,4;22;24;27,287
50713,Mahouka Koukou no Rettousei 3rd Season,魔法科高校の劣等生 第3シーズン,The Irregular at Magic High School Season 3,1100/142255,7.04,4172,135039,42233,13,2024-04-05,2024-06-28,tv,finished_airing,pg_13,1380,1;10;22;23;24;82,441
50727,Tezuka Chara Ugokashite Mimashita,手塚キャラ動かしてみました,,1007/120327,,14587,191,78,1,2017-04-20,2017-04-20,ova,finished_airing,g,181,10,
50735,Coruscate: DNA,CORUSCATE -DNA-,,1792/120890,6.98,,1463,620,1,2021-12-29,2021-12-29,music,finished_airing,pg_13,130,19,537
50737,Moshi mo Inochi ga Egaketara,もしも命が描けたら,If I Could Draw Life,1391/120351,6.84,,712,393,1,2021-12-21,2021-12-21,music,finished_airing,pg_13,202,19,1872
50738,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita: Sono Ni",スライム倒して300年、知らないうちにレベルMAXになってました ～そのに～,I've Been Killing Slimes for 300 Years and Maxed Out My Level Season 2,1117/144196,,,71338,0,0,2025-04,,tv,not_yet_aired,pg_13,0,52;4;10;62,2909
50739,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,お隣の天使様にいつの間にか駄目人間にされていた件,The Angel Next Door Spoils Me Rotten,1240/133638,7.83,959,354745,189243,12,2023-01-07,2023-03-25,tv,finished_airing,pg_13,1420,22;23,439
50746,Zoku Zou no Senaka: Baton Touch,続・象の背中 -バトンタッチ-,,1614/120349,,16132,249,87,1,2009-02-27,2009-02-27,ova,finished_airing,g,313,8;42;36,
50747,Algo,Algo,,1172/120355,5.66,,324,167,1,2021-12-17,2021-12-17,music,finished_airing,pg_13,200,5;19,
50748,Aisou ze!,愛そうぜ！,Let's Love,1834/120359,5.65,,467,234,1,2021-04-14,2021-04-14,music,finished_airing,g,200,5;19,1249
50754,Radio Wave,Radio Wave,Radio Wave,1727/120383,5.73,11163,283,123,1,2017-03,2017-03,movie,finished_airing,g,180,5,
50760,Teppen!!!!!!!!!!!!!!!,てっぺんっ!!!!!!!!!!!!!!!,Teppen—!!!!!!!!!!!!!!! Laughing 'til You Cry,1327/124393,6.62,6315,20463,6558,12,2022-07-02,2022-09-24,tv,finished_airing,pg_13,1430,4;23,1967
50762,Anata wo Hitokoto de Arawashite Kudasai: no Shitsumon ga Nigate da.,『あなたを一言で表してください』の質問が苦手だ。,,1336/120560,6.16,,1634,557,1,2022-01-11,2022-01-11,cm,finished_airing,g,310,48,14
50768,Vanitas no Karte: En Route Pour le Gévaudan,ヴァニタスの手記 2クール目放送直前特番 ～En route pour le Gévaudan～,The Case Study of Vanitas Episode 12.5 – Recap,1570/120423,6.93,4679,21798,7713,1,2022-01-08,2022-01-08,tv_special,finished_airing,r,1420,1;10;13;7;27;82;32,4
50770,Vanitas no Karte: Le Chemin Parcouru Depuis la Rencontre,「ヴァニタスの手記」スペシャル特番 ～Le chemin parcouru depuis la rencontre～,,1401/120422,7.01,4305,9071,2868,1,2021-12-31,2021-12-31,special,finished_airing,r,2640,1;10;13;7;27;82;32,4
50774,My Song,My song,,1182/120919,7.13,,1239,693,1,2022-01-06,2022-01-06,music,finished_airing,g,210,19,2288
50784,Hotaru wa Inakatta,蛍はいなかった,,1130/120438,6.09,,369,194,1,2022-01-09,2022-01-09,music,finished_airing,pg_13,216,19;36,2244
50789,Jantama Pong☆,じゃんたま PONG☆,Mahjong Soul Pon☆,1080/124640,6.09,9373,8779,3879,11,2022-04-09,2022-06-18,tv,finished_airing,pg_13,90,4,2379
50790,Maji de Wakaru! Waccha PriMagi Gakuen,マジでわかる！ワッチャプリマジ学園,,1838/120452,,17209,339,70,1,2022-01-09,2022-01-09,special,finished_airing,g,1460,4;60;19,103;1025
50794,Yi Shijie Zhongyao Pu 2nd Season,异世界中药铺 第二季,,1659/120457,,15764,329,69,60,2021-04-27,2021-11-09,ona,finished_airing,pg_13,720,8;10,2059
50796,Kimi wa Houkago Insomnia,君は放課後インソムニア,Insomniacs After School,1402/134007,8.07,558,234339,89236,13,2023-04-11,2023-07-04,tv,finished_airing,pg_13,1430,22;23;42,839
50797,Mao Xian Dong De Shou!,猫先动的手！,,1775/120461,,17274,387,57,15,2022-01-19,2022-03-05,ona,finished_airing,pg_13,292,4;36,
50799,Oshiri Tantei 6th Season,おしりたんてい,,1569/120464,,18122,310,48,13,2022-04-09,2022-07-02,tv,finished_airing,pg,1200,4;10;15;7,18
50803,Jaku-Chara Tomozaki-kun 2nd Stage,弱キャラ友崎くん 2nd STAGE,Bottom-Tier Character Tomozaki 2nd Stage,1143/140807,7.04,4168,131809,51241,13,2024-01-03,2024-03-27,tv,finished_airing,pg_13,1422,8;22;23,439
50804,Inkou Kyoushi no Sai* Seikatsu Shidouroku,淫行教師の催○セイ活指導録,,1992/121190,6.39,,4879,1942,2,2022-04-01,2022-04-01,ova,finished_airing,rx,980,12,405
50810,Mao Zhi Ming Episode 5.5,,Cat's Tea Episode 5.5,1560/120492,6.21,8724,391,126,1,2021-11-22,2021-11-22,ona,finished_airing,g,487,4;10,
50815,It'll Be Fine!,It'll be fine!,,1580/120920,6.62,,1219,630,1,2022-01-14,2022-01-14,music,finished_airing,g,195,15;19;11,1231
50840,Metamon to! Oyasumi Mokurou,メタモンと！おやすみモクロー,Pokémon Kids TV: Good Night Rowlet,1125/120540,5.65,11491,806,357,1,2022-01-14,2022-01-14,ona,finished_airing,pg,150,4;15,2178
50841,Mei Chuxi De Yinyangshi Yijia 3,没出息的阴阳师一家3,,1609/121272,,17344,388,74,12,2021-09-30,2021-12-10,ona,finished_airing,pg_13,300,4;13;6;36;37,
50842,Wo Jia Da Shixiong Naozi You Keng: Tebie Pian,我家大师兄脑子有坑 特别篇,,1768/120550,,15078,349,68,52,2018-10-31,2019-10-16,ona,finished_airing,pg_13,390,4,
50845,"Kumo no Ue wa Itsumo, Hare",雲の上はいつも、晴れ,,1370/120559,5.44,12178,576,129,1,2021-11-27,2021-11-27,ona,finished_airing,pg_13,1104,8;36,
50846,New Initial D Movie: Battle Digest,新劇場版 頭文字[イニシャル]D BATTLE DIGEST,,1207/120556,7.47,2054,6931,1681,1,2022-01-07,2022-01-07,ova,finished_airing,pg_13,2837,3;42,537;839
50848,Ojamajo Doremi: Honobono Gekijou,おジャ魔女どれみ ほのぼの劇場,Ojamajo Doremi: Heartwarming Theater,1193/146084,6.76,5487,661,187,5,2020-01-10,2021-12-03,ova,finished_airing,g,300,4,
50849,Jing Cui Xian Zun,晶翠仙尊,The Tale of The Spirit Stone,1202/120561,6.1,9304,703,132,20,2022-01-18,2022-03-19,ona,finished_airing,pg_13,600,1;2;10;17,2059
50850,Chameleon Syndrome,カメレオンシンドローム,,1958/120564,,,175,88,1,2021-06-17,2021-06-17,music,finished_airing,pg_13,231,19,
50851,U Utsu,U撃つ,,1991/120565,,,218,101,1,2021-06-22,2021-06-22,music,finished_airing,pg_13,213,19,
50852,Fukenkou Shakai,不健康社会,,1570/120566,,,173,92,1,2021-12-19,2021-12-19,music,finished_airing,pg_13,252,19,
50854,"Benriya Saitou-san, Isekai ni Iku",便利屋斎藤さん、異世界に行く,Handyman Saitou in Another World,1805/132335,7.4,2333,193430,89066,12,2023-01-08,2023-03-26,tv,finished_airing,r,1380,2;4;10;62,605
50855,"Yamato yo, Towa ni: Rebel 3199",ヤマトよ永遠に REBEL3199,Star Blazers: Space Battleship Yamato 3199,1856/143246,7.1,3855,3983,176,0,2024-07-19,,movie,currently_airing,pg_13,0,1;50;8;38;24;29,2246
50862,Estab-Life: Great Escape,エスタブライフ グレイトエスケープ,Establishment in Life,1811/121606,6.47,7212,12473,3567,12,2022-04-07,2022-06-23,tv,finished_airing,pg_13,1370,24,1023
50864,Ooyukiumi no Kaina,大雪海のカイナ,Kaina of the Great Snow Sea,1064/131833,6.68,6004,51210,15218,11,2023-01-12,2023-03-23,tv,finished_airing,pg_13,1370,2;8;10,1023
50869,Kami wa Game ni Ueteiru.,神は遊戯に飢えている。,Gods' Game We Play,1578/141782,6.26,8457,88264,29248,13,2024-04-01,2024-06-24,tv,finished_airing,pg_13,1420,9;10;59;11;41,839
50871,Alice Gear Aegis Expansion,アリス・ギア・アイギス Expansion,,1460/135257,5.72,11192,10896,3019,12,2023-04-04,2023-06-20,tv,finished_airing,pg_13,1432,1;24,70
50872,Honekami,骨嚙み,A Bite of Bone,1106/120612,6.24,8555,410,112,1,2021-09-26,2021-09-26,movie,finished_airing,pg_13,585,2;36,2648
50876,Sugar Loss,シュガーロス,Sugar Loss,1897/120617,6.61,,394,217,1,2022-01-16,2022-01-16,music,finished_airing,g,200,19;37,
50880,Kobitos,こびとす,The Kobitos,1736/120620,,16727,135,46,5,2015-06-15,2015-06-15,ona,finished_airing,g,109,4;10,
50881,Kono Machi ni Hare wa Konai,この街に晴れはこない,,1313/120917,6.61,,809,454,1,2022-01-21,2022-01-21,music,finished_airing,pg_13,279,19,2067
50882,Selepro-chan! Gekijou,セレプロちゃん！劇場,,1967/123499,5.94,10176,377,112,13,2021-09-29,2021-12-23,ona,finished_airing,pg_13,78,4;60,95
50891,Hoshi no Samidare,惑星のさみだれ,Lucifer and the Biscuit Hammer,1186/125305,5.63,11590,61181,17089,24,2022-07-09,2022-12-24,tv,finished_airing,pg_13,1467,1;2;4;8;40;42,951
50898,Shen Wu Tianzun,神武天尊,The Legend of Sky Lord,1791/121271,6.72,5737,906,146,0,2020-10-05,2024-01-29,ona,finished_airing,pg_13,600,1;10,
50905,Tensai Ouji no Akaji Kokka Saisei Jutsu: Short Drama Specials,天才王子の赤字国家再生術 ショートドラマ,The Genius Prince's Guide to Raising a Nation Out of Debt: Short Drama Specials,1140/120676,6.5,6996,3998,789,4,2022-03-30,2022-06-29,special,finished_airing,pg_13,153,4;36,2071
50909,A Viva Non Non,あびばのんのん,,1073/120687,6.01,,330,179,1,2021-08-11,2021-08-11,music,finished_airing,pg_13,213,5;19,2122
50916,Arifureta Shokugyou de Sekai Saikyou: Arifureta Yorimichi de Sekai Saikyou,ありふれた職業で世界最強 ありふれた寄り道で世界最強,Arifureta: From a Detour to the World's Strongest,1981/120698,6.94,4613,50254,22169,1,2022-03-23,2022-03-23,special,finished_airing,pg_13,1380,1;2;10;35;62,163;2246
50917,Prima Doll,プリマドール,Prima Doll,1553/124311,7.07,4046,35858,10266,12,2022-07-09,2022-09-24,tv,finished_airing,pg_13,1460,24;36,1722
50919,Princess Principal: Crown Handler Movie 2 - Revealing Reviews,プリンセス・プリンシパル Crown Handler 第2話 「Revealing Reviews」,Princess Principal: Crown Handler Chapter 2 - Revealing Reviews,1608/120710,6.71,5820,3856,927,1,2022-03-29,2022-03-29,special,finished_airing,r,420,13;7,60
50920,Shi Shaoxia Ganjue Hao Gudan,石少侠感觉好孤单,Mr. Stone Feels Lonely,1384/125716,,13960,840,106,36,2022-07-25,2022-11-13,ona,finished_airing,pg_13,525,1;4;13;17,1980;2415
50923,Mushikaburi-hime,虫かぶり姫,Bibliophile Princess,1256/128714,6.87,4949,78953,28046,12,2022-10-06,2022-12-22,tv,finished_airing,pg_13,1420,8;43;22,11
50925,Zhu Tian Ji,诸天纪,Thousands of worlds,1278/126344,7.13,3706,1926,772,26,2022-01-28,2022-07-15,ona,finished_airing,pg_13,855,1;2;10;17,1807
50930,Kumichou Musume to Sewagakari Picture Drama,組長娘と世話係 ピクチャードラマ,The Yakuza's Guide to Babysitting Picture Drama,1169/120746,5.94,10162,2266,551,7,2022-01-28,2022-07-22,ona,finished_airing,pg_13,140,4;68,2071
50931,Omoikou,思ひ恋う,,1546/127554,6.67,,864,450,1,2022-01-22,2022-01-22,music,finished_airing,g,88,19,
50932,Saikyou Onmyouji no Isekai Tenseiki,最強陰陽師の異世界転生記,The Reincarnation of the Strongest Exorcist in Another World,1547/125900,7.13,3749,237635,122241,13,2023-01-07,2023-04-01,tv,finished_airing,pg_13,1380,1;2;10;62;72,478
50934,Stars*Collection!,スターズこれくしょん！,Stars*Collection,1261/120889,6.62,6308,1478,513,61,2022-01-28,2023-03-24,ona,finished_airing,pg_13,120,4,2167
50938,Minna no Tonio-chan: Fuck the World,みんなのトニオちゃん FUCK THE WORLD,,1676/120764,5.49,12051,278,113,1,2003-03-29,2003-03-29,special,finished_airing,pg_13,420,5,
50953,Bastard!! Ankoku no Hakaishin (ONA),BASTARD!! -暗黒の破壊神-,"Bastard‼ Heavy Metal, Dark Fantasy",1599/124228,6.6,6414,75008,31343,13,2022-06-30,2022-06-30,ona,finished_airing,r+,1431,1;2;9;10;58;42,839
50955,Onipan!,おにぱん！,Onipan!,1278/120805,6.47,7250,15710,4486,60,2022-04-11,2022-07-01,tv,finished_airing,pg,180,4;10;6,858
50958,Doukyuusei Remake The Animation,同級生リメイク THE ANIMATION,,1964/120802,6.37,,3696,1234,2,2022-07-29,2024-01-26,ova,finished_airing,rx,1908,12,541
50963,Delicious Party♡Precure Movie: Yume Miru Oko-sama Lunch!,映画デリシャスパーティ♡プリキュア 夢みる♡お子さまランチ！,,1548/126145,6.79,5362,2395,1013,1,2022-09-23,2022-09-23,movie,finished_airing,g,3840,1;66,18
50964,Koufukuron,降伏論,,1642/120817,6.56,,1077,538,1,2021-10-22,2021-10-22,music,finished_airing,pg_13,237,19,
50970,Bukusuta The World,ぶくスタ The WORLD,,1945/120821,,19477,725,31,0,2022-03-04,,movie,currently_airing,pg_13,0,4;61;19,
50972,Mousou Kagaku Series: Wandaba Style - Mix Juice no Tsukurikata,妄想科学シリーズ ワンダバスタイル みっくすJUICEの作り方,,1310/120829,,17682,256,36,1,2003-08-28,2003-08-28,ova,finished_airing,pg_13,1331,4;19;24,120
50973,Mugen no Ao,無限のァ才,Infinite Blue,1128/121419,6.18,,310,154,1,2022-02-04,2022-02-04,music,finished_airing,g,415,5;19;24;29,
50980,Internet Overdose,INTERNET OVERDOSE,,1763/120846,6.57,,503,300,1,2021-04-28,2021-04-28,music,finished_airing,g,222,19,
50983,American Rabbit no Bouken,アメリカン・ラビットの冒険,The Adventures of the American Rabbit,1078/120849,,18973,248,58,1,1987-05-16,1987-05-16,movie,finished_airing,g,4912,2;4;10;15;31,18
50985,Chimimo,ちみも,Chimimo,1528/125308,6.91,4760,4121,1296,12,2022-07-08,2022-09-23,tv,finished_airing,g,1441,4;6,247
50993,Shiyakusho,死役所,Death Hall,1713/120885,6.85,5045,1446,573,1,2022-02-09,2022-02-09,ona,finished_airing,pg_13,685,42;36,1340
50995,Zenryoku Usagi (2023),全力ウサギ (2023),,1654/120887,,15962,266,29,12,2023-10-07,2023-12-30,tv,finished_airing,g,300,4;15,1067
50997,Ma-eum-uisoli Season 2,마음의 소리 시즌 2,The Sound of Your Heart: Season 2,1773/120891,,17161,213,33,20,2020-05-19,2020-09-29,tv,finished_airing,pg_13,1260,4;36,
50998,Ma-eum-uisoli Season 3,마음의 소리 시즌 3,The Sound of Your Heart: Season 3,1655/120892,,17162,237,31,22,2021-05-05,2021-09-29,tv,finished_airing,pg_13,0,4;36,
50999,Extreme Hearts,Extreme Hearts（エクストリームハーツ）,,1413/121836,6.53,6838,12834,4623,12,2022-07-10,2022-09-25,tv,finished_airing,pg_13,1445,60;19;24;30;77,35
51000,Mao Zhi Ming Specials,猫之茗番外,,1969/120899,6.31,8126,592,170,5,2022-02-10,2022-03-10,ona,finished_airing,g,306,4,
51004,Ima wo Kakeru Shoujo,今をかける少女,The Girl Who Leapt Present,1442/120905,6.2,,323,158,1,2016-05-11,2016-05-11,music,finished_airing,g,263,19,
51005,Imaginary Express,Imaginary Express,,1638/120906,6.52,,361,189,1,2020-10-23,2020-10-23,music,finished_airing,g,233,10;19,
51006,Goyang-i Ibsog-eulo Ttwieodeulda,고양이 입속으로 뛰어들다,Entering The Mind Through The Mouth,1953/120907,,20628,156,43,1,2010-06-24,2010-06-24,movie,finished_airing,pg_13,1420,8;10,2403
51008,"Kawaru Machi, Kawareru Machi, Ishinomaki feat. Jun",変わるまち、変われるまち、石巻。feat.ジュン,,1775/120908,6.26,8459,910,362,1,2022-02-11,2022-02-11,ona,finished_airing,g,582,8;10;40,249
51009,Jujutsu Kaisen 2nd Season,呪術廻戦 懐玉・玉折／渋谷事変,Jujutsu Kaisen Season 2,1792/138022,8.78,34,1110959,618764,23,2023-07-06,2023-12-28,tv,finished_airing,r,1435,1;58;23;27;37,569
51013,A Ripple in Time,A Ripple in Time / 時の波紋,,1360/120922,6.13,9155,1730,808,1,2022-02-12,2022-02-12,ona,finished_airing,pg,381,2;15;11,28
51015,Piplup Step,Piplup Step,,1022/120924,7.05,,2313,1334,1,2022-02-10,2022-02-10,music,finished_airing,g,129,15;19,
51018,Pochama Sweets,ポッチャマスイーツ,Pochama Sweets,1640/120926,5.56,11826,611,267,1,2021-08-05,2021-08-05,special,finished_airing,g,140,4;15,
51019,Kimetsu no Yaiba: Katanakaji no Sato-hen,鬼滅の刃 刀鍛冶の里編,Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc,1765/135099,8.2,380,936826,551715,11,2023-04-09,2023-06-18,tv,finished_airing,r,1680,1;13;27;37,43
51020,Helck,ヘルク,Helck,1002/138524,7.28,2907,108002,40841,24,2023-07-12,2023-12-20,tv,finished_airing,pg_13,1375,1;10,41
51035,Nanyou Zong Zai Xiuluochang,男友总在修罗场,My Boyfriend's Love Complex,1466/126969,,17819,1235,105,6,2019-01-15,2019-02-19,ona,finished_airing,pg_13,234,28;4;23,
51036,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... Voice Drama,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… ボイスドラマ,,1249/120965,6.31,8130,2172,708,7,2020-04-05,2020-04-24,ona,finished_airing,pg_13,150,4;10;23;25,300
51037,Duel Masters King Max,DUEL MASTERS キングMAX,,1191/122796,,20220,775,109,17,2022-04-03,2022-08-28,tv,finished_airing,g,1440,1;2;4;10;15;78,112;474
51038,Doupo Cangqiong: Yuanqi,斗破苍穹 缘起,Fights Break Sphere: Origin,1788/124803,7.67,1356,3689,1448,3,2022-07-17,2022-07-24,ona,finished_airing,pg_13,1776,1;2;10;17;22,1827
51039,Doupo Cangqiong: Nian Fan,斗破苍穹年番,,1419/126374,8.45,165,8925,2934,157,2022-07-31,,ona,currently_airing,pg_13,1440,1;2;10;17,1827
51043,Kamigawa: Kagayakeru Sekai,『神河：輝ける世界』アニメーショントレーラー / マジック：ザ・ギャザリング,Kamigawa: Neon Dynasty Official Animated Trailer - Magic: The Gathering,1889/120987,6.52,,1438,642,1,2022-02-16,2022-02-16,cm,finished_airing,pg_13,216,1;10;19,858
51045,Sode no Quilt,袖のキルト,Quilt,1515/120986,6.39,,476,251,1,2022-02-16,2022-02-16,music,finished_airing,pg_13,254,2;19,
51047,Kettobashita Moufu,蹴っ飛ばした毛布,,1666/120988,6.47,,394,208,1,2019-09-26,2019-09-26,music,finished_airing,g,265,19,
51050,Saturn,サターン,Saturn,1557/120990,5.87,,377,212,1,2020-03-06,2020-03-06,music,finished_airing,g,262,19;29,
51051,Dreamland,DREAMLAND,,1512/120992,5.83,10733,417,201,1,2018-01-01,2018-01-01,movie,finished_airing,g,300,5;19,1249
51055,Saishin Sekai Xin Xin Xiang Yin,最新世界心心相印,,1515/120995,,,164,72,1,2016-10-02,2016-10-02,music,finished_airing,pg_13,234,5;19,
51056,Hitori Iro,ヒトリイロ,,1484/120996,6.1,,268,142,1,2021-06-12,2021-06-12,music,finished_airing,g,226,19,2407
51057,Rainy Boots,レイニーブーツ,Rainy Boots,1772/120997,6.65,,428,236,1,2021-07-23,2021-07-23,music,finished_airing,g,192,19,
51058,Sphere,スフィア,,1538/120998,,,174,83,1,2020-11-04,2020-11-04,music,finished_airing,g,264,19,
51059,Sayonara Natsu no Hi,さよなら夏の日,,1786/120999,6.26,,254,118,1,2021-08-17,2021-08-17,music,finished_airing,g,280,19;22,
