id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
57678,Chaotic Order,CHAOTIC ORDER,,1184/140666,5.43,12343,234,107,1,2011-11-08,2011-11-08,ona,finished_airing,g,120,5,
57679,Kanjou,感情,Emotion,1993/140668,,,176,89,1,2023-12-30,2023-12-30,music,finished_airing,pg_13,242,19,2891
57683,Ramen Donburi Nagare Uta,ラーメンどんぶり流れ唄,,1128/140675,,,85,29,1,2000-12-01,2000-12-01,music,finished_airing,g,145,15;19,
57684,Jab Jab Ondo,ジャブジャブ音頭,,1089/140676,,,70,9,1,1989-08-01,1989-08-01,music,finished_airing,g,145,15;19,
57685,Kiniro no Baton,金色のバトン,,1947/140677,,,91,36,1,2022-04-04,2022-04-04,music,finished_airing,g,145,15;19,
57686,Tsukio,月落,Moonset,1944/140678,,,95,41,1,2018-03-26,2018-03-26,music,finished_airing,g,254,19,
57687,Shiodashi Maki,塩出巻,,1791/140679,,,107,52,1,2011-04-25,2011-04-25,music,finished_airing,pg_13,132,5;19,
57688,Haze,ヘイズ,,1901/141637,,,180,98,1,2023-12-29,2023-12-29,music,finished_airing,r,191,1;58;19,
57689,Naniiro,何色,,1944/140681,,,137,62,1,2023-07-29,2023-07-29,music,finished_airing,pg_13,322,19,
57690,Sunbeams,sunbeams,,1903/140682,,,168,82,1,2023-12-30,2023-12-30,music,finished_airing,pg_13,209,19;36,
57691,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai - Dai Bounen Otanoshimikai 2023,Fate/Grand Order 藤丸立香はわからない ~大忘年お楽しみ会2023~,Fate/Grand Order: You've Lost Ritsuka Fujimaru,1544/140683,6.21,8771,1981,415,7,2023-12-31,2023-12-31,tv_special,finished_airing,pg_13,301,4,276
57694,Yoru Mac PoteNage CMs,夜マック ポテナゲ,,1915/140689,6.74,,552,225,9,2023-09-20,2024-09-24,cm,finished_airing,g,20,47;63;36,
57695,Otsuki-sama to Kageboushi,お月様と影ぼうし,,1413/140690,,,67,9,1,2014-08-04,2014-08-04,music,finished_airing,g,145,15;19,
57696,Shusse Ondo da yo!,出世音頭だよ！,,1797/140691,,,70,10,1,1991-02-01,1991-02-01,music,finished_airing,g,145,15;19,
57697,Warashi no Uta,わらしのうた,,1748/140692,,,91,38,1,2010-10-03,2010-10-03,music,finished_airing,g,145,15;19,
57698,Kubrick,KUBRICK,,1995/140693,,19663,122,44,14,2012-02-01,2012-02-09,ona,finished_airing,g,15,5;19,
57699,Wangzhe Rongyao: Rongyao Zhi Zhang,王者荣耀：荣耀之章碎月篇,Honor of Kings: Chapter of Glory,1137/140696,6.97,4518,1035,249,4,2024-01-13,2024-01-20,ona,finished_airing,pg_13,1612,1;2;10;13;17,2463
57700,Mawangui Ttal Ireesha,마왕의 딸 이리샤,"Ireesha, The Daughter of Elf-king",1526/140698,,20089,92,13,1,2019-10-26,2019-10-26,movie,finished_airing,g,5074,2;51;10,
57702,Zaiyuki Pilot,ザイユウキ,,1167/140701,6.66,6159,576,122,1,2023-12-30,2023-12-30,ona,finished_airing,pg_13,535,1;10;37,2624
57705,Nihongo no Okeiko,日本語のおけいこ,,1065/141747,,,81,9,1,1961-12,1961-12,music,finished_airing,g,0,15;19,
57706,Sanbiki no Hachi,三匹の蜂,,,,,82,10,1,1961-06,1961-06,music,finished_airing,g,0,15;19,
57707,Futsuu to wa,ふつうとは,,1682/140707,,,88,30,1,2022-02-01,2022-02-01,music,finished_airing,g,145,15;19,
57708,ACA,ACA,,1129/140708,,,157,79,1,2011-01-15,2011-01-15,music,finished_airing,r+,102,5;19,
57709,Kudamonou,くだも脳,Fruit Brains,1847/140711,5.91,10393,279,107,3,2023-12-29,2023-12-29,tv_special,finished_airing,g,120,4,247
57712,Mane,まね,,,,,83,10,1,1961-08,1961-08,music,finished_airing,g,0,15;19,
57713,Tom Pillibi,トム・ピリビ,,,,,81,10,1,1961-06,1961-06,music,finished_airing,g,0,15;19,
57714,Guitar Case no Naka no Boku,ギターケースの中の僕,,1912/140728,,,83,30,1,2021-12-01,2021-12-01,music,finished_airing,g,145,15;19,
57716,Honmatsu Tentoumushi,ホンマツテントウ虫,,1668/140730,,,105,52,1,2011-10-10,2011-10-10,music,finished_airing,g,126,15;19,
57718,Kennedy Knights Pilot Film,ケネディ騎士団(チェックメイト)　パイロットフィルム,,1037/146527,,19397,51,13,1,2003-03-21,2003-03-21,movie,finished_airing,pg_13,387,1;27,489
57719,Akuyaku Reijou Tensei Ojisan,悪役令嬢転生おじさん,From Bureaucrat to Villainess: Dad's Been Reincarnated!,1255/146484,7.51,1927,58174,10391,12,2025-01-10,2025-03-28,tv,currently_airing,pg_13,1440,4;10;62;23;42;83,30
57722,Valis the Animation,VALIS the ANIMATION,,1471/140738,,15212,115,32,10,2022-02-10,2022-06-09,ona,finished_airing,pg_13,173,60;19,
57731,Up Up Appliqué,アップアップアップリケ,,1781/141762,,,83,10,1,1962-08,1962-08,music,finished_airing,g,0,15;19,
57732,Moshi Boku ga,もしぼくが,,,,,82,9,1,1962-04,1962-04,music,finished_airing,g,0,15;19,
57733,Sunabikisou,スナビキソウ,,1278/140739,,,84,33,1,2021-08-02,2021-08-02,music,finished_airing,g,145,15;19,
57734,Choujou Genshou Dance Dance,超常現象ダンスダンス,,1548/140740,,,144,74,1,2020-11-13,2020-11-13,music,finished_airing,g,198,60;19,
57738,Disney: Twisted-Wonderland CMs,ディズニー ツイステッドワンダーランド TVCM,,1253/140745,6.37,,419,142,7,2020-07-15,2022-12-19,cm,finished_airing,pg_13,30,10;19,1835
57739,Ice Cream no Uta,アイスクリームの歌,,1935/147495,,,81,8,1,1962-06,1962-06,music,finished_airing,g,0,15;19,
57740,Banana wo Taberu Toki no Uta,バナナをたべるときのうた,,1031/141749,,,88,9,1,1963-06,1963-06,music,finished_airing,g,0,15;19,
57741,Suteki na Yoru,素敵な夜,,1685/140750,,,71,15,1,2021-08-02,2021-08-02,music,finished_airing,g,145,15;19,1872
57742,Kakumei Virtual Reality,革命バーチャルリアリティ,,1199/140751,,,135,67,1,2020-12-25,2020-12-25,music,finished_airing,g,216,60;19,2159
57743,Kaixin Chaoren: Shikong Yingjiu,开心超人之时空营救,Happy Heroes: Multiverse Rescue,1224/140753,,19256,125,11,1,2024-01-20,2024-01-20,movie,finished_airing,pg,6120,1;4;15;24,
57744,Magical Fang,매지컬 팡,,1357/140754,,19965,231,14,15,2024-01-06,2024-05-04,tv,finished_airing,pg,810,10;15,
57746,Twisted-Wonderland: Glorious Masquerade PV,「ツイステ」アニメーションPV_期間限定イベント「グロリアス・マスカレード」,The Glorious Masquerade: Let the Bell of Solace Ring Trailer,1564/140759,6.33,,291,128,1,2022-10-25,2022-10-25,pv,finished_airing,pg_13,90,19;6;37,1835
57747,Giragira to Hyorohyoro to Chikachika,ぎらぎらとひょろひょろとちかちか,,1369/141740,,,81,7,1,1964-04,1964-04,music,finished_airing,g,0,15;19,
57748,Dominique,ドミニク,,,,,82,8,1,1964-04,1964-04,music,finished_airing,g,0,15;19,
57749,Kingyo no John,金魚のジョン,,1887/140761,,,98,38,1,2020-10-01,2020-10-01,music,finished_airing,g,145,15;19;71,2846
57750,Saikousei Weaver,再構成ウィーバー,,1953/140762,,,144,71,1,2021-02-26,2021-02-26,music,finished_airing,pg_13,259,60;19,
57751,Coffee Kousou,珈琲抗争,,1413/140763,5.9,,594,252,1,2023-01-30,2023-01-30,cm,finished_airing,pg_13,103,55;19,2311;2570
57753,Jantama Kan!!,じゃんたま カン!!,Mahjong Soul Kan!!,1551/142498,5.84,10750,2880,723,13,2024-04-25,2024-07-18,ona,finished_airing,pg_13,300,4,2870
57754,BanG Dream! It's MyGO!!!!! Movie,劇場版 バンドリ！It's MyGO!!!!!,,1055/145734,,16836,2386,104,2,2024-09-27,2024-11-08,movie,finished_airing,pg_13,7080,19,537
57759,Xiaoke de Huatu Xie Hua Specials,小刻的画图写话,Kay's Daily Doodles Specials,1101/140778,6.27,8472,738,224,2,2022-04-23,2023-04-22,ona,finished_airing,g,66,36,2652;2864
57760,D4DJ Short Anime,D4DJ ショートアニメ,,1293/145453,,17478,183,63,13,2023-10-25,2024-01-24,ona,finished_airing,pg_13,50,4;60,
57761,Uso Nanka Iu Mon ka,うそなんか いうもんか,,1744/147487,,,82,10,1,1964-06,1964-06,music,finished_airing,g,0,15;19,
57762,Santa Claus ni Present,サンタクロースにプレゼント,,1953/147486,,,80,8,1,1963-12,1963-12,music,finished_airing,g,0,15;19,
57763,Hadashi no Diary,はだしのダイアリー,,1497/140783,,,89,40,1,2020-10-01,2020-10-01,music,finished_airing,g,145,15;19,
57764,Shinsei Kakumei Virtual Reality,神聖革命バーチャルリアリティ,,1927/140784,,,149,75,1,2022-05-16,2022-05-16,music,finished_airing,g,206,60;19,
57767,Drops no Uta,ドロップスの歌,,1101/141752,,,79,7,1,1963-10,1963-10,music,finished_airing,g,0,15;19,
57768,Asa Ichiban Hayai no wa,朝いちばん早いのは,,,,,91,10,1,1964-10,1964-10,music,finished_airing,g,0,15;19,
57769,Start Line,スタートライン,,1244/140795,,,67,11,1,2020-02-08,2020-02-08,music,finished_airing,g,145,15;19,
57770,Guuzou Nightmare,偶像ナイトメア,,1946/140796,,,137,69,1,2022-07-31,2022-07-31,music,finished_airing,pg_13,245,60;19,
57774,Ouma ni Notte,お馬にのって,,,,,79,9,1,1965-02,1965-02,music,finished_airing,g,0,15;19,
57775,Nohara de Te wo Tatake,野原で手をたたけ,,,,,80,9,1,1964-10,1964-10,music,finished_airing,g,0,15;19,
57776,Makana Aloha: Kokoro kara no Okurimono,マカナアロハ ～心からのおくりもの～,,1982/140811,,,70,15,1,2020-06-01,2020-06-01,music,finished_airing,g,145,15;19,
57777,Zaijian Romanesque,再見ロマネスク,,1258/140812,,,162,82,1,2022-11-26,2022-11-26,music,finished_airing,g,182,60;19,
57782,Yubisaki to Renren Mini Anime,ゆびさきと恋々 ミニアニメ,A Sign of Affection Mini Anime,1969/140836,6.4,7698,2192,588,12,2024-01-07,2024-03-24,ona,finished_airing,pg_13,97,50;4;25,2071
57784,Kigutsu wo Haite,木ぐつをはいて,,1835/141744,,,81,8,1,1964-12,1964-12,music,finished_airing,g,0,15;19,
57785,Giromagitondo Girotondo,ジロマジトンド・ジロトンド,,,,,76,7,1,1966-12,1966-12,music,finished_airing,g,0,15;19,
57786,Sekai no Chizu,世界の地図,,1855/140833,,,104,49,1,2020-06-01,2020-06-01,music,finished_airing,g,145,51;10;15;19,
57787,Netsuai Frozen,熱愛フローズン,,1449/140834,,,146,81,1,2023-02-05,2023-02-05,music,finished_airing,pg_13,165,60;19,
57789,"Ateuma Chara no Kuse shite, Super Darling Ouji ni Chouai sareteimasu.",当て馬キャラのくせして、 スパダリ王子に寵愛されています。,"The Perfect Prince Loves Me, the Side Character?!",1539/140838,6.11,,4909,1211,8,2024-04-08,2024-06-10,ona,finished_airing,rx,420,28;49;10;62;72,1968
57791,Gakkou e Iku Michi,学校へ行く道,,1466/141770,,,75,7,1,1966-02,1966-02,music,finished_airing,g,0,15;19,
57792,Pierrot no Trumpet,ピエロのトランペット,,1585/141769,,,76,9,1,1965-12,1965-12,music,finished_airing,g,0,15;19,
57793,Shikakui Namida,しかくい涙,,1599/140841,,,64,10,1,2020-04-02,2020-04-02,music,finished_airing,g,145,15;19,
57794,"Shikakui Namida (April 22, 2020)",しかくい涙,,1545/140842,,,79,36,1,2020-04-22,2020-04-22,music,finished_airing,g,212,19,
57795,I Miss My Friends feat. Phum Viphurit,I Miss My Friends (feat. Phum Viphurit),,1044/140843,,,93,39,1,2022-11-11,2022-11-11,music,finished_airing,g,224,19,2859
57796,Touhai: Ura Rate Mahjong Touhairoku,凍牌〜裏レート麻雀闘牌録〜,,1306/145571,6.26,8485,18152,1840,25,2024-10-05,2025-04-05,tv,currently_airing,pg_13,1421,8;68;40;42;11;41,2455
57798,Shinkalion: Change the World,シンカリオン チェンジ ザ ワールド,,1133/141311,5.95,10163,7271,790,39,2024-04-07,2025-02-02,tv,finished_airing,pg_13,1424,1;15;18;23;24,10;1278
57801,Bai She 3: Fusheng,白蛇3：浮生,White Snake: Afloat,1448/140857,,16784,1225,98,1,2024-08-10,2024-08-10,movie,finished_airing,pg_13,7980,1;2;10;17;6,1485
57804,Onboro Piano,おんぼろピアノ,,1312/141771,,,77,9,1,1966-04,1966-04,music,finished_airing,g,0,15;19,
57805,Taanki Poonki,たあんきぽーんき,,,,,77,9,1,1968-02,1968-02,music,finished_airing,g,0,15;19,
57806,Ameagari,雨上がり,,1526/140864,,,109,40,1,2019-12-02,2019-12-02,music,finished_airing,g,145,15;19,
57807,Palilalila,パリラリラ,,1272/140865,,,88,41,1,2020-11-25,2020-11-25,music,finished_airing,g,210,19,1684
57808,Watashi no Koe,わたしの声,My Voice,1031/140867,,,141,65,1,2023-09-10,2023-09-10,music,finished_airing,g,288,19,1684;2878
57809,Echoes of Silence,Echoes of Silence,,1178/140868,,,128,62,1,2021-12-21,2021-12-21,music,finished_airing,r+,274,19;24,2878
57810,Shoushimin Series,小市民シリーズ,Shoshimin: How to Become Ordinary,1164/143459,7.29,2888,109000,35325,10,2024-07-07,2024-09-15,tv,finished_airing,pg_13,1383,7;23,1828
57812,Intergalactic Bound,Intergalactic Bound,,1531/140871,6.59,,343,178,1,2024-01-12,2024-01-12,music,finished_airing,pg_13,216,19;24,
57814,Makiba no Koushi,まきばのこうし,,,,,77,9,1,1967-08,1967-08,music,finished_airing,g,0,15;19,
57815,Jagaimo,じゃがいも,,1236/140877,,,75,9,1,1968-08-06,1968-08-06,music,finished_airing,g,145,15;19,
57816,Bakebake Night!,バケバケNight！,,1351/140878,,,109,45,1,2019-10-01,2019-10-01,music,finished_airing,g,145,15;19;37,2159
57818,Yakou Bus nite,夜行バスにて,In the Night Bus,1646/140880,,,131,61,1,2019-08-14,2019-08-14,music,finished_airing,pg_13,254,19,
57822,Atashin'chi Next,あたしンちNEXT,,1642/144180,,16683,285,77,5,2024-06-05,2024-10-05,ona,finished_airing,g,600,4,247
57825,Muupon,ムーぽん,,1696/140895,,20513,102,13,52,1999-04-03,2000-03-25,tv,finished_airing,pg,55,4;15,
57826,Muupon 2nd Season,ムーぽん 第2期,,1059/140896,,20514,96,11,22,2000-04-01,2000-08-25,tv,finished_airing,pg,55,4;15,
57827,Mashin Souzouden Wataru,魔神創造伝ワタル,,1550/145123,,20080,1243,91,0,2025-01-12,,tv,currently_airing,g,1440,1;2;4;18;24,1258
57828,Mashin Eiyuuden Wataru: Shichikon no Ryuujinmaru - Saikai,魔神英雄伝ワタル 七魂の龍神丸 -再会-,,1938/140898,,20077,178,25,1,2022-01-07,2022-01-07,movie,finished_airing,g,7200,1;2;4;18,14
57829,Kobito no Uta: Snow White and The Seven Dwarfs kara,こびとの歌（「Snow-White and The Seven Dwarfs」から）,,1751/140899,,,81,9,1,1967-04,1967-04,music,finished_airing,g,145,15;19,
57830,Papa to Arukou,パパと歩こう,,,,,75,9,1,1973-04,1973-04,music,finished_airing,g,0,15;19,
57831,Yoake wo Kuchizusametara,夜明けをくちずさめたら,,1829/140900,,,73,15,1,2020-04-01,2020-04-01,music,finished_airing,g,145,15;19,2882
57833,Shiori feat. Shing02,栞 feat. Shing02,,1980/140902,,,91,41,1,2007-05-15,2007-05-15,music,finished_airing,pg_13,204,19,
57834,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su - Saishin Wa made Maruwakari! Chousoku Digest",シャングリラ・フロンティア～クソゲーハンター、神ゲーに挑まんとす～ スペシャル特番〜最新話まで丸わかり！超速ダイジェスト〜,Shangri-La Frontier: Get Yourselves Caught up With This Light-Speed Recap!,1508/140903,6.45,7415,6095,2753,1,2024-01-14,2024-01-14,tv_special,finished_airing,pg_13,1380,1;2;10;27;79,605
57835,Kirifuda,切札,Trump Card,1242/140905,6.22,,259,114,1,2024-01-13,2024-01-13,music,finished_airing,pg_13,231,10;19,
57836,Yun Zhongju San Zi,云中居三子,The Mirage House in the Clouds,1435/140906,,16214,275,29,26,2024-01-17,2024-05-29,ona,finished_airing,pg_13,849,1;10;13;17,2635
57838,Sylvanian Families: Freya no Happy Diary - Birthday Present,シルバニアファミリー フレアのハッピーダイアリー 特別編「バースデイプレゼント」,,1617/140910,,14679,113,15,1,2022-12-29,2022-12-29,special,finished_airing,g,660,15;36,563
57839,Yuki ni Naritai,雪になりたい,,,,,79,8,1,1968-12,1968-12,music,finished_airing,g,0,15;19,
57840,Keijiban no Uta,掲示板のうた,,1276/141748,,,81,8,1,1962-02,1962-02,music,finished_airing,g,0,15;19,
57841,"Spoon no Hatsukoi: Ah, Suki da yo Baby",スプーンの初恋 ～あゝ、好きだよベイベー～,,1298/140913,,,105,43,1,2018-10-01,2018-10-01,music,finished_airing,g,145,47;15;19;22,
57845,Elf-san wa Yaserarenai.,エルフさんは痩せられない。,Plus-Sized Elf,1382/143437,5.6,11807,45467,14893,12,2024-07-07,2024-09-22,tv,finished_airing,r+,720,4;9;10,2928
57846,VSPO! x Vanguard Animation PV,ぶいすぽっ！×ヴァンガード アニメーションPV,,1513/140923,5.97,,263,117,1,2024-01-06,2024-01-06,pv,finished_airing,pg_13,66,1;11,2881
57848,Karasu no Uta,カラスの歌,,1740/141763,,,78,8,1,1962-10,1962-10,music,finished_airing,g,0,15;19,
57849,Isshuukan,一週間,,,,,81,8,1,1963-04,1963-04,music,finished_airing,g,0,15;19,2885
57850,Wake Up! Papa!,ウェイクアップ！パパ！,,1786/140926,,,68,8,1,2015-06-01,2015-06-01,music,finished_airing,g,145,15;19,2882
57852,Chinchin Chidori,ちんちん千鳥,,,,,82,8,1,1967-12,1967-12,music,finished_airing,g,0,15;19,
57853,Zui Zui Zukkorobashi,ずいずいずっころばし,,,,,81,9,1,1968-10-03,1968-10-03,music,finished_airing,g,0,15;19,
57854,Kingyo Sukui,きんぎょすくい,,1834/140932,,,92,39,1,2018-08-01,2018-08-01,music,finished_airing,g,145,15;19,
57855,Re:Heroines,Re:HEROINES,,1325/140933,,,146,67,1,2019-09-17,2019-09-17,music,finished_airing,g,210,19,
57857,"Kanojo wa Utau, Dakara Boku wa.",彼女は歌う、だから僕は。,"She Sings, as If It were Destiny",1336/145454,,19328,68,19,1,2020-07-30,2020-07-30,ona,finished_airing,pg_13,413,19,
57858,"Shirarezaru ""Momowarou Monogatari""",知られざる「モモワロウ物語」,The Untold Story of Pecharunt,1312/140939,6.22,8723,462,208,2,2024-01-11,2024-01-15,ona,finished_airing,g,156,10;15,1063;1872
57859,Egao no Taenai Shokuba desu.,笑顔のたえない職場です。,A Mangaka's Weirdly Wonderful Workplace,1826/148165,,,3220,0,0,2025-10,,tv,not_yet_aired,,0,50;52;4;69;48,2698
57860,69: Itsuwari no Bishou,69~偽りの微笑~,,1858/140947,6.14,,2383,805,2,2024-02-22,2024-04-26,ova,finished_airing,rx,1380,12,2014
57861,Konomi ja Nai kedo: Mukatsuku Ane to Aishou Batsugun Ecchi,好みじゃないけど-ムカつく姉と相性抜群エッチ-,,1234/140948,7.19,,3634,1122,0,2024-04-19,,ova,currently_airing,rx,885,12,2269
57863,Mikakunin Shouji Shinkoukei,未確認少女進行形,Undefined Girl in Continous Tense,1715/140951,,,141,62,1,2019-12-20,2019-12-20,music,finished_airing,g,238,19,
57864,Monogatari Series: Off & Monster Season,〈物語〉シリーズ オフ&モンスターシーズン,Monogatari Series: Off & Monster Season,1142/146776,8.69,65,84774,29441,14,2024-07-06,2024-10-19,ona,finished_airing,r,1504,4;7;37;32,44
57865,Taigu Xing Shen Jue,太古星神诀,The Secrets of Star Divine Arts,1627/140954,6.73,5717,849,226,40,2024-01-25,2024-06-06,ona,finished_airing,pg_13,639,1;2;10;13;17,2042
57868,Unbreakable,,,1957/140959,6.29,,248,124,1,2024-01-18,2024-01-18,music,finished_airing,pg_13,131,51;19,2761
57869,Non-Reflection,,,1174/140961,,,195,89,1,2024-01-18,2024-01-18,music,finished_airing,pg_13,224,19;24,2240
57871,Odekake Kozame x Chiba-ken Kuro Ajillo,おでかけ子ザメ×千葉県 黒アヒージョ,,1152/141060,6.13,,679,346,1,2024-01-18,2024-01-18,cm,finished_airing,g,60,51;47;36,1974
57874,Color of Windows,COLOR OF WINDOWS,,1186/140970,,,116,50,1,2016-09-02,2016-09-02,music,finished_airing,g,107,5;19,
57876,Maougun Saikyou no Majutsushi wa Ningen datta,魔王軍最強の魔術師は人間だった,The Strongest Magician in the Demon Lord's Army Was a Human,1814/143744,6.41,7658,130540,53292,12,2024-07-03,2024-09-18,tv,finished_airing,pg_13,1420,1;2;10;62;72,1209
57877,Sheng Zu,圣祖,Lord of All Lords,1917/140976,6.58,6592,744,190,26,2024-01-23,2024-07-09,ona,finished_airing,pg_13,876,1;2;10;13;17,2239
57878,Shenlong Xing Zhu,神龙星主,Dragon Star Lord,1099/140977,,14170,364,93,48,2024-01-20,2024-06-22,ona,finished_airing,pg_13,556,1;10;24,2042
57879,Mijika na Mono ni AGC Ofuro-hen,身近なものにAGC お風呂篇,,1897/140981,,,115,53,2,2018-10-01,2018-10-11,cm,finished_airing,g,37,50;36,
57881,Sakuretsu! Amabie-hime. Season 3,炸裂！あまびえ姫。 Season 3,,1621/141030,,13893,255,32,12,2024-01-14,2024-03-31,tv,finished_airing,g,220,4,2729
57882,Gasonshi!!: Esper Shoujo to Ninja no Abiko Monogatari,がそんし！！～エスパー少女と忍者の我孫子物語～,,1450/141420,,18157,193,17,0,2023-12-02,,ona,currently_airing,g,390,4,2080
57883,Monster Strike Anime: Masamune - Shimei no Akaki Yaiba,モンストアニメ『マサムネ　- 使命の赤き刃 -』,,1661/140989,,20433,213,27,2,2023-12-29,2023-12-30,ona,finished_airing,pg_13,1365,1,381
57885,Hua Luo Yi Meng,花落一梦,Flowers Whispering,1807/140996,,18733,152,16,20,2019-12-13,,ona,finished_airing,pg_13,300,28;10,
57886,Until I Die,until i die,,1417/141001,,,129,59,1,2023-05-01,2023-05-01,music,finished_airing,pg_13,298,5;19;24,
57889,Aru Hi no Gogo,ある日の午後,,1779/141004,5.89,10508,845,319,1,2024-01-19,2024-01-19,ona,finished_airing,pg_13,65,4,2009
57890,Yume Juuya,夢充夜,,1328/141005,6.04,9723,449,187,1,2023-03-07,2023-03-07,ona,finished_airing,pg_13,135,37,
57891,Hitoribocchi no Isekai Kouryaku,ひとりぼっちの異世界攻略,Loner Life in Another World,1714/145320,6.58,6621,110230,48111,12,2024-10-04,2024-12-20,tv,finished_airing,pg_13,1422,1;2;10;62,911;2370
