id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
46865,Cha A Er Zhong 2nd Season,茶啊二中 第2季,,1796/129360,,16087,86,18,10,2015-08-17,2015-10-19,ona,finished_airing,g,492,4;15;23,
46866,Cha A Er Zhong 3rd Season,茶啊二中 第3季,,1738/129362,,16088,87,18,10,2016-08-29,2016-10-31,ona,finished_airing,g,860,4;15;23,
46867,Cha A Er Zhong 4th Season,茶啊二中 第四季,,1076/129363,,16080,87,17,14,2018-03-27,2019-08-01,ona,finished_airing,g,970,4;15;23,
46868,Cha A Er Zhong: Pao Mian Fan,茶啊二中泡面番,,1107/129364,,16095,84,18,21,2016-05-17,,ona,finished_airing,g,200,4;15;23,
46869,Cha A Er Zhong: Nan Qin 501,茶啊二中男寝501,,1414/129365,,16094,87,18,20,2016-02-25,,ona,finished_airing,g,320,4;15;23,
46870,Cha A Er Zhong: Ba Ba Ba,茶啊二中 叭叭叭,,1560/129366,,16082,84,18,20,2017-02-16,,ona,finished_airing,g,180,4;15;23,
46871,Cha A Er Zhong: Gaga Yi Ga Si,茶啊二中 嘎嘎以嘎斯,,1316/129367,,16084,85,17,20,2017-02-16,,ona,finished_airing,g,120,4;15;23,
46903,Yingxiong Fengzicai,英雄冯子材,General Feng,1590/127848,,15032,85,15,10,2014-11-02,2014-11-06,tv,finished_airing,pg,620,15,
46907,Dongnan Te Weidui,东南特卫队,,1631/127846,,16624,100,17,52,2012-05,2013-05,tv,finished_airing,pg,860,1;15;24,
46910,Hong Ling Jin Yu Wang Xiaoming,红领巾与王小明,,1681/127046,,17471,86,22,1,2014-12-26,2014-12-26,ona,finished_airing,g,1260,8;23,
46914,Chifan Shuijiao Da Dou Dou,吃饭睡觉打豆豆,,1219/129387,,16214,74,21,21,2014-11-18,2015-02-13,ona,finished_airing,pg_13,180,51;4,
46915,Chifan Shuijiao Da Dou Dou: Dou Te Me Hei,吃饭睡觉打豆豆 豆特么黑,,1505/129388,,16215,78,21,20,2015-07-14,2015-09-15,ona,finished_airing,r,137,51;4,
46916,Chifan Shuijiao Da Dou Dou: Shenjing Dou,吃饭睡觉打豆豆 神经豆,,1822/129389,,16216,78,23,11,2016-01-12,2016-02-23,ona,finished_airing,pg_13,257,51;4,
46924,Shu Shan Qi Xian Lu,蜀山奇仙录,Legend of Sho,1326/119510,5.87,10325,974,183,10,2021-12-08,2022-02-02,ona,finished_airing,pg_13,952,10,1772
46935,Jian Meng Sanguo,贱萌三国,,1212/129406,,17788,73,15,6,2014-06-01,,ona,finished_airing,pg,348,4;15,
46942,Gongzhu Qian Qian: Liyi Pian,LADYCC公主茜茜（礼仪篇）,Lady CC: Social Etiquette,1455/129410,,17101,72,14,20,2014-04-01,,ona,finished_airing,pg,140,15,
46954,Cai Liu,蔡六,,1176/130467,,16035,78,15,24,2010-10,2011-05,ona,finished_airing,pg,300,4;15,
46958,Xiangshu Canting,橡树餐厅,,1493/130471,,14500,74,15,26,2011-04,2011-10,tv,finished_airing,pg,611,51;10;15,
46959,Feiwu Xiaoshuo,废物小说,Waste Book,1876/130472,,16842,72,19,11,2015-07-27,,ona,finished_airing,pg_13,200,4,
46966,Ba Min Jingling Duo Bao Ji,八闽精灵夺宝记,,1607/130477,,15670,86,17,26,2013-03,2013-12,tv,finished_airing,pg,920,10;15,
46971,Arifureta Shokugyou de Sekai Saikyou: Prologue,ありふれた職業で世界最強 プロローグ,Arifureta: From Commonplace to World's Strongest - Prologue,1285/111316,6.68,6055,20437,9173,1,2020-03-19,2020-03-19,ona,finished_airing,pg_13,456,10;62;23,163
46973,Sukekiyo × The Zemeckises Collab Animation,sukekiyo × The Zemeckises コラボアニメーション,,1171/111320,,13666,163,63,1,2015-10-06,2015-10-06,ona,finished_airing,pg_13,159,37,
46985,Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,進化の実～知らないうちに勝ち組人生～,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",1537/117590,6.2,8783,203698,101143,12,2021-10-05,2021-12-21,tv,finished_airing,pg_13,1429,2;10;35;62;22,723
47005,Natsu no Uta,なつのうた,,1495/111337,6.25,,297,161,1,2019-07-25,2019-07-25,music,finished_airing,g,247,4;19;36,
47023,Fan Kai Zhe Yi Ye,翻开这一页,Story in the Book,1304/114514,,16812,156,28,49,2014-10-03,2017-09-13,tv,finished_airing,g,800,13;15;23,
47044,Xing Wushen Jue,星武神诀,,1883/111365,6.85,5115,2793,811,40,2021-01-28,2021-05-30,ona,finished_airing,pg_13,455,1;10;17,2042
47055,Long Zhi Gu,龙之谷,,1915/129179,,18688,91,24,2,2015-08-20,2016-03-31,ona,finished_airing,g,740,2;10,
47056,Wu Yingxiong Bu Lianmeng,无英雄不联盟,,1884/129744,,14405,82,15,12,2015-07-09,,ona,finished_airing,pg_13,450,4,
47068,Bao Dan Jing Ying,爆蛋晶英,Boom Hero,1079/127203,,15779,91,18,12,2015-02-13,2016-03-24,ona,finished_airing,g,767,4;20;24,
47074,Todag Todag Kkomo,토닥 토닥 꼬모,Pat a Pat Como,1787/129188,,13980,83,16,18,2015-11-17,2015-12-15,tv,finished_airing,pg,440,4;15,
47076,Fengkuang Shidai,疯狂时代,,1844/129190,,16865,71,14,12,2015-07-14,,ona,finished_airing,g,380,4,
47077,Fengkuang Shidai 2: Gan Wen LU Zai Hefang,疯狂时代2之敢问LU在何方,,1989/129191,,16866,69,16,14,2016-05-26,,ona,finished_airing,g,480,4,
47083,Tai Hao Fuxi,太昊伏羲,,1504/129738,,13728,88,18,26,2010-01,2011-02,tv,finished_airing,pg,780,15,
47091,Tutu Zhi Zhen Jia Gongzhu,兔兔之真假公主,,1470/130790,,14127,73,14,52,2015-03-13,2015-06-04,tv,finished_airing,pg,740,15,
47121,Renzhe Meng Jian Chuan,忍者萌剑传,,1293/130764,,20104,82,23,1,2015-12-24,2015-12-24,ona,finished_airing,pg_13,480,4,
47130,Bai Xiang Zheme Duo,白想这么多,,1891/129776,,15724,70,16,30,2015-10-29,,ona,finished_airing,pg,180,4;15,
47159,Tensai Ouji no Akaji Kokka Saisei Jutsu,天才王子の赤字国家再生術,The Genius Prince's Guide to Raising a Nation Out of Debt,1263/119511,7.39,2348,277793,131117,12,2022-01-11,2022-03-29,tv,finished_airing,pg_13,1452,4;10,1687
47160,Goblin Slayer II,ゴブリンスレイヤーⅡ,,1100/138338,7.22,3232,335861,102851,12,2023-10-06,2023-12-22,tv,finished_airing,r,1420,1;2;10;58,839
47161,Shikkakumon no Saikyou Kenja,失格紋の最強賢者,The Strongest Sage with the Weakest Crest,1132/120388,6.23,8653,246130,120259,12,2022-01-08,2022-03-26,tv,finished_airing,pg_13,1420,1;2;10;72,7
47162,Shokei Shoujo no Virgin Road,処刑少女の生きる道〈バージンロード〉,The Executioner and Her Way of Life,1423/122029,6.78,5500,159440,55977,12,2022-04-02,2022-06-18,tv,finished_airing,r,1420,1;2;10;62,7
47163,"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",転生賢者の異世界ライフ ～第二の職業を得て、世界最強になりました～,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,1436/124788,6.33,8103,203798,83758,12,2022-07-04,2022-09-12,tv,finished_airing,pg_13,1466,1;2;10;62,1692
47164,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,ダンジョンに出会いを求めるのは間違っているだろうかⅣ 新章 迷宮篇,Is It Wrong to Try to Pick Up Girls in a Dungeon? IV,1318/126474,7.74,1152,331727,136683,11,2022-07-23,2022-10-01,tv,finished_airing,r,1425,1;2;10,7
47179,Mianju Zhanshen,面具战神,Mask Masters,1190/129785,,19017,86,17,26,2015-05-25,2015-07,tv,finished_airing,pg,1140,15,
47194,Summertime Render,サマータイムレンダ,Summer Time Rendering,1120/120796,8.49,138,524795,217335,25,2022-04-15,2022-09-30,tv,finished_airing,r,1422,7;27;37;41;78,28
47199,Juedui Lingyu A. F.,绝对领域A.F.,,1831/129233,,17963,86,17,10,2015-04-10,2015-10-23,ona,finished_airing,pg_13,660,2;10,
47200,Juedui Lingyu: Ji Zhan Ji,绝对领域极战纪,,1042/129234,,17965,80,17,10,2016-04-15,2016-09-30,ona,finished_airing,pg_13,720,2;10,
47202,Bajiu Buli 2,八九不离2,,1771/129236,,15740,77,17,24,2015-06-22,2016-02-23,ona,finished_airing,pg_13,440,4,
47208,Jiangjiu Ren,讲究人,,1492/129239,,17801,66,17,6,2015-05-26,2015,ona,finished_airing,g,300,4,
47211,Jedi Shi Ri,绝地十日,,1083/125071,,17757,85,18,8,2015-12-17,2016-09-14,ona,finished_airing,pg_13,872,1;24,
47217,Jibian Ying Meng,机变英盟,,1237/125066,,17819,89,17,40,2016-11-11,2018-01-06,ona,finished_airing,pg,740,1;18;24,
47218,Congming De Shunliu,聪明的顺溜,Eagle Boy,1198/125063,,16357,98,22,52,2016-03-07,,ona,finished_airing,pg_13,780,1;2;38;24,
47219,Congming De Shunliu 2nd Season,聪明的顺溜 第二季,Eagle Boy 2,1538/125064,,16349,103,20,52,2018-05-25,2018-07-15,tv,finished_airing,pg_13,780,1;2;38;24,
47225,Fei Chai Hu A Ju,废柴狐阿桔,,1340/125073,,16822,124,22,12,2016-08-30,2017-04-20,ona,finished_airing,g,230,51;4;10,
47231,Shengsi Huifang,生死回放,,1781/125078,,20529,125,29,20,2016-10-19,2017-03-08,ona,finished_airing,pg_13,1014,7;37,1808
47236,Yi Xue,一雪,First Kill,1196/125081,,15015,81,20,57,2016-01-05,2016-11-02,ona,finished_airing,r,180,4,
47245,Bao Ji Qiangshou,暴基枪手,,1336/129245,,15780,91,23,13,2016-03-04,2016-08-24,ona,finished_airing,pg_13,587,4;20,
47246,Bao Ji Qiangshou: AK Xiyou,暴基枪手之AK西游,,1021/129246,,15771,80,17,12,2017-06-20,2017-09-05,ona,finished_airing,pg_13,344,4;20,
47247,Bao Ji Qiangshou: T de Richang,暴基枪手之t的日常,,1873/129247,,15782,69,18,6,2016-05-19,2016-06-23,ona,finished_airing,g,173,4;20,
47248,Nengli Youxian Gongsi,能力有限公司,,1496/127204,,19430,77,15,12,2016-12-28,2017-03-15,ona,finished_airing,pg_13,605,4,
47249,Qiang Ling Jihua,枪灵计划,,1318/127043,,19983,93,15,12,2016-12-20,2017-03-14,ona,finished_airing,pg_13,742,1;4,
47250,Jouran: The Princess of Snow and Blood,擾乱 THE PRINCESS OF SNOW AND BLOOD,Joran The Princess of Snow and Blood,1289/115673,6.11,9212,95236,29492,12,2021-04-07,2021-06-23,tv,finished_airing,r,1370,1;10;13,1984
47254,Boku wa Boku wo Suki ni Naru,僕は僕を好きになる,,1526/113830,6.06,,323,164,1,2021-01-29,2021-01-29,music,finished_airing,pg_13,297,19,1854
47257,Shinigami Bocchan to Kuro Maid,死神坊ちゃんと黒メイド,The Duke of Death and His Maid,1471/115593,7.6,1514,241812,93250,12,2021-07-04,2021-09-19,tv,finished_airing,pg_13,1451,4;74;37,7
47264,Wo de Maoxian Shijie,我的冒险世界,My Mad Xian World,1777/130747,,14337,75,16,17,2016-07-01,,ona,finished_airing,g,360,2;4,
47265,Wo de Maoxian Shijie 2nd Season,我的冒险世界 第二季,,1663/130748,,14329,68,14,16,2017-07-07,,ona,finished_airing,g,660,2;4,
47274,Mai Kuai Sanguo,麦块三国,,1756/129206,,18768,70,18,13,2016-04-07,2016-08-05,ona,finished_airing,g,374,4;10;13,
47275,Sanguo Yanyi 2nd Season: Zhulu Zhongyuan,三国演义 第二季 逐鹿中原,Romance of the Three Kingdoms 2nd Season,1141/126921,,20309,120,22,20,2019-04-23,2019-08-27,ona,finished_airing,pg_13,1320,1;8;13;17;37,
47279,Duanzi Gou Riji,段子狗日记,,1588/127265,,16722,80,24,71,2016-01-28,2016-09-01,ona,finished_airing,pg_13,30,4,
47280,Zheng Yi Men,郑义门,,1825/129210,,15238,78,15,12,2016-03-07,2016-03-18,ona,finished_airing,g,720,13;15,
47285,Senba Xingfu Dao,森巴幸福岛,Senba Happy Island,1657/129216,,20390,81,16,52,2016-11-21,2016-12-22,tv,finished_airing,pg,785,51;10;15,
47288,Tiancai Lianmeng,天才联盟,Brilliant Leagues,1128/129222,,13925,75,19,12,2016-11-09,2017-01-25,ona,finished_airing,r,650,51;4;10,
47289,I Laohu You,i老虎you,,1701/129223,,17659,73,17,15,2016-12-03,,ona,finished_airing,pg,300,51;10;15,
47292,Wanmei Shijie Shuang Shi Ji,完美世界双食记,,1682/129226,,14282,71,15,6,2016-04-17,2016-05-22,ona,finished_airing,g,320,4;10,
47294,Huan Yue Da Lianmeng,欢乐大联盟,Fun Alliance,1536/129228,,17562,61,13,180,2016-07-01,,ona,finished_airing,pg,300,10;15,
47296,Jiayou Ba! San Er Ban,加油吧!三二班,,1288/129232,,17815,78,15,10,2015-10-01,2015-10-05,tv,finished_airing,pg,900,15;23,
47301,Renyu Ruqin,人鱼入侵,,1459/130746,,20102,110,32,1,2016-09-29,2016-09-29,ona,finished_airing,r,450,14;37,
47307,Shin Gengou Nyankogelion,新元号にゃんこゲリオン,,1695/111498,7.27,,3303,1873,1,2021-01-22,2021-01-22,music,finished_airing,pg,93,18;19;24,2195
47314,"Hi, Goodbye","嗨,顾得白",,1672/130738,,17412,72,15,160,2015-12-29,2016-04-08,ona,finished_airing,pg,188,15,
47319,"Hi, Goodbye: Qimiao Shenghuo",嗨，顾得白之奇妙生活,,1588/130742,,17406,72,16,80,2019-04-26,,ona,finished_airing,pg,200,15,
47328,Q Tao Xiao Ka Xiu,Q淘小咖秀,Qtee & TJ,1273/130729,,19933,74,19,26,2016-08-01,,ona,finished_airing,pg,120,15,
47347,Kuang Wan Zhan Ji,狂丸战记,,1615/130710,,18459,83,19,8,2016-07-14,2016-09-01,ona,finished_airing,pg_13,191,4;20;79,
47349,Pan Hu Chuanqi,盘瓠传奇,,1176/130704,,19723,83,16,26,2017-09-13,2017-09-21,tv,finished_airing,pg,800,15,
47351,Kaibutsu,怪物,Monster (Music),1959/128937,7.61,,1529,963,1,2021-01-13,2021-01-13,music,finished_airing,pg_13,208,19,
47353,Xiangyang Meng Wuyu,襄阳萌物语,,1862/130702,,14502,68,17,14,2016-06-27,2017-04-14,ona,finished_airing,pg,320,15,
47356,Mi Nuo de Zhong Er Qingchun,米诺的中二青春,,1759/130152,,19009,71,17,9,2016-09-30,2016-11-25,ona,finished_airing,pg,120,4;15,
47366,Ju Shu 5 Sui Hua,菊叔5岁画,,1101/130158,,17960,70,15,41,2016-12-29,2017-11-30,ona,finished_airing,pg_13,229,4;57,
47368,Da Xing Zuo,大星作,,1967/129610,,16416,70,15,12,2016-08-18,,ona,finished_airing,g,120,4,
47370,Guo Hun,国魂,,1208/129613,,17181,90,29,1,2016-02-22,2016-02-22,ona,finished_airing,r,555,13;38,
47373,Spookiz,스푸키즈,,1037/129564,,13631,92,25,26,2014-10-20,2015-04-22,ona,finished_airing,pg,140,4;15;37,2667
47375,Mei Shaonu Da Picha,美少女大劈叉,,1166/129422,,18912,93,19,12,2016-06-23,,ona,finished_airing,pg_13,300,50;4,
47386,Bu Lu Ke Zhandui: Yuan Xing Shi Shouwei,布鲁可战队之源星石守卫,,1712/129433,,15973,81,16,20,2020-09-30,,ona,finished_airing,pg,750,10;15,
47391,Seven Knights Revolution: Eiyuu no Keishousha,セブンナイツ レボリューション -英雄の継承者-,Seven Knights Revolution: Hero Successor,1079/114017,6.31,8236,57592,23011,12,2021-04-05,2021-06-21,tv,finished_airing,r,1420,1;2;10,839;1380
47392,Wangzhe? Bie Nao!,王者? 别闹!,,1534/129434,,14265,101,26,13,2017-06-03,2019-01-01,ona,finished_airing,pg_13,300,4;10;20,
47393,Wangzhe? Bie Nao! Fanwai,王者？别闹！番外,,1128/129435,,14268,91,22,2,2018-03-02,2019-02-03,ona,finished_airing,pg_13,240,4;10;20,
47394,Wangzhe? Bie Nao! 2nd Season,王者？别闹！第二季,,1792/129436,,14266,88,23,33,2019-05-02,2022-09-27,ona,finished_airing,pg_13,346,4;10;20,
47398,Chuukou Ikkan!! Kimetsu Gakuen Monogatari: Valentine-hen,キメツ学園 バレンタイン編,Junior High and High School!! Kimetsu Academy Story: Valentine Edition,1722/120098,6.69,6037,46244,22695,4,2021-02-14,2021-02-14,ona,finished_airing,pg_13,154,4,43
47402,Heikousen,平行線,Gift,1146/142141,7.7,,5267,2859,1,2021-02-05,2021-02-05,music,finished_airing,g,274,19;22,1286;2196
47403,Kuiba Zhi Shu Tu,魁拔之殊途,,1558/111667,6.2,8766,1171,165,7,2021-01-17,2021-02-21,ona,finished_airing,,1360,2;10,945
47405,Wanmei Shijie,完美世界,Perfect World,1619/137928,7.59,1563,9760,1851,182,2021-04-23,,ona,currently_airing,pg_13,1170,1;2;10,1667
47409,Gekijou Tanpen Macross Frontier: Toki no Meikyuu,劇場短編マクロスfrontier~時の迷宮~,,1419/111593,7.03,4276,2935,900,1,2021-10-08,2021-10-08,movie,finished_airing,pg_13,840,1;18;38;19;22;24;29,41
47410,Initial D Battle Stage 3,INITIAL D BATTLE STAGE 3,Initial D Battle Stage 3,1236/113306,7.5,1917,7121,2678,1,2021-03-05,2021-03-05,ova,finished_airing,pg_13,5581,1;3,118
47413,Meitantei Conan: Hiiro no Fuzai Shoumei,名探偵コナン 緋色の不在証明,Detective Conan: The Scarlet Alibi,1234/117118,7.39,2380,6899,1965,1,2021-02-11,2021-02-11,movie,finished_airing,pg_13,5548,1;4;39;8;7;27,73
47425,Bessatsu Kamen Rider Saber: Tanpen Katsudou Manga Shuu,別冊仮面ライダーセイバー短編活動萬画集,,1345/115576,,15854,296,80,6,2021-02-01,2021-08-29,ona,finished_airing,pg_13,586,4,
47426,23-ji no Saga Meshi Anime,23時の佐賀飯アニメ,,1384/111726,5.76,10778,354,132,10,2021-02-15,2021-02-24,ona,finished_airing,g,19,47,1997
47436,Gon de Hanta,Gon的旱獭 第一季,,1568/131596,,17083,83,20,20,2017-04-24,,ona,finished_airing,g,90,4,
47438,Congming De Shunliu: Teshu Renwu,聪明的顺溜之特殊任务,,1963/125065,,16350,75,18,10,2017-08-01,2017,ona,finished_airing,pg_13,780,1;2;38;24,
47441,Xiagu Zhong An Zu 2nd Season,峡谷重案组 第二季,,1633/130159,,14471,78,15,21,2018-02-16,,ona,finished_airing,pg_13,620,2;10,
47445,Tiantian Chengzhang Ji 2nd Season,天天成长记 第二季,Growing Up Season Two,1623/129341,,13922,74,19,13,2017-12-29,2018-03-23,ona,finished_airing,pg,740,15,
47449,Bawang Mianju,霸王面具,,1866/129442,,15823,146,29,3,2017-08-15,,ona,finished_airing,r,440,14;37,
47450,Di Ling Qu: Loulan Wanjie Pian,地灵曲 楼兰完结篇,,1233/126482,,16527,141,25,10,2019-02-25,2019-04-29,ona,finished_airing,pg_13,1311,1;2;10;17,
47451,Di Ling Qu: Nanjiang Miwu,地灵曲 南疆迷雾,,1257/126483,,16528,127,24,15,2019-08-12,2019-12-02,ona,finished_airing,pg_13,1305,1;2;10;17,
47452,Kan Ge Qiu,看个球,A Ball,1673/123247,,18104,80,16,17,2017-08-11,2017-12-01,ona,finished_airing,pg,241,51;4;10,
47453,Tiaoyue Zhanshi,跳跃战士,,1239/129445,,13936,73,17,26,2018-03-26,,ona,finished_airing,pg,900,15,
47465,Shi Shenhun,食神魂,,1883/127772,,20581,107,20,12,2017-05-26,2017-08-11,ona,finished_airing,g,649,2;10;47,
47466,Shi Shenhun 2nd Season,食神魂 第二季,,1109/127773,,20582,98,19,12,2018-03-14,2018-05-30,ona,finished_airing,g,846,2;10;47,
47468,Taichi  Xiongmao,太极熊猫,,1174/127771,,13729,79,15,10,2017-08-03,2017-10-05,ona,finished_airing,g,763,2;10,
47470,Wudi Xiaolu,无敌小鹿,,1856/129457,,14401,75,16,72,2017-02-06,,ona,finished_airing,pg,180,10;15,
47473,Wudi Xiaolu: Anquan Chengzhang,无敌小鹿之安全成长,,1232/129460,,14405,77,16,144,2019-01-31,,ona,finished_airing,pg,380,10;15,
47475,Wudi Lu Zhandui,无敌鹿战队,Deer Squad,1952/129462,,14400,82,16,40,2020-07-15,,ona,finished_airing,pg,740,10;15,
47487,Huanle Dou Dizhu,欢乐逗地主,Happy Poker,1185/127785,,17578,76,15,18,2017-11-17,2017-12-22,ona,finished_airing,g,180,4,
47491,Caihong Xiong: Jizhan Huanying Guai,彩虹熊之激战幻影怪,,1666/127781,,16043,93,19,26,2013-09,2014-03,tv,finished_airing,pg,840,51;10;15,
47501,Wuliao Shi She,无聊诗社,,1878/129619,,14408,72,15,15,2017-07-17,,ona,finished_airing,g,260,4,
47503,Wuliao Shi She 2nd Season,无聊诗社 第二季,,1121/129621,,14409,74,15,14,2018-05-07,,ona,finished_airing,g,285,4,
47509,Dida Chuanqi,嘀嗒传奇,,1070/127176,,16542,90,17,52,2017-11-06,2017-12-11,ona,finished_airing,pg,800,2;15;78,
47510,Huangjin Wu,黄金屋,,1431/129631,,17569,71,16,36,2017-10-11,,ona,finished_airing,g,140,4,
47517,Zheng Zai Jiang Gush: Shi Er Shengxiao,郑在讲故事之十二生肖,,1329/129646,,15231,78,17,26,2018-01-01,,ona,finished_airing,pg,180,51;15,
47518,San Zhi Tuzi,三只兔子,,1121/129647,,20298,78,20,26,2017-02-10,2017-03-07,ona,finished_airing,pg,112,51;4;15,
47519,San Zhi Tuzi 2nd Season,三只兔子 第2季,,1424/129648,,20299,76,19,26,2018-02-26,2018-03-10,ona,finished_airing,pg,112,51;4;15,
47523,Haha Hua Xiao Ji,哈哈 滑小稽,,1770/131224,,17201,80,18,47,2017-11-10,2018-11-17,ona,finished_airing,g,90,4;15,
47535,Yu Jian Tuzki,遇贱兔斯基,,1419/131690,,15096,74,16,20,2017-10-18,2018-02-28,ona,finished_airing,g,180,51;4;10,
47537,Inou no AICis: ESP & High School Detective,異能のアイシス ESP & HIGH SCHOOL DETECTIVE,AICis the Supernatural,1199/112305,5.93,10058,2044,181,15,2021-02-13,2021-06-12,ona,finished_airing,pg_13,660,7;23;37,
47538,Haishang Si Lu: Nan Zhubao Bao,海上丝路之南珠宝宝,,1907/129661,,17229,75,13,26,2017-05-08,2017-05-24,tv,finished_airing,pg,679,15,
47542,Sazae-san: Valentine-hen,サザエさんバレンタインデースペシャル,Sazae-san Valentine's Day Special,1689/117165,,20356,310,54,1,2021-02-14,2021-02-14,special,finished_airing,g,3600,4;36,
47543,Mune no Kemuri,胸の煙,One's Mind,1491/115590,6.5,,484,275,1,2021-02-10,2021-02-10,music,finished_airing,pg_13,258,19,
47544,Ba Nian,拔念,,1590/123243,,15661,99,22,2,2017-09-22,2018-09-18,ona,finished_airing,pg_13,1037,4;10,
47548,Doupo Cangqiong: Q Ban Xiao Juchang,斗破苍穹Q版小剧场,Fights Break Sphere: Q Version Small Theater,1988/123239,,16684,326,81,12,2017-01-07,2017-03-25,ona,finished_airing,pg_13,300,4,
47559,Shenye Yu Tang,深夜渔堂,,1934/123224,,20561,90,21,24,2018-01-02,2018-06-06,ona,finished_airing,g,268,51;4;10,
47560,Yu Laoban No Richang,鱼老板の日常,,1399/123223,,15097,84,18,67,2017-08-25,2018-08-14,ona,finished_airing,g,60,51;4;10,
47572,Huang Doujun,黄逗菌,Huang Doujun,1301/123209,,17561,144,16,0,2021-01-22,,ona,currently_airing,g,60,4,
47573,"Huang Doujun Tebie Ban: ""Wang Buliao""",黄逗菌特别版之《忘不了》,,1513/123210,,17562,96,24,10,2019-04-30,,ona,finished_airing,g,60,4,
47575,Muzhi Ji,拇指鸡,,1533/123208,,19288,88,25,12,2017-07-26,2017-10-24,ona,finished_airing,pg_13,90,51;4,
47579,Long Qi Shi Episode 0,龙骑侍,,1020/123203,,18666,112,23,1,2017-07-23,2017-07-23,ona,finished_airing,pg_13,780,10,
47589,Tu Chao Bang,兔潮帮,,1386/130166,,14069,71,20,10,2017-09-29,2017-12-15,ona,finished_airing,pg_13,148,4,
47591,Kuro Gal ni Natta kara Shinyuu to shitemita.,黒ギャルになったから親友としてみた。,Seduced by My Best Friend,1267/111801,6.19,,43930,15178,8,2021-04-05,2021-05-24,ona,finished_airing,rx,403,28;12;65,2928
