id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
53498,Jing Cui Xian Zun Part 2,晶翠仙尊 下,The Tale of The Spirit Stone,1695/130341,,20793,373,50,10,2022-11-02,2022-12-01,ona,finished_airing,pg_13,600,1;2;10;17,2059
53499,Aikatsu! 10th Story: Mirai e no Starway (2023),アイカツ！ 10th STORY ～未来へのSTARWAY～,,1837/130395,7.74,1132,1661,501,1,2023-01-20,2023-01-20,movie,finished_airing,pg,2880,60;19,1258
53500,Nouvel Instrument,Nouvel Instrument,,1719/130402,,,119,61,1,2021-06-23,2021-06-23,music,finished_airing,g,318,19,2649
53501,Kusatsu-eki Kara,草津駅から,,1098/130403,,,181,82,1,2021-06-11,2021-06-11,cm,finished_airing,g,30,36,2649
53502,Catch,CATCH,,1614/130404,,,127,63,1,2016-04-14,2016-04-14,music,finished_airing,pg_13,178,1;4;19,
53504,Judge,JUDGE,,1797/130405,,,118,58,1,2012-04-15,2012-04-15,music,finished_airing,g,204,19,
53506,Yari Agari,ヤリ上がり,,1340/130419,6.25,,2807,737,2,2023-01-27,2023-05-26,ova,finished_airing,rx,1513,12,2014
53508,Yuki Terai in Virtual Hawaii,テライユキinバーチャルハワイ,,1532/130422,,15366,151,47,2,2001-08-10,2001-08-10,ova,finished_airing,,982,60;36,
53509,Yuki Terai in Virtual Hawaii Specials,テライユキinバーチャルハワイ,,1866/130424,,15367,135,43,3,2001-08-10,2001-08-10,special,finished_airing,,227,8;13;60;24,
53514,Oshiri Tantei 7th Season,おしりたんてい,,1288/130433,,17413,281,23,8,2023-04-08,2023-05-27,tv,finished_airing,pg,1200,4;10;15;7,18
53516,"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu",転生したら第七王子だったので、気ままに魔術を極めます,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability,1580/141243,7.48,1957,154872,78608,12,2024-04-02,2024-06-18,tv,finished_airing,pg_13,1430,2;10;72,2212
53517,Meitantei Conan Manner Movie,NO MORE映画泥棒×名探偵コナン 業火の向日葵,Detective Conan Manner Movie,1103/130445,5.96,9645,533,160,1,2015-04-18,2015-04-18,movie,finished_airing,pg_13,72,56,
53520,BT21 Original Story,BT21 ORIGINAL STORY,,1897/130457,,18854,208,70,14,2020-09-25,2022-01-27,ona,finished_airing,g,180,51;10;36,
53525,Hi-DRIVERS!,ハイドライバーズ,,1332/131238,7.34,,6927,1525,1,2022-11-05,2022-11-05,music,finished_airing,pg_13,195,61;19,14
53526,Uma Musume: Pretty Derby Season 3,ウマ娘 プリティーダービー Season 3,,1475/138948,7.6,1538,20924,7980,13,2023-10-05,2023-12-28,tv,finished_airing,pg_13,1435,51;3;30,1997
53530,Halloween Pajama,ハロウィン・パジャマ,,1601/130587,6.2,8447,517,156,1,2022-10-31,2022-10-31,ona,finished_airing,pg_13,468,19;37,
53534,i☆Ris the Movie: Full Energy!!,i☆Ris the Movie -Full Energy!!-,,1661/141440,,20590,1046,49,1,2024-05-17,2024-05-17,movie,finished_airing,pg_13,3600,60;19,418
53540,Meitantei Conan Movie 26: Kurogane no Submarine,名探偵コナン 黒鉄の魚影 (サブマリン),Detective Conan Movie 26: Black Iron Submarine,1138/133101,8.36,218,13108,5947,1,2023-04-14,2023-04-14,movie,finished_airing,pg_13,6540,1;39;7;27,73
53560,Seishun Kippu,青春切符,,1644/131269,6.6,,701,386,1,2022-11-08,2022-11-08,music,finished_airing,pg_13,251,19,2762
53573,Xian Yu Ge Specials,咸鱼哥 特别篇,Salted Fish Specials,1855/130868,,14710,196,35,2,2022-01-27,2022-02-04,ona,finished_airing,g,1500,4;10,2970
53575,Fei Ba! Lanqiu: Xuzhang,飞吧！篮球 序章,Alley-Oop: Prologue,1649/130871,,19718,278,27,1,2021-05-06,2021-05-06,ona,finished_airing,pg_13,1460,4;23;30;77,
53580,Tensei shitara Slime Datta Ken 3rd Season,転生したらスライムだった件 第3期,That Time I Got Reincarnated as a Slime Season 3,1211/143476,7.85,891,314402,52773,24,2024-04-05,,tv,currently_airing,pg_13,1469,1;2;4;10;62;72;27,441
53581,In the Back Room,インザバックルーム,In the Back Room,1156/130896,6.68,,2673,1543,1,2022-11-09,2022-11-09,music,finished_airing,pg_13,205,19,
53584,Okaeri,おかえり,Welcome Home,1093/130920,6.24,,207,104,1,2022-11-09,2022-11-09,music,finished_airing,pg_13,225,50;19;22,366
53585,Modern Love Tokyo: Kare ga Kanaderu Futari no Shirabe,モダンラブ・東京 ~彼が奏でるふたりの調べ~,Modern Love Tokyo: He's Playing Our Song,1054/132584,7.56,1665,3602,1109,1,2022-10-20,2022-10-20,ona,finished_airing,pg_13,1805,22,229
53586,Calendar Reminder,カレンダーリマインダー,,1257/130918,,,150,68,1,2019-12-16,2019-12-16,music,finished_airing,g,240,19,
53587,The Marginal Service,THE MARGINAL SERVICE,The Marginal Service,1576/133934,5.49,11591,21632,6100,12,2023-04-12,2023-06-28,tv,finished_airing,pg_13,1370,1;50;24,1127
53588,Sword Art Online: Full Dive - Opening Eizou,「ソードアート・オンライン -フルダイブ-」オープニング映像,Sword Art Online: Full Dive - Opening Video,1889/130946,6.8,5133,3891,1296,1,2022-11-06,2022-11-06,movie,finished_airing,pg_13,105,10;79,
53589,Ruguo Lishi Shi Yiqun Miao 9th Season,如果历史是一群喵 第九季,,1487/130947,,17950,155,34,12,2022-10-30,2023-01-08,ona,finished_airing,g,510,4;56;13;15,
53590,Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,最弱テイマーはゴミ拾いの旅を始めました。,The Weakest Tamer Began a Journey to Pick Up Trash,1280/138474,7.56,1675,95068,45744,12,2024-01-12,2024-03-29,tv,finished_airing,pg_13,1420,2;81;10;62;72,2411
53593,Wangzhe? Bie Nao! 2nd Season Fanwai,王者？别闹！第二季 番外,,1329/130959,,14495,99,23,2,2021-02-17,2022-01-02,ona,finished_airing,pg_13,348,4;10;20,
53595,Shin Shinka no Mi Gekijou,真・進化の実劇場,,1839/130989,5.51,11543,1377,411,15,2022-11-04,2023-04-01,ona,finished_airing,pg_13,60,4,2071
53598,Vapor Trail,,,1594/130979,5.65,11071,1437,376,1,2021-08-30,2021-08-30,movie,finished_airing,pg_13,2128,1;26;18,
53599,Zen: Grogu to Makkuro Kurosuke,禅 グローグーとマックロクロスケ,Zen - Grogu and Dust Bunnies,1397/130985,6.12,8827,4394,2425,1,2022-11-12,2022-11-12,ona,finished_airing,g,180,1;2;38;24;29,21
53603,Kidou Senshi Gundam: Suisei no Majo Recap,機動戦士ガンダム 水星の魔女総集編,Mobile Suit Gundam: The Witch from Mercury Recap,1221/131087,6.39,7414,2360,813,1,2022-11-13,2022-11-13,tv_special,finished_airing,r,1440,1;18;23;24;29,14
53604,Uchuu Senkan Yamato III: Taiyoukei no Hakai,宇宙戦艦ヤマトIII 太陽系の破滅,,1863/131015,,14395,261,41,1,1983-12-28,1983-12-28,special,finished_airing,pg_13,0,1;2;8;38;24;29,
53606,Duxing Yueqiu,独行月球,Moon Man,1588/131018,,19648,167,15,12,2022-09-10,2022-10-29,ona,finished_airing,pg_13,180,4;24;29,2076
53613,Dead Mount Death Play,デッドマウント・デスプレイ,Dead Mount Death Play,1930/133758,7.29,2760,232221,102496,12,2023-04-11,2023-06-27,tv,finished_airing,r,1420,1;10;72;42;37,1857
53618,Wan Jie Zhizun,万界至尊,,1027/131166,6.35,7613,726,175,50,2022-11-24,2023-05-03,ona,finished_airing,pg_13,656,1;2;10;17,2042
53619,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu Mini Anime",英雄王、武を極めるため転生す ミニアニメ,,1256/131169,5.79,10450,1602,395,24,2022-10-22,2023-03-28,ona,finished_airing,g,90,4,2071
53620,Sunflower,Sunflower,,1305/131170,,,130,64,1,2021-02-03,2021-02-03,music,finished_airing,g,244,19,
53621,Jijou wo Shiranai Tenkousei ga Guigui Kuru.,事情を知らない転校生がグイグイくる。,My Clueless First Friend,1350/133642,7.51,1833,67408,30533,13,2023-04-09,2023-07-02,tv,finished_airing,pg_13,1420,4;74;23;27,1998
53624,Daqiao yi Quan,大桥遗犬,A Dog Under Bridge,1362/131190,,19378,189,43,1,2022-06-13,2022-06-13,movie,finished_airing,pg_13,720,8;71,
53625,Uchuu Senkan Yamato II: Yamato yo Eien Nare,宇宙戦艦ヤマトII ヤマトよ永遠なれ!,,1109/131935,,14394,262,48,1,1979-10-06,1979-10-06,special,finished_airing,pg_13,5794,1;50;2;38;24;29,
53626,"Bye Bye, Earth",ばいばい、アース,"Bye Bye, Earth",1262/142076,6.74,5471,34635,3840,10,2024-07-12,,tv,currently_airing,pg_13,1420,1;2;51;10,839
53627,Gamera: Rebirth,GAMERA -Rebirth-,,1024/134654,6.39,7401,4139,1439,6,2023-09-07,2023-09-07,ona,finished_airing,pg_13,2640,24,1974
53632,Yumemiru Danshi wa Genjitsushugisha,夢見る男子は現実主義者,The Dreaming Boy is a Realist,1239/134810,6.62,6111,159419,75967,12,2023-07-04,2023-09-19,tv,finished_airing,pg_13,1422,4;22;23,418;1299
53633,Bullbuster,ブルバスター,,1074/138192,6.17,8601,12494,3870,12,2023-10-04,2023-12-20,tv,finished_airing,pg_13,1420,1;50;18;24;48,1567
53634,Youkai Watch ♪ Movie 8: Jibanyan vs. Komasan - Monge Daikessen da Nyan,妖怪ウォッチ♪ ジバニャンVSコマさん もんげー大決戦だニャン,,1762/131317,,15316,330,34,1,2023-01-13,2023-01-13,movie,finished_airing,g,2400,4;15;6;37,
53635,Good Lucker,グッドラッカー,Good Lucker,1207/131332,6.46,,391,222,1,2022-11-10,2022-11-10,music,finished_airing,pg_13,306,19,
53636,Les Misérables: Shoujo Cosette Specials,世界名作劇場・完結版 レ・ミゼラブル 少女コゼット,,1593/131320,,16321,199,31,2,2011-07-22,2011-07-22,tv_special,finished_airing,g,2700,8;13,22
53637,Porphy no Nagai Tabi Specials,世界名作劇場・完結版 ポルフィの長い旅,,1643/131321,,17641,119,16,2,2011-07-22,2011-07-22,ova,finished_airing,g,2700,8;13,22
53638,Konnichiwa Anne: Before Green Gables Specials,世界名作劇場・完結版 こんにちは アン ～Before Green Gables,,1432/131322,,16070,187,27,2,2011-07-22,2011-07-22,ova,finished_airing,g,2700,8;13,22
53639,Fire Emblem Heroes: Askr Oukoku Teiten Camera (Eir no 1-nichi),【FEH】アスク王国 定点カメラ（エイルの1日）,Fire Emblem Heroes: Askr Ambience - A Day With Eir,1661/131328,5.77,10543,399,143,1,2022-11-12,2022-11-12,ona,finished_airing,g,2102,10;63;36,2854
53640,Jouzai,錠剤,Tablet,1854/131329,6.33,,2532,1419,1,2022-11-07,2022-11-07,music,finished_airing,r,208,58;19,
53641,Dainouteki na Rendezvous,大脳的なランデブー,,1311/131330,6.57,,2682,1495,1,2022-11-16,2022-11-16,music,finished_airing,pg_13,133,19,2288
53642,Odd Taxi Picture Drama,オッドタクシー オリジナルピクチャードラマ,,1862/131331,5.83,10277,1726,785,1,2022-03-30,2022-03-30,special,finished_airing,pg_13,566,51,
53645,Suki da,好きだ,,1447/131361,6.58,,558,315,1,2022-11-13,2022-11-13,music,finished_airing,pg_13,232,19;22;78,2311
53648,Nezumi Scheme,NEZUMI Scheme,,1470/131369,6.4,,550,312,1,2022-11-21,2022-11-21,music,finished_airing,pg_13,172,60;19,
53649,Rat a Tat Writer,RAT A TAT WRITER,,1903/131370,5.85,,274,148,1,2022-11-16,2022-11-16,music,finished_airing,pg_13,184,19,
53651,Ooya-san to Boku 2nd Season,大家さんと僕,,1656/131373,,17386,152,31,5,2020-06-08,2020-06-12,tv,finished_airing,g,300,36,866
53652,Ooya-san to Boku 3rd Season,大家さんと僕,,1356/131374,,17387,147,30,5,2021-03-24,2021-03-25,tv,finished_airing,g,300,36,866
53653,Udon to Hotaru,うどんとホタル,,1771/131375,,14377,134,48,1,2018-01-31,2018-01-31,ona,finished_airing,g,158,36,
53655,Yomawari Neko,夜廻り猫,,1085/131383,,15278,683,39,15,2023-03-21,2023-03-27,tv,finished_airing,pg_13,300,51;36,474
53657,Kirameke! Vivacious Dash♡,きらめけ！VIVACIOUS DASH♡ アニメ版,,1423/131397,,15977,269,31,1,2022-12-09,2022-12-09,movie,finished_airing,,0,8;60;19;23,
53662,Kenkou Takarabune Sukoyaka 7,健幸宝船 SUKOYAKA 7,,1308/131404,,15904,180,43,4,2022-10-14,2022-10-14,ona,finished_airing,g,135,4;56;10,
53663,Find My Color,FIND MY COLOR,,1565/131406,,,192,94,1,2022-11-13,,music,finished_airing,pg_13,165,19,2125
53670,Blue Archive: Beautiful Day Dreamer,【ブルアカ】「beautiful day dreamer」,Blue Archive: Beautiful Day Dreamer,1635/131498,7.02,4122,3975,1841,1,2022-11-07,2022-11-07,ona,finished_airing,pg_13,594,10;30;79,2009
53671,Love Live! Nijigasaki Gakuen School Idol Doukoukai: Next Sky,ラブライブ！虹ヶ咲学園スクールアイドル同好会 NEXT SKY,,1515/134847,7.29,2770,9751,3723,1,2023-06-23,2023-06-23,ova,finished_airing,pg_13,1775,60;19;23;36,14
53672,Violet Evergarden: Recollections,ヴァイオレット・エヴァーガーデン特別総集版,Violet Evergarden: Recollections,1902/143097,8.3,275,33183,9896,1,2021-10-29,2021-10-29,special,finished_airing,pg_13,5700,8;10,2
53675,Rebirth: Yuu vs. Great-O-Khan,りばあす 有vsグレート-O-カーン,,1853/131441,,17844,193,62,2,2022-06-15,2022-07-16,ona,finished_airing,pg_13,180,4;30;11,1982
53676,Shanhai Jing: Zaijian Gaoshou,山海经之再见怪兽,,1191/131442,,18198,185,25,1,2022-08-13,2022-08-13,movie,finished_airing,pg_13,5955,2;4;10,
53677,Bonyuu-chan wa Dashitai.,母乳ちゃんは射したい。,,1322/131460,7.16,,4970,2023,4,2023-03-03,2023-04-07,ova,finished_airing,rx,960,12,405
53678,Ikumonogakari The Animation,いくものがかり The Animation,,1123/131461,6.53,,3755,1453,2,2023-03-31,2023-08-25,ova,finished_airing,rx,1188,12,2530
53679,Summer is Over feat. Mai Anna,Summer is Over feat. Mai Anna,,1751/131462,,,160,74,1,2021-10-17,2021-10-17,music,finished_airing,pg_13,266,5;19;22,
53680,Pole Princess!!,ポールプリンセス‼,,1519/131476,5.55,11429,4105,861,14,2022-12-28,2023-04-03,ona,finished_airing,pg_13,307,70,103
53684,Mondainai Tripper!,モンダイナイトリッパー！,,1331/131480,,,192,87,1,2022-04-29,2022-04-29,music,finished_airing,g,214,19,
53685,AOTU Xueyuan,凹凸学园,,1507/131481,,18440,150,32,15,2019-08-01,2019-11-17,ona,finished_airing,pg_13,300,4;10;23,2503
53686,AOTU Xueyuan: Ge Rui de Xinnian,【新春SP 】格瑞的新年,,1618/131482,,18443,132,30,1,2020-02-26,2020-02-26,ona,finished_airing,pg_13,509,4;10,2503
53687,AOTU Xueyuan 2nd Season,凹凸学园 第二季,,1730/131483,,18441,125,22,20,2020-07-23,2020-12-24,ona,finished_airing,pg_13,420,4;10;23,2503
53688,S-Watch,에스워치,,1418/131484,,,293,33,1,2017-11-09,2017-11-09,movie,finished_airing,r+,3000,49;35,
53690,Matasaburou,又三郎,,1428/131489,,,199,97,1,2021-06-07,2021-06-07,music,finished_airing,g,230,19,1684
53696,Saigo dato Wakatte Ita Nara,最後だとわかっていたなら,,1441/131503,,,120,57,1,2018-06-29,2018-06-29,music,finished_airing,g,316,19;36,
53698,World Dai Star,ワールドダイスター,Stella of the Theater: World Dai Star,1203/133808,7.31,2666,14484,5144,12,2023-04-09,2023-06-25,tv,finished_airing,pg_13,1440,70,456
53702,Imouto wa Gal Kawaii,いもうとはGALかわいい,,1445/131523,6.81,,5447,1879,2,2023-02-03,2023-07-21,ova,finished_airing,rx,922,12,2269
53703,Tsukasa's♪Kitchen,Tsukasa's♪Kitchen,,1286/131522,6.27,,1019,520,1,2022-09-11,2022-09-11,music,finished_airing,g,95,47;19,35
53709,Jie Li Dou 4th Season,杰力豆 第四季,Zelly Go 4,1069/131533,,20759,99,20,62,2022-01-28,,ona,finished_airing,pg,160,51;4;15,
53710,Peace,Peace,,1004/131534,,,151,74,1,2021-09-07,2021-09-07,music,finished_airing,g,194,19,1972
53711,Tonikaku Nani ka wo Hajimeyou,とにかくなにかをはじめよう,Let's Just Get It Started,1642/131535,,,184,85,1,2020-04-04,2020-04-04,music,finished_airing,r+,112,19;70,1972
53712,Saiki Kusuo no Ψ-nan Manner Movie,,,1308/131536,6.69,5749,1693,562,1,2016-11-27,2016-11-27,movie,finished_airing,pg_13,150,4;56,
53716,Hirogaru Sky! Precure,ひろがるスカイ！プリキュア,Soaring Sky! Pretty Cure,1762/135268,7.62,1451,10410,3536,50,2023-02-05,2024-01-28,tv,finished_airing,g,1440,1;10;66,18
53720,Hi no Tori: Eden no Sora,火の鳥 エデンの宙,PHOENIX: EDEN17,1271/138244,6.6,6229,5854,1709,4,2023-09-13,2023-09-13,ona,finished_airing,r+,1487,8;40;22;24;27;29;37;41,13
53723,Acro Trip,アクロトリップ,,1889/144318,,,5307,0,0,2024-10,,tv,not_yet_aired,,0,4;10;66;25,2698
53724,Majo wa Kekkyoku Sono Kyaku to... The Animation,魔女は結局その客と... THE ANIMATION,,1629/131563,6.86,,4410,1525,2,2023-02-24,2023-10-27,ova,finished_airing,rx,1500,12,1203
53725,Class de Otoko wa Boku Ichinin!?,クラスで男は僕一人!?,,1035/131564,7.16,,4990,1645,1,2023-03-03,2023-03-03,ova,finished_airing,rx,942,12,405
53726,Ashuai 7th Season,阿衰 第七季,,1188/131567,,18484,125,19,34,2022-01-29,2022-05-14,ona,finished_airing,g,180,4;15;23,
53727,Ashuai 8th Season,阿衰 第八季,,1982/131568,,18485,122,19,34,2022-06-03,2022,ona,finished_airing,g,180,4;15;23,
53728,Ashuai 9th Season,阿衰 第九季,,1476/131569,,18486,156,17,34,2022-11-11,2023-10-13,ona,finished_airing,g,180,4;15;23,
53729,We Are PAC-MAN!,We are PAC-MAN!,,1720/131571,6.08,,232,128,1,2022-05-23,2022-05-23,music,finished_airing,g,180,19;79,
53730,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。,"My Instant Death Ability is So Overpowered, No One in This Other World Stands a Chance Against Me!",1734/139673,6.38,7457,125809,58310,12,2024-01-05,2024-03-22,tv,finished_airing,pg_13,1422,1;2;4;10;62;20,2037
53731,"Big Mac to, Susume",ビッグマックと、すすめ,,1480/132195,6.77,,3672,2090,1,2022-11-11,2022-11-11,cm,finished_airing,g,30,47,291
53733,Tatoeba,例えば,,1431/131587,6.28,,335,162,1,2021-05-19,2021-05-19,music,finished_airing,pg_13,262,19,
53736,Chou Rock The Party,超Rock The Party,,1670/131592,5.6,,318,178,1,2022-10-11,2022-10-11,music,finished_airing,g,146,19,
53737,Shinsekai Starter,新世界スターター,,1604/131593,5.68,,297,172,1,2022-11-08,2022-11-08,music,finished_airing,g,165,19,
53738,Chokuyaku aespa,直訳aespa,,1678/131599,,,125,62,1,2022-07-14,2022-07-14,music,finished_airing,pg_13,41,19;20,
53745,Isobe Isobee Monogatari: Ukiyo wa Tsurai yo (2017),磯部磯兵衛物語〜浮世はつらいよ〜,,1092/131604,,20660,151,19,6,2017-03-06,2017-04-10,ona,finished_airing,pg_13,30,4;57;13;27,400
53747,Kimi no Iro,きみの色,The Colors Within,1971/142121,,,17925,37,1,2024-08-30,2024-08-30,movie,not_yet_aired,,6060,8;19,1591
53748,Saint Seiya: Knights of the Zodiac - Battle Sanctuary Part 2,聖闘士星矢：Knights of the Zodiac バトル・サンクチュアリ Part2,Saint Seiya: Knights of the Zodiac - Battle for Sanctuary Part 2,1953/139667,6.47,6938,1880,556,12,2024-04-01,2024-06-11,ona,finished_airing,pg_13,1380,1;2;10;6;24;27,18
53749,Bokutachi no American Football,僕たちのアメリカンフットボールを,American Football For All of Us,1795/131610,,18832,178,73,1,2019-03-04,2019-03-04,movie,finished_airing,g,120,5;30,
53750,Floating Forever,Floating Forever,,1562/131612,,,131,69,1,2021-10-20,2021-10-20,music,finished_airing,g,238,19,
53751,Ad Meliora,ad meliora,,1071/131613,6.44,,1512,703,1,2020-04-13,2020-04-13,music,finished_airing,g,224,19,
53753,Chiisana Yume,小さな夢,,1347/131627,,,142,52,1,2022-12-04,2022-12-04,music,finished_airing,g,145,15;19,
53755,Organic Circle,Organic Circle,Organic Circle,1342/131629,,17394,122,57,1,2017-03-24,2017-03-24,movie,finished_airing,pg_13,204,5,
53756,Wolfgang the Sonic Show,Wolfgang the Sonic Show,,1283/131630,,14600,96,40,1,2017-03-24,2017-03-24,movie,finished_airing,pg_13,284,4,
53757,Hello Spot CM,Hello Spot CM,,1400/131631,,,129,55,1,2012-03-02,2012-03-02,cm,finished_airing,g,30,,
53758,Ukiwa,浮き輪,,1657/131633,,,117,63,1,2021-10-27,2021-10-27,music,finished_airing,g,240,19,
53764,Akai Fuusen,赤い風船,,1622/131639,,,120,32,1,2022-10-03,2022-10-03,music,finished_airing,g,145,15;19,
53765,Ai ga Oshigoto,愛がお仕事,,1202/131640,,,150,50,1,2022-08-01,2022-08-01,music,finished_airing,g,145,15;19,
53766,Jantama Pong☆ Special,じゃんたま PONG☆,Mahjong Soul Pon☆ Special,1200/131642,5.87,10107,1251,487,1,2022-10-26,2022-10-26,special,finished_airing,pg_13,123,4,2379
53767,Uracon II Opening Animation,ウラコンII オープニングアニメーション,,1168/131645,,14442,214,95,1,1983-08-01,1983-08-01,special,finished_airing,pg_13,610,1;24,
53768,Replay,Replay,,1988/131646,,,115,44,1,2022-08-01,2022-08-01,music,finished_airing,g,145,15;19,
53770,Sentai Daishikkaku,戦隊大失格,Go! Go! Loser Ranger!,1183/141489,7.37,2380,132266,44865,12,2024-04-07,2024-06-30,tv,finished_airing,pg_13,1427,1;24;27,2009
53771,3341,３ ３ ４ １,,1000/131650,,,197,78,1,2018-10-01,2018-10-01,music,finished_airing,g,145,15;19,
53773,Gebocon I Opening Animation,Gebocon I オープニングアニメ,,1990/131659,,19942,196,83,1,1983-10-10,1983-10-10,special,finished_airing,pg_13,540,,
53774,Azicon Opening Animation,AZICON オープニングアニメ,,1217/131705,,18551,217,95,1,1983-08-20,1983-08-20,special,finished_airing,pg_13,590,1,
