id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
59265,Magic Maker: Isekai Mahou no Tsukurikata,マジック・メイカー －異世界魔法の作り方－,Magic Maker: How to Make Magic in Another World,1802/146725,6.83,5268,60491,27520,12,2025-01-09,2025-03-27,tv,finished_airing,pg_13,1420,10;62;72,37
59267,Sanda,SANDA,,1490/147156,,,10610,0,0,2025-10,,tv,not_yet_aired,,0,1;7;23;27,1591
59269,Sekai wa Melody,世界はメロディー,,1820/144173,,,58,7,1,1999-10-03,1999-10-03,music,finished_airing,g,145,15;19,
59270,Great Expectations,Great Expectations,,1373/144174,,,102,50,1,2024-05-30,2024-05-30,music,finished_airing,g,240,19,
59271,Marine Snow,マリーン・スノウ,,1887/144175,,17834,114,15,1,1960-11-26,1960-11-26,movie,finished_airing,g,1320,5,
59274,T.P BON Season 2,T・Pぼん,,1779/144181,6.91,4856,2570,1130,12,2024-07-17,2024-07-17,ona,finished_airing,r+,1652,2;13;24;78,4
59275,King of Prism: Dramatic Prism.1,KING OF PRISM -Dramatic PRISM.1-,,1942/144184,,17232,485,32,1,2024-08-16,2024-08-16,movie,finished_airing,pg_13,3600,61;19;30,103
59276,Seitokai ni mo Ana wa Aru! PV,生徒会のCMを撮影するぞー！,,1485/144185,7.23,,2458,832,1,2024-07-09,2024-07-09,pv,finished_airing,pg_13,21,4;23;27,911
59277,"Kanojo, Okarishimasu 4th Season",彼女、お借りします 第4期,Rent-a-Girlfriend Season 4,1765/147511,,,41444,2,0,2025-07-05,,tv,not_yet_aired,pg_13,0,50;4;35;22;27,73
59281,Yowamushi Kemushi,弱虫けむし,,1141/144193,,,58,5,1,2016-06-01,2016-06-01,music,finished_airing,g,145,15;19,
59282,H.A.O.U.,H.A.O.U.,,1425/144194,,,131,67,1,2024-06-28,2024-06-28,music,finished_airing,g,244,19,
59290,Naoe-kun wa Yasesasetai.,直江くんは痩せさせたい。,,1795/144366,5.42,12561,766,234,12,2024-07-07,2024-09-22,tv,finished_airing,pg_13,660,4;10,2071
59291,Huyao Xiao Hongniang: Jing Hua Yuan,狐妖小红娘 镜花缘篇,,1747/144208,,21634,640,76,10,2024-08-03,2024-08-24,ona,finished_airing,pg_13,1099,4;13;22;37,
59293,6-chan ga Nekoronde,６ちゃんがねころんで,,1492/144252,,,101,10,1,1978-12-01,1978-12-01,music,finished_airing,g,145,15;19,
59294,Hearts Are Opening Up (Passion Pit Remix),Hearts Are Opening Up (Passion Pit Remix),,1786/144253,,,95,45,1,2024-03-21,2024-03-21,music,finished_airing,g,264,19,
59298,Hoshi no Yodel,星のヨーデル,,1932/144257,,,57,5,1,1969-06-04,1969-06-04,music,finished_airing,g,145,15;19,
59299,Endless Circle,ENDLESS CIRCLE,,1190/144258,,,121,57,1,1999-05-20,1999-05-20,music,finished_airing,pg_13,172,5;19,
59301,Yuanshen: Yin Ran PV - Yi Fan Liao Zhu Ming,《原神》引燃PV——「以燔燎铸名」,Genshin Impact: Ignition Teaser - A Name Forged in Flames,1806/144265,6.83,,1450,784,1,2024-07-12,2024-07-12,pv,finished_airing,g,224,10;62,
59302,Winter Wonder Wander,Winter Wonder Wander,,1920/144266,,,87,37,1,2021-12-13,2021-12-13,music,finished_airing,g,224,19,
59304,Nyankoro Komoriuta,ニャンコロこもりうた,,1278/144269,,,62,8,1,1995-02-06,1995-02-06,music,finished_airing,g,145,51;15;19,
59306,Zhan Shen: Fanchen Shenyu,斩神之凡尘神域,Slay The Gods,1514/144274,8.09,542,3909,1382,15,2024-07-31,2024-10-02,ona,finished_airing,pg_13,1511,1;10;40;41,2526
59308,Aikatsu Academy!,アイカツアカデミー！,,1484/144278,6.18,,1011,199,1,2024-07-16,2024-07-16,pv,finished_airing,g,82,60;19;23;36,
59314,Gorilla no Mentama,ゴリラの目ん玉,,1172/144284,,,64,11,1,1989-12-04,1989-12-04,music,finished_airing,g,145,15;19,
59320,Sinbi Apartment: Cheolgungiwa Cheolwon Hieolojeu Hantangangui Jeonseol,신비아파트 스페셜 철궁이와 철원 히어로즈 한탄강의 전설,,1383/144293,,14685,90,11,1,2023-12-21,2023-12-21,tv_special,finished_airing,g,717,10;15;37,
59321,Sinbi Apartment: Bulgeunnunui Sasin,신비아파트 특별편: 붉은눈의 사신,Shinbi's Haunted House Special: The Red-Eyed Grim Reaper,1561/144294,,14684,153,17,1,2024-08-14,2024-08-14,movie,finished_airing,g,4620,10;15;37,
59322,Shirobuta Kizoku desu ga Zense no Kioku ga Haeta node Hiyoko na Otouto Sodatemasu,白豚貴族ですが前世の記憶が生えたのでひよこな弟育てます,Shirohiyo - Reincarnated as a Neglected Noble: Raising My Baby Brother With Memories From My Past Life,1231/149888,6.14,9283,7097,1131,0,2025-04-20,,tv,currently_airing,pg_13,1420,4;10;62;72,126
59323,Wakiaiai,わきあいあい,,1742/144303,,,65,12,1,2003-12-03,2003-12-03,music,finished_airing,g,145,15;19,
59325,Kehin Kazoku,京浜家族,The Story of a Common Family,1932/144305,,17155,81,6,30,2009-01-14,2009,ona,finished_airing,pg_13,300,4,276
59326,Kehin Kazoku Specials,京浜家族 番外編,The Story of a Common Family Specials,1130/144306,,17156,63,5,2,2010-04-09,2010-04-09,special,finished_airing,pg_13,300,4,276
59327,Shen Wu Tianzun (2024),神武天尊,The Legend of Sky Lord (2024),1354/144307,6.7,5988,727,166,24,2024-07-27,2024-12-21,ona,finished_airing,pg_13,1055,1;10;13;17,2528
59328,Incha Couple ga You Gal-tachi to Sex Training Suru Hanashi,陰キャカップルが陽ギャル達とSEXトレーニングする話,,1315/150094,7.6,,3140,1004,0,2024-09-27,,ova,currently_airing,rx,960,12,405
59332,Wasurete Kudasai,忘れてください,Forget it,1033/144317,,,122,58,1,2024-07-18,2024-07-18,music,finished_airing,pg_13,227,19;36,
59333,Nan no Koreshiki Furoshikiman,なんのこれしき ふろしきマン,,1787/144328,,,84,27,1,2007-12-01,2007-12-01,music,finished_airing,g,290,51;15;19;31,
59334,Yuigadokuson,唯我独尊,,1851/144329,,,87,39,1,2019-09-05,2019-09-05,music,finished_airing,g,302,19,
59335,UTuber,ユーチューバー,,1343/144333,,,163,87,1,2024-07-19,2024-07-19,music,finished_airing,pg_13,176,19,3107
59338,Momiji,紅葉,,1346/144339,,,59,7,1,1979-10-01,1979-10-01,music,finished_airing,g,145,15;19,
59339,2002 Civic,2002 CIVIC,,1350/144340,,,133,66,1,2021-05-26,2021-05-26,music,finished_airing,g,312,19,
59342,Jigoku Sensei Nube (2025),地獄先生ぬ～べ～,Hell Teacher: Jigoku Sensei Nube,1637/148197,,,8347,1,0,2025-07-02,,tv,not_yet_aired,,0,4;14;23;27;37,1997
59343,Hoyahoyaraa,ホャホャラー,,1419/144344,,,81,29,1,2006-12-01,2006-12-01,music,finished_airing,g,145,15;19,
59345,Akarui Sekai,あかるい世界,,1306/144346,,19365,85,13,1,2008-12-17,2008-12-17,ova,finished_airing,pg_13,2520,4,
59349,Salaryman ga Isekai ni Ittara Shitennou ni Natta Hanashi,サラリーマンが異世界に行ったら四天王になった話,Headhunted to Another World: From Salaryman to Big Four!,1668/144352,6.6,6546,96470,40016,12,2025-01-06,2025-03-24,tv,finished_airing,pg_13,1430,2;4;10;62,1857;2725
59350,Dai Dai Dai Fantasista,DAIDAIDAIファンタジスタ,,1365/144353,6.12,,244,133,1,2024-07-21,2024-07-21,music,finished_airing,pg_13,229,60;19,
59351,Wo De San Ti,我的三体,,1999/144354,,15557,104,16,11,2014-02-27,2015-10-06,ona,finished_airing,pg_13,1164,24,
59352,Wo De San Ti: Luo Ji Zhuan,我的三体之罗辑传,,1801/144355,,15559,104,21,11,2016-06-09,2018-03-05,ona,finished_airing,pg_13,978,24,
59353,Wo De San Ti 4th Season,我的三体 第四季,,1302/144356,,15561,168,21,9,2024-07-14,2024-09-01,ona,finished_airing,pg_13,1464,24,
59354,Shi Dao Zhe,拾刀者,Arknights' Original Animation: The Daggers' Inheritors,1252/144358,,14423,161,47,1,2024-04-27,2024-04-27,ona,finished_airing,r,901,1;10;38,2652
59355,Hajimete no Boku desu,はじめての僕デス,,1445/144359,,,71,17,1,1976-08-02,1976-08-02,music,finished_airing,g,145,15;19,
59357,Turning the Tera Tide,Turning the Tera Tide,,1337/144361,5.82,10990,311,127,1,2024-07-15,2024-07-15,ona,finished_airing,g,80,4;15,
59358,Net Miracle Shopping,ネットミラクルショッピング,,1547/144363,,18427,96,11,23,2008-10-03,2008-12-19,tv,finished_airing,pg_13,210,4,
59359,Net Miracle Shopping 2nd Season,ネットミラクルショッピング 第2期,,1116/144364,,18428,191,8,22,2010-01-08,2010-03-26,tv,finished_airing,pg_13,210,4,
59360,Rock wa Lady no Tashinami deshite,ロックは淑女の嗜みでして,Rock Is a Lady's Modesty,1781/150071,7.66,1400,46786,6415,13,2025-04-03,2025-06-26,tv,currently_airing,pg_13,1429,4;19;23;42,1258
59361,Kono Kaisha ni Suki na Hito ga Imasu,この会社に好きな人がいます,I Have a Crush at Work,1123/146384,7.54,1823,104238,30234,12,2025-01-06,2025-03-24,tv,finished_airing,pg_13,1430,50;4;22;42;48,1547
59363,Mayonaka Punch Short Anime,真夜中ぱんチ ショートアニメ,,1646/148159,6.66,6214,2037,525,5,2024-07-15,2024-09-09,ona,finished_airing,pg_13,269,4;37;32,132
59366,Denglong Dao,灯笼刀,Lantern Blade,1754/144383,,20438,250,17,3,2024-07-14,2024-07-14,ona,finished_airing,pg_13,1469,1;17,
59367,Fengyu Lang Qiao: Kunlun Mo Lei,风雨廊桥 昆仑摩勒,Slave,1666/144387,,20820,168,22,1,2024-07-21,2024-07-21,ona,finished_airing,r,1619,1;41,1804
59368,Fengyu Lang Qiao: Bishamonten,风雨廊桥 毗沙门天,Vaisravana,1909/144388,,20819,154,19,1,2024-07-21,2024-07-21,ona,finished_airing,r,1305,1;41,1804
59369,Lycoris Recoil: Friends Are Thieves of Time.,『リコリス・リコイル』Friends are thieves of time.,Lycoris Recoil: Friends are thieves of time.,1314/147593,7.75,1167,45439,11473,6,2025-04-16,2025-05-21,ona,finished_airing,pg_13,216,36,56
59370,Bokura wa Mitsugo no Otokonoko,ぼくらは三つ子の男の子,,1120/144391,,,60,7,1,1978-04-06,1978-04-06,music,finished_airing,g,145,15;19,
59371,May,May,,1088/144392,,17859,142,53,1,2013-05,2013-05,movie,finished_airing,g,226,47;36,
59372,Pokemon Unite 3-shuunen PV,ポケモンユナイト 3周年PV,Pokemon Unite 3rd Anniversary PV,1317/144393,5.64,,327,151,1,2024-07-17,2024-07-17,pv,finished_airing,pg,30,1;10;15,
59373,Kamakura Style,鎌倉STYLE,,1790/144394,6.36,,763,422,1,2024-07-14,2024-07-14,music,finished_airing,g,200,19,
59375,Banana Spirit,バナナ スピリット,,1837/144434,,,67,11,1,1980-10-06,1980-10-06,music,finished_airing,g,145,15;19,
59377,Hikari,光,,1767/144436,,,120,55,1,2024-07-24,2024-07-24,music,finished_airing,g,278,8;19,
59379,Qingnian Daoyan Xilie,青年导演系列,,1941/144441,,19071,158,11,4,2024-07-27,2024-08-04,ona,finished_airing,pg_13,1078,10,
59380,Jiu Wo,救我,Save Me,1074/144442,,16891,405,96,1,2024-07-14,2024-07-14,ona,finished_airing,pg_13,300,8;14,1804
59381,Cha A Er Zhong 5th Season,茶啊二中第五季,,1872/144444,,19995,106,9,8,2024-07-21,2024-07-21,ona,finished_airing,g,1435,4;15;23,
59382,Horangi Deureowayo,호랑이 들어와요,Tiger Coming In,1735/144446,,21493,478,31,8,2024-07-25,2024-07-25,ona,finished_airing,g,577,53;4;37,
59383,Bu Bai Chi Gu Shici Man Youji,不白吃古诗词漫游记,,1616/144447,,19880,93,11,45,2024-01-14,2024-02-28,ona,finished_airing,g,120,4;13;15,
59384,Bu Bai Chi Gu Shici Man Youji 2nd Season,不白吃古诗词漫游记第二季,,1152/144448,,19881,109,12,45,2024-07-05,2024-09-20,ona,finished_airing,g,120,4;13;15,
59385,You Shou Yan 4th Season,有兽焉 第四季,Fabulous Beasts 4th Season,1805/144449,7.57,1727,580,206,12,2024-08-02,2024-10-18,ona,finished_airing,pg_13,408,4;10,2076
59386,Xia Ming Kezhan,侠鸣客栈,,1967/144450,,15722,136,13,16,2024-07-20,2024-07-20,ona,finished_airing,pg_13,392,1;4,
59387,Hello Carbot Season 15,헬로 카봇 시즌15,Hello Carbot Star Guardian,1333/144451,,21335,178,18,26,2024-06-30,,tv,currently_airing,pg,680,1;15;18;3,
59388,Golani Aidolgwa Na,고라니 아이돌과 나,The Popstar Water Deer and I,1318/144452,,21047,118,10,1,2024-07-06,2024-07-06,movie,finished_airing,pg_13,1020,51;8,
59389,Jian Lai,剑来,Sword of Coming,1740/144466,7.67,1390,1567,541,26,2024-08-15,2024-12-14,ona,finished_airing,pg_13,1504,1;2;10,2463
59390,Terminator 0,ターミネーター 0,Terminator Zero,1655/144863,7.1,3966,21135,10422,8,2024-08-29,2024-08-29,ona,finished_airing,r,1645,1;24;78,10
59391,Feng Ling Yu Xiu 2nd Season: Tebie Pian,风灵玉秀 第二章 特别篇,,1016/144469,7.15,3695,700,117,2,2024-08-07,2024-08-14,ona,finished_airing,pg_13,2373,1;2;17,2601
59394,Goukaku Rock'n Roll,合格ロックンロール,,1220/144479,,,59,6,1,1991-02-02,1991-02-02,music,finished_airing,g,145,51;15;19,
59396,Zettai Reido,絶対零度,Absolute Zero,1198/144483,,,103,53,1,2021-08-26,2021-08-26,music,finished_airing,pg_13,222,19,
59398,Yong Sheng: Hai Shi Xian Ling,永生之海噬仙灵,Immortality 4th Season,1286/144485,7.33,2747,1240,447,16,2024-07-26,2024-11-08,ona,finished_airing,pg_13,1238,1;2;10;17,2478
59399,Tong Ching Kahn,,,1385/144486,,,85,40,1,2021-11-17,2021-11-17,music,finished_airing,g,234,19,366
59400,Mou Ichido,もう一度,,1493/144487,,,67,34,1,2022-09-21,2022-09-21,music,finished_airing,pg_13,275,19,
59402,Kakkou no Iinazuke Season 2,カッコウの許嫁 Season2,A Couple of Cuckoos Season 2,1933/149056,,,25776,1,0,2025-07,,tv,not_yet_aired,pg_13,0,4;35;22;27,2037
59403,Kyokugen Chikan Tokuiten 3 The Animation,極限痴漢特異点3 The Animation,Extreme Molester's Terminus 3rd Finger The Animation,1041/144489,5.87,,1905,603,2,2024-10-25,2024-12-20,ova,finished_airing,rx,1036,12,1093
59404,Mecha Gishi Resta no Daibouken,メカ技師リスタの大冒険,,1814/144490,5.7,,1281,309,0,2024-10-25,,ova,currently_airing,rx,990,12,767
59405,Gakkou Sakamichi,学校坂道,,1902/144491,,,56,5,1,1984-04-09,1984-04-09,music,finished_airing,g,145,15;19,
59406,Binan Koukou Chikyuu Bouei-bu Eternal Love!,美男高校地球防衛部ETERNAL LOVE！,,1633/146274,,19800,2092,42,1,2025-01-24,2025-01-24,movie,finished_airing,pg_13,4860,4;20;23,126
59407,Iribitari Gal ni Ma〇ko Tsukawasete Morau Hanashi,入り浸りギャルにま〇こ使わせて貰う話,,1049/150095,7.52,,4641,1611,0,2024-10-04,,ona,currently_airing,rx,960,12,541
59408,Mononoke Movie: Dai Ni Shou - Hinezumi,劇場版モノノ怪 第二章 火鼠,,1593/147889,7.38,2484,12576,179,1,2025-03-14,2025-03-14,movie,finished_airing,r,4440,50;13;14;7;6;40;37;41,2829;3050
59409,Ohayou! Unko-sensei,おはよう！ うんこ先生,,1244/144510,,18578,311,26,0,2024-07-26,,tv,currently_airing,pg,120,4,
59410,Ling Wu Dalu,灵武大陆,Lingwu Continent,1671/144511,6.83,5266,592,110,0,2024-07-26,,ona,currently_airing,pg_13,600,1;2;10;72,2059
59412,Dixia Cheng Yu Yongshi: Nizhuan Zhi Lun Episode 0,地下城与勇士·逆转之轮,,1958/144513,,20492,229,21,1,2020-04-23,2020-04-23,ona,finished_airing,pg_13,1440,1;2;4;10,839
59413,Dixia Cheng Yu Yongshi: Nizhuan Zhi Lun - Tebie Pian,地下城与勇士·逆转之轮 特别篇,,1463/144514,,20491,210,18,3,2020-05-28,2020-07-30,ona,finished_airing,pg_13,1260,1;2;4;10,
59418,Time Slip Shima Kousaku Episode 0,タイムスリップ島耕作,,1022/144525,,15164,110,15,1,2023-07-21,2023-07-21,ona,finished_airing,g,152,4,276
59419,Project Sekai Movie: Kowareta Sekai to Utaenai Miku,劇場版プロジェクトセカイ 壊れたセカイと歌えないミク,Colorful Stage! The Movie: A Miku Who Can't Sing,1883/144526,7.67,1398,22267,5670,1,2025-01-17,2025-01-17,movie,finished_airing,pg_13,6300,19,132
59421,Zutaboro Reijou wa Ane no Moto Konyakusha ni Dekiai sareru,ずたぼろ令嬢は姉の元婚約者に溺愛される,Betrothed to My Sister's Ex,1518/149900,,,10597,1,0,2025-07-05,,tv,not_yet_aired,,0,4;43;22,563
59424,"Yuusha Party wo Tsuihou sareta Shiromadoushi, S-Rank Boukensha ni Hirowareru: Kono Shiromadoushi ga Kikakugai Sugiru",勇者パーティーを追放された白魔導師、Sランク冒険者に拾われる ～この白魔導師が規格外すぎる～,Scooped Up by an S-Rank Adventurer!,1072/149889,,,9209,0,0,2025-07,,tv,not_yet_aired,,0,2;10,1440
59425,NegaPosi Angler,ネガポジアングラー,Negative Positive Angler,1537/145325,7.36,2567,62023,22085,12,2024-10-03,2024-12-19,tv,finished_airing,pg_13,1420,50;36,1567
59428,Yuureisensen,幽霊船戦,Dead Ma'am's Chest,1197/144692,7.37,,765,463,1,2024-07-30,2024-07-30,music,finished_airing,pg_13,275,1;10;19,1997
59431,Machibouke (1979),まちぼうけ,,1445/144551,,,58,6,1,1979-04-06,1979-04-06,music,finished_airing,g,145,15;19,
59432,Nando datte Lalala,何度だってLalala,,1685/144552,,,69,29,1,2022-11-30,2022-11-30,music,finished_airing,g,274,19,2988
59433,Nian Wushuang,念无双,A Moment but Forever,1253/144554,6.8,5427,638,197,14,2024-08-07,2024-10-23,ona,finished_airing,pg_13,1200,1;10;13;22,
59434,Shen Mu 2nd Season,神墓 第二季,Tomb of Fallen Gods,1527/144555,6.91,4852,831,205,27,2024-08-10,2025-02-01,ona,finished_airing,pg_13,1247,1;2;10;13;17,2471
59452,"Katainaka no Ossan, Kensei ni Naru",片田舎のおっさん、剣聖になる,From Old Country Bumpkin to Master Swordsman,1069/148148,7.03,4280,102323,14590,12,2025-04-05,2025-06-21,tv,currently_airing,pg_13,1416,1;2;10,911;2370
59455,Ikenie (Music),イケ贄,,1667/144588,6.49,,639,292,1,2024-08-01,2024-08-01,music,finished_airing,pg_13,242,4;19;20,2411
59456,Easier to Love You,Easier to Love You,Easier to Love You,1305/144592,6.53,,209,115,1,2024-08-01,2024-08-01,music,finished_airing,pg_13,252,5;19,366
59457,"Haite Kudasai, Takamine-san",履いてください、鷹峰さん,"Please Put Them On, Takamine-san",1521/148809,5.97,10231,91534,13288,12,2025-04-02,2025-06-18,tv,currently_airing,r+,1420,4;9;22;23;27,839
59458,Duel Masters LOST: Gekka no Shinigami,Duel Masters LOST ～月下の死神～,,1654/150086,,20661,629,57,4,2024-12-21,2025-02-28,ona,finished_airing,r,1380,1;11;37,7
59459,Silent Witch: Chinmoku no Majo no Kakushigoto,サイレント・ウィッチ 沈黙の魔女の隠しごと,Secrets of the Silent Witch,1669/149732,,,21483,4,0,2025-07-05,,tv,not_yet_aired,,0,10;23,418
59460,Ribbon Musubi no Wakuwaku,リボン結びのWAKU WAKU,,1783/144613,,,58,7,1,1990-10-01,1990-10-01,music,finished_airing,g,145,15;19,
59461,Paprika Bon Odori,パプリカぼんおどり,,1961/144614,,,115,52,1,2024-08-01,2024-08-01,music,finished_airing,g,206,15;19,
59463,Majo no Furo Life,魔女のふろーらいふ,,1002/144616,,,188,89,1,2024-07-31,2024-07-31,pv,finished_airing,pg_13,92,19;36,91
59465,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai Season 2,Fate/Grand Order 藤丸立香はわからない Season2,Fate/Grand Order: You've Lost Ritsuka Fujimaru Season 2,1412/144623,6.75,5703,2344,437,26,2024-08-03,2024-12-31,ona,finished_airing,pg_13,120,4,276
59466,Aharen-san wa Hakarenai Season 2,阿波連さんははかれない season2,Aharen-san wa Hakarenai Season 2,1501/148355,7.47,2110,63197,6379,12,2025-04-07,2025-06-23,tv,currently_airing,pg_13,1435,4;74;22;23;27,1440
59468,Menghuan Shuyuan 8th Season,梦幻书院 第八季,,1061/144629,,17957,82,7,12,2023-03-27,2023-06-12,ona,finished_airing,pg_13,201,4;10,
59469,Menghuan Shuyuan: Guojia Anquan Pian,梦幻书院之国家安全篇,,1644/144630,,17958,83,9,4,2022-11-01,2022-12-15,ona,finished_airing,pg_13,180,4;56;10,
59470,Menghuan Shuyuan: Haiyang Gongyi Pian,梦幻书院 海洋公益篇,,1770/144631,,17959,85,10,1,2023-04-19,2023-04-19,ona,finished_airing,g,180,4;56;10,
59476,Kujira no Akubi,くじらのあくび,,1958/144636,,,54,5,1,2011-02-02,2011-02-02,music,finished_airing,g,290,15;19,
59477,Bokura wa Ikimono Dakara,僕らはいきものだから,,1819/144637,,,98,39,1,2024-08-01,2024-08-01,music,finished_airing,g,145,15;19,249
59480,Star Rail Disco: Odore Kaitakusha,STARRAIL DISCO～踊れ 開拓者～,,1602/144641,6.18,,236,121,1,2024-08-02,2024-08-02,music,finished_airing,pg_13,98,19,1045
59482,Yoroshiku,よろしく,,1428/144652,,,59,6,1,2011-12-01,2011-12-01,music,finished_airing,g,145,15;19,
59483,Kurikaeshi no Uta,くりかえしのうた,,1627/144653,,,90,36,1,2024-08-03,2024-08-03,music,finished_airing,g,145,15;19,2753
59484,Kikaijikake no Marie,機械じかけのマリー,,1520/149409,,,2939,0,0,2025-10,,tv,not_yet_aired,,0,4;22;25,1379;2527
59485,Shibuya♡Hachi Part 2,SHIBUYA♡HACHI 第2クール,,1515/144659,,14465,426,47,12,2024-10-05,2024-12-21,tv,finished_airing,g,120,4,22
59489,Kaijuu 8-gou Movie,怪獣8号,Kaiju No. 8 Movie,1127/146604,6.94,4674,37721,1319,1,2025-03-28,2025-03-28,movie,finished_airing,pg_13,5400,1;50;10;38;24;27;82,10
59490,Kaijuu 8-gou: Hoshina no Kyuujitsu,怪獣8号 保科の休日,Hoshina's Day Off,1262/146724,6.94,4675,31303,655,1,2025-03-28,2025-03-28,special,finished_airing,pg_13,1200,50;27,10
59493,Tensei shitara Slime Datta Ken: Kanwa - Luminous Memories,転生したらスライムだった件 閑話:ルミナスメモリーズ,That Time I Got Reincarnated as a Slime Season 3: Digression - Luminous Memories,1465/144664,6.52,7066,19604,6546,1,2024-08-10,2024-08-10,tv_special,finished_airing,pg_13,1469,1;2;4;10;62,441
59494,Koi no Hana Saita,恋の花 咲いた,,1531/144665,,,57,6,1,1991-02-01,1991-02-01,music,finished_airing,g,145,15;19,
