id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
49370,Mini Van Large,みにヴぁん ら～じ,mini vanguard Large,1758/116411,5.91,11447,956,264,26,2021-06-06,2022-05-03,ona,finished_airing,pg_13,180,4;20;11,28
49371,Nangoku Yubune,南国湯舟,,1819/116358,,,203,97,1,2013-04-18,2013-04-18,music,finished_airing,pg_13,273,5;19,
49376,Mou Ippon!,もういっぽん！,"""Ippon"" again!",1039/131684,7.1,4353,26777,8765,13,2023-01-09,2023-04-03,tv,finished_airing,pg_13,1430,54;23;27;30,1984
49379,Meiying Da Leyuan,美影大乐园,Mein Family Daily,1647/116378,,18833,207,42,31,2021-07-01,2021-10-14,ona,finished_airing,g,210,4;15,
49380,Mao Zhi Ming,猫之茗,Cat's Tea,1019/157025,6.74,6368,1974,498,12,2021-10-26,2022-01-11,ona,finished_airing,g,562,4,3261
49385,Kaijin Kaihatsu-bu no Kuroitsu-san,怪人開発部の黒井津さん,Miss Kuroitsu from the Monster Development Department,1975/121513,6.71,6591,65413,20968,12,2022-01-09,2022-04-03,tv,finished_airing,pg_13,1412,4;10;82;48,2314
49386,Xingchen Bian 3rd Season,星辰变 第3季,Stellar Transformation 3rd Season,1143/155928,7.5,2209,4232,1801,12,2021-09-05,2021-10-03,ona,finished_airing,pg_13,1582,1;2;10;13;17;22,1667;2638
49387,Vinland Saga Season 2,ヴィンランド・サガ SEASON2,Vinland Saga Season 2,1170/124312,8.83,35,878448,499660,24,2023-01-10,2023-06-20,tv,finished_airing,r,1555,1;2;8;58;13;42,569
49391,Sore Ike! Anpanman: Rhythm de Utaou! Anpanman Natsumatsuri,それいけ!アンパンマン リズムでうたおう! アンパンマン夏まつり,,1671/116397,,20863,298,73,1,2015-07-04,2015-07-04,movie,finished_airing,g,1257,4;10;15;19,73
49392,"Ore, Tsushima (ONA)",俺、つしま,"I, Tsushima",1809/117254,6.39,8694,3497,1560,93,2021-07-05,2022-03-02,ona,finished_airing,pg_13,95,4;71,2071
49395,Kyoto Animation: Meiji-hen,京都アニメーション CM「明治編」,,1470/116471,6.38,,2940,1347,1,2021-07-08,2021-07-08,cm,finished_airing,g,30,13,2
49396,Kyoto Animation: Souzou-hen,京都アニメーション CM「想像編」,,1516/116475,6.57,,3809,1728,1,2021-07-08,2021-07-08,cm,finished_airing,g,30,36,2
49398,Wu Geng Ji 4th Season,武庚纪,The Journey of Wugeng 4,1875/116414,7.01,4838,1958,558,24,2021-07-22,2021-12-23,ona,finished_airing,pg_13,1020,1;10;13;17,1768
49402,Koukaku Kidoutai: SAC_2045 - Jizoku Kanou Sensou,攻殻機動隊 SAC_2045 持続可能戦争,Ghost in the Shell: SAC_2045 - Sustainable War,1319/117579,6.51,7935,7555,1812,1,2021-11-12,2021-11-12,movie,finished_airing,r+,7080,50;39;18;38;7;24;42,10;1189
49409,Bai She II: Qing She Jie Qi,白蛇Ⅱ: 青蛇劫起,White Snake 2: The Tribulation of the Green Snake,1906/131996,7.49,2216,5756,3020,1,2021-07-23,2021-07-23,movie,finished_airing,pg_13,7949,1;2;10;13;17;6,1485
49410,Shiroi Suna no Aquatope Mini,白い砂のアクアトープ みに,,1747/116566,5.88,11612,3869,660,29,2021-07-06,2021-12-09,ona,finished_airing,pg_13,65,4,2071
49413,Shiguang Dailiren II,时光代理人II,Link Click Season 2,1897/137108,8.62,103,176814,83090,12,2023-07-14,2023-09-22,ona,finished_airing,r,1440,50;8;7;31;41;78,1774
49414,100-nichikan Ikita Wani X Bourbon,映画 100日間生きたワニ X Bourbon,A Crocodile Who Lived For 100 Days X Bourbon,1985/127901,5.25,,403,154,1,2021-07-02,2021-07-02,cm,finished_airing,g,15,51;36,
49418,Caesura of Despair,Caesura of Despair,,1048/118372,6.64,,1528,797,1,2021-07-11,2021-07-11,music,finished_airing,pg_13,114,19,2167
49420,Sangenshoku,三原色,RGB,1265/117922,7.06,,1218,684,1,2021-07-03,2021-07-03,music,finished_airing,pg_13,226,19,1835
49423,Kaitou Queen wa Circus ga Osuki,怪盗クイーンはサーカスがお好き,Mirage Queen Prefers Circus,1387/121512,6.31,9186,3528,535,1,2022-06-17,2022-06-17,ova,finished_airing,pg_13,3526,2;10,2455
49426,Tropical-Rouge! Precure Movie: Yuki no Princess to Kiseki no Yubiwa!,映画 トロピカル〜ジュ!プリキュア 雪のプリンセスと奇跡の指輪!,,1775/116575,7,4888,3281,1228,1,2021-10-23,2021-10-23,movie,finished_airing,g,4200,1;66,18
49430,Mignon,MIGNON 민용,,1054/137743,7.98,785,38972,15928,12,2023-08-11,2023-08-11,ona,finished_airing,r+,300,28;8;32,2807
49431,Kanashiki Debu Neko-chan,かなしきデブ猫ちゃん,,1626/116549,6.25,9548,3388,237,10,2021-12-06,2021-12-17,tv,finished_airing,g,180,71;36,1099
49432,Chi Yan Jinyiwei,赤焰锦衣卫,The Flame Imperial Guards,1976/116550,6.46,8221,1149,199,24,2022-12-31,2023-05-24,ona,finished_airing,pg_13,1225,10,2439
49433,Youxia Zhanji,游侠战纪,,1113/158043,6.18,9973,811,172,20,2021-07-27,2021-11-23,ona,finished_airing,pg_13,1122,1;2;10,2084
49434,"Otoppe Movie: Papa, Don't Cry",劇場版オトッペ　パパ・ドント・クライ,,1242/118540,,19594,218,43,1,2021-10-15,2021-10-15,movie,finished_airing,g,3615,15,249
49437,Hang Out!,Hang out!,,1279/116556,6.27,,525,271,1,2021-07-15,2021-07-15,music,finished_airing,pg_13,334,19,
49438,Isekai Yakkyoku,異世界薬局,Parallel World Pharmacy,1120/124644,7.25,3443,280076,141575,12,2022-07-10,2022-09-25,tv,finished_airing,pg_13,1419,10;62;67;72,51
49439,Kamisama Boku wa,神様ぼくは,Dear God,1327/116558,6.05,,338,152,1,2016-03-08,2016-03-08,music,finished_airing,g,215,19,
49442,Propo Dance!,propo Dance!,,1991/117801,5.82,,781,322,1,2021-07-08,2021-07-08,cm,finished_airing,g,141,61;19,1111
49445,Tora to Mike,トラとミケ,,1718/117571,,21323,410,75,24,2021-08-05,2021-10-21,ona,finished_airing,g,105,43;36,856
49448,Ni Tian Zhizun,逆天至尊,Against The Sky Supreme,1114/150027,7.27,3322,4153,1017,580,2021-07-16,,ona,currently_airing,pg_13,600,1;10;17,2059
49450,Oishinbo Pilot,美味しんぼパイロット,,1380/117921,6.36,8871,409,111,1,2016-12-21,2016-12-21,special,finished_airing,pg_13,580,8;47;42,247
49454,Gabuli,GABULI(ガブリ),,1499/116618,6.38,,653,249,7,2021-07-15,2022-03-19,music,finished_airing,pg_13,168,1;19;24,2288
49457,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... OVA,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった… OAD,My Next Life as a Villainess: All Routes Lead to Doom! X: I Met My Destined One...,1996/118848,6.87,5574,32047,12632,1,2021-09-30,2021-09-30,ova,finished_airing,pg_13,1706,4;8;10;62;73;22;23;25;83,300
49458,Kono Subarashii Sekai ni Shukufuku wo! 3,この素晴らしい世界に祝福を！3,KonoSuba: God's Blessing on This Wonderful World! 3,1758/141268,8.33,298,564743,248601,11,2024-04-10,2024-06-19,tv,finished_airing,pg_13,1420,2;4;10;62;20,1967
49460,"Mori no Kuma-san, Toumin-chuu.",森のくまさん、冬眠中。,Caressing My Hibernating Bear,1842/123899,6.17,,8193,2790,9,2022-07-04,2022-09-12,ona,finished_airing,rx,405,51;28;49,1968
49467,Tomorrow's Leaves,Tomorrow's Leaves,Tomorrow's Leaves,1880/116886,6.62,7224,3033,1154,1,2021-07-23,2021-07-23,movie,finished_airing,g,507,10,1523
49469,Beastars Final Season,BEASTARS (新章),,1699/142187,7.77,1241,116926,42724,12,2024-12-05,2024-12-05,ona,finished_airing,r,1410,51;8;40;27;41,1109
49470,Mamahaha no Tsurego ga Motokano datta,継母の連れ子が元カノだった,My Stepmom's Daughter Is My Ex,1708/123281,6.72,6515,345675,161362,12,2022-07-06,2022-09-21,tv,finished_airing,pg_13,1420,4;22,439
49471,Argonavis Movie: Ryuusei no Obligato,劇場版アルゴナビス 流星のオブリガート,Argonavis the Movie: Ryusei no Obligato,1043/117891,6.32,9075,1814,167,1,2021-11-19,2021-11-19,movie,finished_airing,pg_13,5340,8;19,537
49478,Junk Head 1,Junk Head 1,Junk Head 1,1686/116666,6.57,7513,656,228,1,2013-11-16,2013-11-16,movie,finished_airing,r,1850,24,2564
49483,Mini Dragon Specials,ミニドラ,Miss Kobayashi's Dragon Maid S Short Animation Series,1100/116698,7.43,2512,46138,18797,8,2021-07-08,2022-01-19,special,finished_airing,pg_13,108,36;37,2
49487,Azur Lane: Bisoku Zenshin! Hokorashiki Bokou ni Shukusai wo,アズールレーン びそくぜんしんっ! 誇らしき母港に祝祭を,,1476/116733,6.78,6091,8317,3156,1,2021-07-07,2021-07-07,special,finished_airing,pg_13,379,51;52;4;38,2009
49490,Colours,COLOURS,Colours,1662/118371,6.51,,901,407,1,2021-07-22,2021-07-22,music,finished_airing,g,246,19,1325;2563
49495,Etotama: Nyankyaku Banrai - Etotama Pretty Gekijou,えとたま～猫客万来～  ショートアニメ「えとたま プリティ劇場」,,1331/116756,5.89,11539,1236,251,1,2021-07-28,2021-07-28,special,finished_airing,pg_13,153,4,
49498,Ramen Chai-nyan,らめんちゃいにゃん,,1516/155061,5.41,13611,671,315,1,2001-02-14,2001-02-14,ova,finished_airing,pg_13,338,4;18,475
49501,Katarina Nounai Kaigi X,カタリナ脳内会議Ｘ,,1722/116827,5.74,12312,5638,1183,23,2021-06-21,2021-09-18,ona,finished_airing,pg_13,55,4;62;83,2071
49505,Deji Meets Girl,でーじミーツガール,"""Deji"" Meets Girl",1411/116829,6.17,9978,36063,11482,12,2021-10-02,2021-12-18,tv,finished_airing,pg_13,121,36;37,839
49507,Shuumatsu no Walküre Mini Anime,終末のワルキューレ ミニアニメ,Record of Ragnarok Mini Anime,1899/116794,6.07,10597,5246,1005,14,2021-07-27,2021-10-01,ona,finished_airing,pg_13,130,4,2071
49509,Pont Qiao Mini,Pont Qiao Mini,,1199/116796,,19777,260,88,1,2021-07-21,2021-07-21,ona,finished_airing,pg_13,104,4,397
49510,"Tantei wa Mou, Shindeiru. Mini Anime",探偵はもう、死んでいる。,The Detective Is Already Dead Mini Anime,1467/116797,5.99,11029,2089,557,5,2021-05-21,2021-05-25,ona,finished_airing,pg_13,122,4,1974
49513,Bucheon International Animation Festival 2021 Trailer,BIAF2021 트레일러,,1196/116802,,,147,72,1,2021-07-27,2021-07-27,pv,finished_airing,g,49,10,
49514,Gensou Sangokushi: Tengen Reishinki,幻想三國誌 -天元霊心記-,Fantasia Sango: Realm of Legends,1831/122007,5.31,13911,23678,4913,12,2022-01-11,2022-03-29,tv,finished_airing,pg_13,1477,10;13,1857
49515,Digimon Ghost Game,デジモンゴーストゲーム,Digimon Ghost Game,1907/118797,6.75,6287,27122,7968,67,2021-10-03,2023-03-26,tv,finished_airing,pg_13,1397,1;2;4;10,18
49518,Otome wa Boku ni Koishiteru: Trinkle Stars The Animation,乙女はお姉さまに恋してる 三つのきら星 The Animation,,1776/133881,5.49,13373,6329,1140,1,2022-01-28,2022-01-28,ova,finished_airing,pg_13,1256,81;22;23,2530
49519,Hakozume: Kouban Joshi no Gyakushuu,ハコヅメ～交番女子の逆襲～,Police in a Pod,1302/119917,7.16,3988,58408,24378,13,2022-01-05,2022-03-30,tv,finished_airing,pg_13,1420,50;4;42;48,11
49520,Aharen-san wa Hakarenai,阿波連さんははかれない,Aharen-san wa Hakarenai,1612/120636,7.27,3278,399795,173491,12,2022-04-02,2022-06-18,tv,finished_airing,pg_13,1437,4;74;22;23;27,1440
49521,Non Non Biyori Nonstop: Bukatsu wo Ganbatta,のんのんびより のんすとっぷ 部活をがんばった,Non Non Biyori Nonstop: Our Club Worked Hard,1984/120788,8.14,538,39593,12832,1,2022-03-23,2022-03-23,ova,finished_airing,pg_13,1320,52;63;42;36,300
49522,Toutotsu ni Egypt Shin 2,とーとつにエジプト神,"Oh, Suddenly Egyptian God 2",1448/122765,6.64,7095,3583,1423,10,2023-01-11,2023-03-15,ona,finished_airing,g,300,4;10;6,1340
49523,Digimon Adventure 02: The Beginning,デジモンアドベンチャー02 THE BEGINNING,,1331/137453,6.76,6229,14444,5496,1,2023-10-27,2023-10-27,movie,finished_airing,pg_13,4800,1;2;4;8;10,96
49524,Onaho Kyoushitsu: Joshi Zenin Ninshin Keikaku - The Animation,オナホ教室 ～女子全員妊娠計画～ THE ANIMATION,Onahole Classroom,1493/116842,7.21,,10130,4380,1,2021-10-29,2021-10-29,ova,finished_airing,rx,1575,12,1203
49525,"Shironeko Project Mini Anime: Zerokiss, Ganbaru?",【白猫プロジェクト】ミニアニメ ゼロキス、がんばる？,,1352/131517,5.6,12984,424,110,1,2020-05-12,2020-05-12,ona,finished_airing,g,163,4,
49527,Princess♂,Princess♂,Princess♂,1719/116849,6.43,,545,295,1,2019-10-11,2019-10-11,music,finished_airing,pg_13,176,19,
49528,Mister Jewel Box,Mister Jewel Box,Mister Jewel Box,1974/150398,6.61,,527,287,1,2020-07-22,2020-07-22,music,finished_airing,pg_13,197,19,
49529,Beelzebuz,BEELZEBUZ,Beelzebuz,1917/150348,5.98,,481,215,1,2020-10-07,2020-10-07,music,finished_airing,pg_13,262,19,
49532,Eien no 831,永遠の８３１,Eternal 831,1035/121128,5.16,14227,5292,909,1,2022-01-30,2022-01-30,tv_special,finished_airing,pg_13,6279,,1357
49533,Uchi no Shishou wa Shippo ga Nai,うちの師匠はしっぽがない,My Master Has No Tail,1289/127754,6.76,6272,27956,7965,13,2022-09-30,2022-12-23,tv,finished_airing,pg_13,1420,13;6;70;42;36;37,839
49549,Bai Gui Youeryuan 4th Season,百鬼幼儿园 第四季,,1203/116938,,15484,303,76,12,2021-05-28,2021-08-13,ona,finished_airing,pg_13,300,4,2073
49550,Bokutachi no Remake Recap,ぼくたちのリメイク 第6.5話『総集編』,Remake Our Life! Recap,1776/117125,6.22,9697,14790,7121,1,2021-08-14,2021-08-14,tv_special,finished_airing,pg_13,1420,50;8;22;78,91
49551,Hanabi-chan wa Okuregachi,ハナビちゃんは遅れがち,Hanabi-chan: The Girl Who Popped Out of the Game World,1006/126132,6.13,10232,6050,2519,12,2022-07-10,2022-09-25,tv,finished_airing,pg_13,270,4,1314
49555,Tama & Friends: Sagase! Mahou no Punipuni Stone,タマ&フレンズ 探せ!魔法のプニプニストーン,,1774/116974,,21047,408,74,26,2006-05-06,2006-11-04,tv,finished_airing,g,1440,2;4;15,86;1025
49556,Love All Play,ラブオールプレー,Love All Play,1346/120869,6.57,7536,44211,13446,24,2022-04-02,2022-09-24,tv,finished_airing,pg_13,1430,23;30,22;28
49559,Quanzhi Gaoshou 3,全职高手3,The King's Avatar 3,1392/150208,7.28,3258,45005,8349,17,2024-05-31,2024-08-23,ona,finished_airing,pg_13,1154,1;79,2509
49560,Shirobako Movie: C96 Gentei Gekijou Maeuriken Kokuchi Eizou,劇場版「SHIROBAKO」C96限定 劇場前売り券告知映像,,1743/116983,5.39,13704,949,284,1,2019-08-08,2019-08-08,ona,finished_airing,g,56,,132
49569,Xue Ying Ling Zhu 3rd Season,雪鹰领主 第三季,Legendary Overlord 3rd season,1070/156613,7.26,3415,2647,870,26,2021-12-27,2022-06-13,ona,finished_airing,pg_13,1136,1;2;10;13;17;22,1810
49570,Wu Dong Qian Kun 3rd Season,武动乾坤 第三季,Martial Universe 3,1282/123462,7.86,1033,5672,2165,12,2022-05-01,2022-07-10,ona,finished_airing,pg_13,1558,1;2;10;13;17,2604
49571,Tunshi Xingkong 2nd Season,吞噬星空 第二季,Swallowed Star 2nd Season,1558/117008,8.29,349,9385,3502,26,2021-12-29,2022-09-07,ona,finished_airing,pg_13,1260,1;2;10;17;24,1768
49572,Quanzhi Fashi VI,全职法师VI,Versatile Mage Season 6,1695/155861,7.12,4247,23298,5821,12,2023-06-02,2023-08-11,ona,finished_airing,pg_13,1380,1;10;23,1667
49573,Ya She,哑舍,YaShe,1380/126700,7.57,1911,5229,851,12,2024-10-04,2024-12-06,ona,finished_airing,pg_13,1408,50;7;6;37;48,2509
49574,Yi Nian Yong Heng 2nd Season,​一念永恒 第2季,A Will Eternal 2nd Season,1999/155867,8.2,458,9760,3215,54,2022-07-20,2023-07-12,ona,finished_airing,pg_13,1166,1;2;10;13;17,1350
49580,Shiawase nara Niku wo Morou! The Animation,幸せなら肉を盛ろう!ジアニメーション,,1046/117027,5.56,,3404,1495,1,2021-02-24,2021-02-24,ona,finished_airing,rx,822,12,
49581,Natsu ga Hajimaru.,夏がはじまる。,,1301/118370,6.6,7340,902,309,1,2021-07-16,2021-07-16,special,finished_airing,g,123,30,
49584,Bonus Track: Atarashii Yoru no Hanabi,あたらしい夜の花火,,1252/127905,5.35,13816,336,134,4,2021-08-01,2021-08-01,special,finished_airing,g,60,5,
49587,Wan Sheng Jie 3,万圣街3,All Saints Street 3,1995/117071,8,759,10937,5180,12,2022-01-26,2022-04-06,ona,finished_airing,pg_13,240,4;10;6;82,2076;2513
49590,Yojouhan Time Machine Blues,四畳半タイムマシンブルース,The Tatami Time Machine Blues,1583/126128,8.19,474,65976,16225,6,2022-09-14,2022-10-12,ona,finished_airing,pg_13,1204,50;4;7;40;22;41;78,1591
49592,Tensai Ouji no Akaji Kokka Saisei Jutsu: Short Drama,『天才王子の赤字国家再生術』ショートドラマ,The Genius Prince's Guide to Raising a Nation Out of Debt: Short Drama,1044/118768,6.08,10545,4626,1066,5,2021-08-12,2021-12-24,ona,finished_airing,pg_13,160,4;10,2071
49596,Blue Lock,ブルーロック,Blue Lock,1258/126929,8.1,594,917759,512188,24,2022-10-09,2023-03-26,tv,finished_airing,pg_13,1490,27;30;77,441
49598,Rich Keikan Cash!,リッチ警官 キャッシュ!,,1513/117198,,20047,323,35,91,2021-10-01,2023-02-03,ona,finished_airing,g,540,4;39;15;7,
49599,Ani ni Tsukeru Kusuri wa Nai! 5,兄に付ける薬はない！5,Take My Brother Away 5,1611/129197,7.35,2853,17999,6796,12,2022-06-29,2022-08-03,ona,finished_airing,pg_13,210,4;23,2371;2540
49600,Bad Habits,バッド・ハビッツ,,1798/117104,5.96,,546,304,1,2021-08-11,2021-08-11,music,finished_airing,pg_13,238,19;32,1063
49605,Ganbare Douki-chan,がんばれ同期ちゃん,,1185/117548,6.49,8032,123095,52173,12,2021-09-20,2021-12-06,ona,finished_airing,pg_13,319,50;4;9;74;22;48,2298
49611,Meitantei Conan: Necchuushou no Nazo wo Toke!,名探偵コナン 熱中症の謎を解け！,Detective Conan: Solve the Mystery of Heatstroke!,1761/117190,6.04,10744,997,262,1,2003-05,2003-05,ova,finished_airing,g,512,4;39;7;27,
49612,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,人間不信の冒険者たちが世界を救うようです,Ningen Fushin: Adventurers Who Don't Believe in Humanity Will Save the World,1446/131578,6.34,8982,212092,88157,12,2023-01-10,2023-03-28,tv,finished_airing,pg_13,1420,1;2;10,1857
49613,Chiyu Mahou no Machigatta Tsukaikata,治癒魔法の間違った使い方,The Wrong Way to Use Healing Magic,1733/140802,7.52,2094,337690,181059,13,2024-01-06,2024-03-30,tv,finished_airing,pg_13,1420,1;2;10;62,247;2760
49615,Kaijuu Step SDGs Daisakusen,かいじゅうステップ　SDGs大作戦,,1561/117204,,17923,221,50,15,2021-04-22,2021-06-10,ona,finished_airing,g,127,56;15,472
49616,Hanhua Riji KFC CM,汉化日记：番外篇 完结后的正经事竟然是,,1110/126931,5.72,,371,153,1,2019-10-08,2019-10-08,cm,finished_airing,pg_13,45,4,
49618,Shuumatsu no Walküre II,終末のワルキューレII,Record of Ragnarok II,1213/124646,7.49,2249,173851,100937,10,2023-01-26,2023-01-26,ona,finished_airing,r,1440,1;8;10;58;6;42,96;894
49620,Fei Ren Zai Part 5,非人哉 第五季,,1584/117253,6.51,7026,614,131,12,2021-07-21,2021-09-29,ona,finished_airing,pg_13,300,4;6;37,2076
49627,Shingeki no Kyojin: The Final Season Specials,進撃の巨人 The Final Season Specials,"Attack on Titan: Chibi Theater - Survey Corps, The Final!",1470/117265,7.73,1373,21028,7668,2,2021-07-07,2021-08-04,special,finished_airing,g,300,4;20,1155
49633,Fate/kaleid liner Prisma☆Illya Movie: Licht - Namae no Nai Shoujo Mini Anime,劇場版 Fate/kaleid liner プリズマ☆イリヤミニアニメ,Fate/kaleid liner Prisma Illya: Licht Nameless Girl Mini Anime,1647/117279,5.43,13552,3465,945,3,2021-08-20,2021-08-20,ona,finished_airing,pg_13,190,4,300
49637,Showtime! Uta no Oneesan datte Shitai,しょうたいむ！～歌のお姉さんだってしたい,Show Time!,1585/117288,6.8,,16047,6179,8,2021-10-04,2021-11-22,ona,finished_airing,rx,410,12,1107
49644,We Are Us,We Are Us,We Are Us,1015/117311,5.51,,435,247,1,2021-01-17,2021-01-17,music,finished_airing,g,124,19,
49645,Over Heart,Over Heart,Over Heart,1474/117312,5.48,,406,226,1,2021-05-10,2021-05-10,music,finished_airing,g,151,19,
49652,Shiguang Dailiren Special: Xiaoyao Sanren de Weituo,时光代理人 特别篇 逍遥散人的委托,Link Click: Troubles of Ordinary People,1914/117361,5.94,11279,9186,3756,1,2021-08-27,2021-08-27,ona,finished_airing,pg_13,965,4;31;78,1774
49654,Hakubunchou no Shiro,白文鳥のしろ,Shiro the White Java Sparrow,1414/118734,6.11,10329,508,259,1,2020-11-23,2020-11-23,ona,finished_airing,g,270,36,
49661,Voy@ger,VOY@GER,,1280/142023,7.46,2377,4747,1568,1,2021-08-25,2021-08-25,ona,finished_airing,g,503,60;61;19;24,1835
49664,Kimi to Fit Boxing,キミとフィットボクシング,,1422/118482,5.6,12962,1385,161,12,2021-10-01,2021-12-17,tv,finished_airing,pg_13,210,30,1690;2295
49665,Blue Thermal,ブルーサーマル,,1459/120217,6.77,6155,15609,4432,1,2022-03-04,2022-03-04,movie,finished_airing,pg_13,6180,8;42,94
49668,"""Hataraku"" no 100-nenshi","""働く""の100年史",100 Years of Work in Japan,1390/136923,5.98,,834,435,1,2021-08-18,2021-08-18,cm,finished_airing,g,120,36,2311
