id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
42228,Junkers Come Here Pilot Film,ユンカース・カム・ヒア パイロットフィルム,,1607/108036,6.11,9340,594,209,1,2001-12-21,2001-12-21,special,finished_airing,g,180,36,110
42234,Ringo to Shoujo,リンゴと少女,,1920/108058,4.78,13411,466,199,1,1982-12,1982-12,movie,finished_airing,g,433,5,
42238,Ani ni Tsukeru Kusuri wa Nai! 4,兄に付ける薬はない！4,,1416/129199,7.59,1590,31139,14413,12,2020-10-02,2020-12-18,tv,finished_airing,pg_13,180,4;23,866
42246,S=13,S＝13,,1913/108080,4.68,13498,570,267,1,1984-12,1984-12,movie,finished_airing,g,298,5,
42249,Tokyo Revengers,東京リベンジャーズ,Tokyo Revengers,1839/122012,7.87,884,1319953,729046,24,2021-04-11,2021-09-19,tv,finished_airing,r,1421,1;55;8;27;78,839
42250,Bungou Stray Dogs Wan!,文豪ストレイドッグス わん！,Bungo Stray Dogs Wan!,1293/111430,7.98,684,125405,53367,12,2021-01-13,2021-03-31,tv,finished_airing,pg_13,700,4,4;70
42260,Ninja Collection,忍者コレクション,,1997/108104,3.81,13751,17375,5379,13,2020-07-13,2020-10-26,tv,finished_airing,pg_13,274,14;37,1169;2056;2057
42262,Enoshimans Spin-off: Kurage no Soudan,えのしまんず SPIN OFF 『クラゲの相談』,,1298/108121,,20459,214,65,3,2019-03-01,2019-03-01,movie,finished_airing,g,221,4,1005
42266,Wu Dong Qian Kun 2nd Season,武动乾坤 第二季,Martial Universe 2nd Season,1288/108277,7.7,1284,5494,2463,12,2020-07-12,2020-09-20,ona,finished_airing,pg_13,1532,1;2;10;13;17;22,1827
42267,Dubu Xiaoyao,独步逍遥,,1429/108132,7.05,4130,3634,882,480,2020-06-18,2024-12-06,ona,finished_airing,pg_13,750,1;17,2059
42268,Shouxi Yu Ling Shi,首席御灵师,,1457/108134,6.48,7221,1625,417,40,2020-06-20,2020-10-24,ona,finished_airing,pg_13,666,1;10,2059
42277,Yellow Fish,YELLOW FISH,,1063/108144,5.17,12948,377,168,1,1998-04,1998-04,movie,finished_airing,r+,229,5,
42279,Wind,WIND,,1238/108146,5.44,12277,331,132,1,2000-04,2000-04,movie,finished_airing,g,321,5,
42282,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…X,My Next Life as a Villainess: All Routes Lead to Doom! X,1088/116439,7.26,3056,255379,111334,12,2021-07-03,2021-09-18,tv,finished_airing,pg_13,1414,4;10;62;73;22;23;25;83,300
42284,Yuan Long,元龙,Carp Reborn,1430/108208,7.36,2540,4735,1952,16,2020-07-11,2020-10-03,ona,finished_airing,pg_13,1080,1;2;10,1808
42285,Shi Zhi Ge: Hua Yu Yan De Kuangxiang Shi,时之歌—花与焰的狂想诗,Song of Time,1261/108209,6.35,7953,2213,311,13,2020-07-16,2020-10-01,ona,finished_airing,pg_13,1200,1;10,
42286,Heukkkokdujanggun,흙꼭두장군,General of the Earth,1495/108164,,21092,144,27,1,1991-12-10,1991-12-10,special,finished_airing,g,4980,8;10,
42290,Ling Long: Incarnation Part 2,灵笼:INCARNATION 下半季,Ling Cage,1318/109517,7.49,2004,2516,1014,6,2020-07-31,2020-10-09,ona,finished_airing,r,1800,1;8;14;6;24;41,1958
42291,Xian Feng Jianyu Lu,仙风剑雨录,,1092/108634,6.44,7436,1654,422,70,2020-07-11,2021-03-03,ona,finished_airing,,492,1;10;37,2042
42295,Fushigi Dagashiya: Zenitendou,ふしぎ駄菓子屋 銭天堂,,1544/141797,6.03,9756,2047,202,0,2020-09-08,,tv,currently_airing,g,600,15;7,18;36;330
42296,Fushigi Dagashiya: Zenitendou Movie - Tsuri Taiyaki,映画 ふしぎ駄菓子屋 銭天堂 つりたい焼き,,1524/108656,,20618,767,52,1,2020-08-14,2020-08-14,movie,finished_airing,g,540,15;7,18
42297,Sollo Talchul Gwi,솔로탈출귀,My Ghost Girlfriend,1717/108214,,14351,425,36,1,2015-10-24,2015-10-24,movie,finished_airing,pg_13,5040,22;37,
42302,Da Wang Bu Gaoxing 2,大王不高兴2,The Furious Yama 2,1833/108228,6.71,5836,1868,437,12,2020-07-21,2020-09-29,ona,finished_airing,pg_13,900,4;10;6;23,1325
42307,Subarashiki Kono Sekai The Animation,すばらしきこのせかい The Animation,The World Ends with You The Animation,1016/111566,6.14,9133,74537,23186,12,2021-04-10,2021-06-26,tv,finished_airing,pg_13,1435,1;2,247;1380
42310,Cyberpunk: Edgerunners,サイバーパンク エッジランナーズ,,1818/126435,8.61,94,868598,588903,10,2022-09-13,2022-09-13,ona,finished_airing,r+,1500,1;58;68;24,803
42314,Who Am I?,who am I?,,1414/108238,5.72,,416,250,1,2012-12-01,2012-12-01,music,finished_airing,g,206,19,
42316,Suisei ni Nareta Nara,彗星になれたなら,If I Could be a Comet,1480/114478,6.28,,342,172,3,2020-06-18,2020-07-31,music,finished_airing,pg_13,234,19,2244
42317,Cosmos Trailer,「宇宙」予告編アニメ映像,,1854/108243,6.26,8502,1195,572,1,2019-06-06,2019-06-06,ona,finished_airing,,120,19;36,56
42319,Mei Chuxi de Yinyangshi Yijia 2,没出息的阴阳师一家2,,1500/108286,6.39,7741,1107,155,12,2020-07-15,2020-09-30,ona,finished_airing,pg_13,300,4;13;6;37,1959
42320,Liu Yi Chuanqi,柳毅传奇,,1297/108295,,17282,1075,58,26,2020-07-22,2020-08-14,ona,finished_airing,pg_13,780,1;4;10,2070
42321,Battle Athletess Daiundoukai ReSTART!,バトルアスリーテス 大運動会ReSTART!,Battle Athletes Victory ReSTART!,1752/113795,5.11,13052,8819,2787,12,2021-04-11,2021-06-27,tv,finished_airing,pg_13,1420,2;4;23;24;30,541
42323,Nanjung Ilgi,난중일기,Admiral's Diary,1798/108249,,17988,214,36,1,1997-07-19,1997-07-19,movie,finished_airing,pg_13,4200,13;38,
42324,Uwaki to Honki The Animation,浮気と本気 THE ANIMATION,,1592/112600,6.62,,7365,3364,1,2020-09-26,2020-09-26,ova,finished_airing,rx,960,12,541
42328,Represent Chikyuu Collab Anime,レペゼン地球コラボアニメ,Represent Chikyuu Collaboration Anime,1482/108265,,18790,225,74,2,2019-03-05,2019-08-19,ona,finished_airing,pg_13,206,4,
42329,Hei Mao Jing Zhang (2010),黑猫警长,Black Cat Detective,1368/108269,,21028,210,44,1,2010-04-23,2010-04-23,movie,finished_airing,pg,4440,1;2;4;39;15;3,471
42330,Sansan de Ezuoju Chufang,三三的恶作剧厨房,,1842/108270,,13838,245,31,10,2020-07-30,2020-10-01,ona,finished_airing,g,60,4;36,
42331,Renlei Bowuguan,人类博物馆,,1604/108296,,18780,483,58,36,2020-08-25,2020-11-10,ona,finished_airing,pg_13,60,4;36,1325
42332,Mengyou Dunhuang,梦游敦煌,,1611/108293,,17627,255,37,5,2020-07-06,2020-08-03,ona,finished_airing,,180,4;10;13,2073
42333,Qing Chi Hong Xiaodou Ba! 4th Season,请吃红小豆吧！ 第四季,Beanie's Daily IV,1594/108288,,18705,301,60,12,2020-07-10,2020-09-25,ona,finished_airing,g,360,51;36,2069
42340,Meikyuu Black Company,迷宮ブラックカンパニー,The Dungeon of Black Company,1753/116290,7.22,3277,239054,107034,12,2021-07-09,2021-09-24,tv,finished_airing,pg_13,1430,4;10;62,300
42343,Uchuu no Kishi Tekkaman Blade II: Virgin Memory,宇宙の騎士テッカマンブレード II VIRGIN MEMORY,,1447/108299,,15002,618,105,1,1998-06-05,1998-06-05,special,finished_airing,r+,1585,1;2;8;18;38;24;29,103
42344,"Ame wo Matsu,",アメヲマツ、,Waiting for Rain,1253/108539,7.77,,6219,3764,1,2020-06-30,2020-06-30,music,finished_airing,g,314,19,
42345,Get Up! Get Live! #GeraGera Episode 0,GET UP! GET LIVE! #ゲラゲラ ０話,,1064/108300,,20750,457,90,1,2020-07-03,2020-07-03,ona,finished_airing,pg_13,506,4;36,
42346,Hakata Bus Terminal Gorou,博多バスターミナル吾郎,,1724/108301,,20958,216,56,4,2019-03-31,2020-01-30,ona,finished_airing,pg,206,4,
42347,Hakata Bus Terminal Blues,博多バスターミナル ブルース,,1340/108302,5.01,,254,128,1,2019-11-30,2019-11-30,music,finished_airing,g,111,4;19,
42351,Senpai ga Uzai Kouhai no Hanashi,先輩がうざい後輩の話,My Senpai is Annoying,1055/118890,7.56,1727,353906,164077,12,2021-10-10,2021-12-26,tv,finished_airing,pg_13,1425,50;4;74;22;48,95
42357,Dai 13-kai Indies Anime Festa OP,第13回インディーズアニメフェスタOP,,1759/108313,5.16,12955,254,109,1,2015-03-08,2015-03-08,special,finished_airing,g,54,4;19,
42358,Real Koke-kun,リアルコケくん,,1570/108314,5.05,13125,261,121,1,2013-12-15,2013-12-15,ona,finished_airing,g,87,4,
42359,Zhen Hun Jie: Bei Luo Shi Men Pian Part 2,镇魂街 北落师门篇 下,Rakshasa Street,1537/113755,6.96,4567,5693,1018,7,2021-05-15,2021-06-26,ona,finished_airing,pg_13,1387,1;37,1268
42361,"Ijiranaide, Nagatoro-san",イジらないで、長瀞さん,"Don't Toy with Me, Miss Nagatoro",1900/110097,7.22,3265,838999,454685,12,2021-04-11,2021-06-27,tv,finished_airing,pg_13,1420,4;74;22;23,94
42364,Re:Zero kara Hajimeru Break Time 2nd Season,Re:ゼロから始める休憩時間（ブレイクタイム）2nd season,Re:ZERO ~Starting Break Time From Zero~ Season 2,1586/108326,7.33,2672,35851,14424,25,2020-07-10,2021-03-26,special,finished_airing,pg_13,180,4,443
42366,Yasai no Yousei: N.Y. Salad The Movie,やさいのようせい N.Y.SALAD The Movie,Vegetable Fairies N.Y. SALAD Movie,1728/108325,,15885,210,42,1,2010-02-13,2010-02-13,movie,finished_airing,g,1316,10;15,466
42367,Yasai no Yousei: N.Y. Salad Special,やさいのようせいスペシャル,Vegetable Fairies N.Y. SALAD Special,1898/108327,,15884,165,29,1,2014-04-29,2014-04-29,special,finished_airing,g,1800,10;15,466
42372,Xiao Hua Xian 4th Season: Shou Hu Tian Shi 2,小花仙 第4季 守护天使2,,1149/108342,,15455,263,77,40,2018-06-29,2018-11-09,ona,finished_airing,g,900,10;15;66,2075
42373,Xiao Hua Xian 5th Season: Si Shi Huayu - Chun Xia,小花仙 第5季 四时花语 春夏,,1631/108511,,15456,255,71,26,2019-07-24,2019-10-16,ona,finished_airing,g,855,10;15;66,2075
42378,We Two,We Two,,1245/108365,6.43,,453,237,1,2019-04-10,2019-04-10,music,finished_airing,g,250,19,
42380,Re:I Am,RE:I AM,,1381/108366,6.19,,940,451,1,2013-03-20,2013-03-20,music,finished_airing,g,362,19;22;29,
42381,Yuki no Furu Machi,雪の降る街,,1376/108368,6.07,,435,238,1,2012-02-23,2012-02-23,music,finished_airing,g,245,19;22,
42383,Konbini Shoujo Z,コンビニ少女Z,,1381/120360,6.15,,4337,1611,4,2021-12-24,2022-07-29,ova,finished_airing,rx,990,12,274
42385,The iDOLM@STER Million Live!,THE iDOLM@STER MILLION LIVE!,,1574/132732,6.93,4700,11069,3084,12,2023-10-08,2023-12-24,tv,finished_airing,pg_13,1444,60;19,235
42387,"Hataraku Saibou!! Saikyou no Teki, Futatabi. Karada no Naka wa ""Chou"" Oosawagi!",『はたらく細胞!!』最強の敵、再び。体の中は“腸”大騒ぎ！,Cells at Work!! The Return of the Strongest Enemy. A Huge Uproar in the Body’s Bowels!,1413/108382,7.36,2550,25787,3058,1,2020-09-05,2020-09-05,movie,finished_airing,pg_13,6520,1;51;4;56;67;27,287
42390,Uracon III Opening Animation,ウラコンIII オープニングアニメーション,,1130/111494,,15050,240,96,1,1984-07-27,1984-07-27,special,finished_airing,pg_13,810,24,
42391,Osomatsu-san 3rd Season,おそ松さん 第3期,,1290/113445,7.4,2379,24050,8379,25,2020-10-13,2021-03-30,tv,finished_airing,r,1434,4;57;20,1
42392,Grisaia: Phantom Trigger The Animation - Stargazer,グリザイア：ファントムトリガー THE ANIMATION スターゲイザー,,1730/108516,6.89,4870,30391,7412,1,2020-11-27,2020-11-27,movie,finished_airing,r,3625,1;23,1722
42395,Shakunetsu Kabaddi,灼熱カバディ,Burning Kabaddi,1936/114022,7.01,4323,105491,41963,12,2021-04-03,2021-06-19,tv,finished_airing,pg_13,1430,4;23;30;77,73
42397,Benkai to Ushiwakamaru,弁慶と牛若丸,Benkei and Ushiwakamaru,1514/113958,,19474,298,70,1,1999-12-04,1999-12-04,movie,finished_airing,pg,436,4;13;21,200
42399,Honnouji no Hen,本能寺の変,,1074/108395,,21202,265,53,1,2000-03-18,2000-03-18,movie,finished_airing,pg_13,362,13;21,
42400,Heian Sento,平安遷都,,1728/108396,,21032,339,58,1,2000-11-03,2000-11-03,movie,finished_airing,g,330,4;13,200
42414,Eternity: Shinya no Nurekoi Channel ♡,エタニティ　～深夜の濡恋ちゃんねる♡～,Eternity: Sweet Love Story,1724/110698,5.84,,8348,1971,12,2020-10-05,2020-12-21,ona,finished_airing,rx,1200,12,541
42422,Healin' Good♡Precure Movie: Yume no Machi de Kyun! Tto GoGo! Daihenshin!!,映画ヒーリングっど♥プリキュア　ゆめのまちでキュン！っとGoGo！大変身！！,,1973/110449,7.22,3263,3175,1214,1,2021-03-20,2021-03-20,movie,finished_airing,g,4185,1;66,18
42423,Date A Bullet: Nightmare or Queen,デート・ア・バレット ナイトメア・オア・クイーン,,1002/108424,7.64,1444,77392,37457,1,2020-11-13,2020-11-13,movie,finished_airing,pg_13,1790,1;10;62;24,1857
42429,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,本好きの下剋上 ～司書になるためには手段を選んでいられません～ 第3期,Ascendance of a Bookworm Season 3,1976/122302,8.07,563,172878,83523,10,2022-04-12,2022-06-14,tv,finished_airing,pg_13,1420,10;62;72,30
42431,Kachou Fuugetsu (Music),歌鳥風月,,1315/108447,6.32,,426,216,1,2017-05-02,2017-05-02,music,finished_airing,g,348,19;22,
42432,Kyou kara Omoide,今日から思い出,,1075/108448,6.33,,638,315,1,2013-03-20,2013-03-20,music,finished_airing,g,323,8;19,
42433,Nemuri no Mori,眠りの森,,1487/108449,6.14,,346,177,1,2013-08-04,2013-08-04,music,finished_airing,g,275,2;19,
42435,Polaris,ポラリス,,1689/108450,6.36,,433,235,1,2013-10-29,2013-10-29,music,finished_airing,g,369,19;22,
42436,Kimi wo Matsu,君を待つ,,1760/108453,6.18,,407,214,1,2015-07-29,2015-07-29,music,finished_airing,g,275,8;19,
42438,Everlasting Snow,everlasting snow,,1860/108455,6.42,,513,269,1,2016-11-06,2016-11-06,music,finished_airing,g,340,8;19,
42439,Mine,MINE,,1833/108456,5.85,,557,250,1,2014-04-21,2014-04-21,music,finished_airing,g,91,8;19,
42441,Bishoujo Senshi Sailor Moon S: Kotaete Moon Call!,美少女戦士セーラームーンS こたえてムーンコール!,,1155/108457,6.2,8845,1540,442,1,1994-09-26,1994-09-26,ova,finished_airing,pg_13,1620,10;25,18
42442,Omoide wa Kireide,思い出は奇麗で,,1927/108458,6.26,,401,210,1,2018-06-14,2018-06-14,music,finished_airing,g,160,8;19,
42443,Bai Gui Youeryuan,百鬼幼儿园,Hundred Spirits Kindergarten,1962/108461,5.91,10375,611,178,10,2018-07-14,2018-09-15,ona,finished_airing,pg_13,255,4,2073
42444,Bai Gui Youeryuan 2nd Season,百鬼幼儿园 第二季,,1378/108462,6.06,9595,388,124,12,2019-03-26,2019-06-11,ona,finished_airing,pg_13,330,4,2073
42445,Bai Gui Youeryuan 3rd Season,百鬼幼儿园 第三季,,1984/108463,,19328,433,116,12,2020-05-21,2020-08-06,ona,finished_airing,pg_13,270,4,2073
42446,Menghuan Shuyuan,梦幻书院,Dream Academy,1255/108464,,17603,224,38,14,2019-03-30,2019-06-22,ona,finished_airing,,120,4;10,2073
42447,Menghuan Shuyuan: Youxue Ji,梦幻书院 游学季,,1830/108465,,17613,212,43,14,2019-10-07,2020-01-06,ona,finished_airing,,130,4;10,2073
42448,Menghuan Shuyuan 3rd Season,梦幻书院 第三季,,1799/108466,,17604,230,42,14,2020-04-06,2020-07-13,ona,finished_airing,,150,4;10,2073
42454,Fei Ren Zai Part 2,非人哉 第二季,,1401/108475,7.04,4184,1229,424,12,2020-01-08,2020-03-18,ona,finished_airing,pg_13,360,4;6;37,
42455,Fei Ren Zai Part 3,非人哉 第三季,,1096/108476,7.09,3973,1076,377,12,2020-06-17,2020-08-26,ona,finished_airing,pg_13,360,4;6;37,2076
42456,Wu Sheng Guan Gong,武圣关公,"Guan Yu, God of War",1631/108526,,15291,291,30,1,2020-01-11,2020-01-11,movie,finished_airing,,5273,1;13,
42457,Gonfu Tu Yu Cai Bao Gou,功夫兔与菜包狗,Kung Fu Bunny,1691/108478,,20771,225,34,12,2014-03-20,2014-09-04,ona,finished_airing,g,480,4,2081
42458,Gonfu Tu Yu Cai Bao Gou 2nd Season,功夫兔与菜包狗 第二季,Kung Fu Bunny,1040/108479,,20798,217,35,10,2020-01-22,2020-01-22,ona,finished_airing,pg,330,4,2082
42460,Xing You Ji: Fengbao Famila 2,星游记之风暴法米拉2,,1772/108618,,15730,383,94,1,2020-03-28,2020-03-28,ona,finished_airing,,5280,1;2;24,
42461,Wo De San Ti: Zhang Bei Hai Zhuan,我的三体之章北海传,,1649/108482,,15221,167,44,9,2020-01-21,2020-03-10,ona,finished_airing,pg_13,1200,24,
42463,Xiao Cangshu Di Di de Chi Bo Richang,小仓鼠笛笛的吃播日常,,1052/108483,,15426,292,63,119,2020-01-17,2022,ona,finished_airing,g,60,4,
42464,Gu Xiong: Huo Qi,孤雄 祸起,Lonely Hero,1589/108484,,20831,263,47,1,2020-05-31,2020-05-31,ona,finished_airing,pg_13,1620,1,2068
42465,Guan Hai Ce Zhi Tie Qi Xiong Guan,观海策之铁骑雄关,,1686/108542,,20853,398,81,16,2020-04-26,2020-07-26,ona,finished_airing,,1230,1;10;13;17;38,2084
42466,Hei Mao Jing Zhan Zhi Fei Cui Zhi Xing,黑猫警长之翡翠之星,Mr. Black: Green Star,1613/108488,,21027,213,42,1,2015-08-07,2015-08-07,movie,finished_airing,pg,4920,1;2;4;39;15,471
42468,Zhandou Wang Zhi Jufeng Zhan Hun 5,战斗王之飓风战魂5,,1018/108496,,16149,305,59,26,2018-09-14,2018-10-09,tv,finished_airing,pg,1380,1;15,1939
42476,Meitantei Conan: Shakunetsu no Ginga Tetsudou,名探偵コナン 灼熱の銀河鉄道,Detective Conan: The Burning Galactic Railway,1318/108547,6.87,4976,2039,386,1,2020-02-01,2020-02-01,movie,finished_airing,pg_13,1800,2;15;7,1753
42481,Yeon-ae Halujeon Zero,연애하루전 ZERO,A Day Before Us Zero,1548/108545,7.19,3402,30284,9442,19,2018-05-10,2019-08-02,ona,finished_airing,pg_13,180,22;23,2125;2126
42482,Seizei Ganbare! Mahou Shoujo Kurumi 3rd Season,せいぜいがんばれ！魔法少女くるみ,,1097/108552,6.31,8197,1330,151,25,2020-10-07,2021-09-29,tv,finished_airing,g,270,66;20,1229
42483,Iikaereba,いいかえれば,,1458/108549,5.68,,215,105,1,2015-04-21,2015-04-21,music,finished_airing,g,222,19;22,
42485,Miao Xiansheng,妙先生,,1001/108593,,17662,1021,82,1,2020-07-31,2020-07-31,movie,finished_airing,pg_13,5323,2;8;10,1845
42486,Shadowverse Recaps,シャドウバース特別編,,1711/108554,5.52,12036,1014,351,3,2020-06-30,2021-03-30,tv_special,finished_airing,pg_13,1440,10;11,218
42487,Runway de Waratte Mini Anime,ランウェイで笑って ミニアニメ,,1750/108555,5.5,12086,2540,441,42,2019-11-05,2020-03-26,ona,finished_airing,pg_13,45,4;80,2071
42488,Wasureta Furi wo Shite,忘れたフリをして,Pretending to forget,1384/108596,6.18,8958,1299,519,1,2020-06-30,2020-06-30,movie,finished_airing,g,802,36,1063
42490,Hawk no Onayami Soudanshitsu,ホークのお悩み相談室,Hawk's Trouble Consultation Room,1622/111168,5,13180,1473,468,39,2019-08-01,2019-10-09,ona,finished_airing,pg_13,30,4,37
42491,Kamen Rider Zero-One: Short Anime - Everyone's Daily Life,仮面ライダーゼロワン ショートアニメ EVERYONE’S DAILY LIFE,,1268/108559,6.47,7277,685,265,5,2020-07-23,2020-11-08,ona,finished_airing,pg_13,420,36,
42500,Tadaima! Chibi Godzilla,ただいま！ちびゴジラ,I'm Home! Chibi Godzilla,1339/108564,5.55,11947,689,267,12,2020-07-15,2020-09-30,ona,finished_airing,g,30,10;36,
42501,Hello Kitty no Kaguya-hime (2001),ハローキティのかぐや姫,Hello Kitty in the Bamboo Princess,1981/108569,5.69,11423,578,192,1,2001-08-24,2001-08-24,ova,finished_airing,g,900,10;15,1151
42506,World Witches Hasshin Shimasu!,ワールドウィッチーズ発進しますっ！,World Witches Take Off!,1132/110412,6.49,7145,12725,3362,12,2021-01-13,2021-03-31,tv,finished_airing,pg_13,900,52;4;38,2085;2086
42507,Mamoru Hikitsugu Watashitachi no Kurashi,【鉄拳×税関】守る 引き継ぐ 私たちの暮らし,,1785/108594,5.92,10323,414,182,1,2020-05-20,2020-05-20,ona,finished_airing,g,235,19;36,
42513,Zhandouban Geji!,战斗吧歌姬！ 第一季,,1827/116713,,16152,265,50,12,2018-10-10,2018-12-26,ona,finished_airing,pg_13,360,4;60;19;36,
42514,Anime Kapibara-san,アニメ カピバラさん,Anime Kapibarasan,1819/109679,6.7,5907,4476,2266,24,2020-10-09,2021-03-26,tv,finished_airing,g,80,4;15,247;1829
42516,Cardfight!! Vanguard: overDress,カードファイト!! ヴァンガード overDress,,1520/113748,5.97,10042,16782,5577,12,2021-04-03,2021-06-26,tv,finished_airing,pg_13,1485,4;11,290;2299;2300
42517,Ookami-san wa Taberaretai,オオカミさんは食べられたい,I Want to be His Prey,1020/108606,5.88,,24114,8578,3,2020-09-07,2020-09-21,ona,finished_airing,rx,387,12;43;23,2013
42519,Bokutachi wa Benkyou ga Dekinai! Chapel no Kane wa [X] wo Shukufuku Suru,ぼくたちは勉強ができない！「チャペルの鐘は[X]を祝福する」,We Never Learn: BOKUBEN - The Church Bells Bless [X],1917/108615,7.36,2544,45032,22344,1,2020-04-03,2020-04-03,ova,finished_airing,pg_13,1420,4;35;22;27,1873;1874
42522,Saikyou Kamizmode!,最響カミズモード！,Saikyo Kamizmode!,1355/108815,,18952,682,125,26,2020-09-28,2021-04-01,ona,finished_airing,,1438,1,1258
42526,Teiketsu Bolt,低血ボルト,FASTENING,1099/108624,6.44,,595,322,1,2020-07-23,2020-07-23,music,finished_airing,pg,216,19,
