id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
56009,Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,勇者刑に処す 懲罰勇者9004隊刑務記録,Sentenced to Be a Hero,1062/151911,,,36360,2,0,2026-01,,tv,not_yet_aired,,0,1;2;10,1997
56010,Kani-san Kani-san,かにさん　かにさん,,1845/137203,,,126,60,1,1994-02-02,1994-02-02,music,finished_airing,g,140,15;19,
56011,Nee Shitteru kai,ねぇ 知ってるかい,,1871/137204,,,124,62,1,1990-04-03,1990-04-03,music,finished_airing,g,140,15;19,
56012,Ring a Bell,リングアベル,,1646/137205,,,119,56,1,2016-12-05,2016-12-05,music,finished_airing,g,145,15;19,
56014,"Uri, Dasi","우리, 다시",Once Again,1142/137210,6.31,,289,148,1,2022-02-25,2022-02-25,music,finished_airing,pg_13,119,19;72;22,2125
56015,Miraijima,未来島 ~Future Island~,Future Island,1776/137220,6.26,,1522,787,1,2023-07-17,2023-07-17,music,finished_airing,pg_13,203,60;19,2794
56018,Haru Natsu Aki Fuyu,はる　なつ　あき　ふゆ,,1223/137228,,,122,59,1,1989-10-02,1989-10-02,music,finished_airing,g,145,15;19,
56019,Kamekame Dance,カメカメダンス,,1459/137229,,,129,62,1,1991-06-01,1991-06-01,music,finished_airing,g,145,15;19,
56020,Future Tone Bender,Future Tone Bender (with milet),,1667/137234,,,186,96,1,2021-11-11,2021-11-11,music,finished_airing,pg_13,237,19;24,
56021,Enrai,遠雷,,1085/137232,,,137,74,1,2023-03-04,2023-03-04,music,finished_airing,pg_13,326,19,
56023,Aruiwa Eiga no Yona,あるいは映画のような,,1275/137252,,,176,87,1,2020-09-07,2020-09-07,music,finished_airing,g,247,19,
56025,Mopemope,もぺもぺ,,1007/137239,,,175,89,1,2017-10-09,2017-10-09,music,finished_airing,r,111,5;14;19,
56027,Uju Kuju?,うじゅくじゅ？,,1971/137245,,,132,59,1,2001-04-01,2001-04-01,music,finished_airing,g,145,51;15;19,
56029,Brownie,ブラウニー,Brownie,1317/137247,,,157,83,1,2021-06-13,2021-06-13,music,finished_airing,pg_13,206,19,
56030,Ai Okure,アイオクレ,Love Me Do,1824/137248,,,210,101,1,2022-04-24,2022-04-24,music,finished_airing,pg_13,185,19,
56031,Zecchou Sanka,絶頂讃歌,Orgasm Anthem,1942/137249,6.21,,211,107,1,2022-09-06,2022-09-06,music,finished_airing,pg_13,183,19,
56032,Shinbigan,審美眼,Aesthetic Sense,1765/137253,,,200,94,1,2023-07-18,2023-07-18,music,finished_airing,pg_13,171,19;22,
56034,Fuuga no Gihou,風雅の技法,The Art of Fugue,1771/137260,5.13,13564,380,173,1,1967-11,1967-11,movie,finished_airing,g,172,5;19,
56035,Renjo Shiika,恋情詩歌,,1164/137261,6.28,,509,265,1,2023-07-18,2023-07-18,music,finished_airing,pg_13,262,19,
56036,......,......,......,1057/137264,6.54,,964,514,1,2023-06-11,2023-06-11,music,finished_airing,pg_13,148,14;19;37,2067
56038,Lazarus,ラザロ,,1098/150300,7.19,3551,230534,67492,13,2025-04-06,2025-06-29,tv,finished_airing,r,1434,1;41,569
56040,Shi Wangzhe A? 2nd Season,是王者啊? 第二季,,1146/137284,,14983,441,43,13,2023-07-27,2023-10-12,ona,finished_airing,pg_13,520,4;10,
56041,Long Shidai,龙时代,Epoch of Dragon,1431/137280,,18302,371,82,26,2023-07-20,2024-01-11,ona,finished_airing,pg_13,632,1;10;72,
56042,One,ONE,,1819/137282,,,162,80,1,2020-06-19,2020-06-19,music,finished_airing,g,230,19,
56043,Mad Hatter,Mad Hatter,,1885/137283,,,159,74,1,2020-12-23,2020-12-23,music,finished_airing,pg_13,172,10;19,
56050,Dokuhaku (Iori Kanzaki Remix),独白 (カンザキイオリ Remix),Monologue (Iori Kanzaki Remix),1854/137297,,,155,74,1,2022-02-09,2022-02-09,music,finished_airing,pg_13,198,19,
56051,Heaven and Hell,Heaven and Hell,,1969/137298,,,166,85,1,2020-02-01,2020-02-01,music,finished_airing,pg_13,250,5;19,
56052,Nanairo no Tane,なないろのたね,,1036/137299,,,114,63,1,2021-07-10,2021-07-10,music,finished_airing,g,260,19,
56055,Monsters: Ippyaku Sanjou Hiryuu Jigoku,MONSTERS 一百三情飛龍侍極,Monsters: 103 Mercies Dragon Damnation,1119/149725,7.69,1391,49506,30625,1,2024-01-22,2024-01-22,ona,finished_airing,pg_13,1500,10;27,2642
56059,Penetrate Blue,ペネトレイト・ブルー -Vapor Trail Another Age 2824-,Penetrate Blue: Vapor Trail Another Age 2824,1089/137346,5.65,12066,1021,214,1,2022-02-13,2022-02-13,ona,finished_airing,pg_13,1491,26;18;24,
56062,Naze Boku no Sekai wo Daremo Oboeteinai no ka?,なぜ僕の世界を誰も覚えていないのか？,Why Does Nobody Remember Me in This World?,1664/144272,6.23,8953,132476,50427,12,2024-07-13,2024-09-28,tv,finished_airing,pg_13,1420,1;10;24,439
56063,NieR:Automata Ver1.1a Part 2,NieR:Automata Ver1.1a 第2クール,NieR:Automata Ver1.1a (Cour 2),1364/143539,8.05,635,104939,35573,12,2024-07-05,2024-09-27,tv,finished_airing,r,1420,1;10;24,56
56064,Kimi ni Aeta!,キミに会えた！,Challenge the World!,1706/137331,6.68,,1161,566,1,2023-07-23,2023-07-23,pv,finished_airing,g,60,15,291
56065,Shiny Smily Story,Shiny Smily Story,Shiny Smily Story,1899/149919,6.46,,605,339,1,2019-08-15,2019-08-15,music,finished_airing,pg_13,103,19,
56069,Yuurei Nandaze,ユーレイなんだぜ,,1170/137341,,,136,63,1,1990-06-01,1990-06-01,music,finished_airing,g,140,15;19;37,
56070,Tousan no Sebangou,父さんの背番号,,1242/137342,,,141,67,1,1996-04-04,1996-04-04,music,finished_airing,g,140,15;19;30,
56071,Omoide ni Tokenagara,想い出に溶けながら,,1801/137343,,,135,61,1,1995-04-04,1995-04-04,music,finished_airing,g,140,15;19,
56075,‎Honekko Parade,ほねっこぱれーど,,1172/137356,5.99,,213,105,1,2021-06-17,2021-06-17,music,finished_airing,g,214,19;37,
56081,Teruteru Bouzu wa Osamurai,てるてる坊主はオサムライ,,1401/137361,,,119,52,1,1994-07-01,1994-07-01,music,finished_airing,g,138,15;19,
56082,Bambi,밤비,,1453/137362,,,167,82,1,2022-10-11,2022-10-11,music,finished_airing,g,206,19,
56083,Sugu Uma Cup Misoshiru CM,すぐ旨カップみそ汁,Sugu Umami Cup Miso Soup CM,1034/141452,,,173,82,1,2022-02-28,2022-02-28,cm,finished_airing,g,84,19,
56085,Boku Kakkoii deshou,ぼく　かっこいいでしょ,,1435/137372,,,136,70,1,1991-10-02,1991-10-02,music,finished_airing,g,145,15;19,
56086,Daimyou Gyouretsu,大名ぎょうれつ,,1888/137373,,,129,66,1,1996-12-01,1996-12-01,music,finished_airing,g,145,15;19,
56087,Anta ni Akkanbe,あんたにあっかんべ,I'll Stick My Tongue Out at You,1020/137374,,,194,95,1,2023-03-21,2023-03-21,music,finished_airing,g,220,19,
56088,Prison Land,Prison Land,,1697/137375,,,179,91,1,2021-10-27,2021-10-27,music,finished_airing,pg_13,188,19,
56089,Know Your Heart,Know Your Heart,,1087/137376,,,143,72,1,2023-04-05,2023-04-05,music,finished_airing,pg_13,191,19,
56090,Sonzai Api,存在アピ,Proof of Existence,1372/137377,,,132,67,1,2022-01-16,2022-01-16,music,finished_airing,pg_13,205,19,
56091,Wake Me Up,Wake Me Up,,1100/137378,,,141,68,1,2021-06-22,2021-06-22,music,finished_airing,pg_13,240,19,
56092,Orbit,オルビット,,1292/137379,,,162,65,1,2021-05-20,2021-05-20,music,finished_airing,pg_13,286,19,
56093,Suiyoubi no Yakusoku: Another Story,水曜日の約束-another story-,,1598/137383,6.37,,248,124,1,2020-10-23,2020-10-23,music,finished_airing,g,221,19;22,
56095,Kyuuseishu,救世主,,1166/137385,6.61,,417,208,1,2023-07-13,2023-07-13,music,finished_airing,pg_13,201,19,
56097,Innocent Tyrant,Innocent Tyrant,,1598/137390,,,175,101,1,2021-11-11,2021-11-11,music,finished_airing,pg_13,216,19,
56098,Romantic ga Tomaranai,Romanticが止まらない,Romantic Can't Stop,1599/139913,,,109,50,1,2012-09-07,2012-09-07,music,finished_airing,pg_13,194,19;22,
56105,Nanashi Kaidan 2nd Season,ななし怪談 第2作,,1097/137404,5.49,12614,2903,182,5,2023-08-07,2023-08-11,tv,finished_airing,g,365,14,
56106,Bear Bear Bear Kuma Punch!! Daiundoukai-hen,べあべあべあくまーぱーんち！！大運動会編,,1727/137405,6.44,7711,2437,685,3,2023-07-26,2023-09-27,special,finished_airing,pg_13,35,4;10;62;30,1264
56107,Kaijuu Sekai Seifuku,かいじゅうせかいせいふく,,1859/137406,,17634,293,64,4,2020-04-02,2023-06-20,ona,finished_airing,g,60,71;36,
56108,Ichou no Dance,銀杏のダンス,,1299/137407,,,131,66,1,1991-10-01,1991-10-01,music,finished_airing,g,145,15;19,
56109,Kagayaite Ite: 10 Years After,輝いていて～10 years after～,,1959/137408,,,134,63,1,1995-06-01,1995-06-01,music,finished_airing,g,140,15;19,
56110,Penguin Paradise,ペンギンパラダイス,,1125/137409,,,132,67,1,1996-10-02,1996-10-02,music,finished_airing,g,145,15;19,
56111,ChroNoiR Episode.0,ChroNoiR Episode.0,ChroNoiR Episode.0,1425/137411,7.07,4219,3352,755,1,2023-07-28,2023-07-28,ona,finished_airing,r,519,37;32,56
56117,Milk Crown,milk crown,,1247/137419,,,84,40,1,2022-06-02,2022-06-02,music,finished_airing,pg_13,237,19,
56118,VSPO! PVs,ぶいすぽっ!,,1825/137420,,,214,44,0,2022-12-31,,pv,currently_airing,pg_13,86,1,1993
56119,For Victory!,for Victory!,,1541/137421,6.25,,261,113,1,2022-12-31,2022-12-31,music,finished_airing,pg_13,106,19;36,1295
56120,Sunhyeoljuuija,순혈주의자,Pure Blood,1763/137425,,,138,66,1,2023-07-21,2023-07-21,music,finished_airing,pg_13,262,19,
56123,A New Voice,A New Voice,,1822/137440,5.79,,229,118,1,2022-06-23,2022-06-23,music,finished_airing,pg_13,194,19,
56125,MagidesKAI: Mahou Shoujo Magical Destroyers PV,マジデス壊 魔法少女マジカルデストロイヤーズ PV,,1335/137556,,,206,90,1,2023-03-08,2023-03-08,pv,finished_airing,pg_13,103,1;66,3042
56126,Electrify My Love,Electrify My Love,,1435/137446,,,113,50,1,2004-05-21,2004-05-21,music,finished_airing,pg_13,312,5;19,
56132,Balala Xiao Mo Xian: Mofa Xing Yuan Bao,巴啦啦小魔仙之魔法星缘堡,Balala the Fairies: Magic Star Fate Castle,1928/137447,,20142,299,40,26,2022-04-21,2022-05-16,tv,finished_airing,pg,1220,10;15;66,
56133,Owlish,Owlish,,1925/137449,5.99,,202,104,1,2022-09-28,2022-09-28,music,finished_airing,pg_13,208,19,
56135,UniteUp! Uni:Birth,UniteUp! -Uni:Birth-,UniteUp! -Uni:Birth-,1561/145507,6.72,5991,4659,998,12,2025-01-11,2025-04-06,tv,finished_airing,pg_13,1440,61;19;36,1835
56140,Renzoku Liella Shousetsu: Ren-chan,連続リエラ小説 れんちゃん,,1482/137461,,14473,256,99,1,2022-04-01,2022-04-01,ona,finished_airing,pg_13,361,4;60,
56141,Dragon Ball: Nihon Ijin Taishou - Saikyou no Ijin wa Dare?,日本偉人大賞 - 最強の偉人は誰？,,1615/137462,5.75,11571,830,299,1,2007-04-07,2007-04-07,tv_special,finished_airing,pg_13,620,1;27,18
56142,Bishoujo Muzai ❤ Pirates,美少女無罪❤パイレーツ,,1679/137463,7.34,,1838,1059,1,2023-07-30,2023-07-30,music,finished_airing,pg_13,219,60;19,
56144,Jijia Yingxiong Movie: Wo Yu Wo Dengyu Wuxian Da,機甲英雄劇場版 我與我等於無限大,,1419/137468,,17434,139,15,1,2023-08-04,2023-08-04,movie,finished_airing,pg,4920,15;18,406
56145,Kakumei no Overture,革命のオーバーチュア,,1710/137474,,,196,101,1,2023-05-31,2023-05-31,music,finished_airing,pg_13,182,19,
56146,Good Night World,グッド・ナイト・ワールド,,1330/137476,7.01,4521,64399,27147,12,2023-10-12,2023-10-12,ona,finished_airing,r,1440,8;10;40;79,951
56148,Gyakusou Shoujo,逆走少女,,1672/137480,,,172,91,1,2020-03-29,2020-03-29,music,finished_airing,pg_13,236,51;4;19,
56153,Mihitsu no Koi,未必の恋,Ambivalent Love,1491/137496,6.52,,3049,869,2,2023-10-27,2024-01-26,ova,finished_airing,rx,1552,12,2014
56154,Mahou Touki Lilustear,魔法闘姫リルスティア,,1409/137497,5.52,,2231,552,0,2023-10-27,,ova,currently_airing,rx,1200,12,767
56156,Matatabi Movie Labo,マタタビムービーラボ,,1605/137499,,18500,159,21,0,2020-08-01,,ona,currently_airing,pg_13,556,51;4;57,
56157,Xi Xing Ji: Nian Fan,西行纪 年番,The Westward 5th Season,1609/139399,,16251,661,104,64,2023-08-02,2025-01-17,ona,finished_airing,pg_13,1296,1;2;10;13;17,2055
56158,Chikyuu ga Ichimai no Ita Dattara,地球が一枚の板だったら,,1170/137503,,,165,82,1,2023-04-03,2023-04-03,music,finished_airing,g,145,15;19,2882
56159,Kanshajou,感謝状,,1074/137511,,,92,18,1,1993-02-02,1993-02-02,music,finished_airing,g,145,15;19,
56161,Retronix Symphony,Retronix Symphony,,1170/137518,,,82,40,1,2011-10-26,2011-10-26,music,finished_airing,pg_13,408,5;19,
56162,Retronix Symphony: Betsu Vector Version,レトロニクスシンフォニー別ベクトルバージョン,,1181/137519,,,74,33,1,2011-10-26,2011-10-26,music,finished_airing,r+,420,19,
56163,Hisyo,飛翔,,1731/137523,,,178,90,1,2023-08-02,2023-08-02,music,finished_airing,pg_13,227,19,2651
56164,Hypersonic Music Club,HYPERSONIC music club,,1219/137524,6.14,9520,535,190,1,2023-08-01,2023-08-01,ona,finished_airing,pg_13,427,19;24,
56165,Boukyaku Battery (TV),忘却バッテリー,Oblivion Battery,1372/142242,7.51,1988,47662,18465,12,2024-04-10,2024-07-03,tv,finished_airing,pg_13,1435,4;23;27;30;77,569
56168,Yotsukado no Melody,四つ角のメロディー,,1559/137547,,,119,49,1,2014-12-01,2014-12-01,music,finished_airing,g,145,15;19,1726
56169,Tettou,鉄塔,,1918/137549,,,112,46,1,2019-10-01,2019-10-01,music,finished_airing,g,145,15;19,2721
56170,Kokyuu no Omamori,呼吸のおまもり,,1245/137552,,,105,52,1,2021-11-09,2021-11-09,music,finished_airing,g,154,19,
56172,"Temple x Kanojo, Okarishimasu",てんぷる×彼女お借りします,,1738/137563,5.78,11425,4107,1016,4,2023-08-05,2023-08-26,ona,finished_airing,pg_13,97,4,2071
56175,Oomuro-ke: Dear Sisters,大室家 dear sisters,,1401/140053,7.82,1049,17951,4294,1,2024-02-02,2024-02-02,movie,finished_airing,pg_13,2587,52;4;26;23,911;1813
56176,Kyozou no Carousel,虚像のCarousel,,1616/137569,5.99,,471,255,1,2023-08-04,2023-08-04,music,finished_airing,pg_13,232,60;19;37,2162
56178,Celia-sensei no Wakuwaku Magical Kyoushitsu Season 2,精霊幻想記』セリア先生のわくわくまじかる教室season2,,1448/137576,5.82,11232,1316,393,18,2023-08-04,2024-04-19,ona,finished_airing,pg_13,87,4;10;62;72,2071
56179,Delico's Nursery,デリコズ・ナーサリー,Delico's Nursery,1106/145996,6.79,5555,54997,12712,13,2024-08-08,2024-11-28,tv,finished_airing,pg_13,1420,53;10;7;32,7
56183,Kimi ni Sachi Are,君に幸あれ,,1933/137592,,,132,63,1,1997-06-02,1997-06-02,music,finished_airing,g,145,15;19,
56184,A A B C,A・A・B・C,,1871/137593,,,176,33,1,1965-04-13,1965-04-13,music,finished_airing,g,145,15;19,
56186,Six Feet Under,six feet under,,1805/137594,5.87,,480,254,1,2023-07-25,2023-07-25,music,finished_airing,r,217,14;60;19,2794
56189,Grendizer U,グレンダイザーU,,1380/143464,5.82,11242,8339,2076,13,2024-07-06,2024-09-28,tv,finished_airing,pg_13,1380,18;24,1314
56190,Ai ni Iku no.,会いにいくの。,,1245/137599,,,206,87,1,1998-08-01,1998-08-01,music,finished_airing,g,290,15;19;36,
56191,I Like U,I like u,,1234/137601,6.12,,423,197,1,2023-08-03,2023-08-03,music,finished_airing,pg_13,200,19;24;29,3139
56192,Relief,Relief,,1467/137602,,,139,65,1,2017-05-12,2017-05-12,music,finished_airing,pg_13,305,5;19,
56195,Arinko Hepo: Futari no Himitsu Kichi,ありんこヘポーふたりのひみつきちー,Ant Hepo,1265/137733,,19982,160,57,1,2016-03-24,2016-03-24,ona,finished_airing,g,171,51;10;15,1763
56196,Boku no Hero Academia the Movie 4: You're Next,僕のヒーローアカデミアTHE MOVIE ユアネクスト,My Hero Academia: You're Next,1480/143549,7.51,1987,80854,25097,1,2024-08-02,2024-08-02,movie,finished_airing,pg_13,6600,1;23;27;31,4
56198,Isei no Shimai,異星の姉妹,Sisters from Another Planet,1594/137615,,17317,32,7,1,2022-01-14,2022-01-14,ona,finished_airing,pg_13,610,24,
56199,Run to Run,Run to Run,,1498/137625,,,157,84,1,2021-12-03,2021-12-03,music,finished_airing,pg_13,202,60;19,2162
56200,Aji no Hiraki no Sandogasa,アジのひらきの三度笠,,1257/137626,,,178,79,1,1998-04-01,1998-04-01,music,finished_airing,g,145,51;15;19,
56201,Akubi no Mukou ni Tobidasou,あくびのむこうにとびだそう,,1475/137627,,,134,29,1,1970-05-02,1970-05-02,music,finished_airing,g,145,15;19,
56206,Geats Extra: Geats Anime - Another Grand Prix,ギーツエクストラ ギーツあにめ あなざーぐらんぷり,,1752/137637,,21516,234,54,8,2023-08-06,2024-03-17,ona,finished_airing,g,442,4,
56207,Quanzhi Fashi Tebie Pian: Shenmi Weituo,全职法师 特别篇 神秘委托,Full-Time Magister Special Chapter: Mysterious Commission,1516/137642,6.44,7703,4264,841,6,2024-08-16,2024-08-16,ona,finished_airing,pg_13,1326,1;10;23,1667
56210,Neoki Yashinoki,寝起きヤシの木,,1016/137654,6.33,,320,181,1,2023-07-28,2023-07-28,music,finished_airing,g,117,19,
56213,Suki na Ko ga Megane wo Wasureta Short Episode,好きな子がめがねを忘れた ショートアニメ,The Girl I Like Forgot Her Glasses Short Episode,1023/138280,6.21,9069,1904,551,4,2023-07-31,2023-09-24,ona,finished_airing,pg_13,46,4;74;23;27,309
56215,Yi Nian Yong Heng 3rd Season,一念永恒 第三季,A Will Eternal 3rd Season,1105/150044,8.24,370,3632,1082,59,2024-07-03,2025-07-22,ona,finished_airing,pg_13,1156,1;2;4;10;13;17,1350
56216,Juan Siliang 2nd Season,眷思量 第二季,The Island of Siliang 2nd Season,1907/143182,7.26,3120,839,246,15,2024-06-01,2024-08-08,ona,finished_airing,pg_13,1352,1;10,2060;2555
56218,Houkago no Breath,放課後のブレス,Pokémon: Paldean Winds,1252/140364,7.05,4301,8163,3161,4,2023-09-06,2023-12-13,ona,finished_airing,pg,592,15,858
56228,Rekishi ni Nokoru Akujo ni Naru zo,歴史に残る悪女になるぞ,I'll Become a Villainess Who Goes Down in History,1005/145339,7.34,2708,125000,62283,13,2024-10-02,2024-12-25,tv,finished_airing,pg_13,1420,4;10;62;22;25;83,1978
56230,Jiisan Baasan Wakagaeru,じいさんばあさん若返る,Grandpa and Grandma Turn Young Again,1676/141714,7.45,2247,143960,49479,11,2024-04-07,2024-06-16,tv,finished_airing,pg_13,1440,4;22;37,2554
56231,Kamen,仮面,Mask,1745/137685,,,68,35,1,2023-05-20,2023-05-20,music,finished_airing,pg_13,239,19,
56235,Kiyasu Kouhei no Sekai,喜安浩平の世界,,1786/137698,,17892,106,15,8,2012-08-08,2012-08-08,ova,finished_airing,pg_13,495,4,
56238,Ashiato,足跡,,1572/137703,,,109,22,1,2020-08-01,2020-08-01,music,finished_airing,g,145,15;19,
56239,I.m.,I.m.(アイム),,1507/137704,,,91,24,1,2019-08-01,2019-08-01,music,finished_airing,g,145,15;19,
56240,Chessboard,Chessboard,,1221/137706,,,187,94,1,2023-08-01,2023-08-01,music,finished_airing,g,290,15;19,
56242,Sengoku Youko: Yonaoshi Kyoudai-hen,戦国妖狐 世直し姉弟編,Sengoku Youko,1645/140627,6.99,4588,67587,18861,13,2024-01-11,2024-04-04,tv,finished_airing,pg_13,1430,1;2;10;13;6;27,314
56243,Jujutsu Kaisen 2nd Season Recaps,呪術廻戦,Jujutsu Kaisen Season 2 Recaps,1190/137716,7.7,1351,32136,14426,2,2023-08-11,2023-08-18,tv_special,finished_airing,r,1470,1;23;27;37,569
56246,Yi Kong Zhan Ge,异空战歌,Thrud,1146/137724,,16854,716,81,15,2023-08-17,2023-11-16,ona,finished_airing,pg_13,1258,1;10,2058
56247,Boukenroku,冒険録,Adventure Log,1058/137735,6.63,,447,256,1,2023-08-11,2023-08-11,music,finished_airing,pg_13,228,2;19;24;29,2401
56251,Megumi no Hito (Houshou Marine Cover),め組のひと,,1744/152638,,,78,41,1,2023-08-11,2023-08-11,music,finished_airing,pg_13,207,19,2824
56253,Otogibanashi no Youna Kiseki,お伽話のような奇跡,Miracle,1646/137742,,,55,28,1,2021-11-11,2021-11-11,music,finished_airing,pg_13,172,19;36;37,
56259,The 3 Meisama Anime wa Anime de Arissho!,THE3名様 アニメはアニメでありっしょ!,,1797/137754,,15627,94,15,1,2009-02-04,2009-02-04,ova,finished_airing,pg_13,2280,4,
56261,Running Man: Revengers,런닝맨: 리벤져스,Running Man: Revengers,1699/137756,,14569,137,22,1,2023-08-10,,movie,finished_airing,g,4380,1;2;15,2641
56262,Super Wings the Movie: Maximum Speed,극장판 슈퍼윙스: 맥시멈 스피드,Super Wings: Maximum Speed,1421/137757,,15438,161,30,1,2023-07-20,,movie,finished_airing,pg,5340,2;15,3167
56263,Chuldong! Super Wings 4,출동! 슈퍼윙스4,Super Wings 4,1204/137794,,20740,167,43,40,2020-03-30,2020-06-24,tv,finished_airing,pg,660,2;15,3167
56264,Chuldong! Super Wings 5,출동! 슈퍼윙스5,Super Wings 5,1833/137795,,20741,162,39,40,2021-03-29,2021-08-04,tv,finished_airing,pg,660,2;15,3167
56265,Chuldong! Super Wings 6,출동! 슈퍼윙스6,Super Wings 6,1826/137796,,20742,174,36,39,2022-02-28,2022-07-11,tv,finished_airing,pg,660,2;15,3167
