id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
57633,Little Missing Stars,Little Missing Stars,,1357/140602,,,101,51,1,2023-12-24,2023-12-24,music,finished_airing,pg_13,256,19,
57634,Find Me,Find me,,1585/140603,,,74,40,1,2023-12-25,2023-12-25,music,finished_airing,pg_13,209,19,
57635,Kamonohashi Ron no Kindan Suiri 2nd Season,鴨乃橋ロンの禁断推理 2nd Season,Ron Kamonohashi's Forbidden Deductions Season 2,1339/142256,,,15669,0,0,2024-10,,tv,not_yet_aired,pg_13,0,50;4;39;7,
57640,Heart Beat (2023),HEART BEAT,,1724/140616,6.54,,200,114,1,2023-12-26,2023-12-26,music,finished_airing,pg_13,374,19,
57641,Mahou no Crayon,魔法のクレヨン,,1413/140618,,,56,9,1,1992-06-01,1992-06-01,music,finished_airing,g,145,15;19,
57642,Aozora to Tap Dance,青空とタップダンス,,1691/140619,,,64,9,1,1988-08-01,1988-08-01,music,finished_airing,g,145,15;19,
57643,Merry PLLIstmas,Merry PLLIstmas,,1205/140620,,,103,54,1,2023-12-12,2023-12-12,music,finished_airing,g,242,61;19,
57646,Mob kara Hajimaru Tansaku Eiyuutan,モブから始まる探索英雄譚,A Nobody's Way Up to an Exploration Hero LV,1645/141128,,,5305,0,0,2024-07,,tv,not_yet_aired,,0,1;2;10,2554
57647,Uma Musume: Pretty Derby - Shin Jidai no Tobira,ウマ娘 プリティーダービー 新時代の扉,Uma Musume: Pretty Derby - Beginning of a New Era,1427/142210,,,5138,0,1,2024-05-24,2024-05-24,movie,not_yet_aired,,0,51;3;30,1893
57649,"Hakimono to Kasa no Monogatari (March, 2015)",履物と傘の物語,,1425/140630,,,116,58,1,2015-03-04,2015-03-04,music,finished_airing,g,288,8;19,
57650,Koshaberi Biyori,小喋日和,,1084/140631,,,222,103,1,2023-03-07,2023-03-07,music,finished_airing,g,227,19;22,
57651,Kimitachi Kiwi Papaya Mango da ne.,君たちキウイ・パパイア・マンゴーだね。,,1870/140632,,,75,35,1,2022-04-15,2022-04-15,music,finished_airing,g,177,19,2302
57656,Yi Ren Jun Moye,异人君莫邪,Otherworldly Evil Monarch,1151/140635,,14987,414,102,12,2024-01-24,2024-04-03,ona,finished_airing,pg_13,1468,1;2;4;10;72,2604
57657,Xian Yu Ge 2nd Season,咸鱼哥 第二季,Salted Fish 2nd Season,1757/140636,,14469,176,5,0,2024-02-15,,ona,currently_airing,g,0,4;10,
57660,Ojisan de Umeru Ana The Animation,おじさんで埋める穴 THE ANIMATION,,1985/140643,6.47,,1386,342,0,2024-03-29,,ova,currently_airing,rx,950,12,2332
57661,Kotowarenai Haha,断れない母,,1385/140644,6.22,,1073,203,0,2024-03-15,,ova,currently_airing,rx,0,12,2530
57662,Ruins Seeker,ルインズシーカー,,1547/140789,5.64,,871,172,0,2024-03-29,,ova,currently_airing,rx,0,12,767
57663,Kui Cheng Shoufu Cong Youxi Kaishi,亏成首富从游戏开始,Losing Money to Be a Tycoon,1635/140669,7.08,3963,1785,222,0,2024-02-03,,ona,currently_airing,pg_13,1140,4;10,1667
57666,Sonna Omoide ga,そんな思い出が,,1038/140656,,,56,9,1,1971-02-06,1971-02-06,music,finished_airing,g,145,15;19,
57667,Christmas ga Sugite mo,クリスマスが過ぎても,,1829/140657,,,57,8,1,1998-12-01,1998-12-01,music,finished_airing,g,145,15;19,
57668,Tracking Elevator,Tracking Elevator,,1210/140658,,,73,35,1,2010-08-16,2010-08-16,music,finished_airing,g,206,19,
57670,Gintama x Meta Quest 3 Collaboration CM,TVアニメ「銀魂」× Meta Quest 3 コラボCM,,1212/141421,,,173,69,1,2023-12-01,2023-12-01,cm,finished_airing,pg_13,40,4;79,1258
57677,Bibliomania,BIBLIOMANIA,,1886/140840,,18544,181,35,1,2013-04-06,2013-04-06,movie,finished_airing,pg_13,1380,5,
57678,Chaotic Order,CHAOTIC ORDER,,1184/140666,,18827,175,77,1,2011-11-08,2011-11-08,ona,finished_airing,g,120,5,
57679,Kanjou,感情,Emotion,1993/140668,,,131,66,1,2023-12-30,2023-12-30,music,finished_airing,pg_13,242,19,2891
57683,Ramen Donburi Nagare Uta,ラーメンどんぶり流れ唄,,1128/140675,,,64,21,1,2000-12-01,2000-12-01,music,finished_airing,g,145,15;19,
57684,Jab Jab Ondo,ジャブジャブ音頭,,1089/140676,,,53,7,1,1989-08-01,1989-08-01,music,finished_airing,g,145,15;19,
57685,Kiniro no Baton,金色のバトン,,1947/140677,,,67,29,1,2022-04-04,2022-04-04,music,finished_airing,g,145,15;19,
57686,Tsukio,月落,Moonset,1944/140678,,,73,33,1,2018-03-26,2018-03-26,music,finished_airing,g,254,19,
57687,Shiodashi Maki,塩出巻,,1791/140679,,,80,40,1,2011-04-25,2011-04-25,music,finished_airing,pg_13,132,5;19,
57688,Haze,ヘイズ,,1901/141637,,,119,68,1,2023-12-29,2023-12-29,music,finished_airing,r,191,1;58;19,
57689,Naniiro,何色,,1944/140681,,,96,44,1,2023-07-29,2023-07-29,music,finished_airing,pg_13,322,19,
57690,Sunbeams,sunbeams,,1903/140682,,,106,46,1,2023-12-30,2023-12-30,music,finished_airing,pg_13,209,19;36,
57691,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai - Dai Bounen Otanoshimikai 2023,Fate/Grand Order 藤丸立香はわからない ~大忘年お楽しみ会2023~,Fate/Grand Order: You've Lost Ritsuka Fujimaru,1544/140683,6.26,8363,1388,200,7,2023-12-31,2023-12-31,tv_special,finished_airing,pg_13,301,4,276
57694,Yoru Mac PoteNage CMs,夜マック ポテナゲ,,1915/140689,6.64,,450,199,6,2023-09-20,2023-11-05,cm,finished_airing,g,20,47;63;36,
57695,Otsuki-sama to Kageboushi,お月様と影ぼうし,,1413/140690,,,51,8,1,2014-08-04,2014-08-04,music,finished_airing,g,145,15;19,
57696,Shusse Ondo da yo!,出世音頭だよ！,,1797/140691,,,54,9,1,1991-02-01,1991-02-01,music,finished_airing,g,145,15;19,
57697,Warashi no Uta,わらしのうた,,1748/140692,,,66,28,1,2010-10-03,2010-10-03,music,finished_airing,g,145,15;19,
57698,Kubrick,KUBRICK,,1995/140693,,15862,70,25,14,2012-02-01,2012-02-09,ona,finished_airing,g,15,5;19,
57699,Wangzhe Rongyao: Rongyao Zhi Zhang,王者荣耀：荣耀之章,Honor of Kings: Chapter of Glory,1137/140696,6.85,5070,654,158,4,2024-01-13,2024-01-20,ona,finished_airing,pg_13,1612,1;2;10;13;17,
57700,Mawangui Ttal Ireesha,마왕의 딸 이리샤,"Ireesha, The Daughter of Elf-king",1526/140698,,16278,55,12,1,2019-10-26,2019-10-26,movie,finished_airing,g,5074,2;51;10,
57702,Zaiyuki Pilot,ザイユウキ,,1167/140701,,15173,163,41,1,2023-12-30,2023-12-30,ona,finished_airing,pg_13,535,1;10;37,2624
57705,Nihongo no Okeiko,日本語のおけいこ,,1065/141747,,,57,7,1,1961-12,1961-12,music,finished_airing,g,0,15;19,
57706,Sanbiki no Hachi,三匹の蜂,,,,,58,8,1,1961-06,1961-06,music,finished_airing,g,0,15;19,
57707,Futsuu to wa,ふつうとは,,1682/140707,,,62,21,1,2022-02-01,2022-02-01,music,finished_airing,g,145,15;19,
57708,ACA,ACA,,1129/140708,,,105,50,1,2011-01-15,2011-01-15,music,finished_airing,r+,102,5;19,
57709,Kudamonou,くだも脳,Fruit Brains,1847/140711,,15866,194,71,3,2023-12-29,2023-12-29,tv_special,finished_airing,g,120,4,247
57712,Mane,まね,,,,,59,8,1,1961-08,1961-08,music,finished_airing,g,0,15;19,
57713,Tom Pillibi,トム・ピリビ,,,,,58,8,1,1961-06,1961-06,music,finished_airing,g,0,15;19,
57714,Guitar Case no Naka no Boku,ギターケースの中の僕,,1912/140728,,,61,22,1,2021-12-01,2021-12-01,music,finished_airing,g,145,15;19,
57716,Honmatsu Tentoumushi,ホンマツテントウ虫,,1668/140730,,,72,36,1,2011-10-10,2011-10-10,music,finished_airing,g,126,15;19,
57722,Valis the Animation,VALIS the ANIMATION,,1471/140738,,14208,73,24,10,2022-02-10,2022-06-09,ona,finished_airing,pg_13,173,60;19,
57731,Up Up Appliqué,アップアップアップリケ,,1781/141762,,,57,7,1,1962-08,1962-08,music,finished_airing,g,0,15;19,
57732,Moshi Boku ga,もしぼくが,,,,,57,7,1,1962-04,1962-04,music,finished_airing,g,0,15;19,
57733,Sunabikisou,スナビキソウ,,1278/140739,,,51,11,1,2021-08-02,2021-08-02,music,finished_airing,g,145,15;19,
57734,Choujou Genshou Dance Dance,超常現象ダンスダンス,,1548/140740,,,97,53,1,2020-11-13,2020-11-13,music,finished_airing,g,198,60;19,
57738,Disney: Twisted-Wonderland CMs,ディズニー ツイステッドワンダーランド TVCM,,1253/140745,,,204,71,7,2020-07-15,2022-12-19,cm,finished_airing,pg_13,30,19;6;37,1835
57739,Ice Cream no Uta,アイスクリームの歌,,1191/141760,,,57,6,1,1962-06,1962-06,music,finished_airing,g,0,15;19,
57740,Banana wo Taberu Toki no Uta,バナナをたべるときのうた,,1031/141749,,,65,8,1,1963-06,1963-06,music,finished_airing,g,0,15;19,
57741,Suteki na Yoru,素敵な夜,,1685/140750,,,55,13,1,2021-08-02,2021-08-02,music,finished_airing,g,145,15;19,1872
57742,Kakumei Virtual Reality,革命バーチャルリアリティ,,1199/140751,,,93,51,1,2020-12-25,2020-12-25,music,finished_airing,g,216,60;19,2159
57743,Kaixin Chaoren: Shikong Yingjiu,开心超人之时空营救,Happy Heroes: Multiverse Rescue,1224/140753,,15452,89,10,1,2024-01-20,2024-01-20,movie,finished_airing,pg,6120,1;4;15;24,
57744,Magical Fang,매지컬 팡,,1357/140754,,16159,167,6,0,2024-01-06,,tv,currently_airing,pg,810,10;15,
57746,Twisted-Wonderland: Glorious Masquerade PV,「ツイステ」アニメーションPV_期間限定イベント「グロリアス・マスカレード」,The Glorious Masquerade: Let the Bell of Solace Ring Trailer,1564/140759,,,108,54,1,2022-10-25,2022-10-25,pv,finished_airing,pg_13,90,19;6;37,1835
57747,Giragira to Hyorohyoro to Chikachika,ぎらぎらとひょろひょろとちかちか,,1369/141740,,,56,6,1,1964-04,1964-04,music,finished_airing,g,0,15;19,
57748,Dominique,ドミニク,,,,,60,7,1,1964-04,1964-04,music,finished_airing,g,0,15;19,
57749,Kingyo no John,金魚のジョン,,1887/140761,,,60,20,1,2020-10-01,2020-10-01,music,finished_airing,g,145,15;19;71,2846
57750,Saikousei Weaver,再構成ウィーバー,,1953/140762,,,101,51,1,2021-02-26,2021-02-26,music,finished_airing,pg_13,259,60;19,
57751,Coffee Kousou,珈琲抗争,,1413/140763,6.04,,241,107,1,2023-01-30,2023-01-30,cm,finished_airing,pg_13,103,55;19,2311;2570
57753,Jantama Kan!!,じゃんたま カン!!,Mahjong Soul Kan!!,1551/142498,,20425,1364,1,0,2024-04-25,,ona,currently_airing,pg_13,0,4,2870
57759,Xiaoke de Huatu Xie Hua Specials,小刻的画图写话,Kay's Daily Doodles Specials,1101/140778,6.28,8299,590,166,2,2022-04-23,2023-04-22,ona,finished_airing,g,66,36,2652;2864
57761,Uso Nanka Iu Mon ka,うそなんか いうもんか,,1780/141741,,,57,8,1,1964-06,1964-06,music,finished_airing,g,0,15;19,
57762,Santa Claus ni Present,サンタクロースにプレゼント,,1655/141755,,,56,7,1,1963-12,1963-12,music,finished_airing,g,0,15;19,
57763,Hadashi no Diary,はだしのダイアリー,,1497/140783,,,65,29,1,2020-10-01,2020-10-01,music,finished_airing,g,145,15;19,
57764,Shinsei Kakumei Virtual Reality,神聖革命バーチャルリアリティ,,1927/140784,,,104,56,1,2022-05-16,2022-05-16,music,finished_airing,g,206,60;19,
57767,Drops no Uta,ドロップスの歌,,1101/141752,,,58,6,1,1963-10,1963-10,music,finished_airing,g,0,15;19,
57768,Asa Ichiban Hayai no wa,朝いちばん早いのは,,,,,65,8,1,1964-10,1964-10,music,finished_airing,g,0,15;19,
57769,Start Line,スタートライン,,1244/140795,,,52,8,1,2020-02-08,2020-02-08,music,finished_airing,g,145,15;19,
57770,Guuzou Nightmare,偶像ナイトメア,,1946/140796,,,93,48,1,2022-07-31,2022-07-31,music,finished_airing,pg_13,245,60;19,
57774,Ouma ni Notte,お馬にのって,,,,,55,7,1,1965-02,1965-02,music,finished_airing,g,0,15;19,
57775,Nohara de Te wo Tatake,野原で手をたたけ,,,,,56,7,1,1964-10,1964-10,music,finished_airing,g,0,15;19,
57776,Makana Aloha: Kokoro kara no Okurimono,マカナアロハ ～心からのおくりもの～,,1982/140811,,,54,13,1,2020-06-01,2020-06-01,music,finished_airing,g,145,15;19,
57777,Zaijian Romanesque,再見ロマネスク,,1258/140812,,,112,58,1,2022-11-26,2022-11-26,music,finished_airing,g,182,60;19,
57782,Yubisaki to Renren Mini Anime,ゆびさきと恋々 ミニアニメ,A Sign of Affection Mini Anime,1969/140836,6.18,8757,1176,277,12,2024-01-07,2024-03-24,ona,finished_airing,pg_13,60,50;4;25,2071
57784,Kigutsu wo Haite,木ぐつをはいて,,1835/141744,,,57,6,1,1964-12,1964-12,music,finished_airing,g,0,15;19,
57785,Giromagitondo Girotondo,ジロマジトンド・ジロトンド,,,,,54,6,1,1966-12,1966-12,music,finished_airing,g,0,15;19,
57786,Sekai no Chizu,世界の地図,,1855/140833,,,71,35,1,2020-06-01,2020-06-01,music,finished_airing,g,145,51;10;15;19,
57787,Netsuai Frozen,熱愛フローズン,,1449/140834,,,100,55,1,2023-02-05,2023-02-05,music,finished_airing,pg_13,165,60;19,
57789,"Ateuma Chara no Kuse shite, Super Darling Ouji ni Chouai sareteimasu.",当て馬キャラのくせして、 スパダリ王子に寵愛されています。,"The Perfect Prince Loves Me, the Side Character?!",1539/140838,,,2272,90,0,2024-04-08,,ona,currently_airing,rx,420,28;49;10;62;72,1968
57791,Gakkou e Iku Michi,学校へ行く道,,1466/141770,,,54,6,1,1966-02,1966-02,music,finished_airing,g,0,15;19,
57792,Pierrot no Trumpet,ピエロのトランペット,,1585/141769,,,53,7,1,1965-12,1965-12,music,finished_airing,g,0,15;19,
57793,Shikakui Namida,しかくい涙,,1599/140841,,,50,9,1,2020-04-02,2020-04-02,music,finished_airing,g,145,15;19,
57794,"Shikakui Namida (April 22, 2020)",しかくい涙,,1545/140842,,,63,30,1,2020-04-22,2020-04-22,music,finished_airing,g,212,19,
57795,I Miss My Friends feat. Phum Viphurit,I Miss My Friends (feat. Phum Viphurit),,1044/140843,,,68,29,1,2022-11-11,2022-11-11,music,finished_airing,g,224,19,2859
57798,Shinkalion: Change the World,シンカリオン チェンジ ザ ワールド,,1133/141311,6.01,9632,3554,312,0,2024-04-07,,tv,currently_airing,pg_13,1424,1;15;18;23;24,10;1278
57801,Bai She 3: Fusheng,白蛇3：浮生,,1448/140857,,,705,0,1,2024-08-10,2024-08-10,movie,not_yet_aired,pg_13,0,1;2;10;17;6,
57804,Onboro Piano,おんぼろピアノ,,1312/141771,,,53,7,1,1966-04,1966-04,music,finished_airing,g,0,15;19,
57805,Taanki Poonki,たあんきぽーんき,,,,,53,7,1,1968-02,1968-02,music,finished_airing,g,0,15;19,
57806,Ameagari,雨上がり,,1526/140864,,,71,22,1,2019-12-02,2019-12-02,music,finished_airing,g,145,15;19,
57807,Palilalila,パリラリラ,,1272/140865,,,64,31,1,2020-11-25,2020-11-25,music,finished_airing,g,210,19,1684
57808,Watashi no Koe,わたしの声,My Voice,1031/140867,,,98,49,1,2023-09-10,2023-09-10,music,finished_airing,g,288,19,1684;2878
57809,Echoes of Silence,Echoes of Silence,,1178/140868,,,82,37,1,2021-12-21,2021-12-21,music,finished_airing,r+,274,19;24,2878
57810,Shoushimin Series,小市民シリーズ,How to Become Ordinary,1697/140869,,,11472,0,0,2024-07,,tv,not_yet_aired,,0,7;23,1828
57812,Intergalactic Bound,Intergalactic Bound,,1531/140871,6.6,,202,106,1,2024-01-12,2024-01-12,music,finished_airing,pg_13,216,19;24,
57814,Makiba no Koushi,まきばのこうし,,,,,53,7,1,1967-08,1967-08,music,finished_airing,g,0,15;19,
57815,Jagaimo,じゃがいも,,1236/140877,,,55,6,1,1968-08-06,1968-08-06,music,finished_airing,g,145,15;19,
57816,Bakebake Night!,バケバケNight！,,1351/140878,,,74,29,1,2019-10-01,2019-10-01,music,finished_airing,g,145,15;19;37,2159
57818,Yakou Bus nite,夜行バスにて,In the Night Bus,1646/140880,,,85,39,1,2019-08-14,2019-08-14,music,finished_airing,pg_13,254,19,
57825,Muupon,ムーぽん,,1696/140895,,16693,55,9,52,1999-04-03,2000-03-25,tv,finished_airing,pg,55,4;15,
57826,Muupon 2nd Season,ムーぽん 第2期,,1059/140896,,16694,54,8,22,2000-04-01,2000-08-25,tv,finished_airing,pg,55,4;15,
57828,Mashin Eiyuuden Wataru: Shichikon no Ryuujinmaru - Saikai,魔神英雄伝ワタル 七魂の龍神丸 -再会-,,1938/140898,,16267,120,14,1,2022-07-01,2022-07-01,movie,finished_airing,,0,1;2;4;18,
57829,Kobito no Uta: Snow White and The Seven Dwarfs kara,こびとの歌（「Snow-White and The Seven Dwarfs」から）,,1751/140899,,,56,6,1,1967-04,1967-04,music,finished_airing,g,145,15;19,
57830,Papa to Arukou,パパと歩こう,,,,,53,7,1,1973-04,1973-04,music,finished_airing,g,0,15;19,
57831,Yoake wo Kuchizusametara,夜明けをくちずさめたら,,1829/140900,,,54,14,1,2020-04-01,2020-04-01,music,finished_airing,g,145,15;19,2882
57833,Shiori feat. Shing02,栞 feat. Shing02,,1980/140902,,,66,32,1,2007-05-15,2007-05-15,music,finished_airing,pg_13,204,19,
57834,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su - Saishin Wa made Maruwakari! Chousoku Digest",シャングリラ・フロンティア～クソゲーハンター、神ゲーに挑まんとす～ スペシャル特番〜最新話まで丸わかり！超速ダイジェスト〜,Shangri-La Frontier: Get Yourselves Caught up With This Light-Speed Recap!,1508/140903,6.31,8096,3659,1700,1,2024-01-14,2024-01-14,tv_special,finished_airing,pg_13,1380,1;2;10;27;79,605
57835,Kirifuda,切札,Trump Card,1242/140905,,,166,71,1,2024-01-13,2024-01-13,music,finished_airing,pg_13,231,10;19,
57836,Yun Zhongju San Zi,云中居三子,The Mirage House in the Clouds,1435/140906,,15142,166,13,26,2024-01-17,,ona,currently_airing,pg_13,0,1;10;13;17,2635
57838,Sylvanian Families: Freya no Happy Diary - Birthday Present,シルバニアファミリー フレアのハッピーダイアリー 特別編「バースデイプレゼント」,,1617/140910,,13687,73,8,1,2022-12-29,2022-12-29,special,finished_airing,g,660,15;36,563
57839,Yuki ni Naritai,雪になりたい,,,,,54,6,1,1968-12,1968-12,music,finished_airing,g,0,15;19,
57840,Keijiban no Uta,掲示板のうた,,1276/141748,,,56,6,1,1962-02,1962-02,music,finished_airing,g,0,15;19,
57841,"Spoon no Hatsukoi: Ah, Suki da yo Baby",スプーンの初恋 ～あゝ、好きだよベイベー～,,1298/140913,,,71,33,1,2018-10-01,2018-10-01,music,finished_airing,g,145,47;15;19;22,
57845,Elf-san wa Yaserarenai.,エルフさんは痩せられない。,Elf can't be on a diet.,1665/142247,,,6249,1,0,2024-07,,tv,not_yet_aired,,0,4;9;10,2928
57846,VSPO! x Vanguard Animation PV,ぶいすぽっ！×ヴァンガード アニメーションPV,,1513/140923,,,157,76,1,2024-01-06,2024-01-06,pv,finished_airing,pg_13,66,1;11,2881
57848,Karasu no Uta,カラスの歌,,1740/141763,,,55,6,1,1962-10,1962-10,music,finished_airing,g,0,15;19,
57849,Isshuukan,一週間,,,,,55,6,1,1963-04,1963-04,music,finished_airing,g,0,15;19,2885
57850,Wake Up! Papa!,ウェイクアップ！パパ！,,1786/140926,,,50,7,1,2015-06-01,2015-06-01,music,finished_airing,g,145,15;19,2882
57852,Chinchin Chidori,ちんちん千鳥,,,,,58,7,1,1967-12,1967-12,music,finished_airing,g,0,15;19,
57853,Zui Zui Zukkorobashi,ずいずいずっころばし,,,,,53,6,1,1968-10,1968-10,music,finished_airing,g,0,15;19,
57854,Kingyo Sukui,きんぎょすくい,,1834/140932,,,63,27,1,2018-08-01,2018-08-01,music,finished_airing,g,145,15;19,
57855,Re:Heroines,Re:HEROINES,,1325/140933,,,92,49,1,2019-09-17,2019-09-17,music,finished_airing,g,210,19,
57858,"Shirarezaru ""Momowarou Monogatari""",知られざる「モモワロウ物語」,The Untold Story of Pecharunt,1312/140939,,13364,227,101,1,2024-01-15,2024-01-15,ona,finished_airing,g,300,10;15,
57860,69: Itsuwari no Bishou,69~偽りの微笑~,,1858/140947,5.92,,1167,278,0,2024-02-22,,ova,currently_airing,rx,0,12,2014
57861,Konomi ja Nai kedo: Mukatsuku Ane to Aishou Batsugun Ecchi,好みじゃないけど-ムカつく姉と相性抜群エッチ-,,1234/140948,,,814,10,0,2024-04-19,,ova,currently_airing,rx,0,12,2269
57863,Mikakunin Shouji Shinkoukei,未確認少女進行形,Undefined Girl in Continous Tense,1715/140951,,,85,43,1,2019-12-20,2019-12-20,music,finished_airing,g,238,19,
57865,Taigu Xing Shen Jue,太古星神诀,The Secrets of Star Divine Arts,1627/140954,,13724,401,79,40,2024-01-25,,ona,currently_airing,pg_13,720,1;2;10;13;17,2042
57868,Unbreakable,,,1957/140959,,,113,57,1,2024-01-18,2024-01-18,music,finished_airing,pg_13,131,51;19,2761
57869,Non-Reflection,,,1174/140961,,,123,58,1,2024-01-18,2024-01-18,music,finished_airing,pg_13,224,19;24,2240
57871,Odekake Kozame x Chiba-ken Kuro Ajillo,おでかけ子ザメ×千葉県 黒アヒージョ,,1152/141060,6.24,,497,249,1,2024-01-18,2024-01-18,cm,finished_airing,g,60,51;47;36,1974
57874,Color of Windows,COLOR OF WINDOWS,,1186/140970,,,73,32,1,2016-09-02,2016-09-02,music,finished_airing,g,107,5;19,
57876,Maougun Saikyou no Majutsushi wa Ningen datta,魔王軍最強の魔術師は人間だった,The Strongest Magician in the Demon Lord's Army Was a Human,1250/142013,,,7953,0,0,2024-07,,tv,not_yet_aired,,0,1;2;10;62;72,1209
57877,Sheng Zu,圣祖,Lord of All Lords,1917/140976,,17927,355,53,26,2024-01-23,,ona,currently_airing,pg_13,960,1;2;10;13;17,
57878,Shenlong Xing Zhu,神龙星主,,1099/140977,,17943,182,29,0,2024-01-20,,ona,currently_airing,pg_13,0,1;10;24,2042
57879,Mijika na Mono ni AGC Ofuro-hen,身近なものにAGC お風呂篇,,1897/140981,,,71,32,2,2018-10-01,2018-10-11,cm,finished_airing,g,37,50;36,
57881,Sakuretsu! Amabie-hime. Season 3,炸裂！あまびえ姫。 Season 3,,1621/141030,,17679,177,19,12,2024-01-14,2024-03-31,tv,finished_airing,g,220,4,2729
