id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
57590,Oshiri Tantei Movie 5: Saraba Itoshiki Aibou (Oshiri) yo,映画おしりたんてい さらば愛しき相棒(おしり)よ,,1383/140526,,17187,124,11,1,2024-03-20,2024-03-20,movie,finished_airing,pg,4260,1;51;4;10;15;7,18
57591,Suteki! Sakura Mama,すてき！さくらママ,,1228/140527,,13723,56,10,18,2000-12-02,2001-03-31,tv,finished_airing,g,300,56,
57593,Hajimete no Futarikkiri Ryokou,はじめての二人っきり旅行,,1953/140539,6.13,8843,1298,158,1,2024-03-13,2024-03-13,ova,finished_airing,pg_13,278,19,
57594,Dan Dao Zhizun,丹道至尊,Alchemy Supreme,1390/140540,,19208,406,84,0,2023-12-22,,ona,currently_airing,pg_13,0,1;2;10;13;17,2042
57595,Pokemon Sleep CMs,ポケモンスリープ CMs,,1657/140542,,,207,95,3,2023-12-21,2024-04-25,cm,finished_airing,g,30,10;36,
57596,My Pikachu Humming,My PIKACHU Humming,,1378/140543,,,170,81,1,2023-12-16,2023-12-16,music,finished_airing,g,230,10;19,
57598,Maca and Roni 3,마카앤로니3,,1872/140546,,16244,116,13,13,2023-10-28,2024-02-03,tv,finished_airing,g,780,4;15,2944
57600,Cherry Mahou Mini Gekijou,チェリまほミニ劇場,,1137/140559,6.22,8357,539,117,11,2023-12-22,2024-04-12,ona,finished_airing,pg_13,60,50;28;4;37;48,2071
57602,Ginga Tetsudou 999 Music Video Seisaku Project,​​銀河鉄道999ミュージックビデオ制作プロジェクト,,1269/140560,,,109,46,8,2023-12-09,2023-12-09,music,finished_airing,g,90,19;24;29,
57603,Suki na Ko ga Megane wo Wasureta Short Episode Specials,好きな子がめがねを忘れた ショートアニメ,The Girl I Like Forgot Her Glasses Short Episode Specials,1730/140561,6.09,9049,694,120,3,2023-12-20,2024-02-28,special,finished_airing,pg_13,46,4;74;23,309
57605,Shinobanai! Crypto Ninja Sakuya: Ni no Maki,忍ばない！クリプトニンジャ咲耶 弐ノ巻,,1394/140564,,13381,344,41,12,2024-01-11,2024-03-28,tv,finished_airing,g,210,1,866
57609,Megumi no Daigo: Kyuukoku no Orange Recaps,め組の大吾 救国のオレンジ,Firefighter Daigo: Rescuer in Orange Recaps,1146/140566,5.78,10530,1003,471,2,2023-12-23,2024-02-10,tv_special,finished_airing,pg_13,1380,1;50;8;27;48,112
57611,Kimi wa Meido-sama.,君は冥土様。,,1116/142192,,,10435,0,0,2024-10,,tv,not_yet_aired,,0,4;74,1440
57613,Wangu Kuang Di,万古狂帝,The Proud Emperor of Eternity,1650/140573,6.86,4818,630,194,20,2024-01-01,2024-04-29,ona,finished_airing,pg_13,960,1;2;10;13;17,2042
57614,Shadowverse Flame: Arc-hen,シャドウバースＦ アーク編,,1826/140574,6.39,7329,1687,136,0,2024-04-13,,tv,currently_airing,pg_13,1432,10;11,218
57619,Tori no Machi,鳥の街,Birds,1890/140584,,14063,79,28,1,2005-07,2005-07,movie,finished_airing,pg_13,250,5;46,
57621,Happening,HAPPENING,Happening,1484/140585,,,68,35,1,2023-12-23,2023-12-23,music,finished_airing,pg_13,170,19,
57623,Nijiyon Animation 2,にじよん あにめーしょん2,,1023/140587,7.07,3890,5090,806,12,2024-04-05,2024-06-21,tv,currently_airing,pg_13,210,52;4;60,14
57624,Touhikou,逃避行,,1403/140588,6.62,,194,114,1,2023-12-24,2023-12-24,music,finished_airing,pg_13,180,19,
57625,Ketatama,ケタタマ,,1187/140589,5.83,,440,207,1,2023-11-18,2023-11-18,music,finished_airing,pg_13,208,19,
57629,Da Yuzhou Shidai,大宇宙时代,The Age of Cosmos Exploration,1782/140596,,19171,598,85,12,2024-01-22,2024-04-01,ona,finished_airing,pg_13,1356,1;24,1667
57630,Shiroi Shoujo,白い少女,,1723/140597,,,59,10,1,1983-02-03,1983-02-03,music,finished_airing,g,145,15;19,
57631,Sougen Jouka,草原情歌,,1143/140598,,,77,33,1,1983-12-05,1983-12-05,music,finished_airing,g,145,15;19,
57632,Boku wa Zoukin,ぼくはぞうきん,,1134/140599,,,81,38,1,2018-03-10,2018-03-10,music,finished_airing,g,276,8;19,
57633,Little Missing Stars,Little Missing Stars,,1357/140602,,,114,55,1,2023-12-24,2023-12-24,music,finished_airing,pg_13,256,19,
57634,Find Me,Find me,,1585/140603,,,93,49,1,2023-12-25,2023-12-25,music,finished_airing,pg_13,209,19,
57635,Kamonohashi Ron no Kindan Suiri 2nd Season,鴨乃橋ロンの禁断推理 2nd Season,Ron Kamonohashi's Forbidden Deductions Season 2,1339/142256,,,17392,0,0,2024-10,,tv,not_yet_aired,pg_13,0,50;4;39;7;27,
57640,Heart Beat (2023),HEART BEAT,,1724/140616,6.54,,221,126,1,2023-12-26,2023-12-26,music,finished_airing,pg_13,374,19,
57641,Mahou no Crayon,魔法のクレヨン,,1413/140618,,,59,10,1,1992-06-01,1992-06-01,music,finished_airing,g,145,15;19,
57642,Aozora to Tap Dance,青空とタップダンス,,1691/140619,,,69,10,1,1988-08-01,1988-08-01,music,finished_airing,g,145,15;19,
57643,Merry PLLIstmas,Merry PLLIstmas,,1205/140620,,,116,58,1,2023-12-12,2023-12-12,music,finished_airing,g,242,61;19,
57646,Mob kara Hajimaru Tansaku Eiyuutan,モブから始まる探索英雄譚,A Nobody's Way Up to an Exploration Hero LV,1645/141128,,,8548,0,0,2024-07-06,,tv,not_yet_aired,,0,1;2;10,2554
57647,Uma Musume: Pretty Derby - Shin Jidai no Tobira,ウマ娘 プリティーダービー 新時代の扉,Uma Musume: Pretty Derby - Beginning of a New Era,1427/142210,,14212,5541,109,1,2024-05-24,2024-05-24,movie,finished_airing,pg_13,6480,51;3;30,1893
57649,"Hakimono to Kasa no Monogatari (March, 2015)",履物と傘の物語,,1425/140630,,,124,63,1,2015-03-04,2015-03-04,music,finished_airing,g,288,8;19,
57650,Koshaberi Biyori,小喋日和,,1084/140631,6.24,,273,130,1,2023-03-07,2023-03-07,music,finished_airing,g,227,19;22,
57651,Kimitachi Kiwi Papaya Mango da ne.,君たちキウイ・パパイア・マンゴーだね。,,1870/140632,,,80,37,1,2022-04-15,2022-04-15,music,finished_airing,g,177,19,2302
57656,Yi Ren Jun Moye,异人君莫邪,Otherworldly Evil Monarch,1151/140635,6.57,6401,498,151,12,2024-01-24,2024-04-03,ona,finished_airing,pg_13,1468,1;2;4;10;72,2604
57657,Xian Yu Ge 2nd Season,咸鱼哥 第二季,Salted Fish 2nd Season,1757/140636,,14524,190,18,13,2024-02-15,2024-05-02,ona,finished_airing,g,1397,4;10,
57660,Ojisan de Umeru Ana The Animation,おじさんで埋める穴 THE ANIMATION,,1985/140643,6.53,,1691,469,0,2024-03-29,,ova,currently_airing,rx,950,12,2332
57661,Kotowarenai Haha,断れない母,,1385/140644,6.23,,1501,387,0,2024-03-15,,ova,currently_airing,rx,0,12,2530
57662,Ruins Seeker,ルインズシーカー,,1547/140789,5.5,,1117,255,0,2024-03-29,,ova,currently_airing,rx,0,12,767
57663,Kui Cheng Shoufu Cong Youxi Kaishi,亏成首富从游戏开始,Losing Money to Be a Tycoon,1635/140669,7.46,2013,2682,643,16,2024-02-03,2024-05-11,ona,finished_airing,pg_13,1140,4;10,1667
57666,Sonna Omoide ga,そんな思い出が,,1038/140656,,,60,10,1,1971-02-06,1971-02-06,music,finished_airing,g,145,15;19,
57667,Christmas ga Sugite mo,クリスマスが過ぎても,,1829/140657,,,63,9,1,1998-12-01,1998-12-01,music,finished_airing,g,145,15;19,
57668,Tracking Elevator,Tracking Elevator,,1210/140658,,,82,38,1,2010-08-16,2010-08-16,music,finished_airing,g,206,19,
57670,Gintama x Meta Quest 3 Collaboration CM,TVアニメ「銀魂」× Meta Quest 3 コラボCM,,1212/141421,,,241,96,1,2023-12-01,2023-12-01,cm,finished_airing,pg_13,40,4;79,1258
57677,Bibliomania,BIBLIOMANIA,,1886/140840,,18621,244,43,1,2013-04-06,2013-04-06,movie,finished_airing,pg_13,1380,5,
57678,Chaotic Order,CHAOTIC ORDER,,1184/140666,,18906,186,85,1,2011-11-08,2011-11-08,ona,finished_airing,g,120,5,
57679,Kanjou,感情,Emotion,1993/140668,,,142,72,1,2023-12-30,2023-12-30,music,finished_airing,pg_13,242,19,2891
57683,Ramen Donburi Nagare Uta,ラーメンどんぶり流れ唄,,1128/140675,,,67,23,1,2000-12-01,2000-12-01,music,finished_airing,g,145,15;19,
57684,Jab Jab Ondo,ジャブジャブ音頭,,1089/140676,,,57,8,1,1989-08-01,1989-08-01,music,finished_airing,g,145,15;19,
57685,Kiniro no Baton,金色のバトン,,1947/140677,,,71,30,1,2022-04-04,2022-04-04,music,finished_airing,g,145,15;19,
57686,Tsukio,月落,Moonset,1944/140678,,,83,36,1,2018-03-26,2018-03-26,music,finished_airing,g,254,19,
57687,Shiodashi Maki,塩出巻,,1791/140679,,,86,43,1,2011-04-25,2011-04-25,music,finished_airing,pg_13,132,5;19,
57688,Haze,ヘイズ,,1901/141637,,,130,71,1,2023-12-29,2023-12-29,music,finished_airing,r,191,1;58;19,
57689,Naniiro,何色,,1944/140681,,,104,47,1,2023-07-29,2023-07-29,music,finished_airing,pg_13,322,19,
57690,Sunbeams,sunbeams,,1903/140682,,,122,53,1,2023-12-30,2023-12-30,music,finished_airing,pg_13,209,19;36,
57691,Fate/Grand Order: Fujimaru Ritsuka wa Wakaranai - Dai Bounen Otanoshimikai 2023,Fate/Grand Order 藤丸立香はわからない ~大忘年お楽しみ会2023~,Fate/Grand Order: You've Lost Ritsuka Fujimaru,1544/140683,6.25,8217,1500,238,7,2023-12-31,2023-12-31,tv_special,finished_airing,pg_13,301,4,276
57694,Yoru Mac PoteNage CMs,夜マック ポテナゲ,,1915/140689,6.63,,487,217,6,2023-09-20,2023-11-05,cm,finished_airing,g,20,47;63;36,
57695,Otsuki-sama to Kageboushi,お月様と影ぼうし,,1413/140690,,,54,9,1,2014-08-04,2014-08-04,music,finished_airing,g,145,15;19,
57696,Shusse Ondo da yo!,出世音頭だよ！,,1797/140691,,,58,10,1,1991-02-01,1991-02-01,music,finished_airing,g,145,15;19,
57697,Warashi no Uta,わらしのうた,,1748/140692,,,74,32,1,2010-10-03,2010-10-03,music,finished_airing,g,145,15;19,
57698,Kubrick,KUBRICK,,1995/140693,,15958,76,30,14,2012-02-01,2012-02-09,ona,finished_airing,g,15,5;19,
57699,Wangzhe Rongyao: Rongyao Zhi Zhang,王者荣耀：荣耀之章,Honor of Kings: Chapter of Glory,1137/140696,6.94,4448,706,176,4,2024-01-13,2024-01-20,ona,finished_airing,pg_13,1612,1;2;10;13;17,
57700,Mawangui Ttal Ireesha,마왕의 딸 이리샤,"Ireesha, The Daughter of Elf-king",1526/140698,,16377,60,12,1,2019-10-26,2019-10-26,movie,finished_airing,g,5074,2;51;10,
57702,Zaiyuki Pilot,ザイユウキ,,1167/140701,,15235,184,46,1,2023-12-30,2023-12-30,ona,finished_airing,pg_13,535,1;10;37,2624
57705,Nihongo no Okeiko,日本語のおけいこ,,1065/141747,,,61,8,1,1961-12,1961-12,music,finished_airing,g,0,15;19,
57706,Sanbiki no Hachi,三匹の蜂,,,,,62,9,1,1961-06,1961-06,music,finished_airing,g,0,15;19,
57707,Futsuu to wa,ふつうとは,,1682/140707,,,67,22,1,2022-02-01,2022-02-01,music,finished_airing,g,145,15;19,
57708,ACA,ACA,,1129/140708,,,120,59,1,2011-01-15,2011-01-15,music,finished_airing,r+,102,5;19,
57709,Kudamonou,くだも脳,Fruit Brains,1847/140711,,15961,208,80,3,2023-12-29,2023-12-29,tv_special,finished_airing,g,120,4,247
57712,Mane,まね,,,,,63,9,1,1961-08,1961-08,music,finished_airing,g,0,15;19,
57713,Tom Pillibi,トム・ピリビ,,,,,63,9,1,1961-06,1961-06,music,finished_airing,g,0,15;19,
57714,Guitar Case no Naka no Boku,ギターケースの中の僕,,1912/140728,,,66,24,1,2021-12-01,2021-12-01,music,finished_airing,g,145,15;19,
57716,Honmatsu Tentoumushi,ホンマツテントウ虫,,1668/140730,,,79,41,1,2011-10-10,2011-10-10,music,finished_airing,g,126,15;19,
57722,Valis the Animation,VALIS the ANIMATION,,1471/140738,,14262,82,24,10,2022-02-10,2022-06-09,ona,finished_airing,pg_13,173,60;19,
57731,Up Up Appliqué,アップアップアップリケ,,1781/141762,,,62,8,1,1962-08,1962-08,music,finished_airing,g,0,15;19,
57732,Moshi Boku ga,もしぼくが,,,,,62,8,1,1962-04,1962-04,music,finished_airing,g,0,15;19,
57733,Sunabikisou,スナビキソウ,,1278/140739,,,54,12,1,2021-08-02,2021-08-02,music,finished_airing,g,145,15;19,
57734,Choujou Genshou Dance Dance,超常現象ダンスダンス,,1548/140740,,,112,58,1,2020-11-13,2020-11-13,music,finished_airing,g,198,60;19,
57738,Disney: Twisted-Wonderland CMs,ディズニー ツイステッドワンダーランド TVCM,,1253/140745,,,237,84,7,2020-07-15,2022-12-19,cm,finished_airing,pg_13,30,19;6;37,1835
57739,Ice Cream no Uta,アイスクリームの歌,,1191/141760,,,62,7,1,1962-06,1962-06,music,finished_airing,g,0,15;19,
57740,Banana wo Taberu Toki no Uta,バナナをたべるときのうた,,1031/141749,,,71,9,1,1963-06,1963-06,music,finished_airing,g,0,15;19,
57741,Suteki na Yoru,素敵な夜,,1685/140750,,,58,14,1,2021-08-02,2021-08-02,music,finished_airing,g,145,15;19,1872
57742,Kakumei Virtual Reality,革命バーチャルリアリティ,,1199/140751,,,104,54,1,2020-12-25,2020-12-25,music,finished_airing,g,216,60;19,2159
57743,Kaixin Chaoren: Shikong Yingjiu,开心超人之时空营救,Happy Heroes: Multiverse Rescue,1224/140753,,15543,97,11,1,2024-01-20,2024-01-20,movie,finished_airing,pg,6120,1;4;15;24,
57744,Magical Fang,매지컬 팡,,1357/140754,,16255,179,6,0,2024-01-06,,tv,currently_airing,pg,810,10;15,
57746,Twisted-Wonderland: Glorious Masquerade PV,「ツイステ」アニメーションPV_期間限定イベント「グロリアス・マスカレード」,The Glorious Masquerade: Let the Bell of Solace Ring Trailer,1564/140759,,,145,70,1,2022-10-25,2022-10-25,pv,finished_airing,pg_13,90,19;6;37,1835
57747,Giragira to Hyorohyoro to Chikachika,ぎらぎらとひょろひょろとちかちか,,1369/141740,,,62,7,1,1964-04,1964-04,music,finished_airing,g,0,15;19,
57748,Dominique,ドミニク,,,,,64,8,1,1964-04,1964-04,music,finished_airing,g,0,15;19,
57749,Kingyo no John,金魚のジョン,,1887/140761,,,68,25,1,2020-10-01,2020-10-01,music,finished_airing,g,145,15;19;71,2846
57750,Saikousei Weaver,再構成ウィーバー,,1953/140762,,,114,55,1,2021-02-26,2021-02-26,music,finished_airing,pg_13,259,60;19,
57751,Coffee Kousou,珈琲抗争,,1413/140763,6.05,,291,128,1,2023-01-30,2023-01-30,cm,finished_airing,pg_13,103,55;19,2311;2570
57753,Jantama Kan!!,じゃんたま カン!!,Mahjong Soul Kan!!,1551/142498,6.11,8938,1971,195,0,2024-04-25,,ona,currently_airing,pg_13,300,4,2870
57759,Xiaoke de Huatu Xie Hua Specials,小刻的画图写话,Kay's Daily Doodles Specials,1101/140778,6.26,8128,609,176,2,2022-04-23,2023-04-22,ona,finished_airing,g,66,36,2652;2864
57761,Uso Nanka Iu Mon ka,うそなんか いうもんか,,1780/141741,,,62,9,1,1964-06,1964-06,music,finished_airing,g,0,15;19,
57762,Santa Claus ni Present,サンタクロースにプレゼント,,1655/141755,,,59,8,1,1963-12,1963-12,music,finished_airing,g,0,15;19,
57763,Hadashi no Diary,はだしのダイアリー,,1497/140783,,,71,32,1,2020-10-01,2020-10-01,music,finished_airing,g,145,15;19,
57764,Shinsei Kakumei Virtual Reality,神聖革命バーチャルリアリティ,,1927/140784,,,115,59,1,2022-05-16,2022-05-16,music,finished_airing,g,206,60;19,
57767,Drops no Uta,ドロップスの歌,,1101/141752,,,63,7,1,1963-10,1963-10,music,finished_airing,g,0,15;19,
57768,Asa Ichiban Hayai no wa,朝いちばん早いのは,,,,,71,9,1,1964-10,1964-10,music,finished_airing,g,0,15;19,
57769,Start Line,スタートライン,,1244/140795,,,56,9,1,2020-02-08,2020-02-08,music,finished_airing,g,145,15;19,
57770,Guuzou Nightmare,偶像ナイトメア,,1946/140796,,,104,52,1,2022-07-31,2022-07-31,music,finished_airing,pg_13,245,60;19,
57774,Ouma ni Notte,お馬にのって,,,,,59,8,1,1965-02,1965-02,music,finished_airing,g,0,15;19,
57775,Nohara de Te wo Tatake,野原で手をたたけ,,,,,60,8,1,1964-10,1964-10,music,finished_airing,g,0,15;19,
57776,Makana Aloha: Kokoro kara no Okurimono,マカナアロハ ～心からのおくりもの～,,1982/140811,,,57,14,1,2020-06-01,2020-06-01,music,finished_airing,g,145,15;19,
57777,Zaijian Romanesque,再見ロマネスク,,1258/140812,,,126,67,1,2022-11-26,2022-11-26,music,finished_airing,g,182,60;19,
57782,Yubisaki to Renren Mini Anime,ゆびさきと恋々 ミニアニメ,A Sign of Affection Mini Anime,1969/140836,6.21,8425,1356,355,12,2024-01-07,2024-03-24,ona,finished_airing,pg_13,60,50;4;25,2071
57784,Kigutsu wo Haite,木ぐつをはいて,,1835/141744,,,62,7,1,1964-12,1964-12,music,finished_airing,g,0,15;19,
57785,Giromagitondo Girotondo,ジロマジトンド・ジロトンド,,,,,60,7,1,1966-12,1966-12,music,finished_airing,g,0,15;19,
57786,Sekai no Chizu,世界の地図,,1855/140833,,,75,37,1,2020-06-01,2020-06-01,music,finished_airing,g,145,51;10;15;19,
57787,Netsuai Frozen,熱愛フローズン,,1449/140834,,,112,61,1,2023-02-05,2023-02-05,music,finished_airing,pg_13,165,60;19,
57789,"Ateuma Chara no Kuse shite, Super Darling Ouji ni Chouai sareteimasu.",当て馬キャラのくせして、 スパダリ王子に寵愛されています。,"The Perfect Prince Loves Me, the Side Character?!",1539/140838,6.3,,2899,192,0,2024-04-08,,ona,currently_airing,rx,420,28;49;10;62;72,1968
57791,Gakkou e Iku Michi,学校へ行く道,,1466/141770,,,59,7,1,1966-02,1966-02,music,finished_airing,g,0,15;19,
57792,Pierrot no Trumpet,ピエロのトランペット,,1585/141769,,,56,8,1,1965-12,1965-12,music,finished_airing,g,0,15;19,
57793,Shikakui Namida,しかくい涙,,1599/140841,,,53,11,1,2020-04-02,2020-04-02,music,finished_airing,g,145,15;19,
57794,"Shikakui Namida (April 22, 2020)",しかくい涙,,1545/140842,,,69,33,1,2020-04-22,2020-04-22,music,finished_airing,g,212,19,
57795,I Miss My Friends feat. Phum Viphurit,I Miss My Friends (feat. Phum Viphurit),,1044/140843,,,76,33,1,2022-11-11,2022-11-11,music,finished_airing,g,224,19,2859
57796,Touhai: Ura Rate Mahjong Touhai Roku,凍牌〜裏レート麻雀闘牌録〜,,1374/140848,,,2219,0,0,2024-10,,tv,not_yet_aired,,0,8;40;42;11;41,2455
57798,Shinkalion: Change the World,シンカリオン チェンジ ザ ワールド,,1133/141311,5.71,10793,4414,433,0,2024-04-07,,tv,currently_airing,pg_13,1424,1;15;18;23;24,10;1278
57801,Bai She 3: Fusheng,白蛇3：浮生,,1448/140857,,,772,0,1,2024-08-10,2024-08-10,movie,not_yet_aired,pg_13,0,1;2;10;17;6,
57804,Onboro Piano,おんぼろピアノ,,1312/141771,,,56,8,1,1966-04,1966-04,music,finished_airing,g,0,15;19,
57805,Taanki Poonki,たあんきぽーんき,,,,,58,8,1,1968-02,1968-02,music,finished_airing,g,0,15;19,
57806,Ameagari,雨上がり,,1526/140864,,,81,28,1,2019-12-02,2019-12-02,music,finished_airing,g,145,15;19,
57807,Palilalila,パリラリラ,,1272/140865,,,70,34,1,2020-11-25,2020-11-25,music,finished_airing,g,210,19,1684
57808,Watashi no Koe,わたしの声,My Voice,1031/140867,,,106,53,1,2023-09-10,2023-09-10,music,finished_airing,g,288,19,1684;2878
57809,Echoes of Silence,Echoes of Silence,,1178/140868,,,88,41,1,2021-12-21,2021-12-21,music,finished_airing,r+,274,19;24,2878
57810,Shoushimin Series,小市民シリーズ,How to Become Ordinary,1164/143459,,,17551,1,0,2024-07-07,,tv,not_yet_aired,,0,7;23,1828
57812,Intergalactic Bound,Intergalactic Bound,,1531/140871,6.5,,235,119,1,2024-01-12,2024-01-12,music,finished_airing,pg_13,216,19;24,
57814,Makiba no Koushi,まきばのこうし,,,,,57,8,1,1967-08,1967-08,music,finished_airing,g,0,15;19,
57815,Jagaimo,じゃがいも,,1236/140877,,,60,7,1,1968-08-06,1968-08-06,music,finished_airing,g,145,15;19,
57816,Bakebake Night!,バケバケNight！,,1351/140878,,,83,34,1,2019-10-01,2019-10-01,music,finished_airing,g,145,15;19;37,2159
57818,Yakou Bus nite,夜行バスにて,In the Night Bus,1646/140880,,,97,47,1,2019-08-14,2019-08-14,music,finished_airing,pg_13,254,19,
57822,Atashin'chi Next,あたしンちNEXT,,1890/143420,,18361,51,3,5,2024-06-05,2024-10-05,ona,currently_airing,g,600,4,247
57825,Muupon,ムーぽん,,1696/140895,,16792,59,9,52,1999-04-03,2000-03-25,tv,finished_airing,pg,55,4;15,
57826,Muupon 2nd Season,ムーぽん 第2期,,1059/140896,,16793,58,8,22,2000-04-01,2000-08-25,tv,finished_airing,pg,55,4;15,
57828,Mashin Eiyuuden Wataru: Shichikon no Ryuujinmaru - Saikai,魔神英雄伝ワタル 七魂の龍神丸 -再会-,,1938/140898,,16366,129,16,1,2022-07-01,2022-07-01,movie,finished_airing,,0,1;2;4;18,
57829,Kobito no Uta: Snow White and The Seven Dwarfs kara,こびとの歌（「Snow-White and The Seven Dwarfs」から）,,1751/140899,,,60,7,1,1967-04,1967-04,music,finished_airing,g,145,15;19,
57830,Papa to Arukou,パパと歩こう,,,,,57,8,1,1973-04,1973-04,music,finished_airing,g,0,15;19,
57831,Yoake wo Kuchizusametara,夜明けをくちずさめたら,,1829/140900,,,59,15,1,2020-04-01,2020-04-01,music,finished_airing,g,145,15;19,2882
57833,Shiori feat. Shing02,栞 feat. Shing02,,1980/140902,,,73,34,1,2007-05-15,2007-05-15,music,finished_airing,pg_13,204,19,
57834,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su - Saishin Wa made Maruwakari! Chousoku Digest",シャングリラ・フロンティア～クソゲーハンター、神ゲーに挑まんとす～ スペシャル特番〜最新話まで丸わかり！超速ダイジェスト〜,Shangri-La Frontier: Get Yourselves Caught up With This Light-Speed Recap!,1508/140903,6.33,7752,4107,1900,1,2024-01-14,2024-01-14,tv_special,finished_airing,pg_13,1380,1;2;10;27;79,605
57835,Kirifuda,切札,Trump Card,1242/140905,,,187,83,1,2024-01-13,2024-01-13,music,finished_airing,pg_13,231,10;19,
57836,Yun Zhongju San Zi,云中居三子,The Mirage House in the Clouds,1435/140906,,15204,191,18,26,2024-01-17,2024-05-29,ona,finished_airing,pg_13,849,1;10;13;17,2635
57838,Sylvanian Families: Freya no Happy Diary - Birthday Present,シルバニアファミリー フレアのハッピーダイアリー 特別編「バースデイプレゼント」,,1617/140910,,13732,79,10,1,2022-12-29,2022-12-29,special,finished_airing,g,660,15;36,563
