id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
56266,Chuldong! Super Wings 7,출동! 슈퍼윙스7,Super Wings 7,1538/137797,,17842,160,33,40,2023-02-27,2023-07-11,tv,finished_airing,pg,660,2;15;3,
56267,Charging Topspinner,차징 탑스피너,Charging Topspinner,1417/137758,,17705,205,30,26,2023-05-13,2023-12-15,tv,finished_airing,g,780,1;15;11,
56268,Hello Carbot × Mecard Ball,헬로 카봇×메카드볼,Hello Carbot × Mecard Ball,1576/137759,,18956,151,25,4,2023-04-02,2023-04-23,special,finished_airing,pg,360,1;15;18,
56269,Yogoe Mecard,요괴 메카드,Ghost Mecard,1290/137760,,16545,225,48,26,2018-09-08,2019-03-02,ona,finished_airing,pg,660,1;15;18;3;11,
56270,Yogoe Mecard Wangma,요괴메카드 왕마,Ghost Mecard Wangma,1372/137761,,16547,201,37,8,2019-08-26,2019-10-21,ona,finished_airing,pg,900,1;15;18;3;11,
56271,Yogoe Mecard Specials,요괴메카드 스페셜,,1896/137762,,16546,119,18,3,2019-10-28,2019-11-11,special,finished_airing,pg,840,1;15;18;3;11,
56272,Mecard Ball,메카드볼,,1417/137763,,20545,167,27,52,2021-09-04,2022-10-08,tv,finished_airing,pg,780,1;15;18;3;11,
56273,Yuanshen: Jiaoxiang Yinyue Hui CM Duanpian,《原神》交响音乐会CM短片,Genshin Impact: Genshin Concert PV,1062/137764,7.11,,2221,1132,1,2023-08-13,2023-08-13,cm,finished_airing,g,87,10;19;70,
56274,Mecard Ball Mega,메카드볼 메가,,1967/137765,,20546,156,23,26,2022-11-05,2023-05-06,tv,finished_airing,pg,780,1;15;18;3;11,
56275,Tea Tea Cherry,티티체리,,1580/137766,,15246,146,17,26,2021-12-30,2022-07-07,tv,finished_airing,pg,660,2;10;15,
56276,Tea Tea Cherry Specials,티티 체리 스페셜,,1062/137767,,15247,112,13,4,2022-12-08,2022-12-29,special,finished_airing,pg,660,2;10;15,
56277,Hello Carbot,헬로 카봇,,1729/137768,,18949,181,26,26,2014-08-02,2015-02-28,tv,finished_airing,pg,720,1;15;18;3,
56278,Hello Carbot Specials: Pentastorm,헬로카봇 스페셜 - 펜타스톰,,1488/137769,,18972,117,20,4,2014-12-08,2014-12-11,special,finished_airing,pg,660,1;15;18;3,
56279,Hello Carbot Season 2,헬로카봇 스페셜 시즌2,,1791/137770,,18960,132,22,26,2015-05-30,2015-12-12,tv,finished_airing,pg,720,1;15;18;3,
56280,Hello Carbot Season 3,헬로카봇 스페셜 시즌3,,1527/137771,,18961,138,21,26,2015-12-19,2016-07-09,tv,finished_airing,pg,720,1;15;18;3,
56281,Hello Carbot Season 3 Specials: Yeongungui Deungjang,헬로카봇 스페셜 - 영웅의 등장,,1413/137772,,18962,118,21,4,2015-05-05,,special,finished_airing,pg,780,1;15;18;3,
56282,Hello Carbot Season 4,헬로 카봇 시즌4,,1177/137773,,18968,136,25,26,2016-07-16,2017-02-11,tv,finished_airing,pg,720,1;15;18;3,
56283,Hello Carbot Season 5,헬로 카봇 시즌5,,1423/137774,,18969,140,23,52,2017-02-18,2018-03-31,tv,finished_airing,pg,660,1;15;18;3,
56284,Hello Carbot Season 5 Specials: Jiguleul Butaghae,헬로카봇 스페셜 - 지구를 부탁해,,1085/137775,,18970,123,20,4,2017-05-06,,special,finished_airing,pg,660,1;15;18;3,
56285,Ninja Kamui,,,1142/141351,6.6,6638,188110,72784,13,2024-02-11,2024-05-05,tv,finished_airing,r,1380,1;50;58;24;31,2642
56290,Sinbi Apartment: Ghost Ball Z,신비아파트 고스트볼Z,,1120/137798,,14894,215,38,24,2021-09-16,2022-07-28,tv,finished_airing,g,1440,10;15;37,2779
56291,Sinbi Apartment Movie: Chawondokkaebiwa 7 Gaeui Segye,신비아파트 극장판 차원도깨비와 7개의 세계,Shinbi's Haunted House: The Dimension Ghost and the Seven Worlds,1668/137800,,14884,201,24,1,2022-12-14,2022-12-14,movie,finished_airing,g,6180,10;15,2779
56292,Sinbi Apartment: Bichui Baempaieowa Eodumui Ai,신비아파트 특별판: 빛의 뱀파이어와 어둠의 아이,,1345/137801,,14886,197,28,1,2021-12-22,2021-12-22,ona,finished_airing,g,3300,15;7;37,2779
56293,Sinbi Apartment: Joseontoemasillog,신비아파트 특별판: 조선퇴마실록,,1525/137802,,14899,212,28,4,2023-07-14,2023-07-21,ona,finished_airing,g,1800,15;7;37,2779
56294,"Sinbi Apartment: Cheolwonui Supsog Toemasa, Cheolgungi","신비아파트 스페셜: 철원의 숲속 퇴마사, 철궁이",,1592/137803,,14890,131,23,1,2021-12-23,2021-12-23,special,finished_airing,g,773,10;15;37,2779
56295,Sinbi Apartment: Dasi Mannan Cheolgungiwa Cheolwon Woljeongliui Jeonseol,신비아파트 스페셜 다시 만난 철궁이와 철원 월정리의 전설,,1474/137804,,14891,139,19,1,2022-12-22,2022-12-22,special,finished_airing,g,716,10;15;37,2779
56296,Sinbi Apartment: Bugiui Balmyeongpumeul Chajala!,신비아파트: 부기의 발명품을 찾아라!,,1921/137805,,14887,159,22,1,2023-06-03,2023-06-03,special,finished_airing,g,470,10;15;37,2779
56297,Hello Carbot Season 6,헬로 카봇 시즌6,,1248/137806,,18971,129,22,26,2018-04-07,2018-10-13,tv,finished_airing,pg,660,1;15;18;3,
56298,Hello Carbot Season 6 Specials: Dongmul Gujodae,헬로카봇 스페셜 - 동물 구조대,,1400/137807,,18972,120,20,4,2019-01-27,2019-02-17,special,finished_airing,pg,660,1;15;18;3,
56299,Hello Carbot Season 7,헬로 카봇 시즌7,,1399/137808,,18973,132,23,38,2019-04-10,2019-12-29,tv,finished_airing,pg,660,1;15;18;3,
56300,Hello Carbot Kung,헬로 카봇 쿵,,1696/137809,,18957,127,21,26,2018-08-03,2019-01-25,tv,finished_airing,pg,660,1;15;18;3,
56301,Hello Carbot Kung Specials: Alkabosgwa Dongmul Chingudeul,헬로 카봇 쿵 알카봇과 동물친구들,,1490/137810,,18958,117,17,6,2019-02-24,2019-03-31,special,finished_airing,pg,660,1;15;18;3,
56302,Hello Carbot Season 7 Specials: Hello Seupineobeul,헬로카봇 스페셜 - 헬로 스피너블,,1939/137811,,18974,121,22,4,2019-04-22,2019-05-13,special,finished_airing,pg,660,1;15;18;3,
56303,Hello Carbot Season 8,헬로 카봇 시즌8,,1462/137812,,18975,189,25,26,2020-01-05,2020-06-28,tv,finished_airing,pg,660,1;15;18;3,
56304,Hello Carbot Season 9,헬로 카봇 시즌9,,1994/137813,,18976,224,23,26,2020-07-05,2021-01-17,tv,finished_airing,pg,660,1;15;18;3,
56305,Hello Carbot Season 10,헬로 카봇 시즌10,,1691/137814,,18959,141,22,26,2021-02-03,2021-08-05,tv,finished_airing,pg,660,1;15;18;3,
56306,Hello Carbot Season 11,헬로 카봇 시즌11,,1347/137815,,18960,196,21,26,2021-08-29,2022-03-06,tv,finished_airing,pg,660,1;15;18;3,
56307,Hello Carbot Season 12,헬로 카봇 시즌12,,1259/137817,,18961,152,20,39,2022-04-03,2023-03-26,tv,finished_airing,pg,660,1;15;18;3,
56308,Hello Carbot Season 13,헬로 카봇 시즌13,,1797/137818,,18962,162,19,26,2023-04-30,2023-10-29,tv,finished_airing,pg,660,1;15;18;3,
56309,Hello Carbot: Baegaggi Sidae,극장판 헬로카봇: 백악기 시대,Hello Carbot the Movie: The Cretaceous Period,1098/137849,,18978,114,18,1,2018-08-01,2018-08-01,movie,finished_airing,pg,5040,1;2;15;18;3,
56310,Hello Carbot: Ompaloseu Seomui Bimil,극장판 헬로카봇: 옴파로스 섬의 비밀,Hello Carbot the Movie: The Secret of Omphalos Island,1094/137850,,18980,121,22,1,2019-01-31,2019-01-31,movie,finished_airing,pg,4680,1;2;15;18;3,
56311,Hello Carbot: Dalnalaleul Guhaejwo!,극장판 헬로카봇: 달나라를 구해줘!,Hello Carbot the Movie: Save the Moon,1865/137819,,18979,116,21,1,2019-09-04,2019-09-04,movie,finished_airing,pg,4560,1;2;15;18;3,
56312,Hello Carbot: Susanghan Masuldanui Bimil,극장판 헬로카봇: 수상한 마술단의 비밀,Hello Carbot the Movie: The Secret of the Suspicious Magic Troupe,1865/137820,,18981,127,20,1,2022-09-28,2022-09-28,movie,finished_airing,pg,4740,1;15;18;3,
56315,Fei Xiang Yueqiu,飞向月球,Journey to the Moon,1370/137821,,18403,163,16,1,2023-08-13,2023-08-13,movie,finished_airing,g,5280,24;29,
56317,Qian Ting Zong Dong Yuan 8: Di Xin Youji,潜艇总动员8：地心游记,,1556/137841,,21674,122,18,1,2021-06-12,2021-06-12,movie,finished_airing,pg,5100,2;15,
56318,Qian Ting Zong Dong Yuan: Huan You Diqiu 80 Tian,潜艇总动员：环游地球80天,,1376/137823,,21676,123,19,1,2023-08-12,2023-08-12,movie,finished_airing,pg,4800,2;15,
56319,Chaoji Yingxiong Mei Hou Wang: Qi Tianer,超级英雄美猴王：齐天儿,The First Superhero: Monkey King,1276/137824,,17697,164,21,1,2023-07-29,2023-07-29,movie,finished_airing,g,6060,1;10;31,
56320,Meng Shu Da Maoxian,萌鼠大冒险,,1383/137825,,20599,133,17,1,2023-07-21,2023-07-21,movie,finished_airing,g,5640,2;51;15,
56321,Zhongkui,钟馗,Master Zhong,1895/137826,,16818,193,15,1,2023-06-16,2023-06-16,movie,finished_airing,pg_13,5820,1;10,
56322,Huanle Conglin: Wai Xīng Renda Maoxian,欢乐丛林之外星人大冒险,,1696/137827,,19196,121,16,1,2023-07-15,2023-07-15,movie,finished_airing,pg,5160,2;51;4;10;15,
56323,Hantu de Qihuan Zhi Lu,憨兔的奇幻之旅,,1004/137828,,18879,139,14,1,2023-06-22,2023-06-22,movie,finished_airing,g,0,2;51;4;10,
56332,"Mianhua Tang He Yunduo Mama: ""Niu"" Zhuan Qiankun",棉花糖和云朵妈妈 “牛”转乾坤,,1204/137842,,20658,96,14,1,2021-02-10,2021-02-10,special,finished_airing,g,2820,2;4;15,
56333,Mianhua Tang He Yunduo Mama: Baobei Xin Jihua,棉花糖和云朵妈妈1宝贝芯计划,Happy Mom and Girl 1: Sweetheart On Mission,1541/137880,,20659,118,17,1,2023-07-01,2023-07-01,movie,finished_airing,g,5280,2;4;15,
56334,Cha A Er Zhong Movie,茶啊二中,Oh My School!,1537/137852,,17631,132,21,1,2023-07-14,2023-07-14,movie,finished_airing,g,5445,4;15;23,
56335,Shimajirou no Wow! Movie 11: Shimajirou to Yuuki no Uta,映画しまじろう しまじろうとゆうきのうた,,1358/147319,,14696,139,18,1,2023-06-01,2023-06-01,movie,finished_airing,g,4500,2;10;15,471;1324
56336,Bai Bian Mading: Guaishou Da Zuozhan,百变马丁：怪兽大作战,Martin Morning The Movie,1646/137844,,17204,127,15,1,2023-07-22,,movie,finished_airing,pg,5220,2;10;15,
56337,Fengkuang Xiao Shijie,疯狂小世界,,1706/137845,,18439,112,12,1,2023-06-22,2023-06-22,movie,finished_airing,pg,5174,2;10;15,
56338,Mao Nian Haian,貓年海岸,Impurrfection,1275/137853,,20476,150,16,1,2023-05-05,2023-05-05,movie,finished_airing,pg_13,780,51;8,
56339,Shi Yi Nanhai,拾憶男孩,Time in a Bottle,1837/137854,,14659,181,13,1,2023-05-05,2023-05-05,movie,finished_airing,pg_13,840,8,
56342,Mo Zhuang Chuanshuo,魔装传说,The Legend of Magic Outfit,1582/137950,6.31,8374,625,130,31,2023-08-21,2023-11-22,ona,finished_airing,pg_13,625,1;2;10;17,2042
56344,BT21 x Baby Shark,BT21 X BABY SHARK,,1656/137868,,,189,98,1,2019-12-16,2019-12-16,music,finished_airing,g,100,51;19,2591
56345,Dramatic Nounai,ドラ馬チック脳内,,1833/137870,,18262,182,33,4,2022-05-05,2022-05-26,tv,finished_airing,pg_13,165,4;30,276
56346,Untouchable,Untouchable,,1372/137871,,,151,81,1,2022-06-30,2022-06-30,music,finished_airing,pg_13,196,19,
56347,Ingel,インゲル,,1911/137872,,,173,87,1,2022-09-29,2022-09-29,music,finished_airing,r,198,14;19,
56348,Dungeon no Naka no Hito,ダンジョンの中のひと,Dungeon People,1026/143505,7.12,3912,48260,18755,12,2024-07-06,2024-09-28,tv,finished_airing,pg_13,1469,2;4;10,28
56352,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru",ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,1533/140617,7.52,1957,207437,105509,12,2024-01-07,2024-03-24,tv,finished_airing,pg_13,1430,22;78;83,1997;2097
56354,Code Name X,코드네임X,Code Name X,1397/137900,,17869,200,23,26,2023-04-08,2023-11-04,tv,finished_airing,pg,660,1;4;15;7,
56356,Hero Circle,히어로 써클,Hero Circle,1515/137901,,19002,208,20,26,2020-06-29,2020-09-22,tv,finished_airing,pg,660,2;4;15;31,
56357,Hero Circle 2,히어로 써클 2,,1706/137902,,19003,162,16,26,2022-06-29,2022-09-21,tv,finished_airing,pg,660,2;4;15;31,
56358,Kkomimanyeo Lara,꼬미마녀 라라,Komi Witch Lara,1505/137903,,19930,197,28,13,2023-03-13,2023-06-12,tv,finished_airing,pg,660,10;15;66;23,
56359,Nae Chingu Baninbaneo,내 친구 반인반어,,1381/137904,,20967,127,16,13,2022-12-28,2023-03-22,tv,finished_airing,pg,720,2;10;15;31,
56360,Poten Dogs,포텐독,PotenDogs,1915/137905,,21592,130,24,18,2021-03-29,2021-05-05,tv,finished_airing,pg,540,1;15;24;31,
56361,Poten Dogs Season 2,포텐독 시즌2,PotenDogs 2,1885/137906,,21593,127,24,18,2021-05-27,2021-07-02,tv,finished_airing,pg,540,1;15;24;31,
56362,Robocar Poli 5,로보카 폴리 시즌5,,1181/137907,,21839,136,30,16,2022-03-04,2022-12-13,tv,finished_airing,pg,840,4;15;3,
56363,Poli wa Hamkkehaneun Gyotonganjeon Iyagi,폴리와 함께하는 교통안전 이야기,,1358/137909,,21542,175,39,26,2011-11-14,2013-05-31,tv,finished_airing,pg,300,4;56;15;3,
56364,Yggdrasil,ユグドラシル,,1462/137910,6.5,,780,346,1,2023-04-02,2023-04-02,music,finished_airing,pg_13,235,10;19,
56365,Roy wa Hamkkehaneun Sobanganjeon Iyagi,로이와 함께하는 소방안전 이야기,Fire Safety with Roy,1729/137911,,21874,133,38,26,2017-08-29,2017-11-21,tv,finished_airing,pg,360,4;56;15;3,
56366,Amber wa Hamkkehaneun Saenghwalanjeon Iyagi,엠버와 함께하는 생활안전 이야기,Daily Life Safety with Amber,1677/137912,,17034,137,35,26,2018-08-31,2018-11-23,tv,finished_airing,pg,360,4;56;15;3,
56368,Robocar Poli: Song Song Museum,로보카폴리 쏭쏭뮤지엄,Robocar POLI: SongSong Museum,1398/137914,,21840,210,28,26,2020-07-02,2020-08-13,tv,finished_airing,pg,420,4;15;19;3,
56369,Samyang Ramen Original Musical,삼양라면 오리지널 뮤지컬,,1918/139466,,,167,81,1,2021-09-29,2021-09-29,cm,finished_airing,g,198,51;19,3014
56370,Sesangui Gijuneul Bultaewola! Buldalgbokkeummyeon,세상의 기준을 불태워라! 불닭볶음면,,1487/137916,,,168,86,1,2021-12-17,2021-12-17,cm,finished_airing,g,128,51;19,3014
56371,Koko,KOKO,,1539/137921,,19962,249,59,1,2023-08-15,2023-08-15,ona,finished_airing,pg_13,1008,8;10,
56372,Xue Yu Shaonian,雪域少年,Warrior King,1731/137922,,16423,218,24,1,2023-08-19,2023-08-19,movie,finished_airing,pg_13,6600,1;8;10,
56373,Wangpai Erha,王牌二哈,,1305/137923,,15697,165,18,1,2023-08-19,2023-08-19,movie,finished_airing,g,5580,4;7,
56374,Carrie & Superkola,캐리와 슈퍼콜라,,1537/137924,,17618,118,14,1,2023-01-18,2023-01-18,movie,finished_airing,pg,4740,15;24,
56375,Eommaui Ttang: Geulisyawa Supui Juin,엄마의 땅: 그리샤와 숲의 주인,Mother Land,1817/137925,,18360,163,18,1,2023-01-25,2023-01-25,movie,finished_airing,g,4130,2;8;10,2810
56376,Uchi no Kaisha no Chiisai Senpai no Hanashi Mini Anime,うちの会社の小さい先輩の話ミニアニメ,,1862/137936,5.67,11781,942,264,12,2023-07-08,2023-10-04,ona,finished_airing,pg_13,60,4,2071
56378,Tarou no Tomodachi,たろうのともだち,,1472/137956,,15224,96,15,2,2005-10-28,2005-10-28,ova,finished_airing,g,780,2;15,
56379,Mameushi-kun,まめうしくん,,1509/137933,,20436,112,17,3,2006-08-25,2006-08-25,ova,finished_airing,g,480,4;10;15,
56383,Byeoleul Dameun Sonyeon,별을 담은 소년,Boy with Stars,1817/137938,,17563,180,18,1,2022-03-14,2022-03-14,movie,finished_airing,pg_13,1020,8,2810
56392,Hi-Fi Roman,ハイファイ浪漫,HiFi Romance,1199/137948,6.29,,241,118,1,2023-08-16,2023-08-16,music,finished_airing,pg_13,185,1;19,2067
56400,"Maou-sama, Retry! R",魔王様、リトライ! R,"Demon Lord, Retry! R",1667/145393,5.92,10557,47553,18587,12,2024-10-05,2024-12-21,tv,finished_airing,pg_13,1430,1;2;10;62,2554
56401,Yoake no Mellow,夜明けのメロウ,Dawn Mellow,1468/137964,6.29,,369,190,1,2023-08-20,2023-08-20,music,finished_airing,pg_13,199,19;24;29,
56402,Gwahoheub Special,과호흡 외전,Hyperventilation Special,1799/137965,7.22,,3115,1407,1,2018-10-05,2018-10-05,special,finished_airing,r+,295,28;8;49,2807
56403,Kumanbachi ga Tonde Kita,くまんばちがとんできた,,1071/137967,,,120,54,1,2002-10-01,2002-10-01,music,finished_airing,g,145,15;19,
56405,7Fates: Chakho with BTS Official Trailer,7FATES: CHAKHO with BTS (방탄소년단) Official Trailer,,1868/137984,5.9,,369,165,1,2022-09-02,2022-09-02,pv,finished_airing,pg_13,74,1;10,
56409,Ppungppungppangppang Bubumaen,뿡뿡빵빵 부부맨,,1449/137993,,21601,131,15,26,2023-02-27,2023-05-23,tv,finished_airing,g,660,4;15;31,
56410,Maca and Roni,마카앤로니,,1782/137994,,20383,119,17,18,2021-03-11,2021-07-15,tv,finished_airing,g,0,4;15,2944
56411,Maca and Roni 2,마카앤로니2,,1542/137995,,20384,128,20,16,2022-09-07,2022-12-21,tv,finished_airing,g,0,4;15,2944
56412,Papa Dog,파파독,,1620/137996,,21424,102,12,13,2016-02-12,2016-05-12,tv,finished_airing,g,1440,4;10;15,
56413,Papa Dog Season 2,파파독 시즌 2,,1784/137997,,21427,102,12,19,2018-08-08,2018-11-07,tv,finished_airing,g,840,4;10;15,
56414,Papa Dog Season 2 Part 2,파파독 시즌 2 2부,,1246/137998,,21428,104,13,13,2019-04-17,2019-07-10,tv,finished_airing,g,1440,4;10;15,
56419,Monk Seishin,MonkSEISHIN,,1617/138235,5.87,10847,305,114,1,2023-05-17,2023-05-17,ona,finished_airing,g,173,5;8;13,
56420,Haigakura,ハイガクラ,,1214/142185,5.59,12137,14892,1563,13,2024-10-07,,tv,currently_airing,pg_13,1420,2;10;43,1340
56421,Recycle Zoo,りさいくるずー,,1339/138009,,21790,96,12,1,2019-04-26,2019-04-26,movie,finished_airing,g,660,2;4;15,
56422,Recycle Zoo: Mamore! Mokuyoubi wa Shigengomi no Hi,りさいくるずー まもれ!もくようびは資源ごみの日,,1679/138011,,21791,100,16,1,2020-08-14,2020-08-14,movie,finished_airing,g,540,2;4;15,
56423,Kann-chan Tsuki no Ishi wo Morau,カンちゃん月の石をもらう,Kann-chan Gets the Lunar Rock,1575/138012,,19759,150,54,1,2020-11,2020-11,movie,finished_airing,g,497,2;51;24;29,2883
56425,Houkago Shounen Hanako-kun,放課後少年花子くん,After-School Hanako-kun,1530/138031,7.1,4003,72858,22493,4,2023-10-13,2023-11-03,tv,finished_airing,pg_13,600,4;23;37,456
56426,Oh! Loose Boys Boogie,オー！ルーズボーイズブギー,,1233/138015,,21228,145,52,1,2008-12-31,2008-12-31,ona,finished_airing,pg_13,202,4;61,1947
56429,Symphonia,,,1393/138023,,,75,40,1,2023-08-16,2023-08-16,music,finished_airing,pg_13,184,19,
56431,Spicy Boy Mini,スパイシーボーイミニ,,1812/138027,,15028,100,27,8,2013-09-14,2016-08-08,ona,finished_airing,g,30,4,1947
56432,Spicy Boy Z,スパイシーボーイZ,,1753/138028,,15029,106,33,1,2016-11-01,2016-11-01,ona,finished_airing,pg_13,66,4,1947
56433,Shakilala,シェキララ,,1527/138029,,,111,56,1,2021-11-03,2021-11-03,music,finished_airing,g,190,19,
56434,Rose feat. Vaundy,rose feat. Vaundy,,1173/138030,,,156,75,1,2023-01-30,2023-01-30,music,finished_airing,pg_13,186,5;19,
56435,Soirée,ソワレ,,1375/138041,6.63,,451,251,1,2023-08-25,2023-08-25,music,finished_airing,pg_13,233,19,
56438,Pony Tail,ポニーテール,,1759/138047,,21555,114,24,10,2012-03-07,2013-01-05,ona,finished_airing,pg_13,180,4,1947
56439,Wu Ying Sanqian Dao 2nd Season,武映三千道 第二季,Three Thousand Roads 2nd Season,1233/138050,7.08,4106,847,261,50,2023-08-26,2024-02-09,ona,finished_airing,pg_13,727,1;2;10,2420
56440,Koala no Bocchi,コアラのボッチ,,1561/138051,,19934,131,37,3,2014-04-10,2014-05-23,ona,finished_airing,pg_13,105,4,1947
56441,Kate Arrow x !EXC: Pony Tail,ケイト・アロー×！EXC　ポニーテール,,1597/138052,,19785,109,31,4,2013-03-24,2013-06-27,ona,finished_airing,pg_13,98,4,1947
56442,Bleach: Sennen Kessen-hen - Ketsubetsu-tan Recap,BLEACH 千年血戦篇-訣別譚-,Bleach: Thousand-Year Blood War - The Separation Recap,1364/138054,7.49,2043,5416,2036,1,2023-09-02,2023-09-02,tv_special,finished_airing,r,1440,1;2;10;27,1
56445,UPO,ユーピーオー,,1624/138065,,15626,239,101,3,2017-03-18,2017-04-23,ona,finished_airing,pg_13,177,4;24,1947
56446,Nuiguru Papa,ぬいぐるパパ,Toy Dad,1004/138066,,21196,186,86,2,2017-11-03,2017-11-26,ona,finished_airing,pg_13,240,4,1947
56447,Watashi wa Harumatsu Snowman,私は春待つスノーマ,Snowman Waiting for Spring,1981/138067,,,115,59,1,2018-02-16,2018-02-16,music,finished_airing,g,198,19,1947
56448,Fresh Peach,FRESH PEACH,Fresh Peach,1233/138070,,18476,239,93,1,2022-11-22,2022-11-22,tv_special,finished_airing,pg_13,150,1;4;24,2564
56449,Madougushi Dahliya wa Utsumukanai,魔導具師ダリヤはうつむかない,Dahlia in Bloom: Crafting a Fresh Start with Magical Tools,1572/144060,6.8,5481,75321,28906,12,2024-07-06,2024-09-21,tv,finished_airing,pg_13,1419,10;62;72;36,1340;2844
56450,"Boku wa Konya, Deteiku",僕は今夜、出て行く,,1571/138074,6.06,,212,107,1,2023-05-13,2023-05-13,music,finished_airing,pg_13,281,60;19,
56451,Nareai Serve,馴れ合いサーブ,,1098/138078,,,178,85,1,2023-08-20,2023-08-20,music,finished_airing,pg_13,240,5;19;30,
