id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
60248,Shanhai Fu Mo Lu,山海伏魔录,Adventures in Subduing the Demons,1198/146382,,14805,477,99,7,2024-11-11,2024-12-24,ona,finished_airing,pg_13,1260,1;2;10;13;17,
60249,Wangu Zui Qiang Zong,万古最强宗,The Strongest Sect of All Ages,1800/146383,6.69,6179,470,128,36,2024-11-06,2025-02-12,ona,finished_airing,pg_13,720,2;4;10;13,2042
60252,Maware! Setsugetsuka Pixel Art Version,回レ！雪月花 pixel art version,,1250/146386,,,222,91,1,2014-05-28,2014-05-28,music,finished_airing,pg_13,100,10;19;24,
60253,Isekai Munchkin: HP1 no Mama de Saikyou Saisoku Dungeon Kouryaku,異世界マンチキン　ーHP1のままで最強最速ダンジョン攻略ー,Otherworldly Munchkin: Let's Speedrun the Dungeon with Only 1 HP!,1430/149884,,,11025,0,0,2025-10,,tv,not_yet_aired,,0,1;2;10;62;72,3040
60254,Yano-kun no Futsuu no Hibi,矢野くんの普通の日々,Yano-kun's Ordinary Days,1388/152332,7.2,3519,40464,4862,12,2025-10-01,2025-12-17,tv,currently_airing,pg_13,1372,4;22;23,30
60255,Arne no Jikenbo,アルネの事件簿,The Case Book of Arne,1112/152731,,,3923,0,12,2026-01-07,,tv,not_yet_aired,,0,10;7;32,300
60257,Biaozhun Guige Zhanshi,标准规格战士,Ordinary Warrior,1601/146409,,20285,236,33,16,2024-11-03,2024-12-15,ona,finished_airing,pg_13,1127,1;10,
60260,Hotel Inhumans,ホテル・インヒューマンズ,Hotel Inhumans,1900/150443,6.71,6040,21235,5806,13,2025-07-06,2025-09-28,tv,finished_airing,pg_13,1414,1;8;68,397
60261,Itsudemo Futari,いつでもふたり,,1684/146418,,,113,53,1,2024-10-30,2024-10-30,music,finished_airing,g,310,19;71,
60263,Agent Blue,Agent Blue,,1054/150235,5.47,12691,480,225,3,2024-11-10,2025-04-29,ona,finished_airing,r,68,1;58,
60273,Hypnosis Mic: Division Rap Battle Movie,映画 ヒプノシスマイク -Division Rap Battle-,,1278/146441,,22194,2458,112,1,2025-02-21,2025-02-21,movie,finished_airing,r,6360,50;19;24,1023
60277,Erotic Blade Runner,에로틱 블레이드 러너,Erotic Blade Runner,1283/146444,,,236,42,1,2002-06-21,2002-06-21,ova,finished_airing,r+,1730,49;40;24,
60278,Flash Bang,FLASH BANG,,1450/146449,6.19,,252,140,1,2024-10-31,2024-10-31,music,finished_airing,pg_13,200,19,
60279,Xian Ni Movie: Shenlin Zhi Zhan,仙逆剧场版 神临之战,Renegade Immortal: Battle of Gods,1177/146446,7.57,1764,1312,402,1,2025-05-30,2025-05-30,ona,finished_airing,pg_13,5636,1;2;10;13;17,2191
60280,Zenryoku Usagi (2023) 2nd Season,全力ウサギ (2023),,1297/150031,,17056,250,29,12,2025-04-09,2025-06-25,tv,finished_airing,g,300,4;15,1067
60283,Boom,Boom,,1304/146456,6.15,,218,127,1,2024-11-12,2024-11-12,music,finished_airing,pg_13,172,19,
60284,Tousouchuu: Great Mission - Maika to Rabbi no Souryoku Shuzai - Tsuki Sekaiichi no Tousousha wa Dare da!,逃走中 グレートミッション マイカとラビの総力取材 月世界一の逃走者は誰だ！,,1680/146457,,15804,403,59,1,2024-11-10,2024-11-10,tv_special,finished_airing,pg_13,1380,59;24;41,18
60285,Sakamoto Days Part 2,SAKAMOTO DAYS 第２クール,Sakamoto Days Part 2,1758/148719,7.92,830,208219,81874,11,2025-07-15,2025-09-23,tv,finished_airing,r,1503,1;50;4;68;27,73
60289,Shan Shantian Tianjian,山山田田间,,1840/146491,,14794,208,17,12,2024-10-17,2024-12-19,ona,finished_airing,pg_13,680,51;4;10,
60293,Ballpark de Tsukamaete!,ボールパークでつかまえて！,Catch Me at the Ballpark!,1065/148659,7.13,3883,41970,16489,12,2025-04-02,2025-06-18,tv,finished_airing,pg_13,1420,50;42;36;30;77,1264
60295,Nihon e Youkoso Elf-san Mini Anime,日本へようこそエルフさん ミニアニメ,,1274/146501,5.97,10416,1090,247,9,2024-11-14,2025-01-03,ona,finished_airing,pg_13,163,4,2071
60297,Zanting! Zhi Xu Chongzu,暂停！智序重组,A War between Humans and AI,1652/146507,,17050,500,56,12,2024-11-14,2025-01-23,ona,finished_airing,pg_13,1212,1;4;10,
60298,Taxi to the Moon,Taxi to the Moon,,1587/147742,,,105,49,1,2024-11-06,2024-11-06,music,finished_airing,g,132,19;24;29,
60302,Natsume Yuujinchou Shichi: Nobashita Te wa,夏目友人帳 漆 伸ばした手は,Natsume’s Book of Friends Season 7 Special,1058/150011,7.75,1207,9836,1320,1,2025-04-23,2025-04-23,special,finished_airing,pg_13,1420,63;6;25;36;37,1119
60303,"Shinjiteita Nakama-tachi ni Dungeon Okuchi de Korosarekaketa ga Gift ""Mugen Gacha"" de Level 9999 no Nakama-tachi wo Te ni Irete Moto Party Member to Sekai ni Fukushuu & ""Zamaa!"" Shimasu!",信じていた仲間達にダンジョン奥地で殺されかけたがギフト『無限ガチャ』でレベル9999の仲間達を手に入れて元パーティーメンバーと世界に復讐＆『ざまぁ！』します!,"My Gift Lvl 9999 Unlimited Gacha: Backstabbed in a Backwater Dungeon, I'm Out for Revenge!",1163/151246,6.58,6826,54634,8204,12,2025-10-03,2025-12-19,tv,currently_airing,pg_13,1433,1;10,7
60308,Sore Ike! Anpanman: Anpanman to Black Christmas,それいけ!アンパンマン アンパンマンとブラッククリスマス,,1054/146529,,15274,88,8,1,1996-12-13,1996-12-13,tv_special,finished_airing,g,2700,51;4;10;15;31,73
60309,Sore Ike! Anpanman: Meringue Sisters no Christmas,それいけ!アンパンマン メレンゲシスターズのクリスマス,,1660/146530,,15315,85,9,1,1997-12-25,1997-12-25,tv_special,finished_airing,g,2700,51;4;10;15;31,73
60310,Mairimashita! Iruma-kun 4th Season,魔入りました！入間くん,Welcome to Demon School! Iruma-kun Season 4,1918/146534,,,35178,1,0,2026-04,,tv,not_yet_aired,pg_13,0,4;10;23;27,
60311,Qia Tongxue Shaonian,恰同学少年,,1248/146535,,19654,197,48,10,2024-11-17,2024-11-17,ona,finished_airing,pg_13,1324,13,
60313,Naruheso-kun Pilot,なるへそくん,,1901/146537,,19019,102,35,1,1999-11-21,1999-11-21,special,finished_airing,pg,150,1;4;27;31;37,489
60314,Bikkuri-kun Pilot,びっくりくん,,1453/146538,,20290,104,38,1,1999-11-21,1999-11-21,special,finished_airing,pg,98,4;37,
60315,Dekin no Mogura,出禁のモグラ,Dekin no Mogura: The Earthbound Mole,1154/149311,6.93,4824,20914,5511,12,2025-07-07,2025-09-22,tv,finished_airing,pg_13,1420,4;7;42;37,112
60316,Busamen Gachi Fighter,ブサメンガチファイター,"Uglymug, Epicfighter",1454/150515,6.33,8307,45366,19646,12,2025-07-06,2025-09-21,tv,finished_airing,pg_13,1430,1;2;10;62;42,314
60317,Gyoukou Chronicle,暁光クロニクル,,1287/146543,,,113,58,1,2024-11-18,2024-11-18,music,finished_airing,pg_13,246,19,
60320,Charisma Pizza Party,カリスマピザパーティー,,1894/146551,,,150,68,1,2024-11-15,2024-11-15,music,finished_airing,pg_13,236,50;47;19,
60321,Kuroi Rayquaza Kourin,黒いレックウザ光臨,Shiny Rayquaza Takes Flight Across Paldea!,1525/146552,5.88,,263,122,1,2024-11-18,2024-11-18,pv,finished_airing,g,84,2;10,2570
60322,Sore Ike! Anpanman: Bokura no Christmas Concert,それいけ!アンパンマン ぼくらのクリスマスコンサート,,1795/146553,,15288,83,7,1,1998-12-18,1998-12-18,tv_special,finished_airing,pg,2700,51;4;10;15;31,73
60323,Sore Ike! Anpanman: Anpanman to Merry Christmas,それいけ!アンパンマン アンパンマンとメリークリスマス,,1542/146554,,15281,84,6,1,1999-12-17,1999-12-17,tv_special,finished_airing,pg,2880,51;4;10;15;31,73
60324,Tell Me Answer,テルミーアンサー,Tell Me Answer,1135/146556,,,66,35,1,2020-08-23,2020-08-23,music,finished_airing,pg_13,192,19;36,
60326,"Watashi ga Koibito ni Nareru Wake Nai jan, Muri Muri! (※Muri ja Nakatta!?)",わたしが恋人になれるわけないじゃん、ムリムリ! (※ムリじゃなかった!?),There's No Freaking Way I'll be Your Lover! Unless...,1887/150496,7.67,1429,79750,26155,12,2025-07-08,2025-09-23,tv,finished_airing,pg_13,1420,4;26;35;23,2246
60328,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 7th Season,腐男子召喚～異世界で神獣にハメられました～ 7th.,,1876/146562,5.79,11383,377,102,3,2024-06-10,2024-06-24,ona,finished_airing,pg_13,120,28;10;62,2071
60329,Super Train Ganbari Dash,スーパートレインがんばりダッシュ,,1622/146566,,15421,39,4,37,2003-04,2006-03,tv,finished_airing,pg,165,51;4;15,
60331,Tomica Hyper Blue Police,トミカ　ハイパーブルーポリス,,1003/146567,,15748,46,7,6,2015-03-01,2015-11-12,ona,finished_airing,pg,180,15;18;24,
60333,Tomica Hyper Rescue,トミカ ハイパーレスキュー,,1998/146568,,15749,40,2,10,2014-02-23,2014-09-08,ona,finished_airing,g,0,1;15;24,
60334,Anne Shirley,アン・シャーリー,Anne Shirley,1564/150049,7.88,906,49231,13942,24,2025-04-05,2025-09-27,tv,finished_airing,pg_13,1440,8;13,229
60336,Star Wars: Visions Volume 3,スター・ウォーズ：ビジョンズ Volume 3,Star Wars: Visions Volume 3,1007/151669,7.03,4403,9272,1309,9,2025-10-29,2025-10-29,ona,finished_airing,pg_13,1134,1;2;38;24;29,10;287;290;298;437;803;858;1023;3042
60337,Tori To Re:TreaT,Tori To Re:TreaT,Tori To Re:TreaT,1861/146572,6.33,,436,173,1,2024-10-30,2024-10-30,music,finished_airing,pg_13,184,19,
60338,Endless Fes,ENDLESS FES,ENDLESS FES,1227/146573,6.18,,584,248,1,2024-11-01,2024-11-01,music,finished_airing,pg_13,195,19,
60347,Cat's♥Eye,キャッツ❤︎アイ,,1347/151708,6.52,7200,9003,995,12,2025-09-26,2026-01-30,ona,currently_airing,pg_13,1422,1;2;4;7;22;27,839
60351,Ikuiku Succubus Saikyouiku,イクイク サキュバス再教育,,1958/146600,6.56,,2025,511,0,2025-01-31,,ova,currently_airing,rx,970,12,2454
60355,Custom Robo The Animation,カスタムロボ,,1328/146602,,20813,153,64,1,1999-12-08,1999-12-08,ova,finished_airing,pg,420,4;18;24;27,
60356,Teenage Blue,ティーンエイジブルー,,1761/147444,7.17,,2542,1164,1,2024-11-22,2024-11-22,music,finished_airing,pg_13,225,19,
60357,Maarui Kanojo to Zannen na Kareshi 2nd Season,まぁるい彼女と残念な彼氏 第2期,,1050/146614,,18348,531,89,6,2024-11-16,2024-12-21,tv,finished_airing,pg_13,690,50;4;22,2983
60358,Cats Are Dangerous,Cats are dangerous,,1989/146615,,,117,62,1,2024-10-09,2024-10-09,music,finished_airing,pg_13,150,19,
60359,Donmai,DONMAI,,1353/152820,,,58,35,1,2024-11-23,2024-11-23,music,finished_airing,pg_13,228,19,
60360,Utakata,うたかた,,1773/146618,6.8,,222,121,1,2024-11-23,2024-11-23,music,finished_airing,g,340,19,
60363,Onaka ga Guuguu Island,おなかがぐ〜ぐ〜アイランド,,1746/146631,,19266,113,7,0,2024-09-25,,ona,currently_airing,g,240,51;10;47,3046
60364,Sore Ike! Anpanman: Anpanman no Christmas Show,それいけ!アンパンマン アンパンマンのクリスマスショー,,1034/146632,,15273,91,9,1,2000-12-22,2000-12-22,tv_special,finished_airing,pg,2880,51;4;10;31,73
60365,Sore Ike! Anpanman: Anpanman to Chiisana Santa no Christmas,それいけ!アンパンマン アンパンマンとちいさなサンタのクリスマス,,1665/146633,,15276,85,7,1,2001-12-21,2001-12-21,tv_special,finished_airing,pg,2880,51;4;10;31,73
60367,Toon Bangers,Toon Bangers,,1956/146634,,,120,59,1,2023-12-25,2023-12-25,music,finished_airing,pg_13,188,19,
60368,Hongami Precious Moment,本噛ぷれしゃすモーメント,,1437/146635,5.97,,418,221,1,2024-11-20,2024-11-20,music,finished_airing,pg_13,232,19,
60369,Liang Bu Yi Small Theater,两不疑小剧场,No Doubt In Us Small Theater,1268/146644,,18229,296,49,24,2021-04,2021-10,ona,finished_airing,pg_13,50,4;13,
60370,Liang Bu Yi 2nd Season Small Theater,两不疑 第二季小剧场,No Doubt In Us 2nd Season Small Theater,1786/146660,,18228,270,47,24,2022-10,2023-04,ona,finished_airing,pg_13,45,4;13,
60371,Seihantai na Kimi to Boku,正反対な君と僕,You and I Are Polar Opposites,1773/153211,,,18532,1,0,2026-01-11,,tv,not_yet_aired,,0,4;22;23;27,1828
60374,Wo Qi Ku Le Baiwan Xiulian Zhe 2nd Season,我气哭了百万修炼者 第二季,I Annoyed Millions of Cultivators 2nd season,1480/146639,,16143,309,33,30,2024-12-15,2025-03-02,ona,finished_airing,pg_13,660,1;4;10;17,2059
60377,Nazotoki wa Dinner no Ato de,謎解きはディナーのあとで,The Dinner Table Detective,1118/149222,6.47,7536,28578,8393,12,2025-04-04,2025-06-20,tv,finished_airing,pg_13,1375,50;4;39;7,11
60378,Shabake,しゃばけ,Shabake,1736/152179,6.22,8990,11506,1288,13,2025-10-03,2025-12-26,tv,currently_airing,pg_13,1370,13;7;6;37,1258
60380,"MARO17: Mada, Akirametenai Daro?",MARO17「まだ、あきらめてないだろ？」篇,,1301/146648,6.51,,345,180,1,2024-11-25,2024-11-25,cm,finished_airing,g,143,1;50,569
60382,Fragile,FRAGILE,,1706/146657,,,130,71,1,2024-08-18,2024-08-18,music,finished_airing,g,177,19,
60383,Sore Ike! Anpanman: Black Santa to Suteki na Present,それいけ!アンパンマン ブラックサンタとすてきなプレゼント,,1194/146658,,15287,85,8,1,2003-12-19,2003-12-19,tv_special,finished_airing,pg,2880,51;4;10;31,73
60384,Sore Ike! Anpanman: Ganbare Cream Panda! Christmas no Bouken,それいけ!アンパンマン がんばれクリームパンダ!クリスマスの冒険,,1349/146659,,15300,79,8,1,2009-12-25,2009-12-25,tv_special,finished_airing,pg,2820,51;4;10;31,73
60388,Rosin,ROSIN,,1650/146666,,,55,27,1,2024-11-26,2024-11-26,music,finished_airing,g,190,19,
60389,Aimai Heart Spice,あいまいハートスパイス,,1102/146667,,,96,46,1,2024-11-26,2024-11-26,music,finished_airing,g,230,19;22,
60390,Shiranai Koto Shiritai no? The Animation,知らないこと知りたいの？The Animation,Don't You Wanna Learn Something New? The Animation,1474/146993,6.84,,2563,858,2,2025-02-28,2025-02-28,ova,finished_airing,rx,1010,12,541
60391,Rolling Sobat,ローリングソバット,,1480/146669,,,100,49,1,2024-07-29,2024-07-29,music,finished_airing,pg_13,208,1;17;19,
60392,Sore Ike! Anpanman: Akahana Chappie Yuuki no Christmas,それいけ！ アンパンマン 赤鼻チャッピー 勇気のクリスマス,,1002/146670,,15272,81,7,1,2010-12-24,2010-12-24,tv_special,finished_airing,pg,3000,51;4;10;15;31,73
60393,Sore Ike! Anpanman: Anpanman to Gomira no Shiro no Christmas,それいけ! アンパンマン アンパンマンとゴミラの城のクリスマス,,1439/146671,,15278,84,7,1,2011-12-23,2011-12-23,tv_special,finished_airing,pg,1430,51;4;10;15;31,73
60395,Toumei Otoko to Ningen Onna: Sonouchi Fuufu ni Naru Futari,透明男と人間女～そのうち夫婦になるふたり～,The Invisible Man and His Soon-to-Be Wife,1033/152494,,,9582,0,0,2026-01-08,,tv,not_yet_aired,,0,50;10;22;82;48,439
60396,Lazy Cat,lazy cat,,1492/147617,6.72,,237,129,1,2024-11-27,2024-11-27,music,finished_airing,pg,155,19;71,
60401,Uchuujin MuuMuu,宇宙人ムームー,,1979/148096,6.87,5174,11528,2398,24,2025-04-10,2025-09-18,tv,finished_airing,pg_13,1419,4;56;24;42,28
60404,Sore Ike! Anpanman: Doremifa Shima no Christmas,それいけ! アンパンマン ドレミファ島のクリスマス,,1023/146716,,15296,84,9,1,2012-12-21,2012-12-21,tv_special,finished_airing,pg,1440,51;4;10;15;31,73
60405,Sore Ike! Anpanman: Kagayake! Burikid no Christmas Tree,それいけ! アンパンマン かがやけ! ブリキッドのクリスマスツリー,,1322/146717,,15306,81,7,1,2013-12-20,2013-12-20,tv_special,finished_airing,pg,1440,51;4;10;15;31,73
60406,Invisible Crater,インビジブルクレーター,,1249/146718,,,104,50,1,2024-09-13,2024-09-13,music,finished_airing,pg_13,212,19;24;29,
60407,Kimi to Idol Precure♪,キミとアイドルプリキュア♪,You and Idol Precure♪,1277/147358,7.36,2612,6172,978,49,2025-02-02,,tv,currently_airing,g,1440,1;66,18
60408,Lupin the IIIrd the Movie: Fujimi no Ketsuzoku,LUPIN THE IIIRD THE MOVIE 不死身の血族,Lupin the IIIrd the Movie: The Immortal Bloodline,1374/149826,6.65,6420,4361,208,1,2025-06-27,2025-06-27,movie,finished_airing,r,5580,1;50;2;4;7;42,94
60409,Watashi no Yokotawaru Naizou,私の横たわる内臓,My Organs Lying on the Ground,1125/146721,,16083,124,11,1,2024-06-23,2024-06-23,movie,finished_airing,pg_13,665,5,
60410,Yami Shibai 14,闇芝居 十四期,Theatre of Darkness: Yamishibai 14,1811/146726,5.8,11348,4311,1502,13,2025-01-06,2025-04-07,tv,finished_airing,pg_13,240,5;14;37,1169
60412,Moodoku,モードク,,1918/146742,,,97,52,1,2024-11-29,2024-11-29,music,finished_airing,pg_13,177,19,
60414,Arms Micron Gekijou,アームズマイクロン劇場,,1963/146744,,19975,41,4,52,2012-04-07,2013-03-30,tv,finished_airing,g,30,4;18;24,
60415,Zuoshou Shanglan 2,左手上篮2,Left-Hand Layup! Season 2,1386/146745,7.31,2874,2582,995,9,2024-12-20,2025-01-31,ona,finished_airing,pg_13,1531,30;77,2724
60416,Wu Lian Dianfeng,武炼巅峰,Martial Peak,1447/146747,7.18,3612,997,303,48,2024-12-05,2025-04-20,ona,finished_airing,pg_13,822,1;2;10;13;17,1808
60418,Wan Jie Du Zun 3rd Season,,Ten Thousand Worlds Season 3,1472/146749,7.05,4316,739,138,224,2024-11-30,,ona,currently_airing,pg_13,540,1;2;10,2042
60419,New Me,New me,,1778/146752,,,177,92,1,2024-11-30,2024-11-30,music,finished_airing,pg_13,209,1;19,1751;2881
60420,Cang Yuan Tu 2,沧元图2,The Demon Hunter 2,1530/146755,8.18,440,1952,759,36,2024-12-06,2025-08-01,ona,finished_airing,pg_13,1304,1;2;10;13;17,2526;2617
60421,Yuanshen: Juese PVs,《原神》角色 PV,Genshin Impact: Character Teasers,1876/152313,,,443,95,0,2020-04-01,,pv,currently_airing,pg_13,168,10,
60422,Sore Ike! Anpanman: Anpanman to Santa-san e no Tegami,それいけ!アンパンマン アンパンマンとサンタさんへの手紙,,1969/146759,,15283,84,7,1,2014-12-19,2014-12-19,tv_special,finished_airing,pg,1440,51;4;10;15;31,73
60423,Sore Ike! Anpanman: Baikinman to Suteki na Christmas Cake,それいけ! アンパンマン ばいきんまんとすてきなクリスマスケーキ,,1572/146760,,15285,84,10,1,2015-12-18,2015-12-18,tv_special,finished_airing,pg,1440,51;4;10;15;31,73
60425,0-saiji Start Dash Monogatari Season 2,0歳児スタートダッシュ物語 シーズン2,0 Years Old Child Starting Dash Story Season 2,1635/148561,5.64,12064,4597,1155,12,2025-01-05,2025-03-23,tv,finished_airing,pg_13,240,2;10;62;72,
60427,Gnosia,グノーシア,Gnosia,1257/152352,7.26,3133,25562,3058,0,2025-10-12,,tv,currently_airing,pg_13,1590,24;29;76;41;78,1380
60430,Sore Ike! Anpanman: Poppo-chan no Kirakira Christmas,それいけ! アンパンマン ポッポちゃんのきらきらクリスマス,,1979/146780,,15320,81,6,1,2016-12-23,2016-12-23,tv_special,finished_airing,pg,1440,51;4;10;15;31,73
60431,Sore Ike! Anpanman: Kokin-chan to Christmas no Okurimono,それいけ! アンパンマン ポッポちゃんのきらきらクリスマス,,1017/146781,,15315,84,10,1,2017-12-22,2017-12-22,tv_special,finished_airing,pg,1440,51;4;10;15;31,73
60432,Heart Break,ハートブレーキ,,1707/146782,,,102,46,1,2024-10-29,2024-10-29,music,finished_airing,g,145,56;15;19,
60433,Senritsu,旋律,,1669/146783,,,62,5,1,1979-06-05,1979-06-05,music,finished_airing,g,145,15;19,
60434,Juedai Shuang Jiao: Tian Wai You Tian,绝代双骄之天外有天,Legendary Twins Special,1038/146785,,17554,252,35,1,2024-12-01,2024-12-01,ona,finished_airing,pg_13,5040,1;17,
60435,Zhao Lin de Tanxian Riji,赵琳的探险日记,Adventurer Carly,1978/146786,,17083,89,9,52,2023-10-20,,ona,finished_airing,pg,800,2;4;15,2611
60436,Renjian Zui Deyi 2nd Season,人间最得意 第二季,Proud Swordsman 2nd Season,1652/146789,,14452,310,51,14,2024-12-01,2025-01-26,ona,finished_airing,pg_13,720,1;10;17;6,
60438,Sore Ike! Anpanman: Anpanman to Hajimete no Christmas Night,それいけ! アンパンマン アンパンマンとはじめてのクリスマスナイト,,1822/146797,,15282,90,11,1,2018-12-21,2018-12-21,tv_special,finished_airing,pg,1440,51;4;10;15;31,73
60439,Sore Ike! Anpanman: Santa ni Natta Chibi wo Ookami-kun,それいけ! アンパンマン サンタになったちびおおかみくん,,1502/146798,,15326,84,7,1,2019-12-20,2019-12-20,tv_special,finished_airing,pg,1440,51;4;10;15;31,73
60440,Youkan March,ようかんマーチ,,1433/146799,,,109,47,1,2024-12-01,2024-12-01,music,finished_airing,g,145,51;47;15;19,
60441,Hana yori mo Hana wo Sakaseru Tsuchi ni Nare,花よりも花を咲かせる土になれ,,1478/146800,,,96,43,1,2024-12-01,2024-12-01,music,finished_airing,g,145,15;19,
60442,Jiaonang Jihua: Yingxiong,胶囊计划 英雄,Capsule Season 3 (Hero),1864/150121,,17395,261,15,11,2024-12-17,2025-02-18,ona,finished_airing,pg_13,1048,24;31,
60443,Oniisan Ohitori desu ka?,お兄さんおひとりですか?,"Are You Alone, Mister?",1227/147204,6.7,,2505,1048,1,2024-11-29,2024-11-29,ona,finished_airing,rx,960,12,541
60444,Yowayowa Sensei,よわよわ先生,Yowayowa Teacher,1521/153402,,,5021,0,0,2026-04,,tv,not_yet_aired,,0,4;9;74;22;23;27,112
