id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
58248,Pokemon Masters EX: 4.5-shuunen wo Kinen Shita Buddies ga Toujou!,『ポケモンマスターズ EX』4.5周年を記念したバディーズが登場！,Pokemon Masters EX: 4.5 Year Celebration!,1499/141663,,,210,99,1,2024-02-27,2024-02-27,pv,finished_airing,g,94,1;10,2570
58250,Hoshi Meguru Uta,星めぐる詩,,1243/141666,6.34,,245,115,1,2024-02-26,2024-02-26,music,finished_airing,pg_13,193,19,
58252,Parallel World,パラレルワールド,Parallel World,1257/141831,,,67,33,1,2022-01-13,2022-01-13,music,finished_airing,pg_13,187,19,
58253,Starlight Kiseki,スターライトキセキ,,1191/141669,,,66,32,1,2019-06-13,2019-06-13,music,finished_airing,pg_13,242,19,1843
58254,Kamatte Choudai,かまってちょーだい,Look At Meeee,1509/141670,,,68,32,1,2018-12-25,2018-12-25,music,finished_airing,pg_13,296,19,
58255,Super Nuko ni Narenkatta,すーぱーぬこになれんかった,,1142/141671,,,79,35,1,2019-04-13,2019-04-13,music,finished_airing,pg_13,225,19,
58256,Super Nuko ni Naritai,すーぱーぬこになりたい,,1996/141672,,,79,37,1,2016-06-06,2016-06-06,music,finished_airing,pg_13,224,19,
58257,Chocotto no Answer,チョコっとの答え,,1748/141673,,,91,41,1,2021-02-14,2021-02-14,music,finished_airing,pg_13,220,19;22,
58258,Shinobi no Susume,忍びのすゝめ,An Encouragement of Ninja,1473/141674,,,79,35,1,2019-06-09,2019-06-09,music,finished_airing,pg_13,289,19,
58260,Neko no Maneko,ねこのまねこ,,1460/141682,,19432,60,23,1,2019-01-25,2019-01-25,tv_special,finished_airing,g,300,15;36,
58261,Puppu to Pappa,プップとパッパ,,1056/141683,,19942,44,3,0,2021-03-24,,tv_special,currently_airing,g,300,51;15;36,
58262,Oishiku Tsukurou! Puchipuchi Dance,おいしく作ろう！プチプチ・ダンス,,1488/141684,,17019,53,7,1,2015-12-31,2015-12-31,tv_special,finished_airing,g,300,51;47;15,2907
58263,Eto Eto Setora,えとえとせとら,,1981/141685,,16812,64,23,2,2021-01-01,2022-01-01,tv_special,finished_airing,g,300,4;15,1133
58264,Riding a T-Rex,Riding a T-Rex,,1104/141686,,,87,41,1,2023-06-02,2023-06-02,music,finished_airing,g,142,19;36,2125
58267,Hanakappa Special: Bokura no Daibouken,はなかっぱスペシャル ぼくらの大冒険,,1156/141691,,19968,57,5,1,2012-03-23,2012-03-23,tv_special,finished_airing,pg,1800,2;4;15,
58268,Neowa Dandul-I,너와 단둘이,U&I,1178/141698,,,85,43,1,2024-02-28,2024-02-28,music,finished_airing,g,212,19,
58272,Boku no Tsuma wa Kanjou ga Nai,僕の妻は感情がない,My Wife Has No Emotion,1171/142822,,,8694,0,0,2024-07-02,,tv,not_yet_aired,,0,4;22;24;42,200
58273,Watashi no Saigo no Hi,私の最後の日,My Last Day,1360/141724,,,80,41,1,2022-03-10,2022-03-10,music,finished_airing,g,329,19,
58275,Duel Masters LOST: Tsuioku no Suishou,Duel Masters LOST ～追憶の水晶～,,1839/141716,,,464,0,0,2024-10,,tv,not_yet_aired,,0,,7
58278,Kyonyuu Onna Shikan Sennou Saimin,巨乳女士官・洗脳催眠,,1954/141722,,,650,0,2,2024-05-31,2024-05-31,ova,not_yet_aired,rx,0,12,2454
58279,Nintama Rantarou: Ninjutsu Gakuen Nyuugaku Annai no Dan,忍たま乱太郎 忍術学園入学案内の段,,1944/141725,,19504,109,14,1,2017-11-03,2017-11-03,tv_special,finished_airing,g,600,4;15,30
58280,Nintama Rantarou: 100% Yuuki! Dokutake Dejiro wo Yattsukero no Dan,忍たま乱太郎 100％勇気！ドクタケ出城をやっつけろの段,,1349/141775,,19501,107,14,1,2022-05-04,2022-05-04,tv_special,finished_airing,g,1800,4;15,30
58281,Enomoto The Animation,えの素 The Animation,,1173/141727,,16797,55,6,1,2022-09-07,2022-09-07,ova,finished_airing,pg_13,1200,4;57;42,
58284,Yumemiru Alumi CMs,夢みるアル美,,1712/141732,,,79,37,2,2023-10-02,2024-01-10,cm,finished_airing,g,30,,13
58288,"""Pokemon Shirt Sizing"" Concept Movie",「ポケモンシャツ サイジング」コンセプトムービー,,1206/141774,,,184,85,1,2022-11-04,2022-11-04,pv,finished_airing,g,91,15,1229
58289,Hello Hello Goodbye,ハロハログッバイ,,1605/141734,,,55,18,1,2010-10-02,2010-10-02,music,finished_airing,g,145,15;19,
58290,Aitsu,あいつ,,,,,58,8,1,1970-02,1970-02,music,finished_airing,g,0,15;19,
58292,Ii Yatsu Mitsuketa!,いいやつみつけた！,,1420/141737,,,51,6,1,1965-06,1965-06,music,finished_airing,g,0,15;19,
58293,Night Safari,Night Safari,,1398/141773,,,66,34,1,2017-07-12,2017-07-12,music,finished_airing,g,286,19,2906
58295,Bai Jia Jue Zhi: Jianghu Gui Shi Lu,百家诀之江湖诡事录,,1811/141776,,15727,175,22,16,2024-03-03,,ona,currently_airing,pg_13,1080,1;2;24,
58297,Yumiui Sepodeul,유미의 세포들,Yumi's Cells The Movie,1099/141778,,15167,239,10,1,2024-04-02,2024-04-02,movie,finished_airing,g,5580,4;8;22,
58302,The iDOLM@STER Shiny Colors 2nd Season,アイドルマスター シャイニーカラーズ 2nd season,,1632/141786,,,1775,0,0,2024-10,,tv,not_yet_aired,pg_13,0,60;19,1023
58303,Zurukute Sugoi,ズルくてすごい,What is Happiness?,1782/141913,,,69,34,1,2019-08-17,2019-08-17,music,finished_airing,pg_13,240,19,
58304,Undaraka Udasupon,うんだらか うだすぽん,,1943/141791,,,61,25,1,2017-08-01,2017-08-01,music,finished_airing,g,145,15;19,
58306,Tsubame: Rainbow Version,ツバメ～レインボーバージョン,,1132/141793,,,139,50,1,2024-03-03,2024-03-03,music,finished_airing,g,145,15;19,
58307,One Piece x Kawaisouni: Kono Boushi wo Omae ni Azukeru,ONE PIECE×可哀想に！～この帽子を お前に預ける～,,1548/141799,6.12,,358,155,1,2024-03-04,2024-03-04,pv,finished_airing,pg_13,100,4;20,
58308,Hakofugu to Minamata no Umi,ハコフグとみなまたの海,The Boxfish and the Minamata Sea,1661/141807,,17264,72,7,1,2024-03-02,2024-03-02,special,finished_airing,g,0,2;51;10;15,1763
58310,Overkill,Overkill,,1444/141811,6.5,,244,133,1,2024-03-05,2024-03-05,music,finished_airing,r,160,19,
58311,Charisma 1-shuukan,カリスマ1週間,,1861/141806,,,78,36,1,2021-11-01,2021-11-01,music,finished_airing,pg_13,320,50;19,
58313,Haru (2024),晴る,Sunny,1434/142159,7.21,,2212,1194,1,2024-03-05,2024-03-05,music,finished_airing,pg_13,276,19,2054
58317,Tsubomi ni Kaminari,蕾に雷,Thunder in Bud,1118/141819,,,85,44,1,2022-04-20,2022-04-20,music,finished_airing,g,268,5;19,
58322,Huang Pi: Tian Jiang Caishen Mao,黄貔：天降财神猫,Huang Pi: God of Money,1522/141825,,17591,88,10,1,2024-02-10,2024-02-10,movie,finished_airing,pg,4920,2;51;4;10,
58323,Ba Bi Na Zha Cheng de Chuanshuo,八臂哪吒城的传说,,1167/141826,,15677,100,12,1,2024-02-23,2024-02-23,movie,finished_airing,,4980,1;2;10;13,
58325,Xiao Lu He Xiao Lan 5th Season,小绿和小蓝 第五季,Beryl and Sapphire 5th Season,1375/141830,,14585,306,18,0,2024-03-13,,ona,currently_airing,pg_13,0,28;4;8;10,
58326,Doumei,同盟,Union,1961/141833,,,107,60,1,2024-03-06,2024-03-06,music,finished_airing,pg_13,230,19,2474
58330,Way 4 Luv,WAY 4 LUV,,1552/141836,,,90,49,1,2024-02-26,2024-02-26,music,finished_airing,g,225,61;19,
58331,Mizuki Shigeru no Youkai Ehon Yose,水木しげるの妖怪えほん寄席,,1858/141837,,19149,80,17,2,2021-12-24,2022-08-08,tv_special,finished_airing,pg,300,14;37,
58332,Mother Goose Ehon,マザーグースえほん,,1437/141838,,19251,50,9,5,2019-12-23,2019-12-27,tv_special,finished_airing,g,300,10,
58333,Uji ni wa Monogatari ga Aru,うじには物語がある,,1207/141843,,14174,294,85,1,2024-03-09,2024-03-09,ona,finished_airing,pg_13,360,13,2
58344,11-piki no Neko Marathon Taikai,11ぴきのねこ マラソン大会,,1542/141850,,18101,93,23,1,2012-02-14,2012-02-14,tv_special,finished_airing,g,300,51;15;30,
58345,Mizuki Shigeru no Youkai Ehon,水木しげるの妖怪えほん,,1007/141851,,19148,63,10,10,2017-06-09,2018-08-31,tv_special,finished_airing,pg,300,14;37,
58346,Mizuki Shigeru no Youkai Ehon: Shokoku Manyuu-hen,水木しげるの妖怪えほん 諸国漫遊編,,1489/141852,,19150,70,14,4,2021-12-20,2021-12-23,tv_special,finished_airing,pg,300,14;37,
58347,Otsu Charisma! Bounenkai,おつカリスマ！忘年会,,1492/141853,,,71,32,1,2021-12-13,2021-12-13,music,finished_airing,pg_13,274,50;19,
58348,Tomadoi Telepathy (Hiiragi Kirai Remix),戸惑いテレパシー（柊キライRemix）,,1660/141854,,,91,47,1,2020-08-01,2020-08-01,music,finished_airing,pg_13,206,19;79,
58351,Chibi Godzilla no Gyakushuu 2nd Season,ちびゴジラの逆襲,Chibi Godzilla Raids Again Season 2,1102/142428,,16202,495,43,0,2024-04-03,,tv,currently_airing,g,120,10;15,1229
58354,Charisma tte Ii na,カリスマっていいな,,1195/141875,,,73,34,1,2022-09-21,2022-09-21,music,finished_airing,pg_13,214,50;19,
58355,Himitsu no Kotoba,秘密の言葉,Secret Word,1658/141876,,,80,42,1,2023-04-05,2023-04-05,music,finished_airing,g,205,19,
58356,More Than a Feeling (Black Dog Mix #2),More than a feeling (Black Dog Mix #2),,1548/141877,,,65,32,1,1994-09-21,1994-09-21,music,finished_airing,g,394,5;19,
58360,Namekuji Aika,なめくじ哀歌,Sad Song of the Slug,1606/141912,,,65,33,1,2011-09-07,2011-09-07,music,finished_airing,g,116,15;19,
58367,Nira-chan Shuuketsu,にらちゃん集結,,1430/141922,,,113,54,1,2024-02-22,2024-02-22,cm,finished_airing,g,35,19,
58368,Ore no 1-shuukan,オレの1週間,My Typical Daily Routine,1118/141920,,19672,64,23,1,2021-02-18,2021-02-18,ona,finished_airing,g,70,4,
58374,Waai WaiWai WaiWaiWai!,わーいわいわい　わいわいわい！,,1495/141908,,,178,91,1,2024-03-10,2024-03-10,music,finished_airing,pg_13,191,60;19,
58376,Xiong Chumo: Xiao Xiao Shijie,熊出没之小小世界,,1329/141916,,14879,140,11,52,2024-03-08,,tv,currently_airing,pg,740,2;4;15,
58379,Larva in Mars,라바 인 마스,,1292/141918,,18601,136,10,0,2024-01-13,,tv,currently_airing,g,180,4;57;15;24;29,
58380,Cinnamon Anime Damon,シナモンアニメだもん,,1326/141921,,16329,80,6,0,2023-03-03,,ona,currently_airing,g,30,51;36,
58382,Shigotoba Series,しごとばシリーズ,,1344/141926,,18049,48,6,17,2015-07-20,2016-11-10,tv_special,finished_airing,g,300,15;48,
58383,Iikara Iikara,いいからいいから,,1267/141927,,20387,51,11,2,2008-02-26,2008-02-27,tv_special,finished_airing,g,300,15;37,
58384,Pekay to Gaako,ピッケとがーこ,,1441/141928,,17221,49,11,3,2013-06-17,2013-06-19,tv_special,finished_airing,g,300,51;15;36,
58386,Ashita ni Kakeru Kazoeuta,あしたに賭ける数え歌,,1961/141929,,,73,27,1,1969-12-02,1969-12-02,music,finished_airing,g,145,15;19,
58387,Kaze wo Tsurete,風を連れて,,1078/141930,,,59,23,1,2012-10-01,2012-10-01,music,finished_airing,g,145,15;19,
58388,Yasashii Hero,優しいヒーロー,,1994/141931,,,44,10,1,2011-06-01,2011-06-01,music,finished_airing,g,290,15;19,
58389,Tobe Batta,とべバッタ,,1958/141935,,,44,10,1,1987-08-01,1987-08-01,music,finished_airing,g,145,15;19,
58391,Tekuteku Mami,テクテクマミー,,1862/141937,,,66,29,1,1982-06-02,1982-06-02,music,finished_airing,g,145,15;19,
58392,Hanbun Otona,はんぶんおとな,,1649/141938,,,62,26,1,2014-12-02,2014-12-02,music,finished_airing,g,145,15;19,2907
58393,Mienai Hane,見えない羽根,,1548/141939,,,60,27,1,2014-12-02,2014-12-02,music,finished_airing,g,145,15;19,
58394,Tentoumushi,てんとうむし,,1670/141940,,,60,24,1,2012-02-01,2012-02-01,music,finished_airing,g,145,15;19,
58395,Neko ni Tensei shita Ojisan,ねこに転生したおじさん,,1396/141941,,,303,0,0,2024-10,,tv,not_yet_aired,,0,4;71;72,2911
58396,Madoromi,まどろみ,,1745/141942,,,61,24,1,2018-06-01,2018-06-01,music,finished_airing,g,145,15;19,
58398,Boku no Soratobu Juutan,ぼくのそらとぶじゅうたん,,1606/141947,,,61,24,1,2015-12-01,2015-12-01,music,finished_airing,g,145,15;19,
58399,Hibi,日々,,1633/141948,,,44,10,1,2013-12-01,2013-12-01,music,finished_airing,g,290,15;19,
58403,Ganbare My Boy,がんばれマイ・ボーイ,,1576/141952,,,61,26,1,1992-10-02,1992-10-02,music,finished_airing,g,145,15;19,
58404,"Katatsumuri, Kataomoi",カタツムリ、カタオモイ,,1064/141953,,,60,26,1,2013-06-03,2013-06-03,music,finished_airing,g,145,15;19,
58406,Susume! Hakkushon Baby,すすめ！はっくしょんベイビー,,1883/141955,,,63,27,1,2004-04-01,2004-04-01,music,finished_airing,g,145,15;19,
58410,Present (Music),プレゼント,,1108/141967,,,106,44,1,2015-08-01,2015-08-01,music,finished_airing,g,145,8;15;19,
58426,Shikanoko Nokonoko Koshitantan,しかのこのこのここしたんたん,,1739/142002,,,11193,0,0,2024-07-07,,tv,not_yet_aired,,0,52;4;23;27,858
58428,Utaimashou Narashimashou,歌いましょう鳴らしましょう,,1124/142005,,,125,60,1,2023-09-18,2023-09-18,music,finished_airing,g,180,19,
58447,Shibuya♡Hachi,SHIBUYA♡HACHI,,1084/142078,,20629,395,17,0,2024-04-06,,tv,currently_airing,g,120,4,22
58448,Yong Sheng: Qizhuang Shanhe,永生 气壮山河,,1586/142081,,15066,417,61,16,2024-04-19,,ona,currently_airing,pg_13,1174,1;2;10;17,
58449,Suki demo Kirai na Amanojaku,好きでも嫌いなあまのじゃく,My Oni Girl,1698/142716,,,8576,2,1,2024-05-24,2024-05-24,movie,not_yet_aired,,6720,37,1033
58462,Wonderful Precure! Movie,わんだふるぷりきゅあ！ざ・むーびー！映画,,1714/142105,,,1133,0,1,2024-09-13,2024-09-13,movie,not_yet_aired,g,0,1;10;66,
58463,Kumarba,クマーバ,,1119/142107,,18497,142,13,0,2024-04-06,,tv,currently_airing,pg,110,15,2914
58476,Fanpai Chushihua,反派初始化,Villain Initialization,1025/142135,,16827,217,46,0,2024-04-16,,ona,currently_airing,pg_13,1080,1;23;24;31,
58487,Xuwu Bianjing,虚无边境,Shadows of the Void,1681/142158,,14946,325,30,0,2024-04-10,,ona,currently_airing,pg_13,1320,1;2;24,
58488,Sengoku Youko: Senma Konton-hen,戦国妖狐 千魔混沌編,,1744/142450,,,6284,0,0,2024-07,,tv,not_yet_aired,pg_13,0,1;2;10;13;6;27,314
58490,Shen Zhiyi Jiao,神之一脚,Super Xiang,1137/142165,,20538,250,24,0,2024-04-08,,ona,currently_airing,pg_13,840,30;77,
58491,Ganbatte Ikimasshoi,がんばっていきまっしょい,,1469/142167,,,1188,0,1,2024-10-24,2024-10-24,movie,not_yet_aired,,0,30;77,2855;2916
58493,San Xiuzhi Wang,散修之王,,1419/142176,,20318,229,25,0,2024-04-01,,ona,currently_airing,pg_13,654,1;2;10;13;17,
58494,Yin Shizong Men Zhang Jiao,隐世宗门掌教,,1625/142177,,15036,202,28,0,2024-03-23,,ona,currently_airing,pg_13,0,1;2;10;13;17,
58498,Ipponbashi Wataru,いっぽんばし わたる,,1645/142190,,20425,39,13,1,2013-06-12,2013-06-12,tv_special,finished_airing,g,300,15;36,
58499,Dokonjo Gaeru Yanen,ど根性ガエルやねん,,1929/142191,,16611,86,11,25,2024-02-22,2024-03-29,ona,finished_airing,pg,60,4,276
58506,Harimaware! Koinu 2nd Season,貼りまわれ! こいぬ 第2期,,1866/142214,,,118,0,0,2024-07,,tv,not_yet_aired,g,0,51;4,
58509,Zhu Xian 2nd Season,诛仙 第二季,Jade Dynasty,1700/142221,7.24,3429,754,120,26,2024-03-30,,ona,currently_airing,pg_13,0,1;2;10;13;17,2463
58510,Hanma Baki vs. Kengan Ashura,範馬刃牙VSケンガンアシュラ,Baki Hanma VS Kengan Ashura,1477/142881,,,10463,2,1,2024-06-06,2024-06-06,ona,not_yet_aired,r,0,1,73
58511,Nanatsu no Taizai: Mokushiroku no Yonkishi 2nd Season,七つの大罪 黙示録の四騎士 第2期,The Seven Deadly Sins: Four Knights of the Apocalypse Season 2,1331/142227,,,9070,1,0,2024-10,,tv,not_yet_aired,pg_13,0,1;2;10;27,
58516,Ao no Exorcist: Yuki no Hate-hen,青の祓魔師 雪ノ果篇,,1639/142252,,,17566,0,0,2024-10,,tv,not_yet_aired,pg_13,0,1;10;6;23;27,
58522,SutoPuri Movie: Hajimari no Monogatari - Strawberry School Festival!!!,劇場版すとぷり はじまりの物語~Strawberry School Festival!!!~,,1008/142682,,,615,0,1,2024-07-19,2024-07-19,movie,not_yet_aired,,0,61;19;23,839
58535,Ojamajo Carnival!!,おジャ魔女カーニバル!!,,1093/142299,7.93,753,1608,708,1,2024-03-23,2024-03-23,ona,finished_airing,g,116,66,18
58537,Yuanshen: Tiwate Pian Mu Jian PV - Dong Ye Yu Xi,《原神·提瓦特篇》幕间PV-「冬夜愚戏」,Genshin Impact: Teyvat Chapter Interlude Teaser - A Winter Night's Lazzo,1695/142650,7.66,,965,582,1,2022-07-11,2022-07-11,pv,finished_airing,g,258,50;10,
58546,Say You to Yoasobi Animation: Ikuda Momo! Sobi-,声優と夜あそびANIMATION いくだもも！そびー,,1639/142326,,20379,42,4,8,2024-03-11,2024-03-15,ona,finished_airing,pg_13,300,4,
58551,Hui Ming: Fenghuo San Yue,回铭之烽火三月,,1756/142338,,17623,116,17,16,2024-05-02,,ona,currently_airing,pg_13,0,1;2;10;13;62,
58555,You Shou Yan 3rd Season,有兽焉 第三季,Fabulous Beasts 3rd Season,1102/142342,,15093,129,1,12,2024-05-17,,ona,currently_airing,pg_13,0,4;10,
58556,Yuanqi Qi Shi,元气奇事,Soul Knight Strange Tales,1557/142343,,15136,35,1,24,2022-07-11,2022-08-01,ona,finished_airing,pg,240,1;2;4;10,
58557,Xin Xiyou Lixian Ji,新西游历险记,,1193/142344,,14779,99,4,52,2024-01-19,,tv,currently_airing,pg_13,860,1;2;10;17,
58559,Yuanqi Qi Shi 2,元气奇事2,Soul Knight Strange Tales 2,1820/142346,,15137,48,3,12,2024-01-18,2024-01-29,ona,finished_airing,pg_13,420,1;2;4;10,
58560,Beuledeu Ibalso Movie: Selleob in Beikeolitaun,극장판 브레드 이발소: 셀럽 인 베이커리타운,,1376/142347,,15881,48,5,1,2024-03-01,2024-03-01,movie,finished_airing,pg,4380,51;4;10;15,
58563,Natsu ga Owaru made: Natsu no Owari The Animation,夏が終わるまで 夏の終わり The Animation,,1303/142350,,,455,1,2,2024-06-28,2024-07-26,ova,not_yet_aired,rx,0,12,
58564,Sexfriend no Senpai The Animation,セフレのセンパイ THE ANIMATION,,1141/142409,,,464,0,2,2024-06-28,2024-06-28,ova,not_yet_aired,rx,0,12,2332
58569,Kkoma Bus Tayo 7,꼬마버스 타요 7,,1508/142387,,18301,88,9,26,2024-02-28,2024-05-23,tv,currently_airing,,660,15;3,
58572,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season",シャングリラ・フロンティア～クソゲーハンター、神ゲーに挑まんとす～ 2nd season,Shangri-La Frontier Season 2,1289/142393,,,33465,1,0,2024-10,,tv,not_yet_aired,pg_13,0,1;2;10;27;79,605
58577,DoReMi Friends,도레미 프렌즈,,1222/142398,,16656,64,5,26,2024-02-26,,tv,currently_airing,pg,620,51;15;19,
58586,Kodomo Keiji Memetan,こども刑事めめたん,,1957/142412,,15751,26,1,8,2015-11-08,2015-12-27,tv,finished_airing,g,243,4,
58592,Tensei shitara Slime Datta Ken 3rd Season: Kanwa - Diablo Nikki,転生したらスライムだった件 閑話: ディアブロ日記,That Time I Got Reincarnated as a Slime Season 3: Digression - Diablo's Journal,1092/142426,6.61,6901,10659,4539,1,2024-03-31,2024-03-31,tv_special,finished_airing,pg_13,1420,1;2;4;10;62,441
58602,YouTuNya 2nd Season,ユーチューニャー 第2期,,1651/142452,,15110,222,19,0,2024-04-02,,tv,currently_airing,g,90,4,1829
58603,Ageo to Tim,あげおとティム,,1397/142454,,15456,185,13,0,2024-04-02,,tv,currently_airing,g,90,51;4,62
58604,Youkoso Ninchishou Sekai e,ようこそ認知症世界へ,,1573/142457,,15104,106,2,0,2022-08-14,,tv,currently_airing,g,300,2;56;36,
58605,Moja to Majo (TV Special),もじゃとまじょ,,1265/142517,,19201,52,11,1,2024-03-29,2024-03-29,tv_special,finished_airing,g,300,10;15,
58606,Girls & Panzer: Saishuushou Part 4 Specials,ガールズ＆パンツァー 最終章 第4話,,1079/142459,7.14,4073,1796,433,2,2024-03-27,2024-03-27,special,finished_airing,pg_13,837,4;38;23,60
58607,Rebirth ChocoReba,Reバース ちょこりば,,1173/142460,,20106,71,3,0,2024-03-20,,ona,currently_airing,g,56,4;11,
58608,Rokurou no Daibouken,ロクローの大ぼうけん,,1470/142461,,20183,106,5,0,2024-04-01,,ona,currently_airing,g,300,2;51,
58616,Haramaseya The Animation,孕ませ屋 THE ANIMATION,,1289/142480,,,291,92,0,2024-03-22,,ona,currently_airing,rx,960,12,
58618,Cafe Wingcle,카페 윙클,,1522/142493,,18730,38,6,5,2016-10-25,2017-07-07,ona,finished_airing,g,234,51;47;36,2596
58619,SpoGomi: Machi no Kizunazukuri-hen,スポGOMI まちの絆づくり編,,1564/142487,,13640,179,19,1,2023-03-07,2023-03-07,movie,finished_airing,g,1560,30,2413
58623,Nijiyon Animation 2 Specials,にじよんあにめーしょん2,,1280/142494,,,930,0,3,2024-06-26,2024-06-26,special,not_yet_aired,pg_13,210,52;4;60,14
58630,Oshiri Tantei 8th Season,おしりたんてい,,1779/142515,,19696,69,8,7,2023-10-07,2023-11-18,tv,finished_airing,pg,1200,4;39;10;7,18
58631,Oshiri Tantei 9th Season,おしりたんてい,,1934/142516,,19697,112,7,0,2024-04-06,,tv,currently_airing,pg,1200,4;39;10;15;7,18
58632,AOTU Xueyuan 3rd Season,凹凸学园 第三季,,1748/142518,,15575,61,6,15,2023-09-29,2023-12-28,ona,finished_airing,pg_13,420,4;10;23,2503
58635,Kagari Hibana,カガリ ヒバナ,,1575/142523,,18017,271,25,1,2021-11-26,2021-11-26,ona,finished_airing,r,992,10;22;37,
58641,Mugoku no Kuni no Alice,夢獄の国のアリス,,1213/142540,,,279,0,0,2024-05-31,,ova,not_yet_aired,rx,0,12,767
