id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
61295,Kidou Senshi Gundam: GQuuuuuuX - Beginning,機動戦士 Gundam GQuuuuuuX -Beginning-,Mobile Suit Gundam GQuuuuuuX -Beginning-,1351/150112,7.63,1584,9314,3579,1,2025-01-17,2025-01-17,movie,finished_airing,pg_13,4860,18;24;29,14;47
61297,Gekkan! Nanmono Anime,げっかん！なんものアニメ,,1581/150017,,21719,370,51,0,2025-04-30,,ona,currently_airing,pg,60,51;36,1829
61300,Sumikko Gurashi: Koko ga Ochitsukun desu,すみっコぐらし ここがおちつくんです,,1177/149954,,15753,619,72,26,2025-04-04,2025-12-12,tv,finished_airing,g,60,51;36,866
61302,E Shou,恶兽,Nemesis,1300/148776,,21429,159,15,1,2025-03-18,2025-03-18,ona,finished_airing,pg_13,4880,1;10,
61303,Jixian Chengshi,极限城市,Extreme City,1561/150122,,17863,464,23,1,2025-04-04,2025-04-04,movie,finished_airing,pg_13,0,1;2;10;14;7;41,
61310,Go! Go! Vehicle Zoo (2024),ゴー！ゴー！びーくるずー,,1523/148812,,21775,146,30,4,2024-06-19,2024-10-26,ona,finished_airing,pg,510,15,2437
61311,Mirai no Katachi,みらいのかたち,The Shape of Future,1495/152698,,,76,39,1,2025-03-25,2025-03-25,music,finished_airing,pg_13,298,19,2651
61313,Oshiri Tantei: Yume no Jumbo Sweet Potato Matsuri,映画おしりたんてい 夢のジャンボスイートポテトまつり,,1310/148917,,19642,98,11,1,2022-03-18,2022-03-18,movie,finished_airing,pg,1302,51;4;15,18;36
61314,Oshiri Tantei: Nandemo Kaiketsu Club vs. Kaitou U,映画おしりたんてい なんでもかいけつ倶楽部 対 かいとうU,,1104/148822,,19641,111,12,1,2024-03-20,2024-03-20,movie,finished_airing,pg,593,51;4;39;15;7,18
61315,Ryuu,龍,,1929/148825,,,80,42,1,2019-01-09,2019-01-09,music,finished_airing,g,257,19,
61316,Re:Zero kara Hajimeru Isekai Seikatsu 4th Season,Re:ゼロから始める異世界生活 4th season,Re:ZERO -Starting Life in Another World- Season 4,1040/153636,,,115313,719,0,2026-04,,tv,not_yet_aired,r,0,8;10;62;40;41;78,314
61322,Dr. Stone: Science Future Part 2,Dr.STONE SCIENCE FUTURE 第2クール,Dr. Stone: Science Future Part 2,1785/151710,8.52,146,202442,98318,12,2025-07-10,2025-09-25,tv,finished_airing,pg_13,1440,2;4;27,73
61325,"Douse, Koishite Shimaunda. 2nd Season",どうせ、恋してしまうんだ。第2期,"Anyway, I'm Falling in Love with You. Season 2",1054/153719,6.58,6973,10624,841,12,2026-01-09,,tv,currently_airing,pg_13,1455,8;73;22;23;25,1340
61326,Dokodemo Makibao,どこでもマキバオー,,1543/148859,,21265,159,28,24,2024-12-16,2025-03-13,ona,finished_airing,g,300,4;3;27;30,276
61327,Nomo no Kuni,ノモの国,The Land of NOMO,1949/148864,6.6,6834,899,317,1,2025-03-28,2025-03-28,ona,finished_airing,pg_13,2045,10;62,1854
61330,Meteorgirl,メテオガール,,1813/148874,,,83,43,1,2025-03-23,2025-03-23,music,finished_airing,g,222,19;24;79,
61331,Petit Forma: Denhan Kyoku Nisshi,プチ・フォルマ電犯局日誌,Petit Forma: Electrocrime Bureau Journal,1681/148877,5.81,11539,488,166,5,2025-03-28,2025-06-24,ona,finished_airing,pg_13,66,39;7;24,2071
61332,Aka no Kioku,赤のキヲク,Red Memory,1703/148880,6.53,7240,387,156,1,2025-03-27,2025-03-27,ona,finished_airing,g,218,36,2196
61333,Ao no Miburo: Serizawa Ansatsu-hen,青のミブロ 芹沢暗殺編,Blue Miburo Season 2,1393/151603,6.94,4871,7484,595,0,2025-12-20,,tv,currently_airing,pg_13,1430,1;13;21;27,1978
61334,"Momentary Lily: Tsuzuiteiku Kappou, Kappou!",もめんたりー・リリィ 続いていく割烹、割烹!,,1715/148881,6.21,9218,2929,1693,1,2025-03-30,2025-03-30,tv_special,finished_airing,pg_13,1420,1;10;24,309
61335,Medalist 2nd Season,メダリスト 第2期,Medalist Season 2,1828/155038,8.26,359,28238,2398,9,2026-01-25,,tv,currently_airing,pg_13,1381,8;70;42;30,1974
61336,Ichijitsusenshu,聿日箋秋,,1795/148883,6.4,,246,119,1,2025-03-28,2025-03-28,music,finished_airing,pg_13,240,19,
61339,Jibaku Shounen Hanako-kun 2 Part 2,地縛少年花子くん2 後編,Toilet-Bound Hanako-kun Season 2 Part 2,1484/150617,8.04,649,52044,16339,12,2025-07-06,2025-09-21,tv,finished_airing,pg_13,1426,23;27;37,456
61342,Mappa Show Case Logo Movie,MAPPA SHOW CASE ロゴムービー,,1316/148888,,,103,49,1,2019-07-04,2019-07-04,pv,finished_airing,g,25,70,569
61345,Overlord: Sei Oukoku-hen - Manner Movie,劇場版 OVERLORD 聖王国編 - 上映の注意,,1971/148897,6.85,5378,2720,1162,1,2024-09-20,2024-09-20,movie,finished_airing,pg_13,120,4,443
61346,Ohayou Carotene,おはようカロチン,,1018/148899,,,88,39,1,2012-11-27,2012-11-27,music,finished_airing,g,186,5;19,
61349,"PlayStation x YOASOBI ""Players"" 30-shuunen Tokubetsu CM",PlayStation® × YOASOBI「PLAYERS」30周年特別CM,"PlayStation x YOASOBI ""Players"" 30th Anniversary Special CM",1292/148904,6.46,,309,168,1,2025-03-31,2025-03-31,cm,finished_airing,pg_13,123,1;19;24;79,
61352,Chufang Ji Zhanchang!,厨房即战场！,The Kitchen is a Battlefield!,1663/148908,6.64,,652,327,1,2025-04-01,2025-04-01,pv,finished_airing,pg_13,98,47;48,
61353,Hametsu no Yuuwaku,ハメツの誘惑,,1986/150088,6.35,,1674,410,0,2025-03-28,,ova,currently_airing,rx,1320,12,2014
61354,Benghuai: Xing Qiong Tiedao - Huangjin Shishi PVs,崩坏：星穹铁道》黄金史诗PV,Honkai: Star Rail - Golden Epic Trailers,1051/148911,6.83,,547,188,0,2024-11-22,,pv,currently_airing,pg_13,290,1;10;24,
61358,Hakumei Kousen,薄明光線,Angel's Ladder,1845/150066,6.29,,258,123,1,2025-04-02,2025-04-02,music,finished_airing,pg_13,257,19,
61359,Osananajimi to wa Love Comedy ni Naranai,幼馴染とはラブコメにならない,You Can't Be In a Rom-Com with Your Childhood Friends!,1729/153502,6.51,7386,27169,4043,12,2026-01-06,,tv,currently_airing,pg_13,1430,4;35;22;23,200
61360,Gaudiy Mirai no Yokokuhen,Gaudiy 未来の予告編,Gaudiy's Future Trailer,1738/148983,,,121,70,1,2023-10-11,2023-10-11,pv,finished_airing,pg_13,131,1;4,1872
61361,7Fates: Chakho,7FATES: CHAKHO,7Fates: Chakho,1810/148985,6.74,5934,3767,661,1,2025-04-03,2025-04-03,ona,finished_airing,r,685,1;10,1835
61363,YouTuNya 3rd Season,ユーチューニャー 第3期,,1832/150003,,17282,383,68,10,2025-04-15,2025-07-01,tv,finished_airing,g,60,4,1829
61364,The Star Seekers: Hoshi wo Ou Shounen-tachi,The Star Seekers 星を追う少年たち,,1616/149003,6.1,9870,529,156,1,2025-04-03,2025-04-03,ona,finished_airing,pg_13,658,1;10,1835
61366,Mahouka Koukou no Rettousei 3rd Season Special,深雪＆水波温泉シーン,,1319/150210,,18717,511,99,1,2024-11-27,2024-11-27,special,finished_airing,pg_13,101,1;10;22;23;24;82,441
61367,Tooi-san wa Seishun Shitai! Baka to Smartphone to Romance to,遠井さんは青春したい！『バカとスマホとロマンスと』,,1199/150750,,16124,1903,53,1,2025-07-18,2025-07-18,movie,finished_airing,pg_13,5336,4;23,35
61368,Yamanba Mambo,やまんばマンボ,,1841/149008,,,101,39,1,2025-04-01,2025-04-01,music,finished_airing,g,285,13;15;19;37,2818
61369,Yuuyake ga Umareru Machi,夕焼けが生まれる街,,1321/149009,,,102,44,1,2025-04-01,2025-04-01,music,finished_airing,g,145,15;19,
61379,Yurukawa Mell-chan,ゆるかわメルちゃん,,1277/149017,,17352,206,42,13,2025-04-03,2025-06-26,tv,finished_airing,g,180,15;36,2412
61381,Tabekko Doubutsu The Movie Short Clips,たべっ子どうぶつ THE MOVIE Short Clips,,1676/149033,,15802,118,30,4,2025-03-29,2025-03-29,ona,finished_airing,g,110,51;4;15,1296
61385,Sepia feat. TOOBOE,Sepia feat. TOOBOE,,1348/149040,,,120,63,1,2025-04-05,2025-04-05,music,finished_airing,pg_13,183,19,
61387,Kirameku Bansoukou,きらめく絆創膏,,1296/150063,,,154,75,1,2025-03-25,2025-03-25,music,finished_airing,pg_13,196,19,
61388,Lunatic Wars,ルナティックウォーズ,,1609/149049,5.62,,226,103,1,2025-04-01,2025-04-01,music,finished_airing,pg_13,348,19,
61393,One Piece Egghead Arc Recap,特別編集版『ONE PIECE』エッグヘッド編,,1405/149053,7.25,3271,2769,1163,1,2025-04-05,2025-04-05,tv_special,finished_airing,pg_13,4820,1;2;10;27,18
61395,Suitsuita!,suitsuita!,,1642/149057,,15745,102,32,1,2010-10-26,2010-10-26,ona,finished_airing,g,110,5,
61408,Pa Pa Pa,pa pa pa,,1709/149081,,,166,82,1,2025-03-28,2025-03-28,music,finished_airing,pg_13,180,9;19,
61410,Chotto dake Ai ga Omoi Dark Elf ga Isekai kara Oikaketekita Mini Anime Gekijou,『ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた』ミニアニメ劇場,,1707/149093,5.56,12650,4046,1418,12,2025-04-07,2025-06-23,tv,finished_airing,pg_13,720,4;37,2202
61411,Kanchigai no Atelier Meister Mini Anime,『勘違いの工房主』ミニアニメ,The Unaware Atelier Meister Mini Anime,1949/149094,5.77,11738,909,257,14,2025-04-06,2025-06-27,ona,finished_airing,pg_13,120,4,2071
61416,Wo Jide,我记得,Teen on Shuqian Street,1510/149136,,,81,38,1,2022-08-28,2022-08-28,music,finished_airing,g,352,19,
61418,Kusunoki no Bannin,クスノキの番人,,1825/153668,,18447,3777,24,1,2026-01-30,2026-01-30,movie,finished_airing,,6780,,56;3157
61419,Obeka,おべか,,1694/149112,,,95,48,1,2024-08-17,2024-08-17,music,finished_airing,g,180,19,
61420,Taigu Zhan Hun,太古战魂,Ancient War Soul,1012/149960,6.69,6261,580,174,40,2025-04-12,2025-08-22,ona,finished_airing,pg_13,660,1;2;10;13;17;72,2420
61425,Ponkotsu Fuuki Iin to Skirt-take ga Futekisetsu na JK no Hanashi,ポンコツ風紀委員とスカート丈が不適切なJKの話,,1536/155128,,,4454,0,0,2026-04,,tv,not_yet_aired,,0,4;22;23;27,1379
61430,Twilight (2025),トワイライト,,1625/149131,6.46,,575,299,1,2025-04-08,2025-04-08,music,finished_airing,pg_13,231,10;19,
61431,Shimazu Seisakusho Sougyou 150-shuunen Kinen Animation,島津製作所 創業150周年記念アニメーション,Shimadzu Corporation 150th Anniversary Animation,1521/149132,,15382,230,71,1,2025-03-31,2025-03-31,ona,finished_airing,g,232,8;13,1997
61437,Kekka Alright,けっかおーらい,,1438/149160,6.45,,1137,613,1,2025-04-08,2025-04-08,music,finished_airing,pg_13,174,19,
61441,Zettai Korosu Man,絶対殺すマン,,1750/149177,,,109,51,1,2021-12-09,2021-12-09,music,finished_airing,pg_13,222,1;51;19,
61443,Shunkashuutou Daikousha: Haru no Mai,春夏秋冬代行者 春の舞,,1908/149187,,,8582,0,0,2026-04,,tv,not_yet_aired,,0,8;10;22,858
61456,The iDOLM@STER Million Live!: The Backstage,アイドルマスター ミリオンライブ！ ～The Backstage～,,1736/149207,,15964,411,105,1,2024-03-29,2024-03-29,special,finished_airing,pg_13,1275,60;19,1324
61458,Shinwa,神話,Mythology,1991/149208,,,136,74,1,2025-04-11,2025-04-11,music,finished_airing,pg_13,253,19,1684
61459,Nousoukyoku,脳騒曲,,1484/149210,,,101,51,1,2024-09-20,2024-09-20,music,finished_airing,pg_13,234,5;19,
61462,Pan no Akachan,パンの赤ちゃん,Babies of Bread,1085/149223,,19688,153,50,1,2024-12-06,2024-12-06,movie,finished_airing,g,244,51;4;47,2684
61463,Ai to Aiko: Love Can Happen Anywhere,哀Ai to Ai愛 - Love Can Happen Anywhere,,1161/149225,,20079,108,41,1,2018-12-07,2018-12-07,ona,finished_airing,g,163,15;36,1133
61464,Ai to Aiko no Christmas: Omoide no Tsuri,AiとAikoのクリスマス〜おもいでのツリー〜,,1196/149226,,20078,107,29,1,2024-12-12,2024-12-12,ona,finished_airing,g,780,15;36,1133
61469,Steel Ball Run: JoJo no Kimyou na Bouken,スティール・ボール・ラン ジョジョの奇妙な冒険,Steel Ball Run: JoJo's Bizarre Adventure,1448/154111,,,77299,8,0,2026-03-19,,ona,not_yet_aired,r,0,1;2;13;7;42;27;37,287
61474,Brighten Up,BRIGHTEN UP,,1558/149236,,,118,64,1,2025-01-19,2025-01-19,music,finished_airing,g,246,19,437
61475,Lanqiu Xuanfeng 2nd Season,篮球旋风 第二季,Basketball Whirlwind 2nd Season,1046/149237,,18493,138,11,52,2024-07-26,2025-01-17,tv,finished_airing,pg_13,1170,30;77,1301
61481,How to Stay Alive,How To Stay Alive,,1404/149244,,,103,48,1,2009-08-16,2009-08-16,music,finished_airing,pg_13,203,5;19,
61483,Tenmaku no Jaadugar,天幕のジャードゥーガル,Jaadugar: A Witch in Mongolia,1624/154658,,,9018,1,0,2026-07,,tv,not_yet_aired,,0,8;13,1591
61485,Jigu-ui Juin-eun Goyangi-da,지구의 주인은 고양이다,,1013/149248,,17767,346,20,13,2025-04-12,2025-07-12,tv,finished_airing,g,800,51;4,
61491,Chibizenji-sensei Inokori Kougiroku,ちびぜんじ先生　居残り講義録,,1005/149251,,20855,357,102,12,2025-04-07,2025-06-23,ona,finished_airing,pg_13,107,4;39;7;23,2696
61492,Entotsu Machi no Poupelle: Yakusoku no Tokei-dai,映画 えんとつ町のプペル ～約束の時計台～,,1868/153370,,,791,1,1,2026-03-27,2026-03-27,movie,not_yet_aired,g,0,2;10,13
61494,Gold Muscle,ゴールドマッスル,,1954/149254,,21789,101,14,10,2002-10-12,2003-03-01,tv,finished_airing,pg_13,300,24;30,318
61496,Xiao Xian Zhiyao,小仙之瑶,Little Fairy Yao,1678/150004,,16772,418,87,40,2025-04-21,2025-08-25,ona,finished_airing,pg_13,600,1;2;10;13;17,2059
61497,Funny,Funny,,1431/149260,,,89,47,1,2024-09-20,2024-09-20,music,finished_airing,g,240,19,2988
61501,Kanan-sama wa Akumade Choroi,カナン様はあくまでチョロい,Mistress Kanan is Devilishly Easy,1681/154996,,,15201,1,0,2026-04-05,,tv,not_yet_aired,,0,4;22;23;27;37,1997
61508,Shen Yin Wangzuo Movie: Yi Lai Ke Si Chuanqi,神印王座剧场版 伊莱克斯传奇,Throne of Seal Movie: The Legend of Electrolux,1183/149275,7.9,881,1362,394,1,2025-04-30,2025-04-30,ona,finished_airing,pg_13,5423,1;2;10,2526
61511,Given Movie 2: Hiiragi Mix Specials,映画 ギヴン 柊mix オリジナルアニメ,,1045/149898,7.37,2623,1667,511,4,2024-08-28,2024-08-28,special,finished_airing,pg_13,264,28;8;19,456
61512,365-nichi no Ashita,365日の明日,,1149/149279,,,202,89,1,2023-11-08,2023-11-08,music,finished_airing,pg_13,156,19,2844
61513,Nyankamuchu Season 3,【にゃんかむちゅ〜】シーズン3,Cat Bites Mouse Season 3,1294/149280,,19501,120,22,5,2024-11-08,2024-11-08,ona,finished_airing,g,154,51;4;56,
61517,Kingdom 6th Season,キングダム 第6シリーズ,Kingdom Season 6,1282/151476,8.7,64,34342,14165,13,2025-10-05,2025-12-28,tv,finished_airing,r,1440,1;13;38;42,1;1998
61519,Players,PLAYERS,,1904/149300,6.38,,200,103,1,2025-04-17,2025-04-17,music,finished_airing,pg_13,216,19;79,
61520,NinKoro Dance,にんころダンス,,1529/149301,6.41,,490,278,1,2025-04-17,2025-04-17,music,finished_airing,pg_13,201,19,
61523,Xiongmao He Go Lu Ji,熊猫和高卢鸡,,1242/149304,,17057,73,6,26,2025-04-04,2025-05-12,tv,finished_airing,pg,620,4;15,
61524,Xiongmao He Gan Mi Xiong,熊猫和甘米熊,,1216/149305,,17056,78,8,13,2025-05-04,2025-04-08,tv,finished_airing,pg,560,4;15,
61525,Kenokeno Kemushi,ケノケノケムシ,Kenokeno Caterpillar,1341/152729,,18138,53,16,1,2019-10-16,2019-10-16,ona,finished_airing,g,104,36,1133
61528,Rilakkuma Special Movie,リラックマスペシャルムービー,,1390/155222,,14840,25,7,18,2014-03-04,2015-12-24,ona,finished_airing,g,15,51;15,
61529,PayPay Monogatari: Jiman no Collection,ペイぺものがたり～じまんのコレクション～,PayPay Story: Proud Collection,1425/151838,,,62,25,1,2022-10-04,2022-10-04,cm,finished_airing,g,121,,1133
61534,"Hazure Skill ""Kinomi Master"": Skill no Mi (Tabetara Shinu) wo Mugen ni Taberareru You ni Natta Ken ni Tsuite Mini Anime",外れスキル《木の実マスター》 ～スキルの実（食べたら死ぬ）を無限に食べられるようになった件について～ ミニアニメ,Bogus Skill <<Fruitmaster>>: About That Time I Became Able to Eat Unlimited Numbers of Skill Fruits (That Kill You) Mini Anime,1595/149308,,22034,386,96,14,2025-01-06,2025-03-29,ona,finished_airing,pg_13,90,4;10,2071
61537,Binetsuma,微熱魔,Warmthaholic,1280/149314,6.14,,512,276,1,2025-04-18,2025-04-18,music,finished_airing,pg_13,217,19;24,
61538,Asa made Shiru Daku Haha Musume Donburi!!,朝まで汁だく母娘丼!!,,1027/149315,6.45,,1524,440,0,2025-06-20,,ova,currently_airing,rx,0,12,2530
61539,Princess Burst!,プリンセスバースト!,,1691/149316,5.83,,1335,349,0,2025-06-27,,ova,currently_airing,rx,0,12,767
61541,Ouji ni Dekiai saretakunai node Moto no Princess desu ga Dansou Shitsuji ni Narimasu!,王子に溺愛されたくないので元プリンセスですが男装執事になります!,,1756/149326,,,147,61,1,2025-04-18,2025-04-18,pv,finished_airing,pg_13,50,81;22,
61542,Capybara Clay Anime,カピバラさん　クレイアニメ,Capybara Clay Animation,1395/150601,,20721,101,35,1,2013-06-10,2013-06-10,ona,finished_airing,g,579,15,
61543,Fatal Fury: City of the Wolves,餓狼伝説CotW｜スペシャルミュージックビデオ,,1942/149705,6.12,,229,109,1,2025-04-17,2025-04-17,music,finished_airing,pg_13,136,1;17;19;31;79,427
61547,Umi no Triton (2000),海のトリトン,Triton of the Sea (2000),1171/149353,,16283,89,9,1,2000-03-25,2000-03-25,movie,finished_airing,pg_13,1020,2;10;27,
61549,Okiraku Ryoushu no Tanoshii Ryouchi Bouei: Seisankei Majutsu de Na mo Naki Mura wo Saikyou no Jousai Toshi ni,お気楽領主の楽しい領地防衛～生産系魔術で名もなき村を最強の城塞都市に～,Easygoing Territory Defense by the Optimistic Lord: Production Magic Turns a Nameless Village into the Strongest Fortified City,1264/153908,6.9,5068,38222,5780,0,2026-01-10,,tv,currently_airing,pg_13,1420,10;62;72,951
61550,Hito tte Tada no Tsutsu Janai desu ka,人ってただの筒じゃないですか,,1576/149373,,,175,87,1,2025-04-21,2025-04-21,music,finished_airing,pg_13,259,19,
61551,Cupid.,きゅーぴっど。,,1031/149395,6.31,,201,111,1,2025-04-22,2025-04-22,music,finished_airing,pg_13,198,60;19,
61554,AI=UTA,愛詩,,1536/149412,,,181,95,1,2025-04-23,2025-04-23,music,finished_airing,pg_13,285,19;24;29,
61555,"Holoearth Anime PV: ""Saa, Anata no Mou Hitotsu no Sekai e""",【#ホロアース】アニメPV「さあ、あなたのもうひとつのセカイへ」,"Holoearth Anime PV: ""Now, Discover Your Other World""",1073/149414,6.34,,289,136,1,2025-04-23,2025-04-23,pv,finished_airing,g,113,2;10,858
61556,Da Zhuzai: Nian Fan 2,大主宰 年番2,The Great Ruler 2,1110/154910,,21081,931,88,52,2026-01-09,,ona,currently_airing,pg_13,1320,1;2;10;13;17;22,1827
61558,Aikatsu! x PriPara the Movie: Deai no Kiseki!,アイカツ！×プリパラ THE MOVIE -出会いのキセキ！-,,1723/149417,7.01,4547,1309,136,1,2025-10-10,2025-10-10,movie,finished_airing,g,4500,60;19;23;36,1258
61559,Seimei Ouka,生命謳歌,,1332/149421,,,102,49,1,2023-04-25,2023-04-25,music,finished_airing,pg_13,193,19;37,
61561,Cang Lan Jue 2,苍兰诀 2,Love Between Fairy and Devil 2,1784/149998,7.24,3315,2033,245,26,2025-07-18,2025-12-26,ona,finished_airing,pg_13,1234,1;10;13;22,2175;3120
61562,Ze Tian Ji (2026),择天记,Way of Choices,1602/149539,,17384,716,53,26,2026-01-31,,ona,currently_airing,pg_13,1620,1;2;10;13;17,2526
61564,Shenguo Zhi Shang,神国之上,Over the Divine Realms,1071/150646,7.42,2373,809,319,17,2025-06-14,2025-09-20,ona,finished_airing,pg_13,1413,1;2;10;13;17,1808
61565,Aoshi Dan Shen,傲世丹神,The Alchemist's Rise,1847/149543,6.9,5097,650,182,12,2025-12-02,2026-02-03,ona,finished_airing,pg_13,1158,1;2;10;13;17,2042
61566,Mo Tian Ji,魔天记,Demon's Ascension,1104/155251,7.1,4136,944,272,16,2025-06-15,2025-09-14,ona,finished_airing,pg_13,1173,1;2;10;13;17,2471
61567,Jiu Yang Wushen,九阳武神,Ascendants of the Nine Suns,1107/150131,,17858,569,93,20,2025-11-22,,ona,currently_airing,pg_13,1140,1;2;10;13;17,2529
61572,Muhou no Ai,無法の愛,Lawless Love,1979/149454,,19212,110,25,1,2022-09-24,2022-09-24,movie,finished_airing,pg_13,1354,5;46,
61574,Kao,顔,Alter Ego,1266/149456,,,180,88,1,2025-04-25,2025-04-25,music,finished_airing,pg_13,242,19,
61577,Starlight (2025),スターライト,,1547/149463,,,150,78,1,2025-04-26,2025-04-26,music,finished_airing,g,246,60;19,
61579,Umayuru: Pretty Gray,うまゆるぷりてぃーぐれい,Umayuru: Pretty Gray,1622/149562,6.61,6767,4062,1977,4,2025-04-30,2025-05-06,ona,finished_airing,pg_13,180,51;4,2379
