id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
60642,Yuusha-chan no Bouken wa Owatteshimatta!,勇者ちゃんの冒険は終わってしまった!,,1171/147233,5.99,,1384,329,0,2025-02-28,,ova,currently_airing,rx,900,12,2322
60643,Issho ni Utau Kero ♪ Kekechama Wanwan to Poupo Fantane! no Uta Ippai,いっしょにうたうケロ♪けけちゃま・ワンワンとぽぅぽ・ファンターネ！のうたいっぱい,,1649/147235,,17541,89,10,1,2024-04-02,2024-04-02,ona,finished_airing,g,2262,51;15;19,
60644,Love Live! Superstar!! 3rd Season (TV Special),ラブライブ！スーパースター!!,Love Live! Superstar!! Season 3 (TV Special),1607/147236,6.08,10014,512,139,6,2024-10-20,2024-11-24,tv_special,finished_airing,g,70,60,
60645,Boku no Hero Academia the Movie 4: You're Next - A Piece of Cake,僕のヒーローアカデミア THE MOVIE ユアネクスト《A PIECE OF CAKE》,My Hero Academia: You're Next - A Piece of Cake,1177/148265,6.5,7465,3857,1399,1,2025-02-19,2025-02-19,special,finished_airing,pg_13,204,27;31,4
60647,Pris-Magic!,,,1454/147239,,,183,100,1,2024-12-30,2024-12-30,music,finished_airing,pg,275,19,
60649,Sukutte Kurenai,救ってくれない,,1141/147241,,,106,58,1,2024-12-27,2024-12-27,music,finished_airing,pg_13,213,19,
60651,Yu-Gi-Oh! Card Game: The Chronicles,Yu-Gi-Oh! CARD GAME THE CHRONICLES,Yu-Gi-Oh! Card Game: The Chronicles,1653/147242,6.39,8176,4677,693,0,2025-04-21,,ona,currently_airing,pg_13,368,1;2;10;24,2894
60652,Shiawase√Koyorinium,シアワセ√コヨリニウム,,1130/147243,6.25,,569,245,1,2024-12-30,2024-12-30,music,finished_airing,pg_13,216,60;19,
60653,Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 8th Season,腐男子召喚～異世界で神獣にハメられました～ 8th.,,1539/147244,,21538,373,102,3,2024-12-10,2024-12-24,ona,finished_airing,pg_13,150,28;10;62,2071
60655,Owaranai Love Song wo,終わらないラブソングを,,1247/147251,,,98,50,1,2024-10-04,2024-10-04,music,finished_airing,g,181,2;10;19,
60658,Hibi wa Sugiredo Meshi Umashi,日々は過ぎれど飯うまし,Food for the Soul,1221/148863,7.75,1227,46529,16961,12,2025-04-13,2025-06-29,tv,finished_airing,pg_13,1440,50;52;47,132
60659,Buzzre! YouTuNya!,バズれ!ユーチューニャー!,,1661/147261,,,130,61,1,2023-09-01,2023-09-01,music,finished_airing,g,180,4;19,1829
60660,"SFBC ""Fake"" Commercial Film","SFBC ""Fake"" Commercial Film",,1669/147262,6.06,10154,559,206,5,2024-12-31,2024-12-31,ona,finished_airing,pg_13,50,1;4;10;47;20,56;2863;3195;3196
60662,Neko ni Naritai Tamagawa-kun,猫になりたい田万川くん,Tamagawa Wants to be a Cat,1528/147265,7.03,4482,5319,1832,1,2025-01-05,2025-01-05,tv_special,finished_airing,pg_13,1040,28;4,3066
60663,Nisemono,偽物,,1042/147266,,,121,65,1,2024-11-21,2024-11-21,music,finished_airing,pg_13,175,5;19;24,
60665,Futari Solo Camp,ふたりソロキャンプ,Solo Camping for Two,1904/150649,7.19,3626,37411,10506,24,2025-07-11,2025-12-19,tv,finished_airing,pg_13,1420,50;47;42;36,118
60666,Aldnoah.Zero (Re+),アルドノア・ゼロ（Re+）,,1090/148437,6.63,6644,6235,296,1,2025-02-28,2025-02-28,movie,finished_airing,r,7200,18;38;24,1103
60668,Kurage (2024),海月,Jellyfish,1209/147280,,,100,50,1,2024-12-01,2024-12-01,music,finished_airing,pg_13,265,5;19;37,
60669,"""Mahouka Koukou no Rettousei"" Yori Shinnen no Goaisatsu",「魔法科高校の劣等生」より新年のご挨拶,,1553/147281,5.73,,476,145,2,2025-01-01,2026-01-01,pv,finished_airing,pg_13,49,4,
60670,Stargazer,Stargazer,,1568/147282,6.28,,235,120,1,2025-01-02,2025-01-02,music,finished_airing,pg_13,210,19,
60671,To the Moon,To the Moon,,1482/147283,6.38,,287,135,1,2025-01-01,2025-01-01,music,finished_airing,pg_13,223,19;22,
60672,Hikkyou,畢竟,In the End,1755/147288,6.41,,323,160,1,2025-01-01,2025-01-01,music,finished_airing,pg_13,192,19,2419
60674,Pokemon Card Game PV: 9-tsu no Bouken,ポケモンカードゲームPV 「9つの冒険」,,1319/147295,6.22,,403,179,1,2024-11-21,2024-11-21,pv,finished_airing,pg,175,10;15,291
60677,Minimini Minini,ミニミニ minini,,1753/148560,,18927,432,54,52,2025-01-04,2025-12-27,tv,finished_airing,g,270,51;4,2997
60678,I Want,あいうぉん,,1996/147300,,,163,82,1,2024-12-04,2024-12-04,music,finished_airing,pg_13,202,5;19;23,
60680,Gochuumon wa Eien ni,ご注文はえいえんに,,1791/147303,,,165,78,1,2025-01-03,2025-01-03,music,finished_airing,g,241,19,
60681,Shinobi,SHINOBI,,1571/147309,,,212,94,1,2025-01-02,2025-01-02,music,finished_airing,pg_13,192,19,
60687,Kantan Music,カンタンミュージック,,1614/147336,,,68,37,1,2024-10-16,2024-10-16,music,finished_airing,pg_13,101,19,
60689,Rainbow Bubblegem 2: Secret,레인보우 버블젬 2 시크릿,,1137/149979,,14666,249,23,26,2025-04-09,2025-07-03,tv,finished_airing,pg,660,10;15,
60690,Mao Xing Dongfang,猫行东方,Cat God,1272/147341,,18670,268,38,10,2025-01-13,2025-03-10,ona,finished_airing,pg_13,840,1;2;10;13,
60691,Guangying Tian Yan Zhan Jia,光影天炎战甲,,1124/147365,,21792,121,11,26,2024-12-13,2025-01-03,ona,finished_airing,pg,800,1;2;24,
60692,Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru,貴族転生 ～恵まれた生まれから最強の力を得る～,"Noble Reincarnation: Born Blessed, So I'll Obtain Ultimate Power",1629/153722,6.42,7912,34442,4082,0,2026-01-08,,tv,currently_airing,pg_13,1422,1;2;10;72,2725
60697,Fermat no Ryouri,フェルマーの料理,Fermat Kitchen,1104/150590,6.96,4780,20224,7167,12,2025-07-05,2025-09-27,tv,finished_airing,pg_13,1417,8;47;27;48,1380
60700,Yuanshen: Juese Yiwen,《原神》角色逸闻,Genshin Impact: Character Anecdotes,1459/147372,6.49,,681,178,0,2024-09-06,,pv,currently_airing,pg_13,90,10;62,
60701,Yuanshen: Nata Yinxiang PV - Ran Dong Nata,《原神》纳塔印象PV ——「燃动纳塔」,Genshin Impact: Natlan Impressions Trailer - Blaze to Natlan,1829/147373,6.53,,831,390,1,2024-08-16,2024-08-16,pv,finished_airing,pg_13,81,1;10;62,
60702,Tera e,テラへ,,1646/147377,,,136,70,1,2024-08-26,2024-08-26,music,finished_airing,pg_13,142,5;19,
60703,Want U Luv It,WANT U LUV IT,,1462/147378,,,132,68,1,2024-03-29,2024-03-29,music,finished_airing,pg_13,176,47;19,
60707,Xi Yangyang Yu Hui Tailang: Qimiao da Yingjiu,喜羊羊与灰太狼之奇妙大营救,Pleasant Goat and Big Big Wolf: The Great Rescue,1235/147387,,16480,102,13,60,2022-07-15,2022-07-29,tv,finished_airing,pg,920,1;4;15,
60708,Xi Yangyang Yu Hui Tailang: Yong Chuang Siji Cheng,喜羊羊与灰太狼之勇闯四季城,Pleasant Goat and Big Big Wolf: The Season Towns,1133/147388,,16497,93,8,60,2023-01-06,2023-01-20,tv,finished_airing,pg,920,1;4;15,
60709,Xi Yangyang Yu Hui Tailang: Aoyou Shenmi Yang,喜羊羊与灰太狼之遨游神秘洋,Pleasant Goat and Big Big Wolf: Mysterious Ocean Adventure,1210/147389,,16463,90,8,60,2023-07-06,2023-07-20,tv,finished_airing,pg,920,1;4;15,
60710,Xi Yangyang Yu Hui Tailang: Xin Shijie Qiyu,喜羊羊与灰太狼之心世界奇遇,Pleasant Goat and Big Big Wolf: Explore Wolffy's Mind,1933/147390,,16485,101,9,60,2024-01-19,2024-02-02,tv,finished_airing,pg,920,1;4;15,
60711,Xi Yangyang Yu Hui Tailang: Fengkuang Chao Neng Ying,喜羊羊与灰太狼之疯狂超能营,Pleasant Goat and Big Big Wolf: Crazy Hubs,1689/147391,,16465,98,8,60,2024-07-05,2024-07-19,tv,finished_airing,pg,920,1;4;15,
60712,Xi Yangyang Yu Hui Tailang: Qi Xia da Yingjiu,喜羊羊与灰太狼之奇侠大营救,Pleasant Goat and Big Big Wolf: Martial World Rescue,1480/147392,,16478,205,16,60,2025-01-10,2025-01-24,tv,finished_airing,pg,920,1;4;15,
60713,Xi Yangyang Yu Hui Tailang: Yangyang Qu Maoxian 2,喜羊羊与灰太狼之羊羊趣冒险2,Pleasant Goat and Big Big Wolf: Mighty Goat Squad 2,1371/147393,,16490,86,8,26,2021-11-26,2021-12-02,tv,finished_airing,pg,800,2;4;15,
60715,Hadaka no Yume,はだかのゆめ,,1397/147396,,,90,49,1,2023-02-10,2023-02-10,music,finished_airing,g,220,19,
60720,Ajin ga Osuki nan desu ne,亜人がお好きなんですね,,1774/147421,6.46,,2481,643,0,2025-03-28,,ova,currently_airing,rx,1200,12,2530
60722,Jun Renai no Ingot,純恋愛のインゴット,Pure Love Ingot,1000/147422,,,98,51,1,2025-01-08,2025-01-08,music,finished_airing,pg_13,244,19,
60724,World Destruction: Sekai Bokumetsu no Rokunin Specials,ワールド・デストラクション ～世界撲滅の六人～スペシャル,Sands of Destruction Specials,1376/151800,,16396,70,12,6,2008-09-26,2009-02-25,special,finished_airing,pg_13,300,2;10,
60725,Yuanshen: Ci Shi Zhi Yi,《原神》「此世之忆」,Genshin Impact: Memories of This Life,1236/147426,7.14,3914,1437,670,1,2025-01-09,2025-01-09,ona,finished_airing,pg_13,109,1;8;10;62,
60726,My Melody & Kuromi,My Melody & Kuromi,,1964/150532,7.96,775,6330,2517,12,2025-07-24,2025-07-24,ona,finished_airing,pg,768,10,858
60727,Arknights 5th Anniversary Special Video,5周年スペシャル動画,,1656/147429,5.82,,247,105,1,2025-01-09,2025-01-09,pv,finished_airing,pg_13,470,52;36,2009
60729,Koi no Yu♨️Talk,こいの湯♨️トーク,,1986/147456,5.84,11334,623,146,13,2025-01-06,2025-03-31,ona,finished_airing,pg_13,60,28;4;27;37;32,2071
60730,Fukakumei Zenya,不革命前夜,,1803/147441,,,111,54,1,2020-08-07,2020-08-07,music,finished_airing,pg_13,268,1;19,
60732,Mizu Zokusei no Mahoutsukai,水属性の魔法使い,The Water Magician,1383/151072,7.07,4258,175525,90084,12,2025-07-04,2025-09-26,tv,finished_airing,pg_13,1454,2;10;62;72,1340;3060
60733,Tamagotchi Short Anime 2nd Season,たまごっちショートアニメ,Tamagotchi Short Animation 2nd Season,1490/147446,,15750,159,24,0,2024-10-18,,ona,currently_airing,g,60,51;4;79,1033
60734,Buyao Fan,不要煩,Leave Me Alone,1763/147449,,,103,54,1,2024-02-15,2024-02-15,music,finished_airing,g,308,19,1934
60735,Benghuai: Xing Qiong Tiedao - The Herta De Mofa Chufang,《崩坏： 星穹铁道》动画短： 「大黑塔的魔法厨房」,Honkai: Star Rail - The Herta's Magic Kitchen,1001/147451,7.31,2945,1156,564,1,2025-01-10,2025-01-10,ona,finished_airing,pg_13,177,10;47;24,
60736,Tsumi to Batsu (Reloaded),罪と罰 (Reloaded),Crime and Punishment (Reloaded),1568/147454,6.39,,189,105,1,2025-01-10,2025-01-10,music,finished_airing,pg_13,176,19,2561
60737,Shinkalion: Change the World - Present the World,シンカリオン チェンジ ザ ワールド 特別編 プレゼン ザ ワールド,,1008/147455,,15288,225,46,1,2025-01-05,2025-01-05,tv_special,finished_airing,pg_13,1424,15;18;24,10;1278
60741,"Aye, Aye, Sir!","Aye,aye,sir!",,1617/147472,,,174,90,1,2024-09-16,2024-09-16,music,finished_airing,g,194,5;19,
60742,Arayeya Kon Kon,あられやこんこん,,1146/147468,6.39,,246,128,1,2025-01-11,2025-01-11,music,finished_airing,pg_13,213,19,
60746,L'oN,L’oN,,1817/147475,6.12,,492,249,1,2025-01-12,2025-01-12,music,finished_airing,pg_13,227,19;37,
60748,Cyber,cyber,,1316/147488,,,167,77,1,2024-11-26,2024-11-26,music,finished_airing,pg_13,156,14;19,
60749,Maomao no Hitorigoto 2nd Season,猫猫のひとりごと 第2期,,1946/147490,6.61,6798,2161,689,24,2025-01-13,2025-07-07,ona,finished_airing,pg_13,114,4;13;67;7,2705
60752,Purple Rain,Purple Rain,,1052/147493,,,114,60,1,2023-06-06,2023-06-06,music,finished_airing,pg_13,218,19,2302
60753,Dilemma (2024),dilemma,,1414/147494,,,110,61,1,2024-06-19,2024-06-19,music,finished_airing,pg_13,147,19;22,2302
60757,Good Smile Company Shin Character Image PV,【GSC PV】 新キャラクターイメージPV,,1661/147499,,,128,68,1,2013-07-29,2013-07-29,pv,finished_airing,g,46,66;19,
60758,Baolie Feiche 5: Jing Ma Mi Zong,爆裂飞车5晶码迷踪,Screechers Wild! 5th Season,1521/147500,,20359,99,8,30,2024-09-15,2024-10-14,ona,finished_airing,pg,780,1;2;15;3;24,2170
60759,Kaijuu Sakaba Kanpai! x Yamasa Soy Sauce: Genki Kaijuu Chikarakonbu-kun Genru,怪獣酒場カンパーイ！×ヤマサ醤油「元気怪獣チカラコンブくん現る」,,1708/147528,,17844,116,38,1,2016-04-30,2016-04-30,ona,finished_airing,g,80,4,276
60762,Kaijuu Step Short Anime,かいじゅうステップ ショートアニメ,,1830/147529,,17852,77,16,3,2018-10-31,2019-07-04,ona,finished_airing,pg,80,4;15,
60763,Kaijuu Step SDGs Daisakusen Special: Umi no Yutaka-sa wo Mamorou!,『かいじゅうステップ SDGs大作戦』特別編「海の豊かさを守ろう!」,,1989/147530,,17851,94,18,1,2022-03-04,2022-03-04,ona,finished_airing,g,80,56,
60764,Summertime,SUMMERTIME,,1919/147505,,,94,40,2,2014-08-25,2014-09-18,music,finished_airing,pg_13,170,1;2;19;37,2676
60765,Kimi to Koete Koi ni Naru,キミと越えて恋になる,"With You, Our Love Will Make It Through",1810/153334,7.14,3859,32994,9440,12,2025-10-14,2025-12-30,tv,finished_airing,pg_13,1415,51;10;22;23;82,1237
60766,Tianming Da Zhuzai,天命大主宰,The Destiny Ruler,1968/147508,,15893,464,108,40,2025-01-15,2025-05-14,ona,finished_airing,pg_13,420,1;2;10,2042
60770,Seikatsu wa Psychopath no Shi no You ni,生活はサイコパスの詩のように,Life Is the Poem by Psychopath,1294/147534,,14988,154,42,1,2024-02-16,2024-02-16,movie,finished_airing,r,336,5;40;41,
60771,Shinitai Himawari,死にたいひまわり,,1509/147535,,,145,75,1,2025-01-15,2025-01-15,music,finished_airing,pg_13,250,19,
60772,Xiang Huo Er Sheng,向火而生,Rising in the Fire,1115/147537,,16519,541,100,6,2025-01-17,2025-02-14,ona,finished_airing,pg_13,1053,1;8,2469
60773,Kimi to Idol Precure♪ Movie: Omatase! Kimi ni Todokeru Kirakki Live!,映画キミとアイドルプリキュア♪ お待たせ！キミに届けるキラッキライブ！,You and Idol Precure♪ Movie,1943/150714,,18069,1383,75,1,2025-09-12,2025-09-12,movie,finished_airing,g,4260,1;66,18
60774,ChaO,ChaO,ChaO,1704/150419,6.92,4982,3481,255,1,2025-08-15,2025-08-15,movie,finished_airing,pg_13,5390,10;22;82,13
60775,Blue Lock Additional Time,ブルーロック あでぃしょなる・たいむ,,1871/147543,6.73,5976,2380,1048,1,2024-10-06,2024-10-06,ona,finished_airing,pg_13,120,4;27;30;77,441
60777,Francois CMs,フランソア CMs,,1258/147545,,,121,50,10,2005-01-22,2008,cm,finished_airing,g,30,47,2050
60778,Fushigi no Kuni de Alice to: Dive in Wonderland,不思議の国でアリスと -Dive in Wonderland-,,1162/150639,6.64,6558,4285,111,1,2025-08-29,2025-08-29,movie,finished_airing,pg_13,5700,10,132
60779,Twilight,Twilight,,1653/148260,6.52,,678,318,1,2025-01-16,2025-01-16,music,finished_airing,pg_13,178,19;24,
60781,Alma-chan wa Kazoku ni Naritai,アルマちゃんは家族になりたい,Alma-chan Wants to Be a Family!,1631/153644,7.11,4052,26291,9197,11,2025-10-05,2025-12-14,tv,finished_airing,pg_13,1420,53;4;74;22;24,1693
60782,Itsuka no Watashi Yori,いつかの私より,,1357/147584,6.49,,481,230,1,2025-01-17,2025-01-17,cm,finished_airing,pg_13,120,36;30,2067
60783,Verbara Mini!,ベルばらミニ！,,1530/147585,5.73,,287,130,4,2025-01-31,2025-02-27,pv,finished_airing,pg_13,14,4;25,569
60784,Yuugao,夕顔,,1045/149945,7.05,,2743,757,0,2025-03-28,,ova,currently_airing,rx,960,12,405
60787,Xingchen Bian 6th Season,星辰变 第6季,Stellar Transformation 6th Season,1662/150035,7.86,981,1333,492,28,2025-01-30,2025-07-17,ona,finished_airing,pg_13,1481,1;2;10;13;17;22,1667
60790,"Luffy, Law",ルフィ、ロー,,1629/147603,6.34,8454,2017,827,1,2025-01-19,2025-01-19,movie,finished_airing,pg_13,317,1;27;31,18
60794,"Wo, Xiu Xianjie De Gongdi",我，修仙界的公敌,,1352/147610,,16388,150,27,40,2024-07-28,2024-12-19,ona,finished_airing,r,420,1;2;4;10;13;17,3258
60795,Kemono no Namae,けもののなまえ,The Name of the Beast,1363/147614,,,98,50,1,2019-11-06,2019-11-06,music,finished_airing,pg_13,245,5;19,
60797,Douzhan Tianxia,斗战天下,Fighting for the Throne,1190/150133,,21303,382,91,48,2025-01-21,2025-06-24,ona,finished_airing,pg_13,544,1;17,2042
60799,Discover Paldea,디스커버 팔데아,Pokemon: Discover Paldea,1860/147638,5.89,11063,573,218,3,2025-01-17,2025-01-17,ona,finished_airing,g,74,1;2;10,
60803,Voices,voices,,1875/147641,,,89,45,1,2025-01-21,2025-01-21,music,finished_airing,g,208,19,
60804,Juroring Dongmultanjeong Geukjangpan,쥬로링 동물탐정 극장판,,1986/147642,,17793,94,16,1,2014-12-18,2014-12-18,movie,finished_airing,g,4459,4,
60805,Amedama,あめだま,Magic Candies,1957/147647,6.59,6904,286,107,1,2024-03-02,2024-03-02,movie,finished_airing,pg,1260,8,18;1111
60810,Majutsushi Kunon wa Mieteiru,魔術師クノンは見えている,Kunon the Sorcerer Can See,1704/154459,6.69,6235,33142,4104,0,2026-01-04,,tv,currently_airing,pg_13,1420,10,1471
60811,Ashita no Watashi ni Sachi Are,明日の私に幸あれ,Good luck to me tomorrow,1206/147656,6.43,,701,347,1,2025-01-24,2025-01-24,music,finished_airing,g,220,19,
60813,Mystic Light Quest,Mystic Light Quest,,1344/147659,,,174,91,1,2025-01-24,2025-01-24,music,finished_airing,pg_13,207,19,
60817,Yume no Tsuzuki,夢のつづき,,1732/147669,,,102,50,1,1984-09-21,1984-09-21,music,finished_airing,g,230,19,
60818,Fengwu Yao Chu,风物妖厨,Mythical Feasts,1068/147695,,21500,293,46,8,2025-01-25,2025-03-08,ona,finished_airing,pg_13,960,1;2;10;17,
60820,Fanren Xiu Xian Zhuan: Xu Tian Zhan Ji,凡人修仙传 虚天战纪,A Record of Mortal's Journey to Immortality: Director's Cut,1031/147673,,21438,478,95,2,2025-01-04,2025-01-11,ona,finished_airing,pg_13,6930,1;2;10;13;17,2065;2471
60821,Shiye Mowang,失业魔王,The Laid Off Demon King,1902/147674,6.96,4791,4254,702,26,2025-02-05,2025-06-27,ona,finished_airing,pg_13,868,1;2;4;10;22,3144
60822,Nai Long,奶龙,,1637/147675,,19169,79,8,288,2022-01-01,2024-10-09,ona,finished_airing,pg,80,2;10;15,
60823,Nai Long Baoxiao Jianianhua,奶龙爆笑嘉年华,,1850/147676,,19170,72,6,35,2023-07-06,,ona,finished_airing,pg,200,2;4;10;15,
60824,Nai Long Baoxiao Jianianhua 2,奶龙爆笑嘉年华2,,1270/147677,,19171,81,6,40,2024-07-10,2024-08-13,ona,finished_airing,pg,200,2;4;10;15,
60825,Nai Long Gaoguai da Zuozhan,奶龙搞怪大作战,,1164/147678,,19172,74,7,40,2023-01-12,,ona,finished_airing,pg,260,2;4;10;15,
60826,Nai Long Yu Xiao Qi: Dazhan Baobao Long,奶龙与小七之大战暴暴龙,,1311/147679,,19173,80,5,26,2024-01-25,,ona,finished_airing,pg,500,2;4;10;15,
60827,Nai Long: Qimiao Maoxian,奶龙之奇妙冒险,,1960/147680,,19174,115,8,40,2025-01-22,2025-04-02,ona,finished_airing,pg,540,2;4;10;15,
60828,Hua Jianghu: Bu Liang Ren Qi - Jiu Youxuan Tian,画江湖之不良人柒：九幽玄天,The Degenerate-Drawing Jianghu 7,1790/150136,,22211,388,69,12,2025-03-27,2025-06-05,ona,finished_airing,pg_13,1713,1;8;10;13;17;22,2281
60831,IDOLiSH7: First Beat,アイドリッシュセブン  First BEAT!,,1673/151081,,17483,1686,41,2,2025-10-03,2025-12-05,movie,finished_airing,pg_13,6900,8;61;19,1103
60834,Leyuan You Meng Ji,乐园游梦记,Wonderland Reverie,1106/147693,6.72,,296,164,1,2025-01-18,2025-01-18,music,finished_airing,g,194,19;36,
60838,Lovebeat,LOVEBEAT,,1130/147705,,,94,44,1,2001-05-23,2001-05-23,music,finished_airing,g,268,5;19,3082
60839,Bridge Over Troubled Water feat. Mika Arisaka,Bridge Over Troubled Water feat. Mika Arisaka,,1455/147729,,,110,58,1,2003-09-18,2003-09-18,music,finished_airing,r+,336,5;19,
60845,Taiyou no Ishi feat. eico,太陽の石 feat eico,,1990/147748,,,94,43,1,2003-09-18,2003-09-18,music,finished_airing,r+,275,5;19,
60847,Puppet,パペット,,1059/147755,6.33,,251,131,1,2025-01-30,2025-01-30,music,finished_airing,pg_13,209,19,
60848,Buzhuo Ni de She Nian Hao Yun,捕捉你的蛇年好运,,1801/147757,5.78,11672,334,135,1,2025-01-22,2025-01-22,ona,finished_airing,g,83,10;15,
60849,Shiguang de Zengli Tebie Jinian PV,「时光的赠礼」特别纪念PV,Arknights Special PV: A Gift of Time,1201/147758,6.32,,247,116,1,2024-12-23,2024-12-23,pv,finished_airing,g,68,10,
60851,Guonian Zhe Lianmeng: Nu Wa Ci Fu,过年者联盟之女娲赐福,,1423/147759,,21828,505,88,1,2025-01-28,2025-01-28,ona,finished_airing,g,275,4;10;13;20,
60852,Koori no Jouheki,氷の城壁,The Ramparts of Ice,1565/154933,,,5658,0,0,2026-04-02,,tv,not_yet_aired,,0,4;64;22;23,1997
60855,Tiandu Yilu,天都异录,,1845/150137,,15891,247,35,26,2025-01-27,2025-07-14,ona,finished_airing,pg_13,1241,1;17,
60856,Nizhan Zhilu,逆战之路,,1540/147766,,19332,192,14,10,2025-01-21,2025-03-25,ona,finished_airing,pg_13,600,10;24,
60857,Notto Sexaroid Eurie!,のっと・せくさろいど・エウリィ!,,1284/149985,5.84,,1379,305,0,2025-04-25,,ova,currently_airing,rx,900,12,767
60862,Crayon Shin-chan Movie 33: Chou Karei! Shakunetsu no Kasukabe Dancers,映画クレヨンしんちゃん 超華麗！灼熱のカスカベダンサーズ,,1955/150272,6.65,6532,1136,148,1,2025-08-08,2025-08-08,movie,finished_airing,g,6300,2;4;42,247
