id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
55015,Qing Lian Jian Xian Chuan,青莲剑仙传,Legend of Lotus Sword Fairy,1806/135323,6.64,6601,583,148,54,2023-04-23,2023-10-15,ona,finished_airing,pg_13,580,1;2;10;17,2042
55016,Idol,アイドル,,1921/135489,8.77,,25228,17472,1,2023-04-12,2023-04-12,music,finished_airing,pg_13,225,19,95
55020,Go! Go! Vehicle Zoo,ゴー！ゴ―！びーくるずー,,1601/135341,,19773,309,86,26,2023-04-02,2023-12-24,tv,finished_airing,pg,150,51;15,28;1278
55023,Saezuru Doubutsu wa Yarushikanai! Specials,囀る動物はやるしかない！,,1246/135346,6.14,9246,478,173,5,2020-08-28,2020-08-28,special,finished_airing,pg_13,45,4,2071
55024,Bu Ya Duanpian: Bajiu Buli Shi,不鸭短片之八九不离食,,1017/135347,,18681,117,30,10,2022-08-31,2022-11-02,ona,finished_airing,g,60,47;63;36,
55025,Euphoria (Music),Euphoria,Euphoria,1420/135349,,,166,72,1,2021-12-31,2021-12-31,music,finished_airing,pg_13,208,19,
55026,Lost My Mind,Lost My Mind,Lost My Mind,1600/135350,,,106,60,1,2022-04-01,2022-04-01,music,finished_airing,pg_13,218,19,
55027,Shizuku (Music),Shizuku,,1842/135351,,,138,73,1,2022-12-31,2022-12-31,music,finished_airing,pg_13,183,19,
55032,"Kanojo, Okarishimasu Petit Special","彼女, お借りします ぷち",Rent-a-Girlfriend Petit Special,1636/135357,5.51,11745,2461,765,1,2021-01-27,2021-01-27,special,finished_airing,pg_13,52,4,2071
55033,Tsugu Tsugumomo Mini Anime Specials,継つぐももミニアニメ,,1142/135358,5.84,10576,531,143,8,2020-06-10,2020-09-09,special,finished_airing,pg_13,20,4,2071
55042,Move to the Future Episode 0,MOVE TO THE FUTURE #00,,1097/135372,6.04,,279,112,1,2019-02-08,2019-02-08,cm,finished_airing,g,106,24;48,1278
55043,No Guns Life Mini,ノー・ガンズ・ライフ ミニ,,1948/135373,,16930,313,62,34,2019-10-08,2020-09-30,ona,finished_airing,pg_13,60,4;24,2071
55044,Tensei Mae no Ryouma to Tabuchi,転生前の竜馬と田淵,,1446/135374,,13879,274,88,20,2020-09-05,2021-01-30,ona,finished_airing,pg_13,80,4;48,2071
55045,Himawari Girls Mini Anime,HIMAWARIガールズ ミニアニメ,,1333/135375,,20129,96,12,0,2020-12-28,,ona,currently_airing,g,180,4;15,
55046,Offside (Music),OFFSIDE,,1421/135376,,,142,82,1,2023-03-22,2023-03-22,music,finished_airing,pg_13,178,19;24;37,
55047,Sinbi Apartment: Ghost Ball Zero,신비아파트 고스트볼 ZERO,,1850/135377,,13543,360,40,11,2023-03-20,2023-06-15,tv,finished_airing,g,1440,10;15;37,
55048,Baempaieosonyeo Dalja,뱀파이어소녀 달자,,1779/135378,,18382,131,18,26,2022-01-04,2022-06-07,tv,finished_airing,g,720,4;32,
55049,Wonky Monkey,WONKY MONKEY,,1810/135380,6.27,,517,286,1,2023-04-13,2023-04-13,music,finished_airing,pg_13,183,19,
55052,A Qi Aoyou Ji,阿七遨游记,,1718/135526,,18128,446,97,30,2021-07-23,2021-09-26,ona,finished_airing,pg_13,230,2;4,
55057,Shouwa Joshi Daigaku Kankyou Design Gakka PV,昭和女子大学 環境デザイン学科PV,,1189/135394,,,115,60,1,2012-10-12,2012-10-12,pv,finished_airing,g,161,5,
55059,Jintian Shao Zhu Bu Zaijia,今天少主不在家,,1340/135401,,20601,104,17,7,2022-12-17,2023-01-28,ona,finished_airing,pg_13,360,4;10,
55060,Xiaolan He Ta De Pengyou,小蓝和他的朋友,,1606/135402,,14720,94,15,13,2022-10-05,2022-12-21,ona,finished_airing,pg_13,210,4,
55061,Prism,prism,,1028/135403,,,121,63,1,2001-05-09,2001-05-09,music,finished_airing,g,274,19;24;29,
55062,Umi wo Mite Ita Gogo,海を見ていた午後,,1545/135419,,,93,47,1,2020-03-15,2020-03-15,music,finished_airing,g,162,5;19,
55066,Wei Jin Xiao Juchang,魏晋小剧场,,1784/135436,,14337,73,15,12,2021-02-05,2021-04-23,ona,finished_airing,pg_13,120,4,
55067,Canzhuo Shang de Shi Shuo Xin Yu,餐桌上的世说新语,,1529/135437,,18752,86,19,12,2018-12-28,2019-03-15,ona,finished_airing,pg_13,150,4;47;13,
55068,Canzhuo Shang de Shi Shuo Xin Yu 2nd Season,餐桌上的世说新语 第二季,,1697/135441,,18753,81,18,12,2019-10-25,2020-01-03,ona,finished_airing,pg_13,150,4;47;13,
55069,Run Aways,RUN AWAYS,,1817/135439,,,126,72,1,2020-06-19,2020-06-19,music,finished_airing,pg_13,258,5;19;24,
55072,Xiaoke de Huatu Xie Hua,小刻的画图写话,Kay's Daily Doodles,1866/139697,6.89,5207,2514,667,12,2023-12-01,2024-01-05,ona,finished_airing,g,274,36,2652;2864
55074,Pikatto PikaPika Pikachu Campaign PV,ピカッと ピカピカ ピカチュウキャンペーン PV,,1727/135462,,,133,70,1,2023-04-22,2023-04-22,pv,finished_airing,g,36,2;15,
55076,Mortal Portal Radio,モータルポータルラジオ,,1417/135464,,16660,95,39,6,2019-07-25,2020-02-20,ona,finished_airing,pg_13,170,4;24;29,
55078,Bubble Bubble Cook 2nd Season,보글보글 쿡 2기,Bubble Bubble Cook 2nd Season,1156/135467,,18687,82,14,52,2011-09,2012-10,tv,finished_airing,g,1400,47;15;31,2746
55083,Power (R3HAB Remix),Power (R3HAB Remix),Power (R3HAB Remix),1412/135562,,,116,65,1,2017-10-20,2017-10-20,music,finished_airing,g,211,5;19,
55084,Super Duper,Super Duper,Super Duper,1704/135561,,,107,61,1,2018-03-23,2018-03-23,music,finished_airing,pg_13,196,19,
55087,Rainbow Ruby 2nd Season,레인보우 루비2,Rainbow Ruby Season 2,1596/135482,,17506,94,20,26,2020-04-02,2020-06-26,tv,finished_airing,pg,1460,10;15;66,
55088,Adventure,アドベンチャー,Adventure,1649/135483,6.45,,372,213,1,2023-03-11,2023-03-11,music,finished_airing,g,227,19,1872
55089,Mellow (Music),メロウ,Mellow,1743/135485,6.96,,1138,671,1,2023-04-11,2023-04-11,music,finished_airing,pg_13,247,19;22,
55090,Hamidasumo! (Heaven & Hell Remix),Hamidasumo!(Heaven&Hell Remix),,1672/135487,,,106,57,1,2015-08-07,2015-08-07,music,finished_airing,g,246,5;19,
55091,Bubble Cook Wonjeongdae,보글 쿡 원정대,Bubble Cook Expedition,1061/135488,,18689,82,12,52,2013-11-21,2015-01-29,tv,finished_airing,g,1400,47;15,
55092,Umi no Manimani,海のまにまに,At The Mercy of The Sea,1852/135490,6.99,,567,321,1,2023-03-21,2023-03-21,music,finished_airing,pg_13,292,19,
55093,Li Shi Zhentan Shiwusuo: A Day in Lungmen - Liang Xiaoshi Jiaqi,鲤氏侦探事务所 两小时假期,Lee's Detective Agency: A Holiday of Two Hours,1901/135560,6.11,9383,1048,394,1,2023-04-22,2023-04-22,ona,finished_airing,pg_13,540,51;4;39;7,2652
55102,Girls Band Cry,ガールズバンドクライ,,1711/140515,7.99,659,34584,4826,13,2024-04-06,,tv,currently_airing,pg_13,1430,19,18
55103,Kinkyuu Hinan Sokuhou,緊急避難速報,Evacuation Early Warning,1771/135509,,,113,62,1,2021-04-14,2021-04-14,music,finished_airing,pg_13,264,19,
55104,SOS! Chao Wei Zhichang Ren,SOS！超危职场人,,1093/135510,,13627,89,19,7,2021-12-10,2021-12-31,ona,finished_airing,pg_13,210,4;48,
55105,Jifeng Jingshe,疾风劲射,,1637/135511,,20531,113,14,26,2022-02-16,2022-04-07,tv,finished_airing,g,900,30;77,
55110,Holding Hands,Holding Hands,Holding Hands,1395/135596,,,95,52,1,2015-09-04,2015-09-04,music,finished_airing,g,198,5;19,
55111,Geuleon Gyejeol Ijanh Ayo,그런 계절이잖아요,Breeze I Come Across,1569/135516,6.1,,404,189,1,2023-04-23,2023-04-23,music,finished_airing,pg_13,230,50;8;26;19;24,
55115,Hokkyoku Hyakkaten no Concierge-san,北極百貨店のコンシェルジュさん,The Concierge,1736/137966,7.34,2691,5473,386,1,2023-10-20,2023-10-20,movie,finished_airing,pg_13,4200,51;10;42;36;48,10
55117,No Matter What,No Matter What,,1193/135522,,,127,67,1,2016-06-17,2016-06-17,music,finished_airing,g,190,19;22;29,
55118,Gon de Hanta 2nd Season,Gon的旱獭 第二季,,1500/135523,,19791,73,17,20,2018-04-17,2018-09-04,ona,finished_airing,g,75,51;4,
55119,Gon de Hanta 3rd Season,Gon的旱獭 第三季,,1338/135524,,19793,71,17,20,2019-02-25,2019-07-15,ona,finished_airing,g,90,51;4,
55120,Gon de Hanta 2nd Season Special,Gon的旱獭 第二季 SP,,1008/135525,,19792,76,18,1,2018-04-24,2018-04-24,ona,finished_airing,g,88,51;4;19,
55123,One Day,One Day,One Day,1681/135530,,,112,64,1,2022-09-14,2022-09-14,music,finished_airing,g,217,5;19,
55125,Ensemble Stars!! Tsuioku Selection Crossroad,あんさんぶるスターズ！！追憶セレクション「クロスロード」,,1587/140550,6.97,4775,1524,199,6,2023-11-10,2023-11-15,ona,finished_airing,pg_13,720,61,1111
55127,Way,별 하나,Way,1666/139953,,,118,65,1,2021-12-06,2021-12-06,music,finished_airing,g,244,5;19;22,
55128,Re:Searchlight,Re: searchlight,,1693/135534,6.11,,205,109,1,2023-04-25,2023-04-25,music,finished_airing,g,313,19;24;29,
55129,Oroka na Tenshi wa Akuma to Odoru,愚かな天使は悪魔と踊る,The Foolish Angel Dances with the Devil,1902/139271,6.93,4952,92831,32707,12,2024-01-09,2024-03-26,tv,finished_airing,pg_13,1420,4;6;74;23;42;37,1407
55130,Zhen Wu Dianfeng 2nd Season,真武巅峰 第二季,The Peak of True Martial Arts 2nd Season,1877/135536,7.12,3993,966,313,52,2023-05-10,2023-11-25,ona,finished_airing,pg_13,627,1;2;10;13;17,2042
55131,K-Drama,K드라마,,1897/135539,,,107,60,1,2015-10-07,2015-10-07,music,finished_airing,g,236,19;22,
55132,Nanako Zhichang Da Zuozhan,菜菜子职场大作战,,1675/135540,,16786,114,22,12,2022-02-18,2022-05-13,ona,finished_airing,pg_13,100,4;48,
55133,Sansan de Shenghuo Guoran You Wenti,三三的生活果然有问题,,1658/135541,,17774,90,17,10,2021-07-29,2021-09-30,ona,finished_airing,g,270,36,
55135,Sanko Seika: Breakthrough,三幸製菓 Breakthrough!,,1323/135553,,,121,52,3,2020-10-31,2021-10-30,cm,finished_airing,g,91,23;36,1903
55138,Untarou Tabi Monogatari,うんたろう たびものがたり,Untarou's Journey,1494/135556,,14214,138,28,12,2023-04-12,2023-04-12,ona,finished_airing,g,300,51;56;15;36,1320
55140,Nostalgia,Nostalgia,,1657/135557,,,116,64,1,2017-05-26,2017-05-26,music,finished_airing,g,178,19;22,
55141,Popcorn,Popcorn,,1163/139280,,,135,77,1,1994-08-01,1994-08-01,music,finished_airing,g,388,1;5;19;24;29,
55142,Peaches (SUMIN Remix),Peaches (SUMIN Remix),Peaches (SUMIN Remix),1315/135565,,,117,65,1,2022-02-28,2022-02-28,music,finished_airing,g,204,19,
55145,Okusama no Kaifuku Jutsu The Animation,奥さまの回復術 THE ANIMATION,,1262/135580,6.83,,2590,736,0,2023-07-28,,ova,currently_airing,rx,1800,12,541
55146,Kunoichi Ryoujokuden Ajisai,くノ一陵辱伝 紫陽花,,1845/135574,6.04,,2198,588,0,2023-07-28,,ova,currently_airing,rx,1200,12,274
55147,My Show,My Show,My Show,1579/135581,,,107,61,1,2016-07-14,2016-07-14,music,finished_airing,pg_13,198,19,
55148,Geu Yeoreum (0805),그 여름 (0805),That Summer (0805),1027/135582,,,114,63,1,2016-08-05,2016-08-05,music,finished_airing,g,260,19,
55149,Komada Jouryuusho e Youkoso,駒田蒸留所へようこそ,Komada: A Whisky Family,1932/138777,6.95,4870,8119,424,1,2023-11-10,2023-11-10,movie,finished_airing,pg_13,5455,47;48,132
55151,Da Zhu Zai Nian Fan,大主宰年番,The Great Ruler,1492/136621,7.32,2840,1522,305,52,2023-06-30,,ona,currently_airing,pg_13,1260,1;2;10;13;17;22,1827
55153,Yuzuki-san Chi no Yonkyoudai.,柚木さんちの四兄弟。,The Yuzuki Family's Four Sons,1194/138253,7.9,803,53434,18882,12,2023-10-05,2023-12-21,tv,finished_airing,pg_13,1417,23;25;36,1119
55154,Giddy Up,Giddy Up,Giddy Up,1431/135617,,,125,69,1,2018-04-06,2018-04-06,music,finished_airing,g,90,61;19,
55155,Dugeundugeun,두근두근,Pit-A-Pat,1799/135604,,,105,58,1,2016-09-08,2016-09-08,music,finished_airing,pg_13,252,5;19,
55158,Shinzou Ningen Struggle Bunny,新造人間ストラグルバニ,New Human Struggle Bunny,1860/135598,,,241,89,1,1996-08-04,1996-08-04,ova,finished_airing,rx,515,12,
55159,Daylight,Daylight,Daylight,1023/135601,,,109,67,1,2017-09-22,2017-09-22,music,finished_airing,g,205,19,
55160,Buffering,버퍼링,Glitch Mode,1014/135602,,,112,64,1,2022-06-21,2022-06-21,music,finished_airing,g,282,19,
55161,Tanetsuke Ojisan to NTR Hitozuma Sex The Animation,種付おじさんとNTR人妻セックス The Animation,,1378/135605,6.6,,3326,1448,1,2023-07-28,2023-07-28,ova,finished_airing,rx,1157,12,1203
55162,Tanetsuke Ojisan to Papakko JD Saimin Seikatsu The Animation,種付おじさんとパパっ子JD催眠生活 The Animation,,1252/135609,6.14,,2650,1030,1,2023-09-29,2023-09-29,ova,finished_airing,rx,1104,12,1203
55163,Red Balloon,Red Balloon,,1389/135620,,17525,93,42,1,2017-05-11,2017-05-11,movie,finished_airing,g,235,36,
55164,Diyi Ci,第一次,First Time,1287/135621,,,108,56,1,2017-12-26,2017-12-26,cm,finished_airing,g,102,36,
55166,Yami Shibai 11,闇芝居 十一期,Theatre of Darkness: Yamishibai 11,1375/135625,5.8,10695,6498,2185,13,2023-07-10,2023-10-02,tv,finished_airing,pg_13,243,5;14;37,1169
55167,Animals,Animals,,1385/139849,,,80,40,1,2018-10-01,2018-10-01,music,finished_airing,pg_13,212,19,
55169,90's Love (SQUAR Remix),90's Love (SQUAR Remix),90's Love (SQUAR Remix),1867/135668,,,150,76,1,2020-12-17,2020-12-17,music,finished_airing,pg_13,165,19,
55170,Don't Call Me (ESAI Remix),Don't Call Me (ESAI Remix),,1267/139906,,,53,25,1,2021-03-27,2021-03-27,music,finished_airing,pg_13,189,19,
55171,Bambi (h4rdy Remix),Bambi (h4rdy Remix),,1217/139905,,,58,29,1,2021-04-23,2021-04-23,music,finished_airing,pg_13,243,19,
55175,Forever Only (SHINDRUM Remix),Forever Only (SHINDRUM Remix),Forever Only (SHINDRUM Remix),1190/135667,,,122,65,1,2023-01-06,2023-01-06,music,finished_airing,g,209,19,
55176,Too Good feat. CHENLE of NCT,Too Good (feat. CHENLE 천러 of NCT),Too Good feat. CHENLE of NCT,1695/135666,,,107,59,1,2021-02-04,2021-02-04,music,finished_airing,g,227,5;10;19,
55177,Gwaenchanh-ado Gwaenchanh-a,괜찮아도 괜찮아,That's Okay,1423/135665,,,105,57,1,2019-07-01,2019-07-01,music,finished_airing,g,243,19,
55179,Futari no Yakusoku,ふたりの約束,Princesses' Pledge,1593/135642,5.83,10603,340,142,1,2022-11-28,2022-11-28,ona,finished_airing,pg_13,104,52;10,
55180,Hayan Geojismal,하얀 거짓말,Tell Me Baby,1560/135661,,,101,53,1,2020-12-23,2020-12-23,music,finished_airing,g,216,19,
55181,Tsurupeta Shugo Kishi Elfina Ochiru,つるぺた守護騎士 エルフィナ堕ちる,,1595/135656,6.34,,2462,1083,2,2023-04-14,2023-06-23,ova,finished_airing,rx,1200,12,2530
55182,When I Close My Eyes,When I Close My Eyes,When I Close My Eyes,1310/135660,,,141,83,1,2023-04-22,2023-04-22,music,finished_airing,g,239,19,
55183,Kien Romance,奇縁ロマンス,,1424/135659,6.92,,683,379,1,2023-04-21,2023-04-21,music,finished_airing,pg_13,226,19,
55185,Frisbee,Frisbee,Frisbee,1937/135652,6.35,,188,108,1,2022-02-25,2022-02-25,music,finished_airing,pg_13,209,1;50;55;19,
55186,Shu Tian Fu Mo Lu,戍天伏魔录,The Guardian Legend,1963/135653,6.74,6024,829,179,16,2023-05-26,2023-09-15,ona,finished_airing,pg_13,1360,1;2;10,1980
55187,Never Fear,Never Fear,Never Fear,1668/135655,6.4,,382,204,1,2023-01-17,2023-01-17,music,finished_airing,g,237,19,
55188,Eraser Wars,ERASER WARS,,1370/135658,,19495,95,18,1,2017-03-02,2017-03-02,movie,finished_airing,g,656,1;24;29,
55191,Hidari Pilot Film,HIDARI (Pilot Film),,1895/135776,7.06,4312,550,293,1,2023-01-17,2023-01-17,ona,finished_airing,pg_13,332,1;13;21,1133;2178
55192,Jiu Tian Xuan Di Jue 4th Season,九天玄帝诀 第四季,The Success Of Empyrean Xuan Emperor 4th Season,1917/135677,6.44,7708,534,132,52,2023-05-01,2023-11-16,ona,finished_airing,pg_13,600,1;2;10;17;6,2042
55194,Ooi! Tonbo,オーイ！とんぼ,Tonbo!,1313/142672,6.8,5684,7632,1330,0,2024-04-06,,tv,currently_airing,pg_13,1450,8;30,28
55195,Mamekichi Mameko NEET no Nichijou 2nd Season,まめきちまめこニートの日常,Mameko Mamekichi's NEET Everyday Life 2nd Season,1618/135681,,16236,315,43,39,2023-05-17,2023-09-27,tv,finished_airing,pg_13,100,4,200
55196,Wei Jiang,维将,Dimension Will,1058/135701,,14336,173,20,26,2023-01-06,2023-06-23,ona,finished_airing,pg_13,1400,1;10,
55198,Rendezvous,랑데뷰,Rendezvous,1781/135685,,,124,71,1,2023-03-24,2023-03-24,music,finished_airing,g,202,19,
55200,Gyeoulnal,겨울날,Winter Day,1711/135686,,,114,66,1,2023-01-01,2023-01-01,music,finished_airing,g,210,19,
55201,Cholog,초록,Green,1752/135687,,,118,63,1,2022-12-30,2022-12-30,music,finished_airing,g,270,19,
55202,Sum,숨,Breath,1731/135688,,,106,57,1,2022-12-29,2022-12-29,music,finished_airing,g,284,19,
55203,Yagsog,약속,Promise,1547/135689,,,107,58,1,2022-11-30,2022-11-30,music,finished_airing,pg_13,249,19,
55204,1985,1985,1985,1549/135690,5.45,,232,127,1,2023-03-21,2023-03-21,music,finished_airing,g,374,5;19,
55207,Fire Emblem Heroes - Book V Ending Movie,ファイアーエムブレム ヒーローズ - Book V Ending Movie,,1975/135693,5.97,10042,305,133,1,2021-11-28,2021-11-28,ona,finished_airing,pg_13,180,10,298
55214,Yume ja Nai (2020),夢じゃない,,1525/135704,5.92,,299,146,1,2020-12-02,2020-12-02,music,finished_airing,g,254,2;10;19,
55215,Yume ja Nai,夢じゃない,,1823/135705,,,116,67,1,1997-04-23,1997-04-23,music,finished_airing,g,278,8;19,
55216,Koe Dake ga,こえだけが,,1888/135706,5.82,,639,320,1,2021-03-09,2021-03-09,music,finished_airing,g,244,2;10;19,
55218,The Little Name,어린이름,The Little Name,1126/139838,,,69,34,1,2022-03-07,2022-03-07,music,finished_airing,g,198,19,
55219,Tian Zhen Yu Kung Fu Wa,天真与功夫袜,Kung Fu Sock,1934/135708,,13940,99,20,52,2021-08-03,2022-07-26,tv,finished_airing,g,660,1;51;4;15;66;17;72,
55225,Bear Bear Bear Kuma Punch!,べあべあべあくまーぱーんち！,,1462/135716,5.78,10768,1088,344,5,2023-05-03,2023-05-07,ona,finished_airing,pg_13,35,4;62,1264
55226,Chang Jian Feng Yun 2nd Season,长剑风云 第二季,"Long Sword, Wind and Cloud 2nd Season",1810/135720,,18805,205,38,10,2023-04-26,2023-06-21,ona,finished_airing,pg_13,2247,1;8,
55229,Free Falling,Free Falling,,1938/139845,,,81,38,1,2022-09-19,2022-09-19,music,finished_airing,pg_13,235,10;61;19,2125
55234,Pukapuka,ぷかぷか,,1569/135735,,,101,37,1,2022-12-01,2022-12-01,music,finished_airing,g,145,15;19,
55237,"Jashin-chan Dropkick ""Seikimatsu-hen""",邪神ちゃんドロップキック【世紀末編】,Dropkick on My Devil!!: End of Century Edition,1909/135748,6.9,5157,7477,2569,1,2023-12-27,2023-12-27,tv_special,finished_airing,pg_13,1419,52;4;57;6;37,2622
55238,Tekuteku,テクテク,,1729/135749,,,97,54,1,2005-04-15,2005-04-15,music,finished_airing,g,244,19,
55239,Boyfriend (Music),boyfriend,,1932/135750,,,118,67,1,2013-06-25,2013-06-25,music,finished_airing,g,120,19;22,
55240,Not Unusual,Not Unusual,,1809/135751,,,115,65,1,2023-02-25,2023-02-25,music,finished_airing,g,284,19,
55241,Ongakushitsu wa Himitsu Kichi,音楽室は秘密基地,,1016/135753,,,76,27,1,2017-02-01,2017-02-01,music,finished_airing,g,290,15;19,
55244,Paku,PAKU,,1834/135756,5.98,,312,165,1,2022-03-30,2022-03-30,music,finished_airing,g,132,19,
55247,Tirori Mix,ティロリミックス,,1295/135759,6.23,,483,278,1,2023-01-13,2023-01-13,music,finished_airing,g,214,47;19;24,2757
55252,Slapstick,SLAPSTICK,,1667/135770,,,133,74,1,2023-05-04,2023-05-04,music,finished_airing,pg_13,180,19,
55254,Manyan Sinian,蔓延思念,,1117/135791,,,102,53,1,2021-03-18,2021-03-18,music,finished_airing,g,224,19,2678
55255,Alien Stage,ALIEN STAGE (에일리언스테이지),Alien Stage,1788/135794,7.95,,1666,475,0,2022-09-07,,music,currently_airing,r,210,8;59;19;40;24;41,2125
55257,Xiongmao He Kaixin Qiu,熊猫和开心球,Panda and Krash,1474/135795,,14910,80,13,52,2021-01-16,2021-02-02,tv,finished_airing,pg,600,4;15,
55258,Popee The Performer: Kids Station IDs,POPEE the ぱフォーマー,,1765/135796,,17311,65,20,7,2002-04-20,2002-04-20,special,finished_airing,pg_13,20,5;4,
55265,"Tensei Kizoku, Kantei Skill de Nariagaru",転生貴族、鑑定スキルで成り上がる,"As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World",1763/139538,7.11,4055,64610,9646,12,2024-04-07,,tv,currently_airing,pg_13,1420,2;10;62;72,2246
55268,Clay,クレイ,,1483/135817,,,154,83,1,2022-10-26,2022-10-26,music,finished_airing,pg_13,220,19,
55270,Mechamecha Charisma,めちゃめちゃカリスマ,Insanely Charismatic,1831/135821,,,71,35,1,2021-09-21,2021-09-21,music,finished_airing,pg_13,347,50;19,
55271,Diamond wo Sagase! Usotsuki Karasu to Haru no Seiza-tachi,ダイヤをさがせ！うそつきカラスと春の星座たち,,1158/135822,,19235,100,11,1,2023-03-04,2023-03-04,movie,finished_airing,,1800,2;51;10;15;24;29,
55272,Vinland Saga Season 2: Same Old Story,ヴィンランド・サガ SEASON2 Same old story,,1528/135912,6.87,5299,14668,4558,1,2023-05-12,2023-05-12,ona,finished_airing,r,97,1;2;8;58;13;42,569
