id,title,titleJa,titleEn,image,mean,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
51809,Umarete Kureta Arigatou,生まれてくれてありがとう,,1627/123766,,128,57,1,2010-12-13,2010-12-13,music,finished_airing,g,366,Music,
51810,Aki Monogatari,秋物語,,1950/123767,,197,92,1,1977-10,1977-10,music,finished_airing,g,135,"Kids, Music",
51811,Fake.Fake.Fake,Fake.Fake.Fake,,1264/123768,6.55,1393,693,1,2019-04-30,2019-04-30,music,finished_airing,pg_13,230,"Idols (Female), Music",
51812,Zassou-kun,雑草くん,,1676/123769,,155,76,1,2013-08-31,2013-08-31,music,finished_airing,pg_13,174,Music,
51813,Umi Yori Fukai Sora no Shita,海より深い空の下,,1156/123770,5.84,877,427,1,2018-12-18,2018-12-18,music,finished_airing,g,238,"Idols (Female), Music",
51814,Miren Record,未練レコード,,1299/123771,5.78,886,436,1,2018-10-04,2018-10-04,music,finished_airing,g,213,"Idols (Female), Music",
51815,Kubo-san wa Mob wo Yurusanai,久保さんは僕を許さない,Kubo Won't Let Me Be Invisible,1818/132330,7.56,195719,75039,12,2023-01-10,2023-06-20,tv,finished_airing,pg_13,1440,"Comedy, Romance, School, Seinen",PINE JAM
51816,Over Light,オーバーライト,Over Light,1603/123778,6.18,427,244,1,2022-03-31,2022-03-31,music,finished_airing,pg_13,248,"Idols (Female), Music",
51817,Watashi no Yuri wa Oshigoto desu!,私の百合はお仕事です！,Yuri is My Job!,1708/133360,6.7,52385,18725,12,2023-04-06,2023-06-22,tv,finished_airing,pg_13,1420,"Comedy, Girls Love, Workplace","Passione, Studio Lings"
51819,Bibitto Love,ビビっとラブ,,1185/123791,6.75,945,539,1,2022-05-14,2022-05-14,music,finished_airing,pg_13,235,Music,
51821,Shu Ling Ji 3,书灵记,,1750/123793,,252,28,60,2022-05-18,2022-11-30,ona,finished_airing,pg_13,0,"Action, Fantasy, Martial Arts, Romance",
51823,5-tsu no Yubi no Niwa,5つの指の庭,The Garden of Five Fingers,1739/123795,,281,95,1,1988-08-30,1988-08-30,movie,finished_airing,g,310,"Avant Garde, Music",
51824,Shiguang Dailiren x realme: Shenmi Q Xiansheng de Weituo,时光代理人 x realme 神秘Q先生的委托,,1764/131855,5.69,710,275,1,2022-04-30,2022-04-30,cm,finished_airing,pg_13,34,,
51825,Shiguang Dailiren x Laneige: Cheng Xiaoshi Po Fang Weiji,【时光代理人x兰芝】 程小时破防危机,,1706/131856,5.78,771,270,1,2022-05-10,2022-05-10,ona,finished_airing,pg_13,61,Slice of Life,
51830,Steel Wonder,スチールワンダー,Steel Wonder,1062/123833,5.94,260,136,1,2018-12-26,2018-12-26,music,finished_airing,pg_13,230,Music,Studio Gohan
51831,Tanjou,誕生,Birth,1589/123920,5.87,246,132,1,2020-08-26,2020-08-26,music,finished_airing,pg_13,238,Music,Studio Gohan
51832,Amakamisama,アマカミサマ,,1652/123837,6.13,294,161,1,2021-03-30,2021-03-30,music,finished_airing,g,236,Music,
51834,Xi Xing Ji: Qiong Qi Didong,西行纪之穷奇地洞,The Westward: The Fantasy Cave,1689/127154,,439,97,1,2022-08-19,2022-08-19,ona,finished_airing,pg_13,4675,"Action, Adventure, Fantasy, Historical, Martial Arts",BYMENT
51836,Douluo Dalu II: Jueshi Tangmen,斗罗大陆Ⅱ绝世唐门,Soul Land 2: The Peerless Tang Clan,1447/123844,7.99,2916,764,52,2023-06-24,,ona,currently_airing,pg_13,1200,"Action, Adventure, Fantasy, Martial Arts",Sparkly Key Animation Studio
51837,Saikin Yatotta Maid ga Ayashii,最近雇ったメイドが怪しい,The Maid I Hired Recently Is Mysterious,1022/123845,6.58,123523,39233,11,2022-07-24,2022-10-09,tv,finished_airing,pg_13,1404,"Comedy, Romantic Subtext, Shounen","SILVER LINK., Blade"
51839,Iii Icecrin Double,iiiあいすくりん2（あいあいあい あいすくりん ダブル）,,1716/123876,,390,89,12,2022-07-02,2022-09-17,tv,finished_airing,g,0,Kids,"Shin-Ei Animation, Toho Interactive Animation"
51842,Seven Count,セブンカウント,,1496/123918,6.51,684,266,1,2022-03-27,2022-03-27,music,finished_airing,pg_13,185,"Idols (Female), Music",Shirogumi
51853,Umiushi Shimai Gekijou: Tanabata-hen,うみうし姉妹劇場～七夕編～,Sea Slug Sisters Go to Heaven,1968/123902,,162,65,1,2017-08-04,2017-08-04,movie,finished_airing,g,343,"Avant Garde, Music",
51859,Touken Ranbu Kai: Kyoden Moyuru Honnouji,刀剣乱舞 廻 -虚伝 燃ゆる本能寺-,,1941/142048,5.77,8460,390,8,2024-04-02,,tv,currently_airing,pg_13,1440,"Action, Fantasy, Historical, Samurai",domerica
51860,Jidao Long Shen,极道龙神,Rise of the Dragon,1623/125180,6.41,1198,301,40,2022-07-02,2022-11-12,ona,finished_airing,pg_13,681,"Action, Fantasy",Ruo Hong Culture
51861,Shen Mu,神墓,Tomb of Fallen Gods,1965/138663,6.99,1779,663,16,2022-07-21,2022-10-27,ona,finished_airing,pg_13,1195,"Action, Adventure, Fantasy, Martial Arts","Rocen, Wonder Cat Animation"
51862,Xin Weiqi Shaonian,新围棋少年,,1957/123915,,942,63,52,2022-06-01,2022-10-30,ona,finished_airing,pg_13,1440,"Historical, Strategy Game",CCTV Animation
51863,Shishang Zui Qiang Nan Zhujiao,史上最强男主角,The Strongest Male Hero Ever,1443/123916,6.27,979,247,48,2022-06-05,2022-10-23,ona,finished_airing,pg_13,480,"Action, Fantasy, Martial Arts",Ruo Hong Culture
51864,Jian Xian Zai Ci,剑仙在此,,1622/125219,6.23,777,198,36,2022-05-21,2022-09-21,ona,finished_airing,pg_13,720,"Action, Comedy, Fantasy, Isekai, Martial Arts, School","Xing Yi Kai Chen, Kuai Ying Hu Yu"
51865,Pokemon Dai Koushin!,ポケモンだいこうしん!,Pokémon Kids TV: Great March of Pokémon,1724/123922,5.27,896,317,1,2019-01-31,2019-01-31,ona,finished_airing,pg,326,"Fantasy, Kids, Music",
51866,CoroCoro Monster Ball,コロコロモンスターボール,Pokémon Kids TV: Rolling Poké Balls,1043/123923,5.62,616,224,7,2019-02-22,2023-06-23,ona,finished_airing,pg,328,"Fantasy, Kids",
51867,Pokemon Inai Inai Baa!,ポケモン いないいないばあ!,Pokémon Kids TV: Peek-a-boo!,1500/123924,5.15,918,329,1,2019-03-15,2019-03-15,ona,finished_airing,pg,327,"Fantasy, Kids",
51868,Dokidoki Ghost Mansion,ドキドキ ゴーストマンション,Pokémon Kids TV: Mysterious Ghost Manor,1214/123925,5.49,508,213,1,2019-09-20,2019-09-20,ona,finished_airing,pg,330,"Fantasy, Kids",
51869,Mukou no Hikari,むこうのひかり,Light on the other side,1586/123932,,165,86,1,2021-12-31,2021-12-31,music,finished_airing,g,174,"Avant Garde, Music",
51870,"Pokemon de Manabi, Asobu",ポケモンで学び、遊ぶ,Pokémon Kids TV: Learn and play with Pokémon,1790/123933,5.51,784,251,0,2019-06-12,,ona,currently_airing,pg,215,"Comedy, Educational, Kids",
51871,Hisui Kobanashi,ヒスイ小噺,Pokémon Kids TV: Hisuian Voltorb is Berry Sorry,1127/123934,5.7,655,288,2,2021-12-10,2021-12-14,ona,finished_airing,pg,100,"Comedy, Kids",
51877,Wo Men de Dong Ao,我们的冬奥,Me And My Winter Games,1130/123943,,217,35,1,2022-02-19,2022-02-19,movie,finished_airing,g,5380,"Adventure, Fantasy, Sports, Team Sports",Shanghai Animation Film Studio
51879,Xiangzhe Mingliang Na Fang,向著明亮那方,To the Bright Side,1519/123945,,113,15,1,2022-01-15,2022-01-15,movie,finished_airing,pg_13,4980,"Fantasy, Slice of Life",
51880,Xi Yangyang Yu Hui Tailang: Kuang Chu Weilai,喜羊羊与灰太狼之筐出未来,Pleasant Goat and Big Big Wolf: Dunk For Future,1998/123946,,180,40,1,2022-02-01,2022-02-01,movie,finished_airing,pg,5657,"Comedy, Sports, Team Sports",
51881,Xiao Hu Dun Da Yingxiong,小虎墩大英雄,"Run, Tiger Run!",1666/125936,,147,21,1,2022-02-01,2022-02-01,movie,finished_airing,g,5399,"Adventure, Comedy, Fantasy",
51883,Pikachu no Asa no Nikka,ピカチュウのあさ,Pokémon Kids TV: Pikachu's Morning Routine,1535/123951,5.69,697,293,1,2020-07-10,2020-07-10,ona,finished_airing,pg,167,Kids,
51884,Pokemon Daiundoukai,ポケモン大運動会,Pokémon Kids TV: Sports Day,1682/123952,5.56,1012,430,1,2020-10-30,2020-10-30,ona,finished_airing,pg,193,"Kids, Music",
51885,"Pikachu, Pochama to Fushigi na Nendo",ピカチュウ・ポッチャマとふしぎなねんど,"Pokémon Kids TV: Pikachu, Piplup and the Playful Clay!",1853/123953,5.53,681,269,1,2022-01-07,2022-01-07,ona,finished_airing,pg,528,Kids,
51886,Pokemon-tachi to Asobou!,ポケモンたちとあそぼう!,Pokémon Kids TV: Let's Play with Pokémon,1984/123954,5.49,856,305,1,2021-03-12,2021-03-12,ona,finished_airing,pg,165,Kids,
51887,Pokemon Omosakurabe Battle,ポケモンおもさくらべバトル,Pokémon Kids TV: Weight Championship,1610/123955,5.43,810,273,2,2022-05-14,2022-12-30,ona,finished_airing,pg,373,"Kids, Sports",
51888,Kansatsu! Pokemon Zukan,かんさつ！ポケモンずかん,Pokémon Kids TV: Pokédex Info,1575/123956,5.5,741,259,2,2020-10-23,2020-12-04,ona,finished_airing,pg,322,Kids,
51889,Pokemon Kids TV Douyou,ポケモン Kids TV 童謡 (どうよう),Pokémon Kids TV: Nursery Rhymes,1945/123965,,590,99,0,2019-02-01,,music,currently_airing,pg,120,"Comedy, Kids, Music","Pie in the sky, Creatures Inc."
51891,The Finest,,,1161/123960,,197,101,1,2022-05-20,2022-05-20,music,finished_airing,g,182,Music,Nostalook
51893,Mr.,ミスター,,1683/124052,6.5,489,282,1,2022-05-22,2022-05-22,music,finished_airing,pg_13,208,Music,"Calf Studio, Ijigen Tokyo"
51897,Hua Jianghu: Bu Liang Ren VI,画江湖之不良人 VI,,1364/126727,,480,100,12,2023-03-02,2023-05-11,ona,finished_airing,pg_13,1200,"Action, Drama, Fantasy, Historical, Martial Arts, Romance",Rocen
51898,Da Wang Rao Ming 2,大王饶命 第二季,"Spare Me, Great Lord! 2nd Season",1749/126734,7.59,14326,1655,12,2023-12-30,2024-01-27,ona,finished_airing,pg_13,1525,"Action, Adventure, Comedy, Fantasy",Big Firebird Culture
51901,Chuukan Senshi Mr. Chun,中間戦士 Mr.中,,1398/124020,,221,90,1,2010-10-12,2010-10-12,ona,finished_airing,g,237,"Comedy, Parody, Super Power",MooGoo
51910,Mera Mera,MERA MERA,,1652/124038,6.57,1071,672,1,2022-05-17,2022-05-17,music,finished_airing,pg_13,187,"Idols (Female), Music",
51911,Play Dice!,PLAY DICE!,,1576/124039,6.98,1087,603,1,2022-02-28,2022-02-28,music,finished_airing,pg_13,222,"Idols (Female), Music",
51912,Bouto,暴徒,Mob,1032/124044,7.14,1113,690,1,2022-05-23,2022-05-23,music,finished_airing,r,230,"Action, Music",Khara
51913,Inochi wa Dare no Mono,命は誰のもの,,1501/124048,,191,99,1,2022-01-21,2022-01-21,music,finished_airing,pg_13,193,Music,"Calf Studio, Ijigen Tokyo"
51915,19 Tian,19天 漫动画,,1610/124061,6.16,2629,480,60,2019-01-28,2019-04-22,ona,finished_airing,pg_13,60,"Boys Love, Comedy",
51916,Dekiru Neko wa Kyou mo Yuuutsu,デキる猫は今日も憂鬱,The Masterful Cat Is Depressed Again Today,1074/136720,7.66,97834,37275,13,2023-07-08,2023-09-30,tv,finished_airing,pg_13,1416,"Adult Cast, Anthropomorphic, Comedy, Supernatural",GoHands
51920,Line Rangers (2018),라인 레인저스,Line Rangers (2018),1964/124071,,127,27,13,2018-07-20,2018-07-20,ona,finished_airing,g,300,"Action, Comedy, Fantasy, Strategy Game",
51923,Warau Arsnotoria Sun!,咲う アルスノトリア すんっ！,Smile of the Arsnotoria the Animation,1823/124696,5.82,27978,7867,12,2022-07-06,2022-09-21,tv,finished_airing,pg_13,1420,"Action, Fantasy",LIDENFILMS
51934,Hikousen,飛行船,Hikosen,1925/124089,6.05,202,108,1,2022-05-20,2022-05-20,music,finished_airing,g,228,"Fantasy, Music",Rabbit Machine
51936,Tuanzimen de Shiming,团子们的使命,Buddies for Bud,1432/124098,,337,84,12,2022-07-04,2022-09-12,ona,finished_airing,g,222,"Iyashikei, Slice of Life",
51937,Xingji Yi You,星际一游,Interstellar Wanderer,1488/124099,,210,49,12,2022-04-18,2022-06-27,ona,finished_airing,pg_13,590,"Comedy, Fantasy, Sci-Fi, Space",Yudubai Animation
51938,Xiao Shizi Sai Ji,小狮子赛几,,1407/124100,,117,23,104,2021-03-24,2022-03-18,ona,finished_airing,,95,"Comedy, Fantasy, School",
51939,Xiao Shizi Sai Ji 2nd Season,小狮子赛几 第2季,,1793/124101,,142,22,104,2022-03-29,2022-12-01,ona,finished_airing,pg,0,"Comedy, Fantasy, School",
51940,Boku to Roboko,僕とロボコ,Me & Roboco,1986/134747,6.8,7802,2524,28,2022-12-05,2023-06-19,tv,finished_airing,pg_13,180,"Comedy, Gag Humor, Parody, Sci-Fi, Shounen",Gallop
51941,Xing Wushen Jue 2nd Season,星武神诀 第二季,,1309/125179,6.69,989,347,40,2022-06-24,2022-10-28,ona,finished_airing,pg_13,455,"Action, Fantasy, Martial Arts",Ruo Hong Culture
51954,Sentou Yousei Yukikaze: Experimental Movie,戦闘妖精雪風 EXPERIMENTAL MOVIE,,1441/124121,,209,62,1,2008-01-25,2008-01-25,special,finished_airing,pg_13,305,"Action, Military, Sci-Fi",
51955,Pokemon Moncolle Story,ポケモン モンコレストーリ,Pokémon Kids TV: Moncolle Story,1030/124123,5.54,826,278,8,2018-03-30,2018-06-15,ona,finished_airing,pg,99,"Comedy, Kids",
51956,Paradox Live the Animation,Paradox Live THE ANIMATION,,1331/139478,6.86,35129,7145,12,2023-10-03,2023-12-26,tv,finished_airing,pg_13,1420,"Drama, Music, Sci-Fi",PINE JAM
51957,Climbing,클라이밍,Climbing,1953/124132,,185,21,1,2020-10-23,2020-10-23,movie,finished_airing,r,4652,"Sports, Suspense",
51958,Kono Subarashii Sekai ni Bakuen wo!,この素晴らしい世界に爆焔を！,KonoSuba: An Explosion on This Wonderful World!,1626/135844,7.49,310386,121530,12,2023-04-06,2023-06-22,tv,finished_airing,pg_13,1420,"Comedy, Fantasy",Drive
51963,Xinghuo Chuancheng,星火传承,,1922/124144,,114,28,4,2021-06-03,2021-09-03,ona,finished_airing,,501,"Drama, Historical",
51964,Hua Guo Shan Chuan,花果山传,,1255/124145,,134,34,2,2021-03-27,2021-03-27,ona,finished_airing,,403,"Action, Fantasy",
51965,Xue Yu Huo: Xin Zhongguo Shi Zheyang Lian Cheng De,血与火：新中国是这样炼成的,,1405/124146,,119,22,30,2021-06-01,2021-07-05,ona,finished_airing,pg_13,180,"Drama, Historical, Military",
51966,Da Luan,大鸾——周恩来童年读书的故事,,1823/124147,,124,40,1,2020-06-01,2020-06-01,ona,finished_airing,g,1014,"Drama, Historical",
51967,Zhui Meng Zhe,追梦者,,1262/124148,,115,37,1,2019-09-30,2019-09-30,ona,finished_airing,pg_13,268,"Drama, Historical",
51968,Hong Ying Yi Mai,红影一脉之一大文物背后的故事,,1908/124149,,112,20,5,2021-06-25,2021-06-25,ona,finished_airing,pg_13,420,,
51986,Pui Pui Molcar: Driving School,PUI PUI モルカー DRIVING SCHOOL,,1382/125361,7.18,5233,2284,12,2022-10-08,2022-12-24,tv,finished_airing,g,160,"Anthropomorphic, Comedy, Kids",UchuPeople
51988,Kitsune Musume no Ecchi na Oyado,きつね娘のエッチなお宿,,1927/124278,6.19,3353,1176,2,2022-08-28,2022-10-28,ova,finished_airing,rx,1200,Hentai,Collaboration Works
51989,BanG Dream! Morfonication,BanG Dream! Morfonication,BanG Dream! Morfonication,1411/124237,7.62,6047,2546,2,2022-07-28,2022-07-29,special,finished_airing,pg_13,1420,Music,SANZIGEN
51991,Amanchu!: Upyopyo Dive Tsukkome! Amazon no Sekai!,うぴょうぴょ! ダ〜イブツッコめ! アマゾンの世界!,Amanchu!: Whoop! Dive into Amazon World!,1241/131554,,290,56,1,2016-09-28,2016-09-28,special,finished_airing,pg_13,400,Comedy,J.C.Staff
51992,Xingfu Lushang,幸福路上,On Happiness Road,1155/124253,,348,71,1,2018-01-05,2018-01-05,movie,finished_airing,pg_13,6631,"Award Winning, Drama",
51995,Hibike! Euphonium: Ensemble Contest-hen,『響け！ユーフォニアム』アンサンブルコンテスト編,Sound! Euphonium: Ensemble Contest Arc,1952/135162,7.8,18918,7816,1,2023-08-04,2023-08-04,movie,finished_airing,pg_13,3431,"Drama, Music, Performing Arts, School",Kyoto Animation
51996,Qian Wu Guren,前无古人,Without Parallel,1716/140601,,1519,83,22,2021-04-20,2021-09-10,ona,finished_airing,pg_13,420,"Action, Adventure, Boys Love, Fantasy, Martial Arts, Mystery, Supernatural",
51997,Akachan Honbuchou 3rd Season,赤ちゃん本部長(第3シリーズ),,1035/124259,,241,35,10,2022-03-27,2022-03-27,tv,finished_airing,g,300,"Comedy, Seinen, Workplace",Tomovies
52000,Nanamental,ナナメンタル,,1616/124262,,698,73,20,2022-05-30,2022-06-18,ona,finished_airing,pg_13,100,Comedy,FIREBUG
52002,Seaside-sou no Aquakko,シーサイド荘のアクアっ娘,,1524/124264,,161,42,1,2019-04-01,2019-04-01,special,finished_airing,g,600,"Comedy, Fantasy",
52004,Gugumi-chan,ググミちゃん,,1978/124280,,236,30,4,2022-05-25,2023-12-01,ona,finished_airing,g,345,Comedy,Oddjob
52005,Dead Dead Demons Dededede Destruction 3DCG Animation,『デッドデッドデーモンズデデデデデストラクション』3DCGアニメーション,Dead Dead Demons Dededede Destruction 3DCG Animation,1589/132567,6.17,436,146,2,2017-12-22,2020-09-08,cm,finished_airing,g,77,Sci-Fi,
52006,Jashin-chan Mame Anime,邪神ちゃんまめアニメ,,1460/124273,5.95,870,233,30,2021-10-28,2023-02-04,ona,finished_airing,g,60,Comedy,Nomad
52008,Coquetterie Dancer,Coquetterie dancer,Coquetterie Dancer,1854/124990,,200,98,1,2020-12-18,2020-12-18,music,finished_airing,pg_13,247,"Avant Garde, Music",Uguisu Kobo
52009,Yahabe,ヤハべえ,,1330/124281,5.28,321,158,1,2012-08-04,2012-08-04,ova,finished_airing,pg_13,980,"Shounen, Strategy Game",Next Media Animation
52010,30-pun de Wakaru! Love Live! Superstar!!,30分でわかる！TVアニメ『ラブライブ！スーパースター!!』1期,Love Live! Superstar!! in 30 Minutes,1434/124284,6.4,856,250,1,2022-05-14,2022-05-14,ona,finished_airing,pg_13,2041,"Idols (Female), Music, School",
52011,Love Live! Nijigasaki Gakuen School Idol Doukoukai Recap,「ラブライブ！虹ヶ咲学園スクールアイドル同好会」TVアニメ1期ダイジェスト,,1201/124285,6.25,897,250,1,2022-03-23,2022-03-23,ona,finished_airing,pg_13,3106,"Idols (Female), Music, School",Sunrise
52015,Yofukashi no Uta Mini,よふかしのうた ミニ,Call of the Night Mini,1075/124359,6.2,4928,1183,22,2022-06-07,2022-10-02,ona,finished_airing,pg_13,74,Comedy,AQUA ARIS
52016,Youkoso Hoshi no Oyado,ようこそ星のお宿,Welcome to the Star Inn,1670/125117,6.14,205,115,1,2022-05-22,2022-05-22,music,finished_airing,pg_13,240,Music,
52019,Xiong Bing Lian 3: Leiting Wan Jun,雄兵连Ⅲ雷霆万钧,,1952/124297,,318,63,27,2022-05-29,2022-10-30,ona,finished_airing,r,1200,"Action, Fantasy",Transcendence Picture
52020,Sekai no Owari ni Shiba Inu to,世界の終わりに柴犬と,Doomsday with My Dog,1519/124298,6.5,5732,1275,72,2022-08-02,2023-02-05,ona,finished_airing,g,100,"Adventure, Pets, Sci-Fi, Slice of Life",DLE
52022,In the Film,イン・ザ・フィルム,,1613/124301,,132,64,1,2016-05-07,2016-05-07,ona,finished_airing,g,360,Comedy,Uguisu Kobo
52023,Washimo Special: Chikyuu no Mirai wo Sukue! Washimo vs Washija,わしもスペシャル 地球のミライを救え! わしもvsワシジャ,,1728/124302,,127,26,1,2022-03-21,2022-03-21,special,finished_airing,g,3600,"Comedy, Kids, School, Sci-Fi",
52025,Tsubuyaki-tai × Otona no I,つぶやき隊×大人の胃,,1719/124310,,101,20,6,2014-11-19,2014-11-19,ona,finished_airing,pg_13,180,Comedy,
52026,Vicky the Victim,Vicky the Victim,Vicky the Victim,1325/124316,5.91,221,111,1,2012-03-04,2012-03-04,movie,finished_airing,r,180,"Comedy, Gore",
52028,Anime Nihon no Mukashibanashi,アニメ 日本の昔ばなし,,1439/124320,,120,21,20,1989-06-25,1989-06-25,ova,finished_airing,,0,"Fantasy, Kids",
52029,Video Ehon Nippon Mukashibahanshi,ビデオ絵本 日本昔ばなし,,1414/124321,,125,21,10,1988-10-09,1989-10-01,ova,finished_airing,g,0,"Fantasy, Kids",Mushi Production
52030,Doushitemo Eto ni Hairitai 2,どうしても干支にはいりたい2,,1082/125116,,179,33,13,2020-10-06,2020-12-29,tv,finished_airing,g,360,Comedy,Pollyanna Graphics
52031,Itou Junji: Maniac,伊藤潤二『マニアック』,Junji Ito Maniac: Japanese Tales of the Macabre,1956/132879,6.62,50974,23925,12,2023-01-19,2023-01-19,ona,finished_airing,r,1440,"Horror, Seinen, Supernatural",Studio Deen
52032,Gaksital,각시탈,,1222/124343,,164,31,1,1986-12-20,1986-12-20,movie,finished_airing,r,3977,"Combat Sports, Drama, Historical, Martial Arts, Military, Sports",
52034,"""Oshi no Ko""",【推しの子】,[Oshi No Ko],1812/134736,8.67,775588,452580,11,2023-04-12,2023-06-28,tv,finished_airing,pg_13,1837,"Award Winning, Drama, Reincarnation, Seinen, Showbiz, Supernatural",Doga Kobo
