id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
44623,Mo Jing Lieren 5th Season,魔晶猎人 第五季,Armored Adventure 5th Season,1457/115826,,19589,131,21,26,2020-01-17,,ona,finished_airing,pg_13,780,2;10,
44625,Huyao Xiao Hongniang Fanwai,狐妖小红娘 番外,,1232/123046,,18034,253,56,1,2015-06-24,2015-06-24,ona,finished_airing,pg_13,500,4,
44627,Quanzhi Fashi: Q Ban Xiao Juchang,全职法师Q版小剧场,,1642/128940,,20528,507,107,12,2016-09-09,2016-12-02,ona,finished_airing,pg_13,150,4,
44628,Quanzhi Fashi: Q Ban Xiao Juchang 2nd Season,全职法师Q版小剧场 第2季,,1937/123047,,20537,430,94,12,2017-09-15,2017-11-24,ona,finished_airing,pg_13,150,4,
44634,Tai Yi Xian Mo Lu: Ling Fei Ji II,太乙仙魔录之灵飞纪Ⅱ,Magical Legend: Rise to Immortality,1487/110779,,14028,340,66,26,2017-04-25,2017-10-17,ona,finished_airing,pg_13,1020,1;2;10;13;17,1848
44635,Xin Didao Zhan,新地道战,New Tunnel Warfare,1802/123051,,15065,95,12,1,2009-07,2009-07,movie,finished_airing,g,5243,2;13;15;38,
44636,Xin Didao Zhan 2: Fuzi Qibing,新地道战2之父子奇兵,New Tunnel Warfare 2,1318/123052,,15066,94,13,1,2011-08-19,2011-08-19,movie,finished_airing,g,5063,2;13;15;38,
44657,Guai Zai,怪哉,,1967/123652,,17512,140,53,1,2009-06-08,2009-06-08,movie,finished_airing,pg_13,272,10;14,
44664,Qian Ting Zong Dong Yuan: Wai Xing Baobei Jihua,潜艇总动员：外星宝贝计划,Happy Little Submarine: Space Pals,1458/123653,,20450,162,34,1,2019-06-01,2019-06-01,movie,finished_airing,pg,4800,2;15,
44666,Da Tang Fengyun 2,大唐风云2,Legend Second of Tang Dynasty,1972/123655,,16767,83,13,1,2018-12-01,2018-12-01,movie,finished_airing,pg,5280,2;10;15,
44667,Milu Wang,麋鹿王 (动画版白鹿原),The King of Milu Deer,1328/123656,,19493,100,18,1,2009-09-29,2009-09-29,movie,finished_airing,g,5280,2;10,
44669,Yu Shi,雨石,,1954/123668,,15439,145,14,1,2006-04-29,2006-04-29,movie,finished_airing,pg_13,4500,2;8;22,
44670,Mayi,蚂蚁,The Ants,1445/123670,,19311,184,69,1,2007-11-27,2007-11-27,ona,finished_airing,pg_13,502,14,2559
44671,Yanwei Die,燕尾蝶,Swallowtail Butterfly,1441/124003,,15286,188,57,1,2007-04-18,2007-04-18,movie,finished_airing,g,1451,8,1462
44673,Zhen Gongfu: Aoyun Zai Wojia,真功夫之奥运在我家,Olympics Is In My Family,1379/124004,,15564,99,15,1,2008-10-10,2008-10-10,movie,finished_airing,g,5100,4;30,
44674,Kuaile Benpao,快乐奔跑,Happy Running,1853/124005,,18833,102,14,1,2009-08-21,2009-08-21,movie,finished_airing,pg,5220,2;10;15;30,
44675,Laozi Shuo,老子说,,1607/124006,,19000,96,13,1,2004-07-20,,movie,finished_airing,g,6720,13;15,
44680,"Fei Ba, Pili",飞吧，霹雳,Adventures of Petey and Friends,1839/124012,,17177,104,18,1,2009-08-21,2009-08-21,movie,finished_airing,pg,4200,2;10;15,
44683,Dazhan Qiannian Chong,大战千年虫,,1985/128215,,16850,94,22,1,2001-06-01,2001-06-01,special,finished_airing,pg,1500,51;15;24,
44691,Shen Bing Xiaojiang Movie,神兵小将：电影版,,1448/128219,,13464,88,15,1,2009-10-01,2009-10-01,movie,finished_airing,pg,5100,2;10;15,
44695,Taiyang Shizhe,太阳使者,,1220/128221,,14048,83,14,1,2009-10-20,2009-10-20,movie,finished_airing,pg_13,4800,2;10,
44699,Bao Qiang,包强,Food War,1529/128227,,16126,122,33,5,2009-08-01,2011,movie,finished_airing,g,120,1;51;4;10;17,
44702,Kintamani Dog,キンタマーニドッグ,,1815/120757,,18678,226,40,50,2021-01-14,2021-12-26,tv,finished_airing,g,60,36,432
44712,Qiudao,球道,Fair Ways,1044/126472,,20520,105,15,1,2009-10-29,2009-10-29,movie,finished_airing,pg_13,4800,8;10;30,
44713,"Xiang Qian Chong, Xiang Qian Chong",向钱冲，向前冲,The Coins,1089/129852,,14804,75,13,1,2008-07-25,2008-07-25,movie,finished_airing,pg,6000,51;10;15,
44725,Diao Man Gonzhu Gan Fu Ma,刁蛮公主戆驸马,,1904/124043,,16892,104,15,1,2004-07-16,2004-07-16,movie,finished_airing,g,6060,10;13;22,
44727,Ali Tonghua Gushi,阿狸童话故事集,Ali's Fairy Tales,1470/129865,,15835,106,23,13,2020-01-07,,ona,finished_airing,pg,300,10;15,
44728,Ali Xin Yan,阿狸·信燕,,1536/129866,,15831,98,16,5,2011-02-14,,ona,finished_airing,pg,180,10;15,
44729,Ali Meng Zhi Dao: Wo de Yun,阿狸梦之岛·我的云,Ali's Dreamland: My Little Cloud,1975/129867,,15829,96,17,10,2013-02-14,,ona,finished_airing,pg,720,10;15,
44731,Ali Diu Dongxi de Wawa,阿狸·丢东西的娃娃,,1472/129868,,15827,96,18,2,2012-08-31,2012,ona,finished_airing,pg_13,450,10;15,
44733,Ali Bu Ta Gushi Ji,阿狸布塔故事集,,1874/129871,,15826,93,19,13,2016-11-24,,ona,finished_airing,pg,195,10;15,
44739,Qi Tian Da Sheng Qianchuan,齐天大圣前传,Prequel of the Monkey King,1496/124047,,20431,100,18,1,2009-09-29,2009-09-29,movie,finished_airing,g,0,2;10,
44740,Meng Hui Jinsha Cheng,梦回金沙城,The Dreams of Jinsha,1377/124053,,19384,145,21,1,2010-07-10,2010-07-10,movie,finished_airing,g,4800,2;10;24;78,
44742,Hu Wang Guilai,虎王归来,Tiger Returns,1084/124055,,17927,94,16,1,2010-09-22,2010-09-22,movie,finished_airing,pg,5050,2;10;15,
44744,Duobiao,夺标,Get The Goal,1149/129873,,17103,90,14,1,2010-01-01,2010-01-01,movie,finished_airing,pg,5072,15;30,
44746,Shibo Zongdongyuan,世博总动员,The Legend of Silk Boy,1743/129874,,13576,80,15,1,2010-08-20,2010-08-20,movie,finished_airing,pg,5400,2;10;15,
44747,Xiyu Chuanqi,西域传奇,,1125/129875,,15232,77,14,1,2010-09-10,2010-09-10,movie,finished_airing,g,7200,2,
44748,Fadian Zhi Mi: Haidi Tao Fa,法典之谜之海底淘法,,1476/129876,,17164,85,12,1,2010-01-16,2010-01-16,movie,finished_airing,pg,6300,2;10;15,
44752,Chinzei Hachirou Tametomo,佐賀県上峰町ショートムービー アニメ「鎮西八郎為朝」,,1727/119252,5.92,9901,753,200,1,2020-12-10,2020-12-10,ona,finished_airing,pg_13,285,1;2;4;13,10
44759,Momoking Wei Ke,momoking微課,,1822/127626,,19634,82,17,9,2015-09-23,2015-10-27,ona,finished_airing,pg,180,15,
44762,Xiyou Xin Chuan,西游新传,,1412/128492,,15230,85,15,1,2010-11-06,2010-11-06,movie,finished_airing,pg,4680,2;51;10;15,
44764,Xiyou Chaoji Fen 2: Zhenxin Hua Da Maoxian,西游新传2：真心话大冒险,,1425/128508,,15225,78,13,1,2015-07-03,2015-07-03,movie,finished_airing,pg,4800,2;10;15,
44766,Kung Fu Xiao Tu Xia,功夫小兔侠,,1487/128491,,18916,79,15,1,2017-06-01,2017-06-01,movie,finished_airing,pg,4874,2;51;10;15,
44769,Roco Wangguo: Sheng Long Qishi,洛克王国之圣龙骑士,The Dragon Knight,1115/118728,,20632,92,17,1,2011-09-30,2011-09-30,movie,finished_airing,pg,5220,2;10;15,
44770,Roco Wangguo 2: Sheng Long De Xinyuan,洛克王国2：圣龙的心愿,Roco Kingdom: The Desire of Dragon,1918/129878,,20623,82,15,1,2013-01-31,2013-01-31,movie,finished_airing,pg,4980,2;10;15,
44771,Roco Wangguo 3: Sheng Long De Shouhu,洛克王国3：圣龙的守护,Roco Kingdom 3,1325/129879,,20624,81,15,1,2014-07-10,2014-07-10,movie,finished_airing,pg,5340,2;10;15,
44772,Roco Wangguo 4: Chufa! Juren Gu,洛克王国4：出发！巨人谷,Roco Kingdom 4,1921/129880,,20625,78,15,1,2015-08-13,2015-08-13,movie,finished_airing,pg,4980,2;10;15,
44775,I Wanna Be Your Friend,I Wanna Be Your Friend,I Wanna Be Your Friend,1419/110747,5.92,9908,348,168,1,2015-03-29,2015-03-29,movie,finished_airing,pg_13,247,4,
44776,I Think You're a Little Confused,I Think You're a Little Confused,I Think You're a Little Confused,1050/110748,5.62,11217,734,398,1,2016-07-30,2016-07-30,movie,finished_airing,g,510,14,
44787,Zhi Qu Wei Hu Shan,智取威虎山,,1353/128489,,15585,91,15,1,2011-12-30,2011-12-30,movie,finished_airing,g,4800,8;10,
44788,Shangguan Hai Ling,上官海铃,,1471/129889,,20905,86,14,1,2011-03-27,2011-03-27,movie,finished_airing,g,3000,10;23,
44794,Min de 1911,民的1911,,1515/126473,,19499,103,15,1,2011-09-29,2011-09-29,movie,finished_airing,pg_13,5400,8;13;38,
44800,Chuang Tang Tu,闯堂兔,,1232/128478,,16626,90,14,1,2011-10-01,2011-10-01,movie,finished_airing,pg,5400,2;51;15,
44801,Chuang Tang Tu 2: Fengkuang Maxi Tuan,闯堂兔2疯狂马戏团,,1596/128479,,16627,81,14,1,2015-01-01,2015-01-01,movie,finished_airing,pg,5400,2;51;10;15,
44802,Chuang Tang Tu 3: Jiong Jiong Shiguang Ji,闯堂兔3囧囧时光机,,1029/128480,,16635,82,14,1,2019-01-18,2019-01-18,movie,finished_airing,pg,4920,2;51;10;15,
44807,Ryuu to Sobakasu no Hime,竜とそばかすの姫,Belle,1081/115716,7.48,1943,167905,83709,1,2021-07-16,2021-07-16,movie,finished_airing,pg_13,7273,8;10;19,555
44814,Duo Bao Xingyun Xing Da Dianying: Jin Gu Bang Chuanqi,夺宝幸运星大电影之金箍棒传奇,,1126/129911,,17095,79,15,1,2012-12-29,2012-12-29,movie,finished_airing,pg,5280,10;15,
44815,Duo Bao Xingyun Xing Da Dianying: Jin Gu Bang Chuanqi 2 - Sha Seng De Ni Xi,夺宝幸运星大电影之金箍棒传奇2:沙僧的逆袭,,1044/129912,,17096,80,18,1,2015-05-29,2015-05-29,movie,finished_airing,pg,5247,10;13;15,
44816,Shenmi Shijie Lixian Ji 4,神秘世界历险记4,,1462/118715,,13518,84,17,1,2018-08-03,2018-08-03,movie,finished_airing,g,4935,2;10;15,
44820,Wo Yu LaLa,我与拉拉,,1865/128476,,14685,80,14,1,2012-05-25,2012-05-25,movie,finished_airing,pg,5916,10;15,
44821,Tutu Weiji,兔兔危机,,1648/128475,,14431,80,15,1,2012-06,2012-06,movie,finished_airing,pg,5041,2;51;10;15,
44823,Bateelaer Chuanshuo,巴特拉尔传说,Bateelaer Saga,1008/127761,,16173,92,14,1,2012-08-08,2012-08-08,movie,finished_airing,pg,5100,2;15,
44826,Wu Jianxiong,吴健雄,,1824/128473,,14702,81,15,1,2012-06-05,2012-06-05,movie,finished_airing,g,5543,13;15,
44827,Feng Shen Chuanqi: Qu Mo Yingxiong,封神传奇之驱魔英雄,,1228/128472,,17214,82,13,1,2012-10-19,2012-10-19,movie,finished_airing,g,5580,10,
44829,Dabing Jinbao Lixian Ji,大兵金宝历险记,The Adventures of Panda Warrior,1104/128469,,16775,111,24,1,2012-08-10,2012-08-10,movie,finished_airing,pg,4680,2;51;10;15,
44830,Laoban de Nuren,老板的女人,,1276/128468,,18988,89,24,1,2013-04-25,2013-04-25,ona,finished_airing,r,1140,4,
44831,Sinbad Lixian Ji 2013,辛巴达历险记2013,,1246/128464,,13786,87,16,1,2013-05-31,2013-05-31,movie,finished_airing,pg,5303,2;10;15,
44832,Sinbad Lixian Ji 2,辛巴达历险记2,,1534/128465,,13785,84,16,1,2014-05-30,2014-05-30,movie,finished_airing,pg,5340,2;10;15,
44833,Wo de Laopo Shi Zhi Mao,我的老婆是只猫,,1345/128463,,14638,103,17,1,2013-02-14,2013-02-14,movie,finished_airing,g,5460,51;10;22,
44834,Shaonian Yue Fei,少年岳飞,,1526/128462,,13448,76,14,1,2013-08-27,2013-08-27,movie,finished_airing,pg,4647,10;15,
44836,Zheng He 1405: Mo Hai Xun Zong,郑和1405:魔海寻踪,Voyage Extraordinaire,1542/127255,,15570,97,17,1,2013-11-29,2013-11-29,movie,finished_airing,pg_13,5918,2;13,
44838,Sheng Long Qibing Da Maoxian,圣龙奇兵大冒险,,1188/128461,,13490,86,14,1,2013-06-10,2013-06-10,movie,finished_airing,pg,4976,2;15;30,
44840,81 Hao Nongchang: Fengkuang de Mai Ji,81号农场之疯狂的麦咭,Farm House II,1037/115616,,15754,159,26,1,2014-10-01,2014-10-01,movie,finished_airing,pg,4800,15,471
44842,Taikong Xiongmao Lixian Ji,太空熊猫历险记,,1333/128460,,14039,81,14,1,2013-12-28,2013-12-28,movie,finished_airing,pg,5100,2;10;15,
44843,Taikong Xiongmao Zongdongyuan,太空熊猫总动员,,1492/128459,,14042,79,15,1,2014-05-31,2014-05-31,movie,finished_airing,pg,4500,2;10;15,
44844,Taikong Xiongmao Yingxiong Guilai,太空熊猫英雄归来,,1573/128458,,14041,84,16,1,2016-04-02,2016-04-02,movie,finished_airing,pg,4860,2;10;15,
44846,Miao Xiansheng: Huo Ze Kui Xiao Ren Chuan,妙先生之火泽睽笑人传,,1712/115614,,19459,179,32,5,2014-08-09,,ona,finished_airing,,300,8;10,
44848,Iii Icecrin,iiiあいすくりん,,1654/113385,5.92,9921,547,130,12,2021-04-06,2021-06-29,tv,finished_airing,g,165,15,247;2057
44849,Chongfeng Hao,冲锋号,,1744/128456,,16605,85,14,1,2013-05-24,2013-05-24,movie,finished_airing,pg,4920,13;15;38,
44850,Huoyan Shan Lixian Ji,火焰山历险记,,1086/128455,,18032,77,12,1,2013-07-19,2013-07-19,movie,finished_airing,pg,5040,2;10;15,
44851,Mudan Xianzi: Rui Chunhua Kai,牡丹仙子之瑞春花开,,1952/128454,,19700,84,13,1,2013-04-10,2013-04-10,movie,finished_airing,pg,2400,10;15,
44855,Lele Xiong Qihuan Zhuizong,乐乐熊奇幻追踪,,1502/128453,,19019,83,13,1,2013-06-29,2013-06-29,movie,finished_airing,pg,5220,2;51;10;15,
44857,Zhangyu Ge,章鱼哥,,1517/128452,,15554,85,15,1,2014-07-04,2014-07-04,movie,finished_airing,g,5220,2;51;10;15,
44862,San Xiaoqiang,三小强,,1510/128442,,20771,75,14,1,2014-04-04,2014-04-04,movie,finished_airing,pg,4646,4;10;15,
44865,Wo Shi Lang: Huolong Shanda Maoxian,我是狼之火龙山大冒险,,1070/128369,,14674,80,14,1,2014-05-31,2014-05-31,movie,finished_airing,pg,5700,2;10;15,
44866,Shi Er Shengxiao: Chengshi Yingxiong,十二生肖城市英雄,,1892/128370,,13539,79,17,1,2014-10-03,2014-10-03,movie,finished_airing,pg,4802,2;10;15,
44867,Baixue Gongzhu: Airen Liliang,白雪公主之矮人力量,Snow White The Power of Dwarfs,1522/127260,,16075,98,17,1,2014-08-21,2014-08-21,movie,finished_airing,g,5056,10,
44868,Xin Dilei Zhan: Shenyong Xiaozi,新地雷战:神勇小子,,1149/128371,,15067,77,14,1,2014-05-30,2014-05-30,movie,finished_airing,pg,5400,4;15;38,
44869,Xihu Chuanqi,西湖传奇,,1071/128372,,15045,88,16,1,2014-01-10,2014-01-10,movie,finished_airing,pg_13,5795,10;22,
44870,Sui Cheng Li Xin: Guiyu Zhou Yuan,岁城璃心-鬼蜮咒原,,1726/127261,,13952,135,45,1,2014-12-08,2014-12-08,ona,finished_airing,r,270,1,
44872,Gui Tu Zai Pao,龟兔再跑,Tale of the Rally,1755/121901,,17536,88,13,1,2014-09-06,2014-09-06,movie,finished_airing,pg,4920,10;15,
44875,Shen Jian Chuanqi,神剑传奇,,1538/128374,,13473,80,14,1,2014-10-24,2014-10-24,movie,finished_airing,pg,4320,2;10;15,
44879,Modeng Senlin: Meishi Zongdongyuan,摩登森林之美食总动员,,1254/128436,,19599,86,17,1,2014-09-05,2014-09-05,movie,finished_airing,pg,5340,2;51;10;15,
44881,100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,100万の命の上に俺は立っている,I’m Standing on a Million Lives Season 2,1424/117718,6.8,5141,166721,79311,12,2021-07-10,2021-09-25,tv,finished_airing,pg_13,1420,1;2;8;10;62;27,1978
44882,Shaonian Mao Zedong,少年毛泽东,Teenage Mao Zedong,1698/123159,,13429,88,16,1,2015-04-30,2015-04-30,movie,finished_airing,g,4560,13;15,
44885,Mo Jing Qi Yuan,魔镜奇缘,,1670/118718,,19582,86,15,1,2015-09-03,2015-09-03,movie,finished_airing,pg,4756,10;15,
44886,Mo Jing Qi Yuan 2,魔镜奇缘2,,1953/128375,,19591,81,14,1,2018-06-01,2018-06-01,movie,finished_airing,pg,4620,10;15,
44887,Mo Jing Qi Yuan 3,魔镜奇缘3,,1420/128376,,19592,86,14,1,2019-12-14,2019-12-14,movie,finished_airing,pg,4920,10;15,
44889,Aura Xing: Jinji Sheng Dian,奥拉星: 进击圣殿,Aura Star: Attack of the Temple,1413/123157,,15977,119,18,1,2015-07-23,2015-07-23,movie,finished_airing,pg,5306,2;10;15,
44895,Morengen,莫日根,Morengen Bear vs Man,1126/123149,,19654,90,17,1,2015-10-17,2015-10-17,movie,finished_airing,g,5587,2;15;6,
44896,Zang Ling Wangzhixue Yu Jingling,藏羚王之雪域精灵,The King of Tibetan Antelope,1976/123145,,15519,102,16,1,2015-11-20,2015-11-20,movie,finished_airing,pg,4755,2;10;15,
44897,Tuzi Zhen De Huo Huli,兔子镇的火狐狸,Agent F.O.X.,1411/123143,,14440,93,18,1,2015-10-30,2015-10-30,movie,finished_airing,pg,5398,2;51;10;15,
44898,Jidi Da Fangong,极地大反攻,,1816/123142,,18214,88,16,1,2015-10-01,2015-10-01,movie,finished_airing,pg,5662,2;51;10;15,
44899,Long Qi Xia,龙骑侠,Bicycle Boy,1552/123140,,19097,97,14,1,2015-01-01,2015-01-01,movie,finished_airing,pg,5400,1;2;10;15;24,
44900,Chao Neng Long Qi Xia,超能龙骑侠,Bicycle Boy 2,1261/123141,,16477,97,14,1,2017-01-13,2017-01-13,movie,finished_airing,pg,5160,1;2;10;15;24,
44902,Dongbei Hua Ze Lei: Qi Yao Ezi,东北花泽类之起幺蛾子,,1377/123137,,16961,85,16,1,2015-12-04,2015-12-04,movie,finished_airing,pg_13,3600,4,
44903,Gulu Gulu Meirenyu,咕噜咕噜美人鱼,,1574/128377,,17543,87,14,1,2015-12-12,2015-12-12,movie,finished_airing,pg,5280,2;10;15,
44904,Gulu Gulu Meirenyu 2,咕噜咕噜美人鱼2,,1975/128378,,17551,82,14,1,2017-12-30,2017-12-30,movie,finished_airing,pg,5520,2;10;15,
44906,San Zhi Xiao Zhu Yu Shen Deng,三只小猪与神灯,,1834/128379,,20783,81,18,1,2015-06-27,2015-06-27,movie,finished_airing,pg,4800,2;51;10;15,
44907,San Zhi Xiao Zhu Yu Kung Fu Panda,三只小猪与功夫潘达,,1859/128381,,20790,78,15,1,2017-05-27,2017-05-27,movie,finished_airing,pg,4800,2;51;10;15,
44908,Baixue Gongzhu He San Zhi Xiao Zhu,白雪公主和三只小猪,,1719/128384,,16073,90,17,1,2016-08-26,2016-08-26,movie,finished_airing,pg,4680,2;51;10;15,
44910,Chao Neng Tu Zhandui,超能兔战队,Rabbit Hero,1929/121313,,16471,99,16,1,2015-05-30,2015-05-30,movie,finished_airing,pg,4903,2;10;15;24,
44912,Alibaba Dadao Qibing,阿里巴巴大盗奇兵,Alibaba and The Thief,1144/127937,,15833,99,18,1,2015-05-23,2015-05-23,movie,finished_airing,pg,4610,2;10;15,
44914,Shengdan Da Yingjia,圣诞大赢家,,1846/128429,,13492,77,15,1,2015-12-12,2015-12-12,movie,finished_airing,pg,5100,2;51;10;15,
44915,Xinnian Lai La: Da Nao Chuxi,新年来啦之大闹除夕,,1568/128432,,15157,80,13,1,2015-02-19,2015-02-19,movie,finished_airing,pg,4800,2;10;15,
44925,Changjiang 7 Hao: Chao Meng Tegong Dui,长江7号：超萌特攻队,,1078/128427,,16457,90,14,1,2015-09-26,2015-09-26,movie,finished_airing,pg,4560,10;15,
44929,"Xiao Zhu Banna Da Dianying: Mengxiang Da ""Mao"" Xian",小猪班纳大电影之梦想大“帽”险,,1518/128420,,14991,77,14,1,2015-06-27,2015-06-27,movie,finished_airing,pg,5400,2;51;10;15,
44931,Tonikaku Kawaii: SNS,トニカクカワイイ 〜SNS〜,Tonikawa: Over The Moon For You - SNS,1765/122768,8.03,591,159575,85893,1,2021-08-18,2021-08-18,ova,finished_airing,pg_13,1425,4;22;27,35
44935,Ni Hao Ji Zhi,你好鸡智,,1912/127634,,19877,85,17,4,2015-09-01,2016-03-11,ona,finished_airing,g,300,4;57,
44936,Baixue Gongzhu: Shenmi Baba,白雪公主之神秘爸爸,Snow White: The Mysterious Father,1030/127538,,16076,96,14,1,2015-08-14,2015-08-14,movie,finished_airing,g,4690,2;10;15,
44940,World Trigger 3rd Season,ワールドトリガー,,1617/117474,8.25,318,120764,46771,14,2021-10-10,2022-01-23,tv,finished_airing,pg_13,1380,1;24;27,18
44942,Shuumatsu no Walküre,終末のワルキューレ,Record of Ragnarok,1456/115123,6.79,5191,323061,186375,12,2021-06-17,2021-06-17,ona,finished_airing,r,1480,1;8;10;58;6;42,894
44943,Alibaba 2: Solomon Fengyin,阿里巴巴2所罗门封印,Alibaba 2: Seal of Solomon,1091/127939,,15832,101,17,1,2016-04-30,2016-04-30,movie,finished_airing,pg,4860,2;10;15,
44946,Chouxiaoya Lixian Ji,丑小鸭历险记,,1828/128419,,16619,82,17,1,2016-07-02,2016-07-02,movie,finished_airing,pg,4800,2;51;10;15,
44947,Chaoji Youeryuan,超级幼儿园,Super Kindergarten,1675/127635,,16503,85,16,1,2016-12-31,2016-12-31,movie,finished_airing,pg,4500,15,
44948,Teddy Xiong: Wanju Dazhan,泰迪熊之玩具大战,Teddy Bear: Toys War,1324/128327,,14131,76,14,1,2016-06-09,2016-06-09,movie,finished_airing,pg,4680,2;10;15,
44949,Si Du Chishui,四渡赤水,,1307/128329,,13770,78,15,1,2016-10-14,2016-10-14,movie,finished_airing,g,5100,13;38,
44950,Qingwa Zongdongyuan,青蛙总动员,,1231/128330,,20510,83,16,1,2016-04-30,2016-04-30,movie,finished_airing,pg,4322,2;10;15,
44951,Xin Mu Ou Qiyu Ji,新木偶奇遇记,,1415/128331,,15071,75,14,1,2016-09-30,2016-09-30,movie,finished_airing,pg,4624,10;15,
44952,Rexue Lei Feng Xia: Jiqing Yingjiu,热血雷锋侠之激情营救,,1806/128333,,20582,78,15,1,2016-10-21,2016-10-21,movie,finished_airing,pg_13,5071,10;31,
44953,Ciwei Xiao Zi: Tiansheng Wo Ci,刺猬小子之天生我刺,Bobby the Hedgehog,1727/127739,,16665,91,18,1,2016-07-22,2016-07-22,movie,finished_airing,pg,5580,2;10;15,
44957,Fengkuang Chou Xiao Ya,疯狂丑小鸭,The Ugly Duckling,1310/123160,,17220,87,13,1,2016-10-03,2016-10-03,movie,finished_airing,pg,5064,2;10;15,
44959,Shuiguo Baobei: Shuiguo Zong Dong Yuan,水果宝贝之水果总动员,Fruit Story,1777/123163,,13721,85,13,1,2016-06-01,2016-06-01,movie,finished_airing,pg,4920,2;10;15,
44960,Ma Xiaole Zhi Wanju Ye Fengkuang,马小乐之玩具也疯狂,Ma Xiaole and His Toys,1306/127737,,19156,83,16,1,2016-04-30,2016-04-30,movie,finished_airing,pg,4593,2;15,
44961,Platinum End,プラチナエンド,Platinum End,1992/116576,6.03,9382,390736,137596,24,2021-10-08,2022-03-25,tv,finished_airing,r,1440,8;6;40;27;37;76;41,1278
44962,Huangdi De Xinzhuang: Shengdan Da Mingxing,皇帝的新装之圣诞大明星,,1517/128334,,17960,78,15,1,2016-01-01,2016-01-01,movie,finished_airing,pg,4496,51;10;15,
44963,Kung Fu Si Xia,功夫四侠,Four Warriors,1058/123165,,18904,95,17,1,2016-12-17,2016-12-17,movie,finished_airing,pg,5400,2;51;10;15;17,
44964,Kung Fu Si Xia: Yong Chuang Digong,功夫四侠：勇闯地宫,Four Warriors: The Underworld,1640/123166,,18913,92,14,1,2019-04-05,2019-04-05,movie,finished_airing,pg,4521,2;51;10;15,
44969,Xiao Mayi: Huanqiu Da Maoxian,小蚂蚁之环球大冒险,,1962/128335,,14895,79,14,1,2016-05-27,2016-05-27,movie,finished_airing,pg,5285,2;51;10;15,
