id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
41081,Dou Hun Wei Zhi Xuan Yue Qiyuan III,斗魂卫之玄月奇缘 III,Spirit Guardians,1843/106146,,20054,398,82,13,2019-05-27,2019-08-19,ona,finished_airing,pg_13,1254,2;10,2194
41084,Made in Abyss: Retsujitsu no Ougonkyou,メイドインアビス 烈日の黄金郷,Made in Abyss: The Golden City of the Scorching Sun,1864/122519,8.62,89,476675,220904,12,2022-07-06,2022-09-28,tv,finished_airing,r,1553,2;8;10;58;7;24,290
41090,"""Star""t","""STAR""T","""Star""t",1108/105484,5.42,,1150,703,1,2019-10-21,2019-10-21,music,finished_airing,g,157,19,
41091,Tanitsu Shikousei Overbloom,単一指向性オーバーブルーム,,1628/105485,5.56,,794,459,1,2019-12-03,2019-12-03,music,finished_airing,g,160,19,
41092,Minna e wo Check!,みなえをチェック！,,1696/105486,5.27,,803,473,1,2020-01-07,2020-01-07,music,finished_airing,g,155,19,
41093,Yao Jing Zhong Zhi Shou Ce,妖精种植手册,Demon Spirit Seed Manual,1895/105493,6.49,7063,24919,6089,14,2020-01-17,2020-04-10,ona,finished_airing,pg_13,1018,1;9;10,1980
41094,Xian Wang de Richang Shenghuo,仙王的日常生活,The Daily Life of the Immortal King,1925/105508,7.32,2712,355312,163245,15,2020-01-18,2020-03-28,ona,finished_airing,pg_13,1175,2;4;10;6;23,1325
41096,Inunaki-mura x Taka no Tsumedan,犬鳴村 x 鷹の爪団,Howling Village x Eagle Talon,1632/105513,5.09,12940,477,145,1,2020-01-17,2020-01-17,ona,finished_airing,pg_13,148,4;14;20,
41097,Motto Shitte Fukushima!,もっと 知って ふくしま！,,1711/105517,,17561,205,42,84,2019-02-18,2020-01-17,ona,finished_airing,g,6,19;36,
41099,Re-raise,アイドリッシュセブン『Re-raise/Re:vale』,Re-raise,1598/105535,7.04,,1941,875,1,2020-01-20,2020-01-20,music,finished_airing,g,233,61;19,1103
41100,Keshikko,ケシっこ,Keshiko,1234/105532,,16522,219,22,0,2019-01-07,,ona,currently_airing,g,65,15;19,
41101,Poccolies,ぽっこりーず,Poccolies,1806/105533,,18197,403,68,50,2020-04-06,2021-03-15,tv,finished_airing,g,60,15;36,432
41102,Suna no Akari,砂の灯,Lights of Sand,1556/105534,5.59,11687,501,213,1,2017-06-28,2017-06-28,movie,finished_airing,g,233,10;19,6
41103,Koi to Yobu ni wa Kimochi Warui,恋と呼ぶには気持ち悪い,Koikimo,1519/110527,7.13,3707,246189,113052,12,2021-04-05,2021-06-14,tv,finished_airing,pg_13,1420,4;22;23,70
41105,Chihayafuru 3: Ima Hitotabi no,ちはやふる 3 十五.五首（総集編）,,1014/105666,6.81,5204,10213,3443,1,2020-01-29,2020-01-29,tv_special,finished_airing,pg_13,1340,8;43;23;30;11,11
41109,Log Horizon: Entaku Houkai,ログ・ホライズン 円卓崩壊,Log Horizon: Destruction of the Round Table,1510/108026,7.07,4014,253473,87945,12,2021-01-13,2021-03-31,tv,finished_airing,pg_13,1477,1;50;2;10;79,37
41111,Dennou Senshi Dokan-kun: Champ Dokan,電脳戦士 土管くん チャンプ土管,,1864/105570,,19900,178,38,1,2007-06-20,2007-06-20,special,finished_airing,g,320,4;18;20;30,
41112,Tobidase! Dokan-kun Specials,とびだせ!土管くん,,1590/105571,,14604,167,27,2,2012-08-24,2012-08-24,special,finished_airing,g,180,4;18;20,276
41113,Soba Dokan,そば土管,,1064/105572,,14155,169,29,1,2009-03-20,2009-03-20,special,finished_airing,g,300,4;18;20,
41114,Olga no Russia-go Kouza,オリガのロシア語講座,,1416/105573,,17942,271,76,11,2007-01-15,2007-03-26,tv,finished_airing,g,30,4,276
41115,Arms Rally,アームズラリー,Arms Rally,1888/105574,,18943,402,108,11,2007-01-15,2007-03-26,tv,finished_airing,pg,360,2;38;3,370
41116,Kakugen! Kakuza Tousan,格言! かくざ 父さん,,1552/105575,,16381,190,21,13,2008-01-05,2008-03-29,tv,finished_airing,g,120,4;8;13;20,
41117,Gozonji! Kakuza Tousan,ご存知!かくざ父さん,,1437/105576,,20528,253,51,11,2007-07-07,2007-12-31,tv,finished_airing,g,120,8;13;20;3,
41118,Kakuza Tousan,かくざ父さん,,1217/105577,,16385,332,43,11,2007-01-15,2007-03-26,tv,finished_airing,g,120,4;8;13;20,
41119,Kakuza Tousan Specials,かくざ父さん,,1947/105578,,16386,141,25,2,2007-06-20,2007-06-20,special,finished_airing,g,180,4;8;13;20,
41120,Fugou Keiji: Balance:Unlimited,富豪刑事 Balance:UNLIMITED,The Millionaire Detective – Balance: Unlimited,1066/106556,7.51,1899,446722,204351,11,2020-04-10,2020-09-25,tv,finished_airing,pg_13,1386,50;39;7,1835
41121,Overman King Gainer Recap,オーバーマン キングゲイナー 第1話～第11話のダイジェスト,,1806/105585,,18045,257,52,1,2014-03-31,2014-03-31,special,finished_airing,pg_13,120,18,14
41124,Zashiki Warashi no Tatami-chan,ざしきわらしのタタミちゃん,The House Spirit Tatami-chan,1813/116873,5.23,12698,5658,2502,12,2020-04-10,2020-06-26,ona,finished_airing,pg_13,240,4;14;37,1379
41132,Tokyo Autumn Session,東京オータムセッション,Tokyo Autumn Session,1685/105598,7.5,,8094,3555,1,2020-01-24,2020-01-24,music,finished_airing,g,338,19,1835
41135,Dream,Dream,Dream,1227/105610,5.94,10123,710,303,1,2020-01-24,2020-01-24,ona,finished_airing,g,363,2;10;15;19,18
41136,Kobara Support x Kamiusagi Rope,コバラサポート×紙兎ロペ,,1142/105613,,16614,314,72,2,2019-07-15,2019-07-15,ona,finished_airing,g,90,4;36,
41137,Battle Spirits: Kakumei no Galette,バトルスピリッツ 赫盟のガレット,,1999/111804,6.47,7177,1441,292,5,2020-08-28,2021-04-23,ona,finished_airing,pg_13,1440,2;38;6;24;11,1258
41139,Neppuu Kairiku Bushi Road: Kibou e no Michi,熱風海陸ブシロード「希望への道」,,1048/105618,,17756,382,86,1,2014-03-26,2014-03-26,special,finished_airing,pg_13,300,1;10;24,
41140,Princess Principal: Crown Handler Movie 2,プリンセス・プリンシパル Crown Handler 第2章,Princess Principal: Crown Handler - Chapter 2,1244/116570,7.7,1283,17480,6145,1,2021-09-23,2021-09-23,movie,finished_airing,r,3340,1;13;7,60
41141,Princess Principal: Crown Handler Movie 3,プリンセス・プリンシパル Crown Handler 第3章,Princess Principal: Crown Handler - Chapter 3,1570/130995,7.63,1445,12427,3094,1,2023-04-07,2023-04-07,movie,finished_airing,r,3600,1;13;7,60
41146,Kandagawa Jet Girls: Koko kara Hajimaru Tokyo Girls Promotion,神田川JET GIRLS ここから始まる東京ガールズプロモーション,,1643/105654,5.63,11554,8667,3370,1,2020-01-24,2020-01-24,ova,finished_airing,pg_13,1320,9;3;24,120
41153,Naze Nani!? Asterisk,なぜなに!?アスタリスク,,1750/105699,5.55,11821,483,161,8,2016-01-15,2016-03-04,ona,finished_airing,pg_13,90,10,
41156,Kirakira Shougakusei Celeb-chan,キラキラ小学生 セレブちゃん,,1620/105673,,16570,219,52,11,2007-01-15,2007-03-26,tv,finished_airing,g,30,4;20,
41158,Leonardo Hakase to Kirin-mura no Nakama-tachi,レオナルド博士とキリン村のなかまたち,,1567/105675,,16915,202,51,15,2007-11,2008-01,ona,finished_airing,g,149,4;15,
41159,Leonardo Hakase to Kirin-mura no Nakama-tachi (TV),レオナルド博士とキリン村のなかまたち,,1206/105676,,16916,211,42,13,2008-01-05,2008-03-29,tv,finished_airing,g,300,4;15,
41160,Leonardo Hakase to Kirin-mura no Nakama desho,レオナルド博士とキリン村のなかまでしょ,,1117/105677,,16913,199,33,26,2008-04-05,2008-09-27,tv,finished_airing,g,300,4;15,
41161,Leonardo Hakase to Kirin-mura no Nakama desho: Halloween Party da yo Kirin-mura!,レオナルド博士とキリン村のなかまでしょ ハロウィンパーティだよキリン村!,,1524/105678,,16914,177,32,1,2008-10-25,2008-10-25,special,finished_airing,g,300,4;15,
41164,Ruru-chan no Jisatsu Haishin,るるちゃんの自殺配信,Ruru's Suicide Show on a Livestream,1722/105731,7.6,,3475,2112,1,2020-01-08,2020-01-08,music,finished_airing,pg_13,241,19,1362
41167,Crescent Rise,アイドリッシュセブン『Crescent rise/TRIGGER』,,1094/105689,6.86,,1891,902,1,2020-01-27,2020-01-27,music,finished_airing,pg_13,373,61;19,803
41168,Nakitai Watashi wa Neko wo Kaburu,泣きたい私は猫をかぶる,A Whisker Away,1045/106389,7.35,2536,455065,276536,1,2020-06-18,2020-06-18,ona,finished_airing,pg_13,6267,46;8;22;23;37,1033
41169,Love Live! Superstar!!,ラブライブ！スーパースター!!,Love Live! SuperStar!!,1758/115692,7.93,750,72727,28089,12,2021-07-11,2021-10-17,tv,finished_airing,pg_13,1427,60;19;23;36,14
41171,Muku na Kisetsu,無垢な季節,,1523/105693,5.7,,252,131,1,2015-10-14,2015-10-14,music,finished_airing,g,225,19,1717
41174,Watashi no Tenshi,ワタシノテンシ feat.成海聖奈（CV:雨宮天）,My Angel,1440/105697,6.9,,987,530,1,2019-12-21,2019-12-21,music,finished_airing,g,262,60;19,
41176,Hitchcock,ヒッチコック,,1654/105704,7.27,,1481,871,1,2018-04-11,2018-04-11,music,finished_airing,pg_13,228,19,
41177,Parade (2019),パレード,,1306/105705,6.55,,860,447,1,2019-03-11,2019-03-11,music,finished_airing,g,300,19,
41178,Juntoumei Shounen,準透明少年,Semi-Transparent Boy,1465/105706,6.41,,632,341,1,2018-03-09,2018-03-09,music,finished_airing,g,281,19,1725
41179,Kumo to Yuurei,雲と幽霊,The Clouds and the Ghost,1021/105707,6.37,,727,397,1,2018-08-13,2018-08-13,music,finished_airing,g,318,19;36,2525
41180,Ame to Cappuccino,雨とカプチーノ,Rain and Cappuccino,1863/105708,6.62,,1160,653,1,2019-08-01,2019-08-01,music,finished_airing,g,269,19,2525
41181,Dakara Boku wa Ongaku wo Yameta,だから僕は音楽を辞めた,That's Why I Gave Up on Music,1700/105709,7.1,,1873,1013,1,2019-04-05,2019-04-05,music,finished_airing,g,246,19;36,
41182,Love Live! Sunshine!! Photo Session,ラブライブ！サンシャイン!!フォトセッション,,1402/105711,6.29,8278,2727,575,10,2019-01-04,2019-01-04,movie,finished_airing,pg_13,260,4;60,14
41183,Mofumofuiction,モフモフィクション,Fluffiction,1972/105712,5.8,10802,502,230,1,2018-03-02,2018-03-02,movie,finished_airing,g,400,5;19,
41184,Kirakira Shougakusei Celeb-chan Specials,キラキラ小学生 セレブちゃん,,1695/105713,,16571,157,38,7,2007-06-20,2007-06-20,special,finished_airing,g,31,4;20,
41185,CP,CP,CP,1136/105715,5.43,,286,155,1,2020-01-27,2020-01-27,music,finished_airing,g,254,19,
41188,30-pun de Wakaru! Kore made no Love Live! Sunshine!!,30分でわかる！これまでのラブライブ！サンシャイン!!,Love Live! Sunshine!! in 30 Minutes,1540/105732,6.36,7804,2764,750,2,2018-11-18,2018-11-25,ona,finished_airing,pg_13,1800,60;19;23,14
41190,"Annyeong, Tyrano: Yeong-wonhi, Hamkke","안녕, 티라노: 영원히, 함께","My TYRANO: Together, Forever",1500/107634,6.34,7957,1043,151,1,2019-08-14,2019-08-14,movie,finished_airing,g,5864,2;51;15,200
41191,Hikaru no Go Recaps,ヒカルの碁 ダイジェスト,,1651/105739,6.38,7739,1253,285,2,2003-01-29,2003-10-29,special,finished_airing,pg_13,1800,27;11;37,1
41192,Wena Wrist,wena wrist,Wena Wrist,1044/105740,5.24,12656,544,254,1,2020-01-28,2020-01-28,special,finished_airing,g,54,38;19,
41193,Star Night Snow,スターナイトスノウ / n-buna×Orangestar feat.初音ミク,,1836/105741,6.23,,730,395,1,2017-01-06,2017-01-06,music,finished_airing,g,280,19,
41194,Darwin's Game: Log Line,ダーウィンズゲーム 第4.5話『記憶（ログライン）』,,1975/111967,6.6,6389,18545,6295,1,2020-02-01,2020-02-01,tv_special,finished_airing,r,1440,1;59;7;24;27;31;76;41,852
41195,Kokoro Yohou,心予報,Heart Forecast,1669/142933,7.62,,5772,3424,1,2020-01-30,2020-01-30,music,finished_airing,g,223,19;22,1991
41197,Magical Love Potion!,マジカル LOVE ポーション！,Magical LOVE Potion!,1387/111092,5.83,,340,158,1,2020-01-24,2020-01-24,music,finished_airing,pg_13,120,61;19,
41199,Ninja Box 2nd Season,ニンジャボックス　シーズン2,,1688/105773,,17799,201,41,16,2019-10-24,2020-02-13,ona,finished_airing,pg,0,1;4;10;15,
41200,Suketto Sanjou!! The Animation,助っ人参上！！ THE ANIMATION,,1824/105790,6.8,,9254,4030,2,2020-04-24,2020-05-29,ova,finished_airing,rx,968,12,541
41201,Mai Mai Mai,マイマイマイ,Buy Buy Buy,1311/105778,6.35,,252,146,1,2020-01-28,2020-01-28,music,finished_airing,g,242,19,
41202,"Kokoro Magic ""A to Z""","KOKORO Magic ""A to Z""",,1602/105779,7.03,,3711,1723,1,2019-10-30,2019-10-30,music,finished_airing,g,325,60;19,14
41203,Mugen no Ryvius: Light,無限のリヴァイアス ライト,Infinite Ryvius Light,1120/105783,5.89,10389,680,119,6,2000-12-21,2000-12-21,special,finished_airing,pg_13,104,24;29,
41205,Kouya no Kotobuki Hikoutai Kanzenban,荒野のコトブキ飛行隊 完全版,The Magnificent Kotobuki,1264/111423,6.46,7234,2843,341,1,2020-09-11,2020-09-11,movie,finished_airing,pg_13,7176,1;2;38,318;1381
41206,Digimon Adventure: 20-shuunen Memorial Story,デジモンアドベンチャー20周年メモリアルストーリー,Digimon Adventure: 20th Memorial Story,1554/105788,6.76,5501,6839,2265,5,2019-11-22,2020-12-25,ona,finished_airing,g,365,2;8,18
41207,"Tenioha! 2: Limit Over - Mada Mada Ippai, Ecchi Shiyo? The Animation","てにおはっ! 2 リミットオーバー ~まだまだいっぱい, エッチしよ?~ THE ANIMATION",,1070/105981,6.94,,6866,2720,1,2020-04-24,2020-04-24,ova,finished_airing,rx,1579,12,1203
41210,Wan Jie Shen Zhu 2nd Season,万界神主 第二季,,1600/105797,6.92,4680,1534,566,48,2020-02-01,2020-07-08,ona,finished_airing,pg_13,540,2;10,2042
41211,Fukai ni Nemuru Oujo no Abaddon The Animation,腐界に眠る王女のアバドーン THE ANIMATION,,1458/144326,5.66,,2566,874,1,2020-01-24,2020-01-24,ona,finished_airing,rx,1481,12,2013
41212,Niplheim no Karyuudo,ニプルへイムの狩人,,1222/115067,5.2,,2453,785,2,2020-01-25,2020-01-31,ona,finished_airing,rx,900,12,1836
41215,Xi Xing Ji: Jijie Pian,西行纪之集结篇,The Westward 2nd Season,1784/105813,6.99,4396,1286,498,22,2019-09-28,2020-01-31,ona,finished_airing,pg_13,867,1;2;10;13;17,2055
41217,Pianoman,PIANOMAN,,1219/106730,6.32,8083,1569,789,1,2020-01-17,2020-01-17,ona,finished_airing,pg_13,318,10;19;6;40,1522
41218,Nangoku Shounen Papuwa-kun: Hoshifuru Yoru ni Aimashou,南国少年パプワくん 星降る夜に会いましょう,,1188/105819,,17687,232,34,1,1994-12-07,1994-12-07,ova,finished_airing,pg_13,1500,2;4;27,22
41219,Fanren Xiu Xian Chuan,凡人修仙传,,1085/109745,7.73,1202,6479,2250,17,2020-07-25,2020-11-29,ona,finished_airing,pg_13,1080,1;2;10;13,2065;2471
41220,Huo Feng Liao Yuan,火鳳燎原,The Ravages of Time,1171/105821,6.93,4624,1807,335,16,2023-04-29,2023-08-05,ona,finished_airing,pg_13,1547,1;2;13;17,2143
41221,Liang Bu Yi,两不疑,No Doubt In Us,1040/113645,7.75,1136,11641,4171,24,2021-04-30,2021-11-10,ona,finished_airing,pg_13,846,4;13;22,2310
41222,Shu,朱,,1344/108548,6.57,6594,675,338,1,2019-03-06,2019-03-06,ona,finished_airing,pg,160,1;10,
41223,Shi Yi Chang An: Mingyue Jishi You,拾忆长安·明月几时有,Memory of Chang'an,1789/109403,6.91,4726,10138,3014,12,2020-10-28,2021-01-06,ona,finished_airing,pg_13,960,13;22,2211
41224,Bai Yao Pu,百妖谱,Fairies Albums,1403/108297,7.29,2807,15831,2555,12,2020-04-25,2020-07-04,ona,finished_airing,pg_13,1440,2;10;13;7;37,1325
41226,Uzaki-chan wa Asobitai!,宇崎ちゃんは遊びたい！,Uzaki-chan Wants to Hang Out!,1540/108292,6.98,4402,495865,268132,12,2020-07-10,2020-09-25,tv,finished_airing,pg_13,1430,50;4;74,1974
41227,Youkoso Boku desu,ようこそぼくです,Welcome. It's me,1053/105833,5.35,12413,315,130,1,2011-09-15,2011-09-15,movie,finished_airing,pg_13,540,5;4;19,
41230,Hajimemashite no Kimochi wo,はじめましての気持ちを,,1450/115415,6.2,,250,131,1,2019-09-30,2019-09-30,music,finished_airing,g,227,19,
41232,LOL: Lots of Laugh,LOL -lots of laugh-,,1663/105840,6.03,,274,146,1,2009-08-25,2009-08-25,music,finished_airing,g,221,19,
41234,Mozaik Role,モザイクロール,Mozaik Role,1103/105842,6.34,,267,138,1,2010-07-15,2010-07-15,music,finished_airing,pg_13,191,19,
41235,Sotsugyou ** Densha,卒業○○電車,,1882/105980,5.2,,3826,1545,4,2020-04-24,2020-10-30,ova,finished_airing,rx,977,12,274
41236,Chiisana Tsubomi no Sono Oku ni...,小さな蕾のその奥に......,,1605/107864,6.52,,9566,3803,4,2020-04-24,2022-05-27,ova,finished_airing,rx,1515,12,2014
41237,Snobbism,SNOBBISM,Snobbism,1755/105843,6.36,,204,109,1,2018-03-21,2018-03-21,music,finished_airing,pg_13,212,19,
41240,I~ya I~ya I~ya,い～やい～やい～や,Whatever whatever whatever,1603/105846,,,132,59,1,2017-11-10,2017-11-10,music,finished_airing,pg_13,203,19,
41241,Dappou Rock,脱法ロック,Law-evading Rock,1490/105847,,,203,103,1,2016-06-19,2016-06-19,music,finished_airing,pg_13,188,19,
41242,Datsugoku,脱獄,Jailbreak,1772/105848,,,147,74,1,2016-05-01,2016-05-01,music,finished_airing,g,227,19,
41243,Raspberry＊Monster,ラズベリー＊モンスター,,1296/105849,6.07,,245,133,1,2013-06-06,2013-06-06,music,finished_airing,pg_13,176,19,
41244,Yowamushi Montblanc,弱虫モンブラン,Coward Montblanc,1299/105850,6.28,,264,147,1,2010-04-14,2010-04-14,music,finished_airing,pg_13,254,19,
41245,Arikitari Heroes,在来ヒーローズ,Common Heroes,1772/105851,6,,269,129,1,2013-01-12,2013-01-12,music,finished_airing,r,231,14;19;7;23;37,
41246,Delusion Girl,Delusion Girl,,1129/105852,,,134,58,1,2017-09-13,2017-09-13,music,finished_airing,r,215,8;19,
41247,Keppekishou,ケッペキショウ,Clean Freak,1536/105853,,,193,84,1,2012-12-16,2012-12-16,music,finished_airing,pg_13,221,19,
41248,Irony,アイロニ,,1848/105854,6.21,,238,126,1,2012-05-24,2012-05-24,music,finished_airing,g,250,19,
41249,Crier,クライヤ,,1880/105855,6.19,,210,116,1,2013-11-22,2013-11-22,music,finished_airing,g,274,19,
41250,Oshiete Hokusai! The Animation,おしえて北斎！ -THE ANIMATION-,,1655/111767,,18002,578,104,10,2021-03-07,2021-03-14,ona,finished_airing,,684,4;10;36;80,291
41251,Soshite Kimi wa Tsuki ni Natta,そして君は月になった,And Then You Became the Moon,1925/105857,6.19,,263,135,1,2012-06-24,2012-06-24,music,finished_airing,g,278,19,
41252,Streaming Heart,ストリーミングハート,,1737/128915,6.38,,289,159,1,2014-03-21,2014-03-21,music,finished_airing,r,179,19,
41253,Drop Pop Candy,drop pop candy,,1599/105859,6.66,,214,114,2,2014-07-18,2014-07-18,music,finished_airing,g,227,19,
41255,Wozwald,ヲズワルド,Wozwald,1856/111652,6.23,,234,121,1,2019-02-10,2019-02-10,music,finished_airing,r,293,19,
41260,Yarichin Kateikyoushi Netori Houkoku,ヤリチン家庭教師ネトリ報告,,1372/105978,7.13,,12096,5607,2,2020-05-29,2020-06-05,ova,finished_airing,rx,960,12,405
41261,Ane wa Yanmama Junyuu-chuu,義姉はヤンママ授乳中,,1810/105977,7.77,,30050,16232,2,2020-06-05,2020-07-03,ova,finished_airing,rx,986,12,405
41263,Sekai no Mannaka wo Aruku,世界の真ん中を歩く,Walking in the Center of the World,1317/105875,6.15,,208,111,1,2017-03-23,2017-03-23,music,finished_airing,pg_13,257,19,2525
41265,Mars Red,MARS RED,Mars Red,1212/113448,6.59,6477,128612,37011,13,2021-04-06,2021-06-29,tv,finished_airing,pg_13,1427,1;50;13;38;37;32,1278
41266,Bessatsu Olympia Kyklos,別冊オリンピア・キュクロス,Extra Olympia Kyklos,1783/113441,6.98,4415,18540,6842,24,2020-04-20,2020-11-02,tv,finished_airing,pg_13,300,4;13;42;30,2115
41271,Koisuru Asteroid: Furikaeri - Kirakira Special!,恋する小惑星 6.5話振り返り～ KiraKira特別号！～,Asteroid in Love Episode 6.5,1591/105957,6.14,9092,4773,2130,1,2020-02-14,2020-02-14,tv_special,finished_airing,pg_13,1420,52;4;23,95
41276,Onigiri ni Naritai Cogimyun,おにぎりになりたい こぎみゅん,,1755/105960,,17969,440,100,10,2020-01-31,2020-04-17,tv,finished_airing,g,70,10;15;23,
41277,Rainbow Ruby,레인보우 루비,Rainbow Ruby,1050/105963,,18432,251,55,26,2017-03-02,2017-08-25,tv,finished_airing,pg,1460,10;15;66,2779
41278,Nagseo feat. Yerin Baek,낙서 feat. 백예린,Doodle feat. Yerin Baek,1243/105964,5.71,,351,185,1,2019-11-11,2019-11-11,music,finished_airing,g,186,19;22,
41279,I'm Just Me,I'M JUST ME,,1405/105965,5.79,,397,181,1,2019-06-28,2019-06-28,music,finished_airing,pg_13,182,5;19,
41280,Anne's Secret Diary,ANNE’s SECRET DIARY,,1774/105966,6.02,9723,406,147,3,2019-06-28,2019-06-28,movie,finished_airing,pg_13,249,5;8;19,
41282,Haritsuke,磔（ハリツケ）,,1614/107277,5.67,,4554,1816,2,2020-04-24,2020-07-03,ova,finished_airing,rx,1255,12,2530
