id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
60862,Crayon Shin-chan Movie 33: Chou Karei! Shakunetsu no Kasukabe Dancers,映画クレヨンしんちゃん 超華麗！灼熱のカスカベダンサーズ,Crayon Shin-chan the Movie: Super Hot the Spicy Kasukabe Dancers,https://cdn.myanimelist.net/images/anime/1955/150272.webp,6.68,6777,1480,328,1,2025-08-08,2025-08-08,movie,finished_airing,g,6300,"Adventure, Comedy, Seinen",Shin-Ei Animation
60863,Mind Wall,Mind Wall,,https://cdn.myanimelist.net/images/anime/1517/147781.jpg,,,112,55,1,2009-02-04,2009-02-04,music,finished_airing,g,242,"Avant Garde, Music",
60865,Sui Kin Chi Ka Moku Dotten Amen SP Dance PV,水金地火木土天アーメン SPダンスPV,,https://cdn.myanimelist.net/images/anime/1595/147785.jpg,6.78,,716,306,1,2024-07-15,2024-07-15,pv,finished_airing,pg_13,43,Music,Science SARU
60867,Haven,ヘイヴン,,https://cdn.myanimelist.net/images/anime/1404/147792.jpg,,,87,43,1,2025-02-01,2025-02-01,music,finished_airing,pg_13,203,Music,
60868,Worlders (Blue Back Ver.),Worlders (BLUE BACK Ver.),,https://cdn.myanimelist.net/images/anime/1606/147793.jpg,6.4,,395,181,1,2025-01-29,2025-01-29,music,finished_airing,g,287,Music,
60869,Me Me Me no Me,メメメのメ,,https://cdn.myanimelist.net/images/anime/1256/147794.jpg,,,151,77,1,2025-01-31,2025-01-31,music,finished_airing,pg_13,174,Music,
60874,Twinkle Twinkle Little Star,TWINKLE TWINKLE LITTLE STAR,,https://cdn.myanimelist.net/images/anime/1478/147797.jpg,,,103,51,1,2009-03-10,2009-03-10,music,finished_airing,pg_13,286,"Avant Garde, Music",
60877,Shijian Zhizi,时间之子,Endless Journey of Love,https://cdn.myanimelist.net/images/anime/1070/156803.webp,,20639,684,74,1,2025-05-30,2025-05-30,movie,finished_airing,pg_13,6417,"Adventure, Fantasy",
60885,Xin Qi Bao Long Zhan Che: Bao Long Chuji 5,心奇爆龙战车暴龙出击5,,https://cdn.myanimelist.net/images/anime/1702/147811.jpg,,15799,82,2,26,2025-01-17,,tv,currently_airing,pg,440,Kids,
60890,Xing Qia Meng Shao Nu 2: Menghuan Jingling,星卡梦少女2梦幻精灵,,https://cdn.myanimelist.net/images/anime/1695/147816.jpg,,22240,128,11,26,2024-08-12,2024-08-23,ona,finished_airing,pg,500,"Kids, Mahou Shoujo",
60891,Xing Qia Meng Shao Nu 3: Xing Jie Chuanshuo,星卡梦少女3星界传说,,https://cdn.myanimelist.net/images/anime/1341/147817.jpg,,22241,157,11,26,2025-01-15,2025-01-26,ona,finished_airing,pg,500,"Kids, Mahou Shoujo",
60893,Super Sentai Universe Taisen: Number 1 Sentai Gozyuger Episode 0,スーパー戦隊・ユニバース大戦 ～ナンバーワン戦隊ゴジュウジャー Episode 0～,,https://cdn.myanimelist.net/images/anime/1715/147820.jpg,,,113,45,1,2025-02-02,2025-02-02,pv,finished_airing,g,120,Mecha,
60896,Baltic,BALTIC,,https://cdn.myanimelist.net/images/anime/1922/147824.jpg,,,134,68,1,2012-06-05,2012-06-05,music,finished_airing,g,178,"Avant Garde, Music",
60897,Nee Nee Ano ne,ねえねえ あのね,I Just Wanted to Say...,https://cdn.myanimelist.net/images/anime/1142/147827.jpg,,19375,240,72,1,2025-01-24,2025-01-24,ona,finished_airing,g,150,Anthropomorphic,Fanworks
60898,Sai Ji Chuanshuo,赛几传说,,https://cdn.myanimelist.net/images/anime/1062/147829.jpg,,20272,139,7,13,2025-01-10,2025-02-15,ona,finished_airing,pg,800,"Adventure, Anthropomorphic, Fantasy, Kids",
60899,"Hei, Tuo Ma",嘿，托玛,,https://cdn.myanimelist.net/images/anime/1440/147830.jpg,,18510,80,1,0,2025-01-10,,tv,currently_airing,pg,1220,"Comedy, Fantasy, Kids",
60900,Bu Bai Chi Hua Shanhai Jing 2nd Season,不白吃话山海经 第二季,Foodie Boy's Classic of Mountains & Seas 2nd Season,https://cdn.myanimelist.net/images/anime/1530/150080.jpg,,15847,148,10,34,2025-01-08,2025-01-24,ona,finished_airing,g,305,"Comedy, Kids",
60901,Zhedie de Tangshi,折叠的唐诗,,https://cdn.myanimelist.net/images/anime/1426/147832.jpg,,22696,110,14,6,2024-12-30,,ona,finished_airing,g,320,"Historical, Kids",
60902,Shi Wangzhe A? 4th Season,是王者啊？ 第4季,Is This Honor of Kings? Season 4,https://cdn.myanimelist.net/images/anime/1134/147833.jpg,,20621,270,26,13,2024-12-27,2025-02-21,ona,finished_airing,pg_13,500,"Comedy, Fantasy",Lingsanwu Animation
60903,Bianxing Lianmeng,变形联盟,Glory Alliance,https://cdn.myanimelist.net/images/anime/1499/147834.jpg,,15740,104,8,26,2021-12-05,,ona,finished_airing,pg,800,"Adventure, Kids, Mecha",
60904,Bianxing Lianmeng: Chao Bian Zhanshen,变形联盟之超变战神,Glory Alliance 2,https://cdn.myanimelist.net/images/anime/1425/147835.jpg,,15744,103,8,30,2023-03-23,,ona,finished_airing,pg,800,"Adventure, Kids, Mecha",
60905,Bianxing Lianmeng 3: Yue Kong Yongzhe,变形联盟3越空勇者,Glory Alliance 3,https://cdn.myanimelist.net/images/anime/1202/147836.jpg,,15741,103,9,26,2023-10-13,,ona,finished_airing,pg,800,"Adventure, Kids, Mecha",
60906,Bianxing Lianmeng 4: Shikong Weiji,变形联盟4时空危机,Glory Alliance 4,https://cdn.myanimelist.net/images/anime/1792/147837.jpg,,15742,109,8,26,2024-03-14,,ona,finished_airing,pg,800,"Adventure, Kids, Mecha",
60907,Bianxing Lianmeng 5: Lie Shou Zhan Ji,变形联盟5烈兽战纪,Glory Alliance 5,https://cdn.myanimelist.net/images/anime/1155/147838.jpg,,15743,114,8,26,2024-12-19,,ona,finished_airing,pg,800,"Adventure, Kids, Mecha",
60908,Rainy Runway,Rainy Runway,,https://cdn.myanimelist.net/images/anime/1755/147839.jpg,,,104,52,1,2022-06-22,2022-06-22,music,finished_airing,pg_13,240,Music,Oddjob
60910,Hero Inside 2,히어로 인사이드2,,https://cdn.myanimelist.net/images/anime/1138/147842.jpg,,17363,268,56,9,2024-09-22,2024-11-17,tv,finished_airing,pg_13,800,"Action, Adventure, Super Power",Million Volt
60911,Pongdangpaemilli,퐁당패밀리,,https://cdn.myanimelist.net/images/anime/1972/147843.jpg,,19852,190,13,26,2024-08-25,2025-04-06,tv,finished_airing,pg,620,Kids,
60913,Choeganggonglyong Miniforce,최강공룡 미니특공대,,https://cdn.myanimelist.net/images/anime/1760/150212.jpg,,16142,236,20,26,2025-02-25,2025-08-19,tv,finished_airing,pg,660,"Anthropomorphic, Kids, Mecha",
60914,Beuledeu Ibalso 4: Bakery Ppang Stars,브레드이발소4: 베이커리 빵스타즈,Bread Barbershop 4,https://cdn.myanimelist.net/images/anime/1575/147846.jpg,,15731,189,25,22,2024-11-30,2025-06-07,tv,finished_airing,pg,800,"Anthropomorphic, Comedy, Fantasy, Kids",
60915,Stress Zero,스트레스 제로,Stress Zero,https://cdn.myanimelist.net/images/anime/1914/147847.jpg,,21023,145,9,1,2021-02-03,2021-02-03,movie,finished_airing,pg_13,5580,"Action, Comedy, Sci-Fi",
60916,Mister Robot,미스터 로봇,,https://cdn.myanimelist.net/images/anime/1262/150020.jpg,,19102,457,26,1,2025-04-04,2025-04-04,movie,finished_airing,pg_13,5263,"Action, Adventure, Sci-Fi",
60917,Ahobsan Sup: Gisaenghon,아홉산 숲: 기생혼,Nine Mountain: Paraghost,https://cdn.myanimelist.net/images/anime/1322/147849.jpg,,,716,0,1,2025-08,2025-08,movie,not_yet_aired,pg_13,0,"Fantasy, Horror, Suspense",
60922,Bei Ken Xiong 4th Season,贝肯熊 第四季,,https://cdn.myanimelist.net/images/anime/1564/147854.jpg,,15701,147,30,52,2019-11-20,,ona,finished_airing,g,180,"Adventure, Comedy, Kids",
60923,Bei Ken Xiong 5th Season,倒霉熊 第五季,,https://cdn.myanimelist.net/images/anime/1855/147855.jpg,,15702,132,28,52,2021-05-01,,ona,finished_airing,g,200,"Adventure, Comedy, Kids, Sci-Fi",
60924,Bei Ken Xiong 6th Season,贝肯熊第六季,,https://cdn.myanimelist.net/images/anime/1729/147856.jpg,,15703,129,26,52,2022-07-01,,ona,finished_airing,g,200,"Adventure, Comedy, Kids",
60925,Bei Ken Xiong 7th Season,贝肯熊第七季,,https://cdn.myanimelist.net/images/anime/1824/147857.jpg,,15704,130,27,52,2022-12-29,,ona,finished_airing,g,200,"Adventure, Comedy, Kids",
60926,Bei Ken Xiong 8th Season,贝肯熊8,,https://cdn.myanimelist.net/images/anime/1187/147858.jpg,,15705,124,16,52,2024-11-22,,ona,finished_airing,g,200,"Adventure, Comedy, Kids, Sports",
60927,Yi Na He Qiaqia,依娜和恰恰,,https://cdn.myanimelist.net/images/anime/1366/147859.jpg,,22451,113,12,150,2024-01-17,2025-02-06,ona,finished_airing,pg,200,"Kids, Slice of Life",
60928,Baobei Duomi,宝贝多米,,https://cdn.myanimelist.net/images/anime/1849/147860.jpg,,15647,102,11,52,2023-10,,ona,finished_airing,pg,140,Kids,
60929,Baobei Duomi 2nd Season,宝贝多米 第二季,,https://cdn.myanimelist.net/images/anime/1543/147861.jpg,,15648,108,10,52,2024-05,,ona,finished_airing,pg,140,Kids,
60930,Baobei Duomi 3rd Season,宝贝多米 第3季,,https://cdn.myanimelist.net/images/anime/1592/147862.jpg,,15649,114,12,52,2024-12-12,2025-03-13,ona,finished_airing,pg,140,Kids,
60931,Shentan Xiao Wu,神探小五,,https://cdn.myanimelist.net/images/anime/1012/147863.jpg,,20593,143,11,26,2025-01-13,2025-02-18,ona,finished_airing,pg,1040,"Adventure, Anthropomorphic, Kids",
60933,Chanto Suenai Kyuuketsuki-chan,ちゃんと吸えない吸血鬼ちゃん,Li'l Miss Vampire Can't Suck Right,https://cdn.myanimelist.net/images/anime/1888/151887.jpg,6.84,5717,43673,14457,12,2025-10-12,2025-12-28,tv,finished_airing,pg_13,1420,"Comedy, Fantasy, School, Shounen, Urban Fantasy, Vampire",feel.
60934,Wo Fu Kuaile Yijia,沃福快乐一家,,https://cdn.myanimelist.net/images/anime/1389/147866.jpg,,21743,134,8,100,2025-01-24,2025-04-14,ona,finished_airing,pg,200,"Anthropomorphic, Kids",
60941,"Help me, ERINNNNNN!! (Game Size Ver.)","Help me, ERINNNNNN!![ゲームサイズ ver.]",,https://cdn.myanimelist.net/images/anime/1457/147880.jpg,6.72,,412,226,1,2024-05-05,2024-05-05,music,finished_airing,pg_13,150,"Comedy, Idols (Female), Music, Parody, School",
60944,Kataomoi Magnet,片想いマグネット,,https://cdn.myanimelist.net/images/anime/1016/147881.jpg,,,133,60,1,2023-11-27,2023-11-27,music,finished_airing,g,182,"Music, Romance",
60945,Ushirojikan,ウシロジカン,,https://cdn.myanimelist.net/images/anime/1135/147883.jpg,,,178,89,1,2025-01-15,2025-01-15,music,finished_airing,pg_13,142,"Action, Avant Garde, Comedy, Music",
60946,Kairyuu to Yuubinyasan,カイリューとゆうびんやさん,Dragonite and the Special Delivery,https://cdn.myanimelist.net/images/anime/1884/148063.jpg,7.57,1900,3183,1521,1,2025-02-27,2025-02-27,ona,finished_airing,pg,845,"Adventure, Fantasy, Kids",CoMix Wave Films
60947,Nmeneko,ンめねこ,,https://cdn.myanimelist.net/images/anime/1989/149978.jpg,6.09,10483,949,169,48,2025-04-04,2026-03-13,tv,finished_airing,pg_13,90,"Anthropomorphic, Comedy",Kumarba
60948,"Mezametara Saikyou Soubi to Uchuusenmochi Datta node, Ikkodate Mezashite Youhei toshite Jiyuu ni Ikitai",目覚めたら最強装備と宇宙船持ちだったので、一戸建て目指して傭兵として自由に生きたい,Reborn as a Space Mercenary: I Woke Up Piloting the Strongest Starship!,https://cdn.myanimelist.net/images/anime/1889/160053.jpg,,,11518,41,0,2026-10-04,,tv,not_yet_aired,,0,"Action, Isekai, Sci-Fi, Space",Studio A-CAT
60951,Kizetsu Yuusha to Ansatsu Hime,気絶勇者と暗殺姫,The Shy Hero and the Assassin Princesses,https://cdn.myanimelist.net/images/anime/1777/150455.jpg,6.59,7385,63586,24882,12,2025-07-12,2025-09-27,tv,finished_airing,pg_13,1420,"Action, Comedy, Fantasy, Shounen",Connect
60955,Zegapain: 2013-ka Ending 8.3.1,ゼーガペイン 2013夏エンディング8.3.1,,https://cdn.myanimelist.net/images/anime/1999/147901.jpg,,22657,194,34,1,2013-08-31,2013-08-31,special,finished_airing,pg_13,314,"Mecha, Romance, Sci-Fi",Sunrise
60958,Shinkokyuu no Riyuu,深呼吸の理由,,https://cdn.myanimelist.net/images/anime/1409/147913.jpg,,,123,56,1,2025-02-01,2025-02-01,music,finished_airing,g,145,"Kids, Music",
60959,Nanto to Kanaru no Monogatari,ナントとカナルの物語,,https://cdn.myanimelist.net/images/anime/1819/147914.jpg,,,118,55,1,2025-02-01,2025-02-01,music,finished_airing,g,145,"Kids, Music",
60962,Sore Ike! Anpanman: Chapon no Hero!,それいけ！アンパンマン チャポンのヒーロー！,,https://cdn.myanimelist.net/images/anime/1706/148366.jpg,,20931,232,16,1,2025-06-27,2025-06-27,movie,finished_airing,g,3540,"Comedy, Fantasy, Kids",TMS Entertainment
60966,Chi Ji Da Zuozhan 4th Season,吃鸡大作战 第4季,,https://cdn.myanimelist.net/images/anime/1825/147927.jpg,,16078,96,9,24,2021-07-03,2021,ona,finished_airing,pg_13,340,"Comedy, Parody",
60969,Taiyou yori mo Mabushii Hoshi,太陽よりも眩しい星,A Star Brighter Than the Sun,https://cdn.myanimelist.net/images/anime/1475/152176.jpg,7.31,3106,47586,17007,12,2025-10-02,2025-12-18,tv,finished_airing,pg_13,1426,"Romance, School, Shoujo",Studio KAI
60970,Do/Ou x Kinnikuman CM,デ・オウ×キン肉マン CM,,https://cdn.myanimelist.net/images/anime/1877/147932.jpg,,,189,80,1,2023-06-28,2023-06-28,cm,finished_airing,pg_13,25,"Action, Shounen",Toei Animation
60974,Kouchou Sense Uchuujinsetsu,校長センセ宇宙人説,,https://cdn.myanimelist.net/images/anime/1724/147952.jpg,,,123,57,1,2025-02-02,2025-02-02,music,finished_airing,g,145,"Kids, Music",
60975,Yasashii Butoukai,やさしい舞踏会,,https://cdn.myanimelist.net/images/anime/1031/147953.jpg,,,138,62,1,2025-02-02,2025-02-02,music,finished_airing,g,145,"Kids, Music",
60979,Secret Jouju: Byeol-ui Boseog,시크릿쥬쥬 별의 보석,Secret Jouju: Bijou of Star,https://cdn.myanimelist.net/images/anime/1407/147962.jpg,,20396,110,10,24,2023-11-03,,ona,finished_airing,pg,720,"Fantasy, Kids",
60980,Kuro Gal à la Carte,黒ギャルアラカルト,,https://cdn.myanimelist.net/images/anime/1332/150107.jpg,6.49,,2942,722,0,2025-06-06,,ova,currently_airing,rx,1256,Hentai,Blue bread
60983,Kagaku x Bouken Survival! 2nd Season,科学×冒険サバイバル！第2シリーズ,,https://cdn.myanimelist.net/images/anime/1191/151082.jpg,,17984,647,52,19,2025-10-04,2026-03-14,tv,finished_airing,pg_13,1440,"Action, Comedy, Educational, Shounen",Gallop
60984,Sorairo Utility x Birdie Wing: Golf Girls' Story Mini Anime,空色ユーティリティ × BIRDIE WING スペシャルコラボ ミニアニメ,,https://cdn.myanimelist.net/images/anime/1299/147965.jpg,5.9,11542,864,309,2,2025-02-12,2025-02-13,ona,finished_airing,pg_13,120,"Comedy, Sports",AQUA ARIS
60985,Na Nian Na Tu Naxie Shi Er 7th Season,那年那兔那些事儿 第七季,,https://cdn.myanimelist.net/images/anime/1181/149984.jpg,,19294,198,15,12,2025-02-11,2025-07-15,ona,finished_airing,pg_13,420,"Anthropomorphic, Comedy, Military",
60986,Na Nian Na Tu Naxie Shi Er 6th Season,那年那兔那些事儿 第六季,,https://cdn.myanimelist.net/images/anime/1437/147969.jpg,,19293,107,13,6,2021-10-23,2022-01-01,ona,finished_airing,pg_13,420,"Anthropomorphic, Comedy, Military",
60987,Princess Connect! Michibiki no Hatsuhana: Fiore Storia,プリンセスコネクト！ 導きの初花 - Fiore Storia -,,https://cdn.myanimelist.net/images/anime/1388/147970.jpg,6.58,7473,1213,336,1,2025-02-28,2025-02-28,ona,finished_airing,pg_13,1583,"Adventure, Comedy, Fantasy",G-angle
60988,Tian Guan Cifu Short Films,天官賜福 全新动画短片,Heaven Official's Blessing Short Films,https://cdn.myanimelist.net/images/anime/1174/149943.jpg,8.47,183,12512,2776,0,2025-02-12,,ona,currently_airing,pg_13,480,"Action, Adventure, Drama, Fantasy, Historical, Mythology",Red Dog Culture House
60990,Secret Jouju: Byeorui Yeosin,시크릿 쥬쥬 별의 여신,Secret Jouju: Guardians of Star,https://cdn.myanimelist.net/images/anime/1561/147979.jpg,,20397,102,10,24,2019-03-29,,ona,finished_airing,pg,900,"Fantasy, Kids",
60993,Motokare to wa Dekinakatta Sex Shitemo Ii desu ka?,元カレとはできなかったセックスしてもいいですか?,,https://cdn.myanimelist.net/images/anime/1260/149990.jpg,7.62,,4236,1754,1,2025-06-27,2025-06-27,ova,finished_airing,rx,1806,Hentai,Seven
60995,Glow Embrace,グローエンブレイス,,https://cdn.myanimelist.net/images/anime/1689/147980.jpg,6.4,,324,165,1,2025-02-13,2025-02-13,music,finished_airing,pg_13,234,Music,
60997,Balala Xiao Mo Xian: Yao Xing Shouhu Zhe,巴啦啦小魔仙曜星守护者1,Balala the Fairies: Radiant Star Guardians,https://cdn.myanimelist.net/images/anime/1593/147985.jpg,,15600,199,19,26,2024-11-15,2024-12-09,tv,finished_airing,pg,780,"Kids, Mahou Shoujo",
60998,Caihong Huwei Dui,彩虹护卫队,Rainbow Crew,https://cdn.myanimelist.net/images/anime/1338/147986.jpg,,15933,123,10,26,2024-10-25,2024-11-04,ona,finished_airing,pg,780,"Anthropomorphic, Kids, Mahou Shoujo",
61002,Rock wa Shinanai,ロックは死なない,,https://cdn.myanimelist.net/images/anime/1736/147998.jpg,6.26,,252,121,1,2025-02-14,2025-02-14,music,finished_airing,g,227,"Idols (Female), Music",
61003,Seesaw,シーソー,,https://cdn.myanimelist.net/images/anime/1773/147999.jpg,,,102,47,1,2025-02-14,2025-02-14,music,finished_airing,pg_13,200,"Music, Romance",
61011,Fusion,フュージョン,,https://cdn.myanimelist.net/images/anime/1357/148030.jpg,,,198,92,1,2025-02-12,2025-02-12,music,finished_airing,pg_13,138,"Idols (Male), Music",
61013,"Replica datte, Koi wo Suru.",レプリカだって、恋をする。,Even a Replica Can Fall in Love,https://cdn.myanimelist.net/images/anime/1148/155671.webp,7.07,4523,32688,9235,13,2026-04-07,2026-06-30,tv,finished_airing,pg_13,1423,"Drama, Romance, School, Supernatural",Voil
61014,Toaru Anbu no Item,とある暗部の少女共棲,,https://cdn.myanimelist.net/images/anime/1531/159988.jpg,,,11076,4,0,2026-10-09,,tv,not_yet_aired,,0,"Action, Fantasy, Sci-Fi, Super Power, Urban Fantasy",J.C.Staff
61015,Himekishi-sama no Himo,姫騎士様のヒモ,The Kept Man of the Princess Knight,https://cdn.myanimelist.net/images/anime/1540/158788.jpg,,,10321,0,0,2027-01,,tv,not_yet_aired,,0,"Action, Adventure, Fantasy",Blade
61016,Alps no Roujin Heidi no Ojii-san,アルプスの老人ハイジのおじいさん,Heidi's Elderly Grandfather of the Alps,https://cdn.myanimelist.net/images/anime/1042/148095.jpg,,15365,268,62,12,2024-12-18,2025-03-12,ona,finished_airing,g,60,"Comedy, Gag Humor, Parody",DLE
61017,Yesu,예수,The King Of Kings Jesus,https://cdn.myanimelist.net/images/anime/1511/148022.jpg,,22442,142,10,1,1998-02-14,1998-02-14,movie,finished_airing,pg,4920,"Drama, Historical",
61018,Messiah Project: Starshine Symphony,Messiah Project: Starshine Symphony,,https://cdn.myanimelist.net/images/anime/1717/148023.jpg,6.57,,262,128,1,2023-11-24,2023-11-24,music,finished_airing,pg_13,131,"Music, Sci-Fi",
61020,Wanghu Esther,왕후 에스더,Empress Esther,https://cdn.myanimelist.net/images/anime/1988/148025.jpg,,21660,107,8,1,1996-07-20,1996-07-20,movie,finished_airing,pg,4080,"Drama, Historical",
61021,Anata dake,あなただけ,Only You,https://cdn.myanimelist.net/images/anime/1140/148026.jpg,,,112,58,1,2019-11-12,2019-11-12,music,finished_airing,g,255,Music,Sankaku
61022,Boku wa Jinrou,僕は人狼,,https://cdn.myanimelist.net/images/anime/1082/148027.jpg,6.68,,257,117,1,2023-08-10,2023-08-10,music,finished_airing,r,172,"Action, Music, School, Super Power, Supernatural",
61023,Hitozuma no Kuchibiru wa Kan Chuuhai no Aji ga Shite,人妻の唇は缶チューハイの味がして,Chuhai Lips: Canned Flavor of Married Women,https://cdn.myanimelist.net/images/anime/1961/149183.webp,5.69,,20847,5887,8,2025-07-02,2025-08-20,ona,finished_airing,r+,280,"Erotica, Seinen",Raiose
61026,Ansatsusha de Aru Ore no Status ga Yuusha yori mo Akiraka ni Tsuyoi no da ga,暗殺者である俺のステータスが勇者よりも明らかに強いのだが,My Status as an Assassin Obviously Exceeds the Hero's,https://cdn.myanimelist.net/images/anime/1276/151118.jpg,6.55,7626,188388,92622,12,2025-10-07,2025-12-23,tv,finished_airing,pg_13,1430,"Action, Adventure, Fantasy, Isekai",Sunrise
61027,Ghost Rhyme,ゴーストライム,,https://cdn.myanimelist.net/images/anime/1697/148035.jpg,5.77,,320,157,1,2024-08-16,2024-08-16,music,finished_airing,g,100,"Kids, Music",
61029,Arifureta Shokugyou de Sekai Saikyou 3rd Season Picture Drama,ありふれた職業で世界最強 ピクチャードラマ,Arifureta: From Commonplace to World's Strongest Season 3 Picture Drama,https://cdn.myanimelist.net/images/anime/1074/148037.jpg,6.22,9698,1853,702,16,2024-10-15,2025-02-18,ona,finished_airing,pg_13,90,"Comedy, Fantasy",
