id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
52538,Limits,Limits,,https://cdn.myanimelist.net/images/anime/1411/126082.jpg,5.88,,462,247,1,2021-11-01,2021-11-01,music,finished_airing,g,168,Music,
52539,Blueprint,Blueprint,,https://cdn.myanimelist.net/images/anime/1979/126083.jpg,5.57,,486,256,1,2021-12-07,2021-12-07,music,finished_airing,g,158,Music,
52540,New Start de Ready Go!,NewStartでReadyGo!,,https://cdn.myanimelist.net/images/anime/1714/126084.jpg,5.58,,496,248,1,2022-01-05,2022-01-05,music,finished_airing,g,140,Music,
52541,Starting Over,Starting Over,,https://cdn.myanimelist.net/images/anime/1959/126085.jpg,5.63,,473,249,1,2022-03-02,2022-03-02,music,finished_airing,g,168,Music,
52542,Forever and...,Forever and...,,https://cdn.myanimelist.net/images/anime/1800/126091.jpg,5.59,,451,242,1,2022-04-08,2022-04-08,music,finished_airing,g,154,Music,
52543,Kotoba Uta,コトバウタ,,https://cdn.myanimelist.net/images/anime/1940/126093.jpg,5.58,,447,237,1,2022-05-10,2022-05-10,music,finished_airing,g,152,Music,
52544,Shikisai Kajou no Diary Music,色彩過剰のダイアリーミュージック,,https://cdn.myanimelist.net/images/anime/1118/126095.jpg,5.4,,465,251,1,2022-07-05,2022-07-05,music,finished_airing,g,170,Music,
52545,My Crossroad,MY CROSSROAD,,https://cdn.myanimelist.net/images/anime/1318/126331.jpg,,19213,201,29,1,1991-04-21,1991-04-21,ova,finished_airing,pg_13,900,Comedy,
52546,T,,,https://cdn.myanimelist.net/images/anime/1541/127026.jpg,,21019,178,23,1,1991-06-21,1991-06-21,ova,finished_airing,,900,"Action, Adventure, Comedy",
52547,Shining Dream,,,https://cdn.myanimelist.net/images/anime/1448/127025.jpg,,20618,196,23,1,1991-06-21,1991-06-21,ova,finished_airing,,900,"Action, Adventure, Fantasy",
52548,Daiki,大樹,,https://cdn.myanimelist.net/images/anime/1841/127024.jpg,,16288,185,28,1,1991-07-21,1991-07-21,ova,finished_airing,,900,Performing Arts,
52549,C. Y.,C. Y.,,https://cdn.myanimelist.net/images/anime/1360/126335.jpg,,15861,203,34,1,1991-07-21,,ova,finished_airing,,900,"Drama, Sci-Fi",
52551,Futsal Boys!!!!! Short Anime,フットサルボーイズ!!!!!,,https://cdn.myanimelist.net/images/anime/1999/126129.jpg,5.78,12128,1272,151,5,2022-09-28,2022-09-28,special,finished_airing,pg_13,300,"Comedy, Sports, Team Sports",Diomedéa
52553,Pokepeace,ポケピース,Pokémon Peaceful Place,https://cdn.myanimelist.net/images/anime/1139/126168.jpg,,19784,698,99,0,2022-07-29,,ona,currently_airing,pg,84,"Iyashikei, Kids, Slice of Life",
52554,15-fun de Wakaru: Kami no Tou,15分で分かる！『神之塔 -Tower of God-』,Tower of God in 15 Minutes,https://cdn.myanimelist.net/images/anime/1088/126209.jpg,5.76,10578,1388,445,2,2020-06-01,2020-06-01,ona,finished_airing,pg_13,949,"Action, Adventure, Drama, Fantasy, Mystery",Telecom Animation Film
52558,Vivid Vice,VIVID VICE,,https://cdn.myanimelist.net/images/anime/1067/126222.jpg,6.3,,2905,1496,1,2021-01-29,2021-01-29,music,finished_airing,pg_13,200,"Fantasy, Music",
52559,Dizzy Dizzy,ディジーディジー,,https://cdn.myanimelist.net/images/anime/1382/126267.jpg,,,188,92,1,2020-08-31,2020-08-31,music,finished_airing,,213,Music,
52560,Universe (2016),ユニバース,,https://cdn.myanimelist.net/images/anime/1069/126268.jpg,5.94,,205,115,1,2016-12-16,2016-12-16,music,finished_airing,pg_13,253,Music,Hurray!
52561,Raikou Shinki Aigis Magia: Pandra Saga 3rd Ignition - The Animation,雷光神姫アイギスマギア ―PANDRA saga 3rd ignition― The Animation,,https://cdn.myanimelist.net/images/anime/1714/126269.jpg,5.55,,3403,1127,2,2022-10-28,2022-12-23,ova,finished_airing,rx,1013,Hentai,BreakBottle
52562,"Kanojo, Okarishimasu Petit 2nd Season","彼女, お借りします ぷち 2",Rent-a-Girlfriend Petit 2nd Season,https://cdn.myanimelist.net/images/anime/1348/126270.jpg,5.76,12239,5644,1592,12,2022-07-05,2022-09-16,ona,finished_airing,pg_13,60,Comedy,AQUA ARIS
52566,XYZ Note,XYZ NOTE,,https://cdn.myanimelist.net/images/anime/1084/126357.jpg,,,210,96,1,2015-05-20,2015-05-20,music,finished_airing,g,60,"Avant Garde, Music",studio YOG
52567,Pizza,PIZZA,,https://cdn.myanimelist.net/images/anime/1180/126358.jpg,5.99,,221,113,1,2017-03-15,2017-03-15,music,finished_airing,g,216,Music,studio YOG
52568,Brave,BRAVE,,https://cdn.myanimelist.net/images/anime/1753/126359.jpg,5.98,,206,107,1,2020-04-29,2020-04-29,music,finished_airing,g,266,Music,studio YOG
52569,Ppeonhan Chicken,뻔한 치킨,Butter Chicken,https://cdn.myanimelist.net/images/anime/1571/126360.jpg,,,195,102,1,2019-12-11,2019-12-11,music,finished_airing,g,309,Music,
52571,BANZAI! digital trippers,BANZAI! digital trippers,,https://cdn.myanimelist.net/images/anime/1228/127331.jpg,7.04,,1550,798,1,2022-08-24,2022-08-24,music,finished_airing,g,460,"Idols (Female), Music",
52573,Uta no☆Prince-sama♪ Maji Love ST☆RISH Tours: Tabi no Hajimari,うたの☆プリンスさまっ♪ マジLOVEスターリッシュツアーズ ～旅の始まり～,,https://cdn.myanimelist.net/images/anime/1479/126366.jpg,6.84,5769,3593,976,1,2022-07-31,2022-07-31,tv_special,finished_airing,pg_13,2820,"Comedy, Idols (Male), Josei, Music, Reverse Harem, Romance",A-1 Pictures
52575,I'm Your Treasure Box: Anata wa Marine Senchou wo Takarabako kara Mitsuketa.,I'm Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。,,https://cdn.myanimelist.net/images/anime/1012/126441.jpg,7.75,,6117,3490,1,2022-07-30,2022-07-30,music,finished_airing,pg_13,260,"Ecchi, Music",
52576,Pokemon x ASMR,ポケモン × ASMR,,https://cdn.myanimelist.net/images/anime/1160/131947.jpg,5.68,12644,1325,425,7,2020-01-16,2022-02-11,ona,finished_airing,g,1394,"Kids, Slice of Life",Marza Animation Planet
52578,Boku no Kokoro no Yabai Yatsu,僕の心のヤバイやつ,The Dangers in My Heart,https://cdn.myanimelist.net/images/anime/1545/133887.jpg,8.19,460,456981,237391,12,2023-04-02,2023-06-18,tv,finished_airing,pg_13,1380,"Comedy, Romance, School, Shounen",Shin-Ei Animation
52579,From Tokyo,フロムトーキョー,,https://cdn.myanimelist.net/images/anime/1664/126436.jpg,6.17,,356,185,1,2021-07-23,2021-07-23,music,finished_airing,pg_13,168,Music,Hurray!
52580,City (Music),City,,https://cdn.myanimelist.net/images/anime/1737/126437.jpg,6.14,,240,126,1,2019-10-04,2019-10-04,music,finished_airing,pg_13,242,Music,
52583,Feiqi Zhi Cheng,廢棄之城,City of Lost Things,https://cdn.myanimelist.net/images/anime/1831/126457.jpg,,16713,216,40,1,2021-05-07,2021-05-07,movie,finished_airing,pg_13,5436,"Drama, Fantasy",
52584,Zhongshan Hun,中山魂,Dr. Sun,https://cdn.myanimelist.net/images/anime/1345/126444.jpg,,22716,142,23,1,2020-12-07,2020-12-07,movie,finished_airing,pg_13,4740,Drama,
52585,Ye Che,夜車,Night Bus,https://cdn.myanimelist.net/images/anime/1126/126445.jpg,5.96,11199,268,106,1,2019-10-20,2019-10-20,movie,finished_airing,r,1140,"Drama, Horror",
52588,Kaijuu 8-gou,怪獣8号,Kaiju No. 8,https://cdn.myanimelist.net/images/anime/1370/140362.jpg,8.2,447,751646,433893,12,2024-04-13,2024-06-29,tv,finished_airing,pg_13,1420,"Action, Adult Cast, Fantasy, Military, Sci-Fi, Shounen, Urban Fantasy",Production I.G
52593,JoJo no Kimyou na Bouken: The Real 4-D Dio no Sekai,ジョジョの奇妙な冒険・ザ・リアル 4-D DIOの世界,JoJo's Bizarre Adventure: The Real 4-D - Dio's World,https://cdn.myanimelist.net/images/anime/1895/146550.jpg,6.43,7484,2451,713,1,2017-06-30,2017-06-30,special,finished_airing,pg_13,900,"Action, Shounen, Super Power",
52595,Zentaiteki ni Sensation,ぜんたい的にセンセーション,,https://cdn.myanimelist.net/images/anime/1976/128935.jpg,6.18,,697,319,1,2013-12-28,2013-12-28,music,finished_airing,pg_13,271,"Comedy, Music",
52596,Juice,juice,,https://cdn.myanimelist.net/images/anime/1310/126461.jpg,,,196,100,1,2019-06-07,2019-06-07,music,finished_airing,pg_13,180,Music,
52597,Si Wuxie,思无邪,,https://cdn.myanimelist.net/images/anime/1042/126475.jpg,,20766,393,93,12,2022-07-09,2022-09-17,ona,finished_airing,g,533,"Fantasy, Slice of Life",Buzhi Dongman
52601,Onna no Sono no Hoshi,女の園の星,,https://cdn.myanimelist.net/images/anime/1295/128027.webp,6.62,7209,3931,561,1,2022-12-08,2022-12-08,ova,finished_airing,pg_13,1440,"Comedy, Josei, School, Workplace",Lapin Track
52605,Shounen Sunday CM: Konjiki no Gash!!,CM　小学館　少年サンデー　「金色のガッシュ!!」編,,https://cdn.myanimelist.net/images/anime/1436/126491.jpg,5.46,,571,246,1,2001-10,2001-10,cm,finished_airing,pg_13,30,"Adventure, Comedy, Shounen, Supernatural",
52607,Zigi,ZIGI,,https://cdn.myanimelist.net/images/anime/1628/126493.jpg,6.01,,220,110,1,2022-05-05,2022-05-05,music,finished_airing,pg_13,228,Music,
52608,Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,転生貴族の異世界冒険録～自重を知らない神々の使徒～,The Aristocrat's Otherworldly Adventure: Serving Gods Who Go Too Far,https://cdn.myanimelist.net/images/anime/1071/135255.jpg,6.68,6834,234408,119089,12,2023-04-03,2023-06-19,tv,finished_airing,pg_13,1420,"Action, Fantasy, Harem, Isekai, Reincarnation, Romance","Magic Bus, EMT Squared"
52610,A Si yu Xiao Lingdang,阿巳与小铃铛,,https://cdn.myanimelist.net/images/anime/1386/126571.jpg,,15235,346,40,0,2020-07-22,,ona,currently_airing,g,90,"Comedy, Fantasy, Romance",Buzhi Dongman
52611,Okashi na Tensei,おかしな転生,Sweet Reincarnation,https://cdn.myanimelist.net/images/anime/1251/136232.webp,6.7,6673,114084,54802,12,2023-07-04,2023-09-19,tv,finished_airing,pg_13,1380,"Fantasy, Isekai, Reincarnation",SynergySP
52612,Petit! Tokyo Mew Mew New ♡,ぷち！東京ミュウミュウ にゅ～♡,,https://cdn.myanimelist.net/images/anime/1381/126586.jpg,5.93,11344,1363,317,43,2022-06-30,2023-07-08,ona,finished_airing,pg_13,65,"Comedy, Mahou Shoujo, Shoujo",AQUA ARIS
52614,"Mix: Meisei Story 2nd Season - Nidome no Natsu, Sora no Mukou e",MIX MEISEI STORY 2ND SEASON 〜二度目の夏、空の向こうへ〜,MIX Season 2,https://cdn.myanimelist.net/images/anime/1727/137215.webp,7.06,4564,8958,2560,24,2023-04-01,2023-09-23,tv,finished_airing,pg_13,1380,"Drama, Romance, School, Shounen, Sports, Team Sports",OLM
52616,Shounen Sunday CM: Major,CM　小学館　少年サンデー　「MAJOR（メジャー）」編,,https://cdn.myanimelist.net/images/anime/1178/126589.jpg,5.47,,552,238,1,1995-08,1995-08,cm,finished_airing,g,30,"Shounen, Sports",
52617,Succubus Yondara Gibo ga Kita!?,サキュバス喚んだら義母が来た!?,,https://cdn.myanimelist.net/images/anime/1162/141348.jpg,7.67,,13576,5994,2,2022-11-04,2022-11-04,ova,finished_airing,rx,960,Hentai,T-Rex
52618,Shounen Sunday CM: H2,CM　小学館　少年サンデー　「H2（エイチ・ツー）」編,,https://cdn.myanimelist.net/images/anime/1728/126600.jpg,5.4,,399,190,1,1996-04,1996-04,cm,finished_airing,g,30,"Shounen, Sports",
52619,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,自動販売機に生まれ変わった俺は迷宮を彷徨う,"Reborn as a Vending Machine, I Now Wander the Dungeon",https://cdn.myanimelist.net/images/anime/1653/136097.jpg,6.42,8505,189744,93096,12,2023-07-05,2023-09-20,tv,finished_airing,pg_13,1420,"Comedy, Fantasy, Isekai, Reincarnation","Studio Gokumi, AXsiZ"
52620,Shounen Sunday CM: Megumi no Daigo,CM　小学館　少年サンデー　「め組の大吾」編,,https://cdn.myanimelist.net/images/anime/1607/126601.jpg,5.46,,582,258,1,1996-11,1996-11,cm,finished_airing,g,30,"Action, Drama, Shounen",
52621,Shounen Sunday CM: Yakitate!! Japan,CM　小学館　少年サンデー　「焼きたて!! ジャぱん」編,,https://cdn.myanimelist.net/images/anime/1445/126602.jpg,5.48,,582,251,1,2002-03,2002-03,cm,finished_airing,g,30,"Comedy, Gourmet, Shounen",
52622,Shounen Sunday CM: Fantasista,CM　小学館　少年サンデー　「ファンタジスタ」編,,https://cdn.myanimelist.net/images/anime/1636/126603.jpg,5.5,,331,163,1,2001-07,2001-07,cm,finished_airing,g,30,"Shounen, Sports, Team Sports",
52623,Wangu Shenhua,万古神话,Myth of Eternity,https://cdn.myanimelist.net/images/anime/1971/127030.jpg,6.8,6027,1886,430,280,2022-08-15,2025-04-10,ona,finished_airing,pg_13,668,"Action, Adventure, Fantasy, Martial Arts",Suoyi Technology
52624,Duoyun Shi Qing,多云时情,The Weather Is Lovely,https://cdn.myanimelist.net/images/anime/1861/126609.jpg,,16608,301,29,1,2020-06-25,2020-06-25,movie,finished_airing,pg_13,882,Drama,
52625,Shanchuan Zhuangli,山川壯麗,Little Hilly,https://cdn.myanimelist.net/images/anime/1761/151827.jpg,,20389,198,53,1,2020-10-05,2020-10-05,movie,finished_airing,pg_13,1116,Drama,
52626,Da Maoxian Tielu,大冒險鐵路,Grand Adventure Railroad,https://cdn.myanimelist.net/images/anime/1361/126612.jpg,,16244,227,28,1,2020-06-25,2020-06-25,movie,finished_airing,pg_13,900,Drama,
52627,Bailu,白露,The Six,https://cdn.myanimelist.net/images/anime/1639/126613.jpg,,15520,165,28,1,2019-06-11,2019-06-11,movie,finished_airing,pg_13,300,Drama,Congrong Film
52628,Kan Wu Fengjing,看無風景,My Father at Grandma's Funeral,https://cdn.myanimelist.net/images/anime/1275/151825.jpg,,18031,169,29,1,2019-10-13,2019-10-13,movie,finished_airing,pg_13,706,Drama,
52629,Yinni De Fangcun Kongjian,隱匿的方寸空間,Hidden Zone,https://cdn.myanimelist.net/images/anime/1688/126615.jpg,,22428,171,50,1,2019-06-30,2019-06-30,movie,finished_airing,pg_13,540,Drama,
52630,Ke Ai,可愛,Adorable,https://cdn.myanimelist.net/images/anime/1006/151823.jpg,4.92,,428,149,1,2018-12-08,2018-12-08,movie,finished_airing,r+,343,"Avant Garde, Drama, Erotica",
52631,Dengta,燈塔,The Lighthouse,https://cdn.myanimelist.net/images/anime/1889/126617.jpg,,16376,222,27,1,2019-02-09,2019-02-09,movie,finished_airing,pg_13,450,Drama,
52632,Gou Gou Shangxin Zhi,狗狗傷心誌,A Dog's Life,https://cdn.myanimelist.net/images/anime/1479/126622.jpg,,16997,170,29,1,2017-09-16,2017-09-16,movie,finished_airing,pg_13,4800,"Drama, Pets",
52633,Dang Yigeren,當 一個人,Where Am I Going?,https://cdn.myanimelist.net/images/anime/1278/151824.jpg,,16320,162,19,1,2018-10-12,2018-10-12,movie,finished_airing,pg_13,900,Drama,
52634,Si So Mi,Si So Mi,Si So Mi,https://cdn.myanimelist.net/images/anime/1455/126626.jpg,,20765,199,30,1,2018-06-30,2018-06-30,movie,finished_airing,pg_13,300,"Avant Garde, Drama",
52635,Kami no Tou: Ouji no Kikan,神之塔 -Tower of God- 王子の帰還,Tower of God Season 2: Return of the Prince,https://cdn.myanimelist.net/images/anime/1218/143537.jpg,6.66,6937,298132,119223,13,2024-07-07,2024-09-29,tv,finished_airing,pg_13,1434,"Action, Adventure, Drama, Fantasy, Mystery",The Answer Studio
52638,Fukuro,袋,,https://cdn.myanimelist.net/images/anime/1001/126679.jpg,4.99,14532,851,383,1,2001-11-22,2001-11-22,movie,finished_airing,r+,205,"Horror, Psychological, Suspense, Video Game",
52639,Shounen Sunday CM: Tenshi na Konamaiki,CM　小学館　少年サンデー　「天使な小生意気」編,,https://cdn.myanimelist.net/images/anime/1023/126634.jpg,5.47,,564,246,1,1999-09-13,1999-09-13,cm,finished_airing,g,30,"Comedy, Magical Sex Shift, Romance, Shounen",
52640,Shounen Sunday CM: Dan Doh!!,CM　小学館　少年サンデー　DANDOH！！（ダンドー）編,,https://cdn.myanimelist.net/images/anime/1291/126635.jpg,5.56,,345,165,1,1997-08,1997-08,cm,finished_airing,g,30,"Shounen, Sports",
52641,Shounen Sunday CM: Dan Doh!! Xi,CM　小学館　少年サンデー　「DANDOH!! Xi」編,,https://cdn.myanimelist.net/images/anime/1196/126636.jpg,5.42,,335,158,1,2000-12,2000-12,cm,finished_airing,g,30,"Shounen, Sports",
52642,Shounen Sunday CM: Shijou Saikyou no Deshi Kenichi,CM　小学館　少年サンデー　「史上最強の弟子　ケンイチ」編,,https://cdn.myanimelist.net/images/anime/1461/126637.jpg,5.66,,901,339,1,2004-02,2004-02,cm,finished_airing,pg_13,30,"Action, Comedy, Ecchi, Martial Arts, Shounen",
52644,Shounen Sunday CM: Ueki no Housoku,CM　小学館　少年サンデー　「うえきの法則」編,,https://cdn.myanimelist.net/images/anime/1290/126639.jpg,5.53,,484,213,1,2003-03,2003-03,cm,finished_airing,pg_13,30,"Action, Comedy, Shounen, Super Power, Supernatural",
52645,Shounen Sunday CM: Ja Ja Uma Grooming UP!,少年サンデーＣＭ劇場 「じゃじゃ馬グルーミン★ＵＰ！編」,,https://cdn.myanimelist.net/images/anime/1905/126641.jpg,5.49,,321,152,1,1996-01,1996-01,cm,finished_airing,g,30,"Comedy, Shounen",
52646,Shounen Sunday CM: Monkey Turn,CM　小学館　少年サンデー　「モンキーターン」編,,https://cdn.myanimelist.net/images/anime/1188/126642.jpg,5.5,,313,137,1,2000-03,2000-03,cm,finished_airing,g,30,"Action, Racing, Shounen",
52648,Shounen Sunday CM: MÄR,CM　小学館　少年サンデー　「MÄR（メル）」編,,https://cdn.myanimelist.net/images/anime/1763/126644.jpg,5.51,,519,199,1,2003-06,2003-06,cm,finished_airing,pg_13,30,"Action, Adventure, Comedy, Fantasy, Isekai, Shounen",
52649,Thank You Dropkick!,サンキュードロップキック！,,https://cdn.myanimelist.net/images/anime/1546/126649.webp,6.11,,1048,491,1,2021-10-03,2021-10-03,music,finished_airing,pg_13,285,"Comedy, Music, Supernatural",
52650,Bu Zhongzhi Ai,不忠之愛,Infidelity,https://cdn.myanimelist.net/images/anime/1526/126653.jpg,5.88,11592,279,125,1,2018-03-05,2018-03-05,movie,finished_airing,pg_13,377,Drama,
52651,Bo Mo Guan,博默館,Muteum,https://cdn.myanimelist.net/images/anime/1223/126654.jpg,,15742,175,21,1,2017-10-26,2017-10-26,movie,finished_airing,pg_13,240,Drama,
52652,Yi Mao Suoyou,一毛所有,Kin's Hair,https://cdn.myanimelist.net/images/anime/1894/126655.jpg,,22389,174,63,1,2018-09-23,2018-09-23,movie,finished_airing,pg_13,350,Drama,
52653,Xiao Mao Bake Li,小猫巴克里,Barkley,https://cdn.myanimelist.net/images/anime/1802/126656.jpg,,21939,142,24,1,2017-12-29,2017-12-29,movie,finished_airing,pg,5164,"Adventure, Drama, Pets",studio2 Animation Lab
52654,Anfang Yekong,暗房夜空,Losing Sight of a Longed Place,https://cdn.myanimelist.net/images/anime/1773/126657.jpg,,15331,245,93,1,2017-09-16,2017-09-16,movie,finished_airing,pg_13,460,"Drama, Psychological, Suspense",
52655,Guanyu Ta De Gushi,關於他的故事,Stories About Him,https://cdn.myanimelist.net/images/anime/1473/126658.jpg,,17043,144,17,1,2017-07-01,2017-07-01,movie,finished_airing,pg_13,780,Drama,
52657,Ousama Ranking: Yuuki no Takarabako,王様ランキング 勇気の宝箱,Ranking of Kings: The Treasure Chest of Courage,https://cdn.myanimelist.net/images/anime/1897/131615.webp,7.41,2597,165944,49663,10,2023-04-14,2023-06-16,tv,finished_airing,pg_13,1369,"Adventure, Fantasy",Wit Studio
52680,Wu Geng Ji 4th Season Part 2,武庚纪,The Journey of Wugeng 4 Part 2,https://cdn.myanimelist.net/images/anime/1057/126729.webp,6.83,5830,1150,327,18,2023-01-03,2023-04-25,ona,finished_airing,pg_13,1005,"Action, Fantasy, Historical, Martial Arts",Sparkly Key Animation Studio
52684,Shen Yin Wangzuo 2nd Season,神印王座 第二季,Throne of Seal 2nd Season,https://cdn.myanimelist.net/images/anime/1897/150028.jpg,8.29,342,8089,3175,182,2022-11-10,2026-04-23,ona,finished_airing,pg_13,1200,"Action, Adventure, Fantasy",Shenman Culture
52686,Shounen Sunday CM: Wild Life,CM　小学館　少年サンデー　「WILD LIFE（ワイルドライフ）」編,,https://cdn.myanimelist.net/images/anime/1932/126747.jpg,5.48,,398,166,1,2004-07,2004-07,cm,finished_airing,g,30,"Comedy, Medical, Shounen",
