id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
54737,Bai Lian Feisheng Lu,百炼飞升录,Hundred Refining Soaring Record,https://cdn.myanimelist.net/images/anime/1469/157824.jpg,6.63,7103,1191,282,60,2023-03-24,2023-10-06,ona,finished_airing,pg_13,675,"Action, Adventure, Fantasy, Historical, Martial Arts",Suoyi Technology
54738,Majutsushi Orphen Hagure Tabi: Seiiki-hen,魔術士オーフェンはぐれ旅 聖域編,Sorcerous Stabber Orphen -Doom of Dragon's Sanctuary-,https://cdn.myanimelist.net/images/anime/1873/137212.webp,6.16,10056,13302,2668,12,2023-04-12,2023-06-28,tv,finished_airing,pg_13,1380,"Action, Adventure, Drama, Fantasy, Martial Arts",Studio Deen
54739,Make Love,メイクラブ,,https://cdn.myanimelist.net/images/anime/1746/134298.jpg,5.6,12967,903,411,1,2020-02-08,2020-02-08,ona,finished_airing,g,152,"Romance, Sci-Fi",
54740,Make a Girl,メイクアガール,,https://cdn.myanimelist.net/images/anime/1783/146574.jpg,6.06,10639,11632,787,1,2025-01-31,2025-01-31,movie,finished_airing,pg_13,5546,"Romance, Sci-Fi",Yasuda Genshou Studio by Xenotoon
54741,Isekai System,異世界システム,,https://cdn.myanimelist.net/images/anime/1220/134301.jpg,5.61,12928,649,257,1,2020-05-09,2020-05-09,ona,finished_airing,pg_13,157,"Fantasy, Isekai",
54743,Dead Mount Death Play Part 2,デッドマウント・デスプレイ,,https://cdn.myanimelist.net/images/anime/1005/139809.jpg,7.43,2484,148280,64986,12,2023-10-10,2023-12-26,tv,finished_airing,r,1420,"Action, Fantasy, Reincarnation, Seinen, Urban Fantasy",Geek Toys
54744,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,時々ボソッとロシア語でデレる隣のアーリャさん,Alya Sometimes Hides Her Feelings in Russian,https://cdn.myanimelist.net/images/anime/1596/152806.jpg,7.54,2037,522859,285116,12,2024-07-03,2024-09-18,tv,finished_airing,pg_13,1480,"Comedy, Romance, School",Doga Kobo
54745,Twisted-Wonderland 3-shuunen Kinen PV,『ディズニー ツイステッドワンダーランド』3周年記念PV,Twisted-Wonderland 3rd Anniversary PV,https://cdn.myanimelist.net/images/anime/1854/134331.jpg,6.4,,1190,447,1,2023-03-17,2023-03-17,pv,finished_airing,pg_13,100,"Music, Supernatural",CloverWorks
54746,Terrarium Adventure,테라리움 어드벤처,Terrarium Adventure,https://cdn.myanimelist.net/images/anime/1127/136233.jpg,,21145,607,76,3,2023-05-31,2023-06-02,ona,finished_airing,pg_13,450,"Fantasy, Isekai",
54748,Rinne,輪廻,,https://cdn.myanimelist.net/images/anime/1176/135754.jpg,6.63,,418,194,1,2021-11-03,2021-11-03,music,finished_airing,pg_13,247,Music,Stereotype
54749,Saikai (2022),再会,,https://cdn.myanimelist.net/images/anime/1918/134571.jpg,6.3,,481,222,1,2022-12-21,2022-12-21,music,finished_airing,pg_13,297,Music,
54750,Niji no Shoujo-tai Prism Knights,虹の少女隊プリズムナイツ,,https://cdn.myanimelist.net/images/anime/1359/135682.jpg,,19352,196,49,3,1997-02-28,1998-02-27,special,finished_airing,pg_13,900,"Action, Mahou Shoujo",
54754,Hikari no Ou 2nd Season,火狩りの王 第2シーズン,The Fire Hunter Season 2,https://cdn.myanimelist.net/images/anime/1361/140742.jpg,5.95,11203,13976,4799,10,2024-01-14,2024-03-17,tv,finished_airing,pg_13,1440,"Adventure, Drama, Fantasy",Signal.MD
54755,UniteUp! Furikaeranai to,UniteUp! 8.5話「振り返らないと」,UniteUp! Let's Look Back & Unite,https://cdn.myanimelist.net/images/anime/1964/134367.jpg,6.12,10307,1120,273,1,2023-03-18,2023-03-18,tv_special,finished_airing,pg_13,1440,"Idols (Male), Music",CloverWorks
54757,3-nen Z-gumi Ginpachi-sensei,銀魂 3年Z組銀八先生,Gintama - Mr. Ginpachi's Zany Class,https://cdn.myanimelist.net/images/anime/1823/154120.jpg,7.63,1656,47197,14332,12,2025-10-07,2025-12-23,tv,finished_airing,pg_13,1450,"Comedy, Gag Humor, Parody, School, Shounen",Bandai Namco Pictures
54758,The iDOLM@STER Shiny Colors,アイドルマスター シャイニーカラーズ,The iDOLM@STER Shiny Colors,https://cdn.myanimelist.net/images/anime/1274/140769.jpg,6.12,10303,11023,2763,12,2024-04-06,2024-06-22,tv,finished_airing,pg_13,1445,"Idols (Female), Music, Slice of Life",Polygon Pictures
54760,Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega,ライザのアトリエ ~常闇の女王と秘密の隠れ家~,Atelier Ryza: Ever Darkness & the Secret Hideout The Animation,https://cdn.myanimelist.net/images/anime/1079/136949.jpg,6.43,8452,79100,23934,12,2023-07-02,2023-09-17,tv,finished_airing,pg_13,1560,"Adventure, Fantasy",LIDENFILMS
54761,3-nen Z-gumi Ginpachi-sensei Announcement Special,3年Z組銀八先生,,https://cdn.myanimelist.net/images/anime/1218/134528.jpg,7.23,3537,2979,1442,1,2023-03-19,2023-03-19,special,finished_airing,pg_13,111,Comedy,Bandai Namco Pictures
54762,Duel Masters Win: Duel Wars-hen,デュエル・マスターズ WIN 決闘学園（デュエル・ウォーズ）編,,https://cdn.myanimelist.net/images/anime/1618/134534.jpg,,16567,843,94,49,2023-04-02,2024-03-31,tv,finished_airing,g,1440,"Action, Adventure, Comedy, Fantasy, Kids, Strategy Game","Brain's Base, Shogakukan Music & Digital Entertainment"
54764,Madogiwa no Totto-chan,窓ぎわのトットちゃん,"Totto-chan, the Little Girl at the Window",https://cdn.myanimelist.net/images/anime/1001/139067.jpg,7.84,1071,5830,1602,1,2023-12-08,2023-12-08,movie,finished_airing,pg_13,6830,"Drama, Historical, School",Shin-Ei Animation
54767,Fuyu no Okurimono,冬のおくりもの,,https://cdn.myanimelist.net/images/anime/1109/134904.jpg,6.53,7779,1409,600,1,2023-03-18,2023-03-18,ona,finished_airing,pg,757,Fantasy,Wit Studio
54768,667-tsuu no Love Letter,667通のラブレター,667 Love Letters,https://cdn.myanimelist.net/images/anime/1783/134537.jpg,6.07,,402,153,1,2023-03-20,2023-03-20,cm,finished_airing,g,142,Romance,Ijigen Tokyo
54769,Sousei no Aquarion: Myth of Emotions,想星のアクエリオン Myth of Emotions,Aquarion: Myth of Emotions,https://cdn.myanimelist.net/images/anime/1665/146999.jpg,5.4,13666,5446,1351,12,2025-01-10,2025-03-28,tv,finished_airing,pg_13,1420,"Mecha, Sci-Fi",Satelight
54772,"Ququ Bucai, Zaixia Yeguai",区区不才，在下野怪,Monster But Wild,https://cdn.myanimelist.net/images/anime/1724/157531.jpg,6.84,5749,12086,3095,12,2023-04-16,2023-06-25,ona,finished_airing,pg_13,1140,"Action, Adventure, Comedy, Fantasy, Isekai",Kung Fu Frog Animation
54773,Nushen You Dian Ling,女神有点灵,Oh! My goddess!,https://cdn.myanimelist.net/images/anime/1304/138045.jpg,,19426,653,112,18,2023-04-24,2023-08-14,ona,finished_airing,pg_13,801,"Romance, Supernatural",Xanthus Media
54775,Ayakashi Triangle Recap,あやかしトライアングル 総集編,Ayakashi Triangle Special Recap,https://cdn.myanimelist.net/images/anime/1962/134596.jpg,5.72,12390,4317,1598,1,2023-03-21,2023-03-21,tv_special,finished_airing,r+,1380,"Action, Comedy, Ecchi, Magical Sex Shift, Mythology, Romance, Shounen, Supernatural",Connect
54778,Hawk no Onayami Soudanshitsu Special,ホークのお悩み相談室 Special,Hawk's Trouble Consultation Room Special,https://cdn.myanimelist.net/images/anime/1259/134572.jpg,5.03,14459,1019,364,1,2020-09-25,2020-09-25,special,finished_airing,pg_13,30,Comedy,Studio Deen
54779,Pi Zhe Lang Pi de Yang,披着狼皮的羊,A Sheep In Wolf's Clothing,https://cdn.myanimelist.net/images/anime/1852/134574.jpg,,19701,755,122,16,2023-04-18,2023-07-25,ona,finished_airing,pg_13,982,"Adventure, Comedy, Fantasy, Isekai, Romance",
54780,Gidalilge,기다릴게,Wait for You,https://cdn.myanimelist.net/images/anime/1621/134581.jpg,6.11,,246,126,2,2023-03-12,2023-03-18,music,finished_airing,g,236,"Idols (Male), Music",
54781,YouTuNya,ユーチューニャー,,https://cdn.myanimelist.net/images/anime/1489/134599.jpg,5.69,12587,931,192,15,2023-04-04,2023-07-11,tv,finished_airing,g,90,Comedy,Lesprit
54782,Bio Sekai Meisaku Gekijou,バイオ世界名作劇場,Resident Evil Masterpiece Theater,https://cdn.myanimelist.net/images/anime/1308/134603.jpg,6.67,6848,1554,737,3,2023-03-19,2023-03-24,ona,finished_airing,pg_13,56,"Comedy, Horror, Video Game",Nippon Animation
54783,Kodomo datte Tsurai yo,こどもだってつらいよ,KodoTsura,https://cdn.myanimelist.net/images/anime/1015/134600.jpg,,18199,183,17,0,2019-07-02,,ona,currently_airing,pg,660,"Kids, Slice of Life",Kate Arrow
54786,Sittakaman!,シッタカマン！,,https://cdn.myanimelist.net/images/anime/1664/134601.jpg,,20785,140,40,8,2011-01-07,2011-01-07,ona,finished_airing,pg,84,Comedy,Kate Arrow
54787,Hello-Ni-Zd-Marha-Bon-Hola,ハローニーズドマルハボンオラ,,https://cdn.myanimelist.net/images/anime/1627/134602.jpg,,,159,74,1,2022-04-12,2022-04-12,music,finished_airing,g,236,"Adventure, Music",
54789,Boku no Hero Academia 7th Season,僕のヒーローアカデミア 第7期,My Hero Academia Season 7,https://cdn.myanimelist.net/images/anime/1573/157212.webp,8.14,524,499106,239220,21,2024-05-04,2024-10-12,tv,finished_airing,pg_13,1430,"Action, School, Shounen, Super Power",Bones
54790,Undead Girl Murder Farce,アンデッドガール・マーダーファルス,Undead Murder Farce,https://cdn.myanimelist.net/images/anime/1946/136661.webp,7.84,1083,187786,77771,13,2023-07-06,2023-09-28,tv,finished_airing,r,1370,"Adult Cast, Detective, Fantasy, Historical, Mystery, Urban Fantasy, Vampire",Lapin Track
54791,Given Movie 2: Hiiragi Mix,映画 ギヴン 柊mix,given The Movie: Hiiragi Mix,https://cdn.myanimelist.net/images/anime/1095/140582.jpg,8.07,640,51938,15598,1,2024-01-27,2024-01-27,movie,finished_airing,pg_13,4200,"Boys Love, Drama, Music",Lerche
54792,Mask Danshi wa Koishitakunai noni,マスク男子は恋したくないのに,Mask Danshi: This Shouldn't Lead to Love,https://cdn.myanimelist.net/images/anime/1023/134637.jpg,6.9,5379,18331,5977,1,2023-10-20,2023-10-20,ova,finished_airing,pg_13,1397,"Boys Love, School",Studio Fusion
54793,Bloody Escape: Jigoku no Tousou Geki,BLOODY ESCAPE -地獄の逃走劇-,Bloody Escape: Bats out of Hell,https://cdn.myanimelist.net/images/anime/1043/139689.jpg,6.06,10622,3529,616,1,2024-01-05,2024-01-05,movie,finished_airing,pg_13,5820,"Action, Drama, Organized Crime, Sci-Fi, Vampire",Polygon Pictures
54794,Metallic Rouge,メタリックルージュ,Metallic Rouge,https://cdn.myanimelist.net/images/anime/1859/140210.jpg,6.21,9780,118140,35333,13,2024-01-11,2024-04-04,tv,finished_airing,pg_13,1370,"Action, Sci-Fi",Bones
54796,Eternal Boys Next Stage,永久少年 NEXT STAGE,,https://cdn.myanimelist.net/images/anime/1550/135543.jpg,6.47,8156,1929,363,3,2023-06-09,2023-06-09,movie,finished_airing,pg_13,1379,"Adult Cast, Idols (Male), Music, Slice of Life",LIDENFILMS
54797,Blue Grass,ブルーグラス,,https://cdn.myanimelist.net/images/anime/1747/134621.jpg,6.33,,350,210,1,2023-03-22,2023-03-22,music,finished_airing,pg_13,263,Music,
54798,Kamierabi,カミエラビ GOD.app,KamiErabi GOD.app,https://cdn.myanimelist.net/images/anime/1862/138318.jpg,5.82,11905,29375,7157,12,2023-10-05,2023-12-21,tv,finished_airing,r,1370,"Action, High Stakes Game, Suspense",Unend
54803,Captain Tsubasa Season 2: Junior Youth-hen,キャプテン翼シーズン2 ジュニアユース編,Captain Tsubasa: Junior Youth Arc,https://cdn.myanimelist.net/images/anime/1716/137279.jpg,7.5,2171,17891,7348,39,2023-10-01,2024-06-30,tv,finished_airing,g,1340,"Shounen, Sports, Team Sports",Studio KAI
54804,Train Heroes Honjitsu mo Spin Out!,トレインヒーロー 本日もスピン・アウト！,,https://cdn.myanimelist.net/images/anime/1797/134648.jpg,,21349,135,30,10,2014-09-03,2014-09-17,ona,finished_airing,g,60,"Comedy, Kids",
54805,Train Heroes Honjitsu mo Spin Out! Indonesia-hen,トレインヒーロー 本日もスピン・アウト！ インドネシア編,,https://cdn.myanimelist.net/images/anime/1810/134651.jpg,,21343,142,30,8,2017-01-14,2017-01-14,ona,finished_airing,g,60,"Anthropomorphic, Comedy, Kids",
54806,Nonty,ノンティ,,https://cdn.myanimelist.net/images/anime/1390/134652.jpg,,19408,120,23,33,2015-03-01,2015-08-17,ona,finished_airing,pg_13,80,Comedy,
54807,Oji Zou-san,おじゾウさん,,https://cdn.myanimelist.net/images/anime/1205/134656.jpg,,19484,115,26,38,2015-06-29,2016-03-14,ona,finished_airing,g,45,Comedy,
54808,Ai ga Tarinai yo,愛が足りないよ,,https://cdn.myanimelist.net/images/anime/1706/134657.jpg,5.83,,262,111,1,2010-09-08,2010-09-08,music,finished_airing,g,257,"Music, Romance",
54809,Neko to Wakai se na,ネコと和解せな,,https://cdn.myanimelist.net/images/anime/1311/134662.jpg,5.84,11809,1505,654,1,2023-03-22,2023-03-22,ona,finished_airing,pg_13,307,Slice of Life,
54810,Detarame na Sekai no Melodrama,でたらめな世界のメロドラマ,,https://cdn.myanimelist.net/images/anime/1408/134693.jpg,6.11,10324,1632,740,1,2023-03-23,2023-03-23,ona,finished_airing,pg_13,223,"Drama, Performing Arts",TOHO animation STUDIO
54829,Urusei Yatsura (2022) 2nd Season,うる星やつら第2期,,https://cdn.myanimelist.net/images/anime/1517/140830.jpg,7.85,1054,58933,19029,23,2024-01-12,2024-06-21,tv,finished_airing,pg_13,1371,"Comedy, Romance, Sci-Fi, Shounen",David Production
54832,Planetarium Chibi Maruko-chan: Minamijuujisei ni Miserarete,プラネタリウムちびまる子ちゃん　南十字星に魅せられて,,https://cdn.myanimelist.net/images/anime/1995/134695.jpg,,19748,241,37,1,2023-03-24,2023-03-24,movie,finished_airing,,2400,"Comedy, Kids, Sci-Fi, Space",
54834,Funauta,舟唄,,https://cdn.myanimelist.net/images/anime/1062/134698.jpg,5.77,,219,113,1,2021-10-05,2021-10-05,music,finished_airing,g,260,"Avant Garde, Music",YURUPPE Inc.
54835,Kono Sekai wa Fukanzen Sugiru,この世界は不完全すぎる,Quality Assurance in Another World,https://cdn.myanimelist.net/images/anime/1187/141847.jpg,6.52,7862,55997,19928,13,2024-07-06,2024-09-28,tv,finished_airing,pg_13,1430,"Adventure, Fantasy, Video Game","Studio Palette, 100studio"
54837,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,悪役令嬢レベル99 ～私は裏ボスですが魔王ではありません～,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,https://cdn.myanimelist.net/images/anime/1150/140028.jpg,7.14,4089,214703,112858,12,2024-01-09,2024-03-26,tv,finished_airing,pg_13,1420,"Fantasy, Isekai, School, Villainess",Jumondou
54838,"Ugoku Tabi, Suzushii.",動くたび、涼しい。,,https://cdn.myanimelist.net/images/anime/1705/135619.jpg,,,194,97,1,2020-05-18,2020-05-18,cm,finished_airing,g,60,"Music, Sports",
54839,Yoru no Kurage wa Oyogenai,夜のクラゲは泳げない,Jellyfish Can't Swim in the Night,https://cdn.myanimelist.net/images/anime/1834/141827.jpg,7.74,1356,136432,51441,12,2024-04-07,2024-06-23,tv,finished_airing,pg_13,1420,"Drama, Music",Doga Kobo
54842,Sugar Apple Fairy Tale Part 2,シュガーアップル・フェアリーテイル,,https://cdn.myanimelist.net/images/anime/1693/138042.webp,7.67,1549,83028,37228,12,2023-07-07,2023-09-22,tv,finished_airing,pg_13,1359,"Adventure, Drama, Fantasy, Romance, Visual Arts",J.C.Staff
54846,Aishang Ta de Liyou,爱上她的理由,The Girl Downstairs,https://cdn.myanimelist.net/images/anime/1464/157506.jpg,7.83,1085,56224,17332,22,2023-04-20,2023-06-29,ona,finished_airing,pg_13,843,"Adult Cast, Drama, Love Polygon, Romance",Red Dog Culture House
54847,Ikimono-san,いきものさん,,https://cdn.myanimelist.net/images/anime/1466/136270.jpg,5.89,11544,1312,203,12,2023-07-08,2023-09-30,tv,finished_airing,g,130,"Avant Garde, Comedy",New Deer
54848,Sakuretsu! Amabie-hime. Season 2,炸裂！あまびえ姫。 Season 2,,https://cdn.myanimelist.net/images/anime/1254/134721.jpg,,20210,418,60,12,2023-04-09,2023-06-24,tv,finished_airing,g,230,Comedy,CANON RECORDINGS
54849,Nightmare x Deathscythe: Hangyaku no Resonance,Nightmare×Deathscytheー前編ー叛逆のレゾナンス,,https://cdn.myanimelist.net/images/anime/1013/134726.webp,5.62,,2693,815,2,2023-05-26,2023-12-01,ova,finished_airing,rx,1654,Hentai,Anime Antenna Iinkai
54850,Oooku,大奥,Ōoku: The Inner Chambers,https://cdn.myanimelist.net/images/anime/1000/136038.jpg,7.41,2598,33966,15271,10,2023-06-29,2023-06-29,ona,finished_airing,r,1877,"Drama, Historical, Samurai, Shoujo",Studio Deen
54851,Yakitori,,Yakitori: Soldiers of Misfortune,https://cdn.myanimelist.net/images/anime/1998/134740.webp,6.44,8394,5626,2591,6,2023-05-18,2023-05-18,ona,finished_airing,r,1871,"Action, Military, Sci-Fi, Space",ARECT
54852,Kikansha no Mahou wa Tokubetsu desu,帰還者の魔法は特別です,A Returner's Magic Should Be Special,https://cdn.myanimelist.net/images/anime/1222/145668.webp,7.04,4663,181253,86550,12,2023-10-08,2023-12-24,tv,finished_airing,pg_13,1420,"Action, Fantasy, School, Time Travel",Arvo Animation
54853,Maou 2099,魔王2099,Demon Lord 2099,https://cdn.myanimelist.net/images/anime/1675/144605.jpg,7.4,2643,143876,62823,12,2024-10-13,2024-12-29,tv,finished_airing,pg_13,1420,"Action, Fantasy, Sci-Fi, Urban Fantasy",J.C.Staff
54854,Shadowverse Flame: Seven Shadows-hen,シャドウバースF セブンシャドウズ編,,https://cdn.myanimelist.net/images/anime/1070/134743.jpg,6.78,6136,3704,859,25,2023-07-08,2023-12-23,tv,finished_airing,pg_13,1433,"Fantasy, Strategy Game",Zexcs
54855,Senpai wa Otokonoko,先輩はおとこのこ,Senpai is an Otokonoko,https://cdn.myanimelist.net/images/anime/1049/144505.jpg,7.28,3261,91112,30229,12,2024-07-05,2024-09-27,tv,finished_airing,pg_13,1320,"Crossdressing, Drama, Love Polygon, Romance, School",Project No.9
54856,Horimiya: Piece,ホリミヤ -piece-,Horimiya: The Missing Pieces,https://cdn.myanimelist.net/images/anime/1007/136277.jpg,8.12,567,473918,216661,13,2023-07-01,2023-09-23,tv,finished_airing,pg_13,1420,"Romance, School, Shounen",CloverWorks
54857,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,Re:ゼロから始める異世界生活 3rd season,Re:ZERO -Starting Life in Another World- Season 3,https://cdn.myanimelist.net/images/anime/1706/144725.webp,8.42,213,531036,254586,16,2024-10-02,2025-03-26,tv,finished_airing,r,1717,"Drama, Fantasy, Isekai, Psychological, Suspense, Time Travel",White Fox
54858,Hypnosis Mic: Division Rap Battle - Rhyme Anima +,ヒプノシスマイク -Division Rap Battle- Rhyme Anima +（プラス）,HYPNOSISMIC -Division Rap Battle- Rhyme Anima PLUS,https://cdn.myanimelist.net/images/anime/1373/135316.jpg,6.89,5440,13565,3833,13,2023-10-07,2023-12-30,tv,finished_airing,r,1420,"Adult Cast, Music, Sci-Fi",A-1 Pictures
54859,Rinkai!,リンカイ!,,https://cdn.myanimelist.net/images/anime/1387/141515.jpg,5.69,12573,9932,2286,12,2024-04-09,2024-06-25,tv,finished_airing,pg_13,1420,"Adult Cast, Racing, Sports",TMS Entertainment
54860,Koukaku Kidoutai: SAC_2045 - Saigo no Ningen,攻殻機動隊 SAC_2045 最後の人間,Ghost in the Shell: SAC_2045 - The Last Human,https://cdn.myanimelist.net/images/anime/1158/139265.jpg,6.28,9369,3069,310,1,2023-11-23,2023-11-23,movie,finished_airing,r,7560,"Adult Cast, Detective, Mecha, Military, Mystery, Sci-Fi, Seinen","Production I.G, Sola Digital Arts"
54863,Trigun Stargaze,TRIGUN STARGAZE,Trigun Stargaze,https://cdn.myanimelist.net/images/anime/1219/154541.jpg,6.76,6271,77613,16910,12,2026-01-10,2026-03-28,tv,finished_airing,pg_13,1435,"Action, Adult Cast, Adventure, Sci-Fi, Shounen",Orange
54864,Meitantei Conan: Keisatsu Gakkou-hen Wild Police Story - Case. Furuya Rei,名探偵コナン 警察学校編 Wild Police Story CASE.降谷零,Detective Conan: Police Academy Arc Wild Police Story - Case. Furuya Rei,https://cdn.myanimelist.net/images/anime/1039/140414.jpg,7.16,4002,2140,797,1,2023-03-11,2023-03-11,tv_special,finished_airing,pg_13,1425,"Adventure, Comedy, Detective, Mystery, Shounen",TMS Entertainment
54865,Blue Lock vs. U-20 Japan,ブルーロック VS. U-20 JAPAN,Blue Lock Season 2,https://cdn.myanimelist.net/images/anime/1584/144860.jpg,7.5,2170,352553,188343,14,2024-10-06,2024-12-28,tv,finished_airing,pg_13,1429,"Shounen, Sports, Team Sports",8bit
